repo,repo_id,concentration,complexity,security,workload,score
open-telemetry/opentelemetry-python,185478926,4,72,73,69,35
open-telemetry/opentelemetry-python-contrib,220524743,1,82,50,71,23
openssl/openssl,7634677,3,98,99,69,38
p11-glue/p11-kit,12060420,26,89,83,86,64
pallets/click,19103692,12,75,50,49,39
pallets/flask,596892,60,66,83,34,58
pallets/itsdangerous,1945034,84,45,50,49,55
pallets/jinja,994551,66,75,92,64,73
pallets/markupsafe,734244,81,30,50,34,45
pallets/werkzeug,997338,64,74,94,40,65
pandas-dev/pandas,858127,3,94,50,56,30
paramiko/paramiko,119609,77,75,86,89,82
paulmillr/chokidar,4090287,27,59,50,15,33
paulmillr/readdirp,4494405,80,44,81,25,52
pcre2project/pcre2,398251321,22,93,89,79,62
pest-parser/pest,56964647,10,68,50,43,35
peternator7/strum,80964373,8,65,50,42,32
petkaantonov/bluebird,12670444,26,81,99,89,66
pexpect/ptyprocess,24727748,12,52,84,56,41
pillarjs/encodeurl,60721766,24,7,50,25,21
pillarjs/finalhandler,20547377,61,37,50,49,48
pillarjs/iconv-lite,2743221,65,68,50,74,64
pillarjs/parseurl,17533192,83,40,50,49,53
pillarjs/path-to-regexp,5265803,82,50,83,38,60
pillarjs/send,4879977,58,49,73,56,58
pkgconf/pkgconf,4180110,69,79,73,57,69
pnggroup/libpng,3768025,66,89,50,82,70
postcss/postcss,13078968,53,74,86,48,63
postcss/postcss-selector-parser,36500102,20,72,72,65,51
postcss/postcss-value-parser,40920306,27,65,99,68,59
prettier/prettier,75104123,60,92,50,78,68
primus/eventemitter3,13100677,86,49,82,76,72
proptest-rs/proptest,94702898,6,65,50,72,34
protobufjs/protobuf.js,8507859,12,82,83,88,52
protocolbuffers/protobuf,23357588,14,96,94,27,43
psf/requests,1362490,6,61,90,30,32
psycopg/psycopg2,7730829,74,77,50,39,58
pvorb/clone,2317381,100,52,81,84,77
py4j/py4j,1045976,22,67,82,85,57
pyasn1/pyasn1,512723255,19,81,50,83,50
pyasn1/pyasn1-modules,512723354,24,67,50,37,42
pyca/bcrypt,9993757,65,37,50,33,45
pyca/cryptography,11939484,61,88,96,65,76
pyca/pynacl,8350032,19,79,73,80,54
pyca/pyopenssl,15778059,50,60,73,64,61
pydantic/pydantic,90194616,7,89,83,63,42
pydantic/typing-inspection,930576948,82,53,77,79,72
pygments/pygments,205564111,6,94,94,68,44
pypa/distlib,436970140,78,76,81,62,74
pypa/packaging,19837758,8,65,50,56,35
pypa/pip,1446467,5,84,92,69,40
pypa/setuptools,54980593,24,92,88,66,60
pypa/virtualenv,1446474,49,67,83,32,54
pypa/wheel,98346885,66,56,73,31,54
pyparsing/pyparsing,91262163,80,81,50,65,68
pytest-dev/iniconfig,66012563,64,41,53,23,42
pytest-dev/pluggy,34739117,23,58,50,64,45
pytest-dev/pytest,37489525,7,78,50,61,36
python-attrs/attrs,29918975,76,74,50,53,62
python-cffi/cffi,696427398,19,85,50,76,50
python-greenlet/greenlet,3003137,80,61,50,64,63
python-hyper/brotlicffi,43543393,48,44,50,56,49
python-hyper/h11,57372073,12,54,73,65,42
python-jsonschema/jsonschema,3072629,78,64,50,36,55
python-jsonschema/jsonschema-specifications,582755777,87,25,50,37,45
python-jsonschema/referencing,569027868,89,48,50,84,65
python-pillow/pillow,5171600,65,90,98,32,65
python-poetry/tomlkit,140365570,64,71,53,35,54
python-trio/sniffio,142657210,24,30,50,45,36
python/cpython,81598961,1,99,98,70,29
python/importlib_metadata,306448340,76,38,50,30,46
python/importlib_resources,306147182,77,42,50,30,47
python/mypy,7053637,5,91,50,81,37
python/mypy_extensions,165752308,24,27,50,39,34
python/typing,24604008,11,62,50,58,38
python/typing_extensions,494077289,21,68,50,55,45
python/tzdata,242158882,69,38,50,22,41
qix-/color-convert,1874305,64,41,77,64,60
qix-/node-error-ex,41388258,100,29,93,56,62
qix-/node-is-arrayish,41376759,100,7,96,29,37
radix-ui/primitives,273499522,13,75,57,81,46
raszi/node-tmp,2313213,29,57,73,26,42
raynos/for-each,6006855,87,21,76,45,50
raynos/function-bind,10727014,87,21,50,55,47
rayon-rs/either,42479602,53,27,57,44,44
rayon-rs/rayon,24725038,62,67,50,81,64
react/create-react-app,63537249,2,85,73,88,32
react/metro,76504246,12,87,50,77,45
react/react,10270250,5,98,73,78,41
reactivex/rxjs,32247847,21,87,50,31,41
realpython/pytest-mypy,69576530,89,43,77,36,57
remix-run/react-router,19872456,9,89,83,55,44
remusao/tldts,97631656,70,66,50,82,66
requests/requests-oauthlib,6825724,58,58,57,61,58
requests/toolbelt,15515181,20,48,53,72,44
retep998/winapi-rs,23853482,100,73,97,92,90
rich-harris/estree-walker,33668779,58,46,97,68,65
rich-harris/magic-string,26143240,54,63,87,56,64
rob--w/proxy-from-env,52038793,100,37,79,82,70
rogdham/backports.zstd,977687927,89,71,50,77,70
rollup/plugins,203607977,20,83,50,35,41
ronaldoussoren/pyobjc,243933900,89,96,81,90,89
rust-cli/anstyle,493821282,84,56,73,68,70
rust-cli/env_logger,96382888,76,47,50,57,56
rust-embedded/critical-section,365854323,55,18,53,33,36
rust-fuzz/arbitrary,90591032,5,45,53,44,27
rust-itertools/itertools,22360263,11,58,50,61,37
rust-lang-nursery/lazy-static.rs,21157492,11,18,50,35,24
rust-lang/cc-rs,26039547,5,78,73,47,34
rust-lang/cfg-if,38723660,21,14,50,28,25
rust-lang/compiler-builtins,65153793,53,81,50,45,56
rust-lang/flate2-rs,21954009,5,62,50,49,30
rust-lang/futures-rs,55077261,51,74,88,72,70
rust-lang/glob,23241722,12,53,50,52,36
rust-lang/hashbrown,155119796,6,58,73,63,36
rust-lang/libc,29197565,2,92,50,56,27
rust-lang/libz-sys,26042019,12,51,50,37,33
rust-lang/log,27974762,21,49,50,34,36
rust-lang/pkg-config-rs,26042035,11,52,54,45,34
rust-lang/regex,27890669,76,85,73,50,70
rust-lang/rust,724712,1,99,50,79,25
rust-num/num-traits,114705611,52,46,57,70,56
rust-phf/rust-phf,15992970,64,58,50,45,54
rust-random/getrandom,166545969,25,39,50,36,36
rust-random/rand,30227790,20,58,73,33,41
rust-random/rand_core,1086593277,51,30,83,33,45
rust-random/rngs,209510094,52,52,50,61,54
rustcrypto/formats,406051759,57,77,50,69,62
rustcrypto/hashes,74106774,22,82,86,42,51
rustcrypto/stream-ciphers,83051505,25,46,73,56,47
rustcrypto/traits,85605821,71,51,50,58,57
rustcrypto/utils,77307442,69,54,83,56,65
rvagg/bl,10706095,22,51,50,57,42
rvagg/through2,11808187,100,21,87,80,62
ryanzim/universalify,87651180,63,11,84,36,38
salesforce/tough-cookie,2606873,60,73,73,77,70
samn/json-stable-stringify,76598131,100,35,98,54,66
samverschueren/decode-uri-component,91837954,79,17,77,45,46
sboudrias/inquirer.js,10114077,77,82,50,21,51
scikit-build/ninja-python-distributions,75102202,72,33,50,42,47
scikit-learn/scikit-learn,843222,1,89,86,53,25
scipy/scipy,1460385,2,96,86,66,32
seanmonstar/reqwest,62350380,4,80,50,54,30
sec-ant/readable-stream,569980966,100,30,76,85,66
selinuxproject/selinux,20648799,25,93,89,88,65
serde-rs/bytes,87358441,82,31,50,68,54
serde-rs/json,35894511,73,52,50,74,61
serde-rs/serde,14367737,72,82,50,79,69
servo/core-foundation-rs,5621513,,,,,
servo/rust-fnv,33499190,22,14,65,42,30
servo/rust-smallvec,33456236,10,52,89,56,40
servo/rust-url,14934771,2,76,73,61,29
sinclairzx81/typebox,87454905,84,92,50,70,72
sindresorhus/ansi-escapes,40721875,70,26,65,18,38
sindresorhus/array-union,21005682,63,2,76,18,20
sindresorhus/binary-extensions,29771015,59,1,72,12,15
sindresorhus/callsites,18938743,73,4,76,16,24
sindresorhus/camelcase,25116836,61,40,65,26,45
sindresorhus/clean-stack,62838930,66,30,72,24,43
sindresorhus/cli-cursor,23512396,78,10,76,32,37
sindresorhus/crypto-random-string,73665728,60,36,72,29,46
sindresorhus/decamelize,29773710,68,22,72,32,43
sindresorhus/detect-newline,21304485,68,10,76,22,33
sindresorhus/environment,793180075,100,5,72,36,34
sindresorhus/escape-string-regexp,21169121,68,5,72,15,25
sindresorhus/execa,47475908,80,60,50,48,58
sindresorhus/figures,21672939,76,16,72,36,42
sindresorhus/file-type,19105307,22,72,73,30,43
sindresorhus/find-cache-directory,48783244,73,19,50,27,37
sindresorhus/find-up,41723004,66,41,65,34,49
sindresorhus/find-up-simple,714044439,73,13,72,50,43
sindresorhus/get-east-asian-width,711160838,68,55,53,52,57
sindresorhus/get-stream,44264225,78,40,65,32,50
sindresorhus/globals,15186239,26,43,50,47,40
sindresorhus/globby,21069494,62,48,57,22,44
sindresorhus/has-flag,38718671,63,5,72,20,26
sindresorhus/import-fresh,22020904,78,21,72,48,49
sindresorhus/import-local,90292430,59,18,72,28,38
sindresorhus/indent-string,20576837,63,18,72,29,39
sindresorhus/is-binary-path,29771247,71,2,76,19,21
sindresorhus/is-docker,33590534,86,17,72,23,39
sindresorhus/is-fullwidth-code-point,39222301,69,4,59,18,23
sindresorhus/is-inside-container,601943060,100,7,79,30,36
sindresorhus/is-path-inside,21054113,70,15,72,18,34
sindresorhus/is-plain-obj,38923193,70,18,76,17,36
sindresorhus/is-stream,29436825,68,26,72,21,40
sindresorhus/is-unicode-supported,348660847,72,14,72,20,35
sindresorhus/is-wsl,88415331,78,17,59,41,42
sindresorhus/leven,22794601,75,40,72,24,48
sindresorhus/locate-path,74266248,68,14,72,29,38
sindresorhus/log-symbols,21673868,68,10,76,11,27
sindresorhus/lowercase-keys,29769737,78,1,57,22,18
sindresorhus/make-dir,90776169,75,31,72,24,45
sindresorhus/meow,25121561,26,49,50,26,36
sindresorhus/mimic-function,71381729,30,25,72,38,38
sindresorhus/mimic-response,93189529,75,20,72,43,46
sindresorhus/node-defaults,7985040,85,26,76,25,45
sindresorhus/normalize-url,29094022,73,45,73,28,51
sindresorhus/npm-run-path,48707028,64,19,72,37,42
sindresorhus/object-assign,16457190,68,24,72,45,48
sindresorhus/onetime,14847357,68,12,59,26,33
sindresorhus/open,18469325,59,49,59,12,38
sindresorhus/p-limit,71542716,69,24,50,50,45
sindresorhus/p-locate,74265632,68,14,59,33,37
sindresorhus/p-map,71526722,51,42,76,45,52
sindresorhus/p-try,71534796,75,4,76,23,27
sindresorhus/package-directory,41724281,75,5,65,23,27
sindresorhus/parent-module,50187748,77,18,72,27,41
sindresorhus/parse-json,41367145,55,19,57,28,36
sindresorhus/path-exists,34965664,71,5,76,23,28
sindresorhus/path-key,48706449,68,9,72,24,32
sindresorhus/path-type,41905436,68,15,76,36,41
sindresorhus/pify,41585934,65,34,72,34,48
sindresorhus/quick-lru,86679721,72,33,59,37,48
sindresorhus/read-package-up,41842429,82,6,72,23,30
sindresorhus/read-pkg,41790094,80,18,65,31,41
sindresorhus/resolve-cwd,47504070,100,2,72,25,24
sindresorhus/resolve-from,22022707,100,16,72,50,49
sindresorhus/restore-cursor,23512229,73,5,93,25,30
sindresorhus/shebang-regex,30903733,71,1,76,18,18
sindresorhus/slash,11516031,62,3,72,15,21
sindresorhus/string-width,39222730,65,27,50,24,38
sindresorhus/strip-bom,18444852,71,6,72,22,29
sindresorhus/strip-final-newline,47453723,63,12,72,26,34
sindresorhus/strip-indent,18242629,77,15,72,19,35
sindresorhus/strip-json-comments,14468669,72,36,76,31,50
sindresorhus/tagged-tag,795552264,100,1,72,13,17
sindresorhus/to-fast-properties,31656998,58,10,76,23,32
sindresorhus/type-fest,175398594,13,66,50,49,38
sindresorhus/unicorn-magic,716660564,85,11,76,34,39
sindresorhus/yocto-queue,315531538,76,13,72,30,38
sinonjs/commons,143001748,88,30,79,28,49
sinonjs/fake-timers,16523712,52,71,50,51,55
smithy-lang/smithy-rs,308027791,9,82,73,86,46
smithy-lang/smithy-typescript,208319207,11,92,50,75,44
smol-rs/fastrand,267368764,25,39,50,43,38
snowflakedb/snowflake-connector-python,62262074,4,87,90,68,38
socketio/socket.io,557980,79,89,93,17,58
sqlalchemy/sqlalchemy,159271175,63,90,73,64,72
sqlite/sqlite,176278485,58,98,73,69,73
srijs/rust-crc32fast,157348282,81,28,76,56,56
stebalien/tempfile,33832372,54,49,50,32,45
stefanpenner/get-caller-file,48818175,100,12,100,48,49
storybookjs/storybook,54173593,6,96,73,71,42
stream-utils/destroy,15544623,100,29,84,55,61
stream-utils/raw-body,12823654,84,46,50,54,57
stream-utils/unpipe,37428186,100,24,93,51,58
streamich/memfs,37490572,68,67,50,58,60
stub42/pytz,63155638,77,78,50,88,72
suguru03/neo-async,27030361,100,72,97,65,82
sval-rs/sval,157205610,88,79,50,73,71
swc-project/swc,115110181,24,100,50,80,56
syntax-tree/unist-util-is,41795086,84,39,72,33,53
systemd/systemd,32873313,12,98,97,75,54
taiki-e/pin-project,164668916,89,70,50,85,72
taiki-e/pin-project-lite,216847853,83,50,50,68,61
taiki-e/portable-atomic,448365131,89,83,50,85,75
tapjs/signal-exit,35711072,84,41,93,66,68
tapjs/stack-utils,48974178,76,49,88,78,71
tartley/colorama,18892209,22,41,57,60,42
teambition/merge2,25396227,68,29,82,50,53
teddriggs/darling,89984100,72,69,65,41,60
tehshrike/deepmerge,3276413,52,30,100,63,56
terkelg/sisteransi,122441239,100,18,88,64,56
terser/terser,29097127,76,92,73,87,82
textualize/rich,220809393,23,78,50,58,48
theskumar/python-dotenv,23727790,21,43,50,43,37
thkukuk/rpcsvc-proto,55140533,73,71,98,82,80
thlorenz/convert-source-map,8751561,24,24,72,24,32
thlorenz/deep-is,9345558,100,26,98,17,46
tim-kos/node-retry,1738798,63,33,84,69,59
time-rs/time,26459635,84,76,73,67,75
tj/commander.js,2206953,73,64,50,40,55
tj/node-cookie-signature,6229722,75,14,96,30,42
tjguk/wmi,23124645,100,63,99,90,87
tkem/cachetools,18006791,79,48,50,63,59
tokio-rs/bytes,30062547,7,59,50,55,33
tokio-rs/loom,161875917,8,62,53,68,37
tokio-rs/prost,94262864,19,77,83,58,52
tokio-rs/slab,37093133,54,36,73,46,51
tokio-rs/tokio,67836789,2,81,89,58,30
tokio-rs/tracing,165289175,13,80,83,74,50
toml-rs/toml,95902102,86,84,50,74,72
tootallnate/proxy-agents,11293703,62,62,83,58,66
tootallnate/util-deprecate,19321056,100,11,88,47,46
torvalds/linux,2325298,1,99,100,77,30
tower-rs/tower,98244646,7,69,50,60,35
tox-dev/filelock,17098256,51,42,73,36,49
tox-dev/platformdirs,367032142,21,44,50,38,36
tqdm/tqdm,36804486,80,70,83,78,78
tritondatacenter/node-assert-plus,4767976,100,27,82,81,65
tritondatacenter/node-extsprintf,4058064,100,30,87,56,62
troygoode/node-require-directory,3053807,100,32,96,52,63
tsconfig/bases,263697285,1,13,50,17,10
tukaani-project/xz,553665726,70,84,50,69,67
typescript-eslint/typescript-eslint,165536154,4,90,50,61,32
typeshed-internal/stub_uploader,331669593,86,38,50,44,52
unicode-org/icu,49244766,4,97,92,68,39
unicode-org/icu4x,243395141,21,94,83,90,62
unicode-rs/unicode-xid,34637906,18,38,81,45,40
unshiftio/requires-port,26316179,100,21,87,44,53
uqfoundation/dill,11031844,75,71,59,78,70
urllib3/urllib3,2410676,10,73,95,53,44
util-linux/util-linux,2339555,20,93,93,73,60
uuidjs/uuid,1203139,60,48,50,28,45
vercel/ai,644461337,15,92,73,79,53
vercel/ms,3655872,56,55,73,47,57
visionmedia/bytes.js,4626886,100,9,87,21,36
vitest-dev/vitest,434708679,19,84,73,56,51
vorner/signal-hook,137260008,54,40,53,58,51
vuejs/core,137078487,47,91,73,72,69
wasm-bindgen/wasm-bindgen,114685405,3,86,50,75,31
watson/ci-info,71475907,52,33,87,41,50
wbond/asn1crypto,36823669,73,76,50,87,70
webmproject/libwebp,23368445,61,91,96,69,78
webpack/enhanced-resolve,5400204,21,70,50,61,46
webpack/minimizer-webpack-plugin,143057914,24,70,50,57,47
webpack/schema-utils,80306715,28,65,50,41,44
webpack/tapable,7730086,22,48,50,31,36
webpack/watchpack,24119524,24,62,50,60,46
webpack/webpack-sources,48954523,59,68,50,38,53
webreflection/flatted,131121620,85,38,50,52,54
webreflection/html-escaper,33597730,100,18,93,69,58
websocket-client/websocket-client,1202362,74,62,65,14,45
websockets/ws,2744972,83,76,83,84,81
wesleytodd/setprototypeof,30301031,100,7,79,29,36
whitequark/ipaddr.js,2110585,13,40,72,57,38
withoutboats/heck,86326466,61,45,82,52,58
xiph/ogg,33956205,25,66,84,63,54
xtuc/webassemblyjs,113006071,56,89,98,84,80
yahoo/serialize-javascript,24106944,24,47,73,58,47
yaml/libyaml,2699072,81,83,79,91,83
yaml/pyyaml,2700147,25,70,86,94,61
yargs/cliui,34287546,30,39,50,73,45
yargs/set-blocking,58830287,100,10,97,46,46
yargs/y18n,39720886,68,28,73,66,55
yargs/yargs,14210523,9,63,50,62,36
yargs/yargs-parser,50258379,22,53,50,74,46
yuzujs/setimmediate,1981208,100,30,93,75,68
zertosh/loose-envify,41947687,100,73,93,84,87
zesterer/spin-rs,21686666,18,42,83,51,42
zloirock/core-js,11481338,87,93,65,43,69
