repo,repo_id,concentration,complexity,security,workload,risk_score
tokio-rs/tracing,gh/165289175,23.67,79.46,82.37,73.82,58.15
linux-pam/linux-pam,gh/76264690,21.76,84.69,89.86,68.80,58.10
facebook/watchman,gh/6930489,40.99,88.37,50.00,62.85,58.09
webreflection/html-escaper,gh/33597730,100.00,17.90,92.75,68.47,58.07
pallets/flask,gh/596892,63.77,65.33,82.37,33.09,58.05
browserify/resolve,gh/1915099,94.18,55.48,50.00,43.13,57.94
rustcrypto/traits,gh/85605821,75.36,51.28,50.00,58.34,57.94
benjaminp/six,gh/77868600,72.11,49.09,55.86,56.93,57.92
vercel/ms,gh/3655872,59.89,54.82,72.71,46.73,57.79
stream-utils/unpipe,gh/37428186,100.00,23.59,92.75,50.91,57.77
lodash/lodash,gh/3955647,63.16,93.64,82.37,22.85,57.76
alexei/sprintf.js,gh/9175790,74.54,21.22,100.00,70.32,57.75
kriszyp/json-schema,gh/947175,88.39,46.99,79.64,33.24,57.58
chronotope/chrono,gh/18210201,54.60,76.72,50.00,52.39,57.55
fsevents/fsevents,gh/1402936,64.03,32.35,84.43,62.73,57.55
dominictarr/through,gh/4885140,100.00,19.89,97.33,55.68,57.30
lokathor/bytemuck,gh/209673558,59.91,50.60,64.71,54.79,57.26
rust-cli/env_logger,gh/96382888,80.81,46.33,50.00,57.35,57.24
broofa/mime,gh/534940,93.03,44.98,71.86,35.55,57.18
tehshrike/deepmerge,gh/3276413,57.04,29.90,100.00,62.52,57.14
tokio-rs/prost,gh/94262864,29.11,77.28,82.37,57.51,57.14
graydon/exhaustigen-rs,gh/432630522,100.00,17.03,99.25,63.00,57.12
crate-py/rpds,gh/608018848,76.88,54.21,50.00,51.02,57.10
ffmpeg/ffmpeg,gh/1614410,15.71,97.97,99.76,69.14,57.08
cpython-team/python3-defaults,gl/debian-27547,66.23,47.91,77.51,43.11,57.06
isaacs/cliui,gh/634056857,75.51,39.61,64.71,54.53,57.00
srijs/rust-crc32fast,gh/157348282,87.68,28.10,75.69,56.53,56.98
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.75,51.81,52.37,56.93
browserslist/update-db,gh/505548145,83.71,37.55,86.46,38.29,56.80
rust-lang/compiler-builtins,gh/65153793,57.98,81.17,50.00,44.12,56.76
sinonjs/fake-timers,gh/16523712,56.92,70.34,50.00,51.53,56.67
istanbuljs/schema,gh/211950686,100.00,25.54,50.00,80.49,56.62
es-shims/math-intrinsics,gh/902014040,100.00,20.44,71.86,69.77,56.58
facebook/zstd,gh/29759715,30.65,93.39,50.00,71.55,56.57
ljharb/define-properties,gh/28768789,100.00,22.56,71.86,63.10,56.55
micromatch/picomatch,gh/156211895,31.28,79.72,50.00,82.03,56.55
rust-num/num-traits,gh/114705611,56.50,46.21,55.86,70.05,56.54
terkelg/sisteransi,gh/122441239,100.00,18.06,88.17,63.70,56.43
nodejs/undici,gh/133092972,16.44,94.12,95.41,67.94,56.28
postcss/postcss-selector-parser,gh/36500102,30.00,71.98,71.86,64.61,56.27
pallets/itsdangerous,gh/1945034,91.40,44.29,50.00,49.42,56.24
vitest-dev/vitest,gh/434708679,29.33,83.72,72.71,55.92,56.21
gregberge/svgr,gh/102155012,58.79,62.15,50.00,54.24,56.11
jslicense/spdx-correct.js,gh/34817196,89.58,23.27,84.43,56.04,56.04
pyasn1/pyasn1,gh/512723255,29.41,81.16,50.00,82.37,55.99
feross/run-parallel,gh/18700638,100.00,18.69,77.51,67.77,55.98
bytecodealliance/wasi-rs,gh/196445196,34.34,71.75,50.00,78.13,55.70
tj/commander.js,gh/2206953,77.29,63.24,50.00,39.37,55.69
rustcrypto/hashes,gh/74106774,33.48,81.70,85.51,41.01,55.65
iarna/aproba,gh/31432421,70.71,26.46,100.00,51.16,55.62
cyan4973/xxhash,gh/19330466,37.09,81.80,50.00,62.87,55.57
floatdrop/require-from-string,gh/39301848,100.00,18.70,95.74,53.18,55.55
inspect-js/has-symbols,gh/68573418,100.00,30.46,64.71,48.23,55.53
webpack/loader-utils,gh/6503675,68.86,53.36,85.51,30.20,55.50
xorg-team/lib/libxrender,gl/debian-4328,35.67,60.36,75.69,58.12,55.48
pypa/virtualenv,gh/1446474,54.30,67.16,82.37,31.50,55.46
jaredwray/cacheable,gh/9267870,84.59,65.98,50.00,33.71,55.38
python-cffi/cffi,gh/696427398,28.97,85.16,50.00,76.07,55.35
serde-rs/bytes,gh/87358441,88.64,31.12,50.00,67.99,55.34
felixge/node-delayed-stream,gh/1783893,100.00,18.52,95.74,52.44,55.22
yargs/y18n,gh/39720886,70.71,27.59,72.71,65.50,55.21
firebase/firebase-js-sdk,gh/89290483,13.18,97.91,82.37,87.34,55.20
mafintosh/end-of-stream,gh/14732255,70.71,30.22,86.46,50.25,55.20
python-jsonschema/jsonschema,gh/3072629,82.70,63.85,50.00,35.12,55.18
mathiasbynens/punycode.js,gh/2755924,58.50,41.77,79.64,47.59,55.17
webreflection/flatted,gh/131121620,92.92,37.79,50.00,52.71,55.16
aio-libs/aiohttp,gh/13258039,30.81,86.08,95.41,36.43,55.10
kilian/electron-to-chromium,gh/78972540,99.88,29.20,50.00,62.52,54.95
jshttp/on-finished,gh/15349765,86.52,37.37,50.00,56.35,54.94
ipython/traitlets,gh/14993021,35.55,69.91,50.00,73.28,54.93
jshttp/cookie,gh/4475810,62.66,53.23,72.71,37.27,54.83
auth0/node-jwa,gh/8116861,70.71,33.52,50.00,76.20,54.82
pillarjs/parseurl,gh/17533192,90.87,40.18,50.00,49.35,54.79
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.48,58.96,48.19,54.69
andrewrk/node-pend,gh/11836813,100.00,20.00,92.75,47.87,54.59
dtolnay/rustversion,gh/183990447,99.07,49.18,50.00,36.32,54.54
rust-random/rngs,gh/209510094,56.37,51.39,50.00,61.04,54.53
chalk/slice-ansi,gh/43191689,84.16,27.83,72.71,51.81,54.50
es-shims/es-set-tostringtag,gh/580683868,100.00,22.20,71.86,55.24,54.48
jonschlinkert/global-prefix,gh/31455984,100.00,20.54,75.69,56.57,54.46
rust-phf/rust-phf,gh/15992970,67.47,57.59,50.00,45.20,54.44
inspect-js/has-proto,gh/577580747,100.00,20.55,71.86,59.34,54.41
grpc/grpc,gh/27729880,11.25,96.79,93.96,85.24,54.34
lukeed/escalade,gh/273568715,86.90,23.04,86.46,50.35,54.33
npm/node-semver,gh/1357199,32.11,71.68,72.71,51.89,54.28
python-poetry/tomlkit,gh/140365570,68.18,71.21,51.81,34.49,54.27
pypa/wheel,gh/98346885,69.72,55.15,72.71,30.86,54.20
autotools-mirror/autoconf,gh/47662429,63.83,50.57,58.96,45.27,54.18
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.27,53.20,54.02,54.18
jaredwray/keyv,gh/96540810,89.44,63.32,50.00,30.16,54.06
teambition/merge2,gh/25396227,70.71,29.10,82.41,50.30,54.04
jamesmunns/postcard,gh/179385478,33.74,78.05,50.00,64.50,53.98
micromatch/anymatch,gh/11458302,61.24,32.46,77.51,55.03,53.96
smithy-lang/smithy-rs,gh/308027791,16.58,81.63,72.71,86.13,53.96
lukeed/kleur,gh/140393403,57.73,30.01,84.43,57.65,53.89
estools/esrecurse,gh/27429822,79.06,36.28,92.75,31.62,53.85
jonschlinkert/define-property,gh/40633359,100.00,19.01,95.74,46.21,53.85
jshttp/http-errors,gh/23806086,68.27,47.25,50.00,52.04,53.83
syntax-tree/unist-util-is,gh/41795086,91.04,38.83,71.86,32.86,53.75
mhammond/pywin32,gh/108187130,38.69,97.06,72.71,30.46,53.70
feross/buffer,gh/14494363,22.31,63.85,71.86,81.05,53.67
aio-libs/aiobotocore,gh/36618494,68.35,62.47,50.00,38.69,53.61
ljharb/internal-slot,gh/216159146,100.00,20.54,64.71,62.00,53.58
feross/ieee754,gh/15489525,100.00,23.30,77.51,45.57,53.56
indexmap-rs/indexmap,gh/68294628,76.33,50.32,50.00,42.85,53.56
dcodeio/long.js,gh/8678904,82.67,59.37,84.43,19.78,53.51
xorg/proto/xorgproto,gl/freedesktop-788,30.83,77.25,50.00,68.86,53.51
typeshed-internal/stub_uploader,gh/331669593,94.02,37.88,50.00,45.99,53.50
ljharb/side-channel-weakmap,gh/901188921,100.00,23.60,55.86,62.00,53.47
unshiftio/requires-port,gh/26316179,100.00,21.35,86.46,44.19,53.44
rvagg/archived-prr,gh/9151864,100.00,17.54,92.75,49.86,53.37
webpack/webpack-sources,gh/48954523,63.30,67.30,50.00,38.09,53.37
jsdom/whatwg-url,gh/34761352,90.91,57.72,50.00,30.89,53.36
nghttp2/nghttp2,gh/11452676,94.52,94.96,91.06,9.88,53.31
textualize/rich,gh/220809393,35.50,78.06,50.00,58.04,53.25
agronholm/exceptiongroup,gh/447694800,87.96,60.01,51.81,29.22,53.17
babel/babel,gh/24560307,24.37,93.92,82.37,42.26,53.13
feross/safe-buffer,gh/49538897,100.00,15.60,79.64,63.97,53.10
jshttp/negotiator,gh/3275614,64.55,42.60,50.00,57.55,53.04
jonschlinkert/object-visit,gh/38545952,100.00,18.77,95.74,43.98,53.02
sindresorhus/p-map,gh/71526722,56.36,41.40,75.69,44.69,53.00
aio-libs/yarl,gh/64756820,42.41,68.03,50.00,54.48,52.95
juliangruber/brace-expansion,gh/13539234,70.29,42.71,72.71,35.95,52.93
getsentry/sentry-javascript,gh/3328572,14.40,88.42,85.51,71.98,52.91
hapijs/hoek,gh/5831189,24.43,66.78,75.69,63.31,52.88
isaacs/yallist,gh/48222381,86.90,27.89,95.74,33.68,52.87
isaacs/isexe,gh/49804297,91.36,25.60,50.00,66.78,52.86
pygments/pygments,gh/205564111,13.05,94.09,93.96,67.42,52.81
paulmillr/readdirp,gh/4494405,86.79,43.80,81.24,24.90,52.66
es-shims/string.prototype.trimend,gh/114682758,100.00,19.39,64.71,60.31,52.45
expressjs/serve-static,gh/17464338,58.12,36.07,72.71,49.56,52.43
jonschlinkert/assign-symbols,gh/45661176,100.00,18.79,92.75,43.17,52.37
micromatch/is-glob,gh/28179425,41.65,45.03,77.51,51.74,52.37
radix-ui/primitives,gh/273499522,22.35,74.38,55.86,80.31,52.26
jmespath/jmespath.py,gh/8300763,40.39,54.73,50.00,67.05,52.18
joblib/joblib,gh/654608,19.86,72.19,72.71,70.45,52.06
json-c/json-c,gh/1139119,25.93,81.51,82.37,41.97,51.99
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.21,50.00,57.61,51.89
inspect-js/is-data-view,gh/751048078,100.00,18.99,71.86,52.40,51.71
chalk/supports-color,gh/11855007,61.66,48.34,72.71,32.93,51.69
yahoo/serialize-javascript,gh/24106944,36.42,46.78,72.71,57.64,51.69
rustcrypto/stream-ciphers,gh/83051505,37.67,45.65,72.71,56.64,51.59
react/metro,gh/76504246,21.10,86.48,50.00,77.07,51.49
unicode-org/icu,gh/49244766,11.60,97.44,91.06,68.15,51.46
octokit/types.ts,gh/216109757,57.78,37.83,50.00,63.81,51.39
urllib3/urllib3,gh/2410676,18.90,73.26,94.69,52.96,51.33
sindresorhus/normalize-url,gh/29094022,76.43,44.65,72.71,27.96,51.32
vorner/signal-hook,gh/137260008,58.60,39.43,51.81,57.74,51.27
kevva/dir-glob,gh/49264969,100.00,20.42,77.51,43.61,51.26
acornjs/acorn,gh/5932749,36.01,88.09,50.00,43.36,51.21
sboudrias/inquirer.js,gh/10114077,81.90,82.13,50.00,20.43,51.20
remix-run/react-router,gh/19872456,16.94,88.46,82.37,55.60,51.18
webpack/watchpack,gh/24119524,36.79,62.02,50.00,60.08,51.17
smithy-lang/smithy-typescript,gh/208319207,19.98,91.46,50.00,74.69,51.11
react/react,gh/10270250,12.34,97.70,72.71,77.75,51.09
jimp-dev/jimp,gh/24008065,82.43,66.26,53.20,23.39,51.06
chalk/chalk,gh/11855195,63.15,53.21,72.71,27.79,51.05
sindresorhus/get-stream,gh/44264225,82.46,39.98,64.71,31.83,51.05
webpack/enhanced-resolve,gh/5400204,31.55,69.78,50.00,61.09,50.92
pydantic/pydantic,gh/90194616,14.61,88.51,82.37,62.88,50.87
watson/ci-info,gh/71475907,57.30,32.90,86.46,40.96,50.83
lovell/detect-libc,gh/96149091,79.90,32.98,51.81,48.85,50.82
inspect-js/is-core-module,gh/24578130,97.66,27.55,58.96,42.00,50.81
astral-sh/ruff,gh/523043277,16.48,97.44,50.00,82.87,50.79
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.75,84.43,61.81,50.79
raynos/for-each,gh/6006855,94.61,20.54,75.69,45.22,50.78
ajv-validator/ajv-formats,gh/281084700,63.96,29.30,71.86,48.95,50.67
browserslist/caniuse-lite,gh/80221890,69.36,51.58,50.00,36.86,50.67
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.45,55.86,60.37,50.61
dtolnay/ref-cast,gh/106295902,99.31,46.31,50.00,28.40,50.55
jshttp/etag,gh/22894570,62.36,41.90,50.00,49.94,50.54
jaraco/jaraco.develop,gh/48289082,88.56,31.43,50.00,46.81,50.52
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.35,50.00,64.90,50.45
isaacs/node-lru-cache,gh/679662,92.18,58.45,50.00,24.04,50.45
dtolnay/automod,gh/173074854,96.13,29.32,53.20,43.12,50.43
pytest-dev/pluggy,gh/34739117,35.25,57.72,50.00,63.53,50.42
python-hyper/brotlicffi,gh/43543393,53.02,43.90,50.00,55.54,50.42
ljharb/es-shim-unscopables,gh/480458584,100.00,17.56,64.71,56.63,50.37
yargs/yargs-parser,gh/50258379,33.14,52.60,50.00,73.83,50.37
boto/s3transfer,gh/49535299,35.21,51.81,50.00,70.46,50.35
chronotope/humantime,gh/59320323,60.47,38.99,50.00,54.46,50.34
libjxl/libjxl,gh/340219494,16.82,90.61,50.00,84.26,50.34
sindresorhus/strip-json-comments,gh/14468669,76.03,35.88,75.69,31.04,50.32
storybookjs/storybook,gh/54173593,12.91,96.06,72.71,71.03,50.31
encode/httpcore,gh/237210639,55.38,58.50,50.00,39.30,50.23
sinonjs/commons,gh/143001748,97.19,29.41,79.64,27.91,50.21
istanbuljs/istanbuljs,gh/81482340,21.35,62.85,64.71,72.97,50.17
jonschlinkert/is-plain-object,gh/24306940,100.00,12.77,92.75,53.26,50.12
inspect-js/is-regex,gh/15930063,100.00,20.24,50.00,61.77,50.00
yargs/cliui,gh/34287546,44.03,39.06,50.00,72.67,50.00
composefs/tar-rs,gh/21946092,15.84,69.23,82.37,69.15,49.99
pypa/pip,gh/1446467,11.84,83.42,92.03,68.69,49.99
openssl/openssl,gh/7634677,9.27,98.08,98.79,69.18,49.93
ehmicky/human-signals,gh/214467546,99.59,13.77,88.17,51.34,49.92
comex/rust-shlex,gh/37886228,36.21,40.54,72.71,57.81,49.84
eslint/js,gh/27620277,20.37,91.76,50.00,65.63,49.77
tox-dev/filelock,gh/17098256,55.43,41.84,72.71,35.95,49.62
sindresorhus/import-fresh,gh/22020904,82.46,21.10,71.86,48.35,49.59
sindresorhus/find-up,gh/41723004,69.53,40.46,64.71,33.07,49.53
jaredhanson/utils-merge,gh/11349896,100.00,11.94,92.75,54.28,49.52
fastify/fast-uri,gh/419317518,38.00,54.10,50.00,58.45,49.51
ljharb/side-channel-list,gh/901451610,100.00,18.98,50.00,63.00,49.45
protocolbuffers/protobuf,gh/23357588,24.28,96.30,94.20,27.13,49.44
inspect-js/which-typed-array,gh/43708371,98.71,22.74,53.20,49.52,49.31
multimedia-team/aom,gl/debian-29534,9.19,97.81,95.41,68.83,49.29
xorg-team/lib/libxau,gl/debian-4307,34.52,50.49,75.69,44.71,49.28
python/typing_extensions,gh/494077289,31.48,68.12,50.00,54.91,49.26
node-fetch/fetch-blob,gh/186960326,78.50,41.24,51.81,35.06,49.24
knurling-rs/defmt,gh/282262730,24.96,76.50,50.00,61.01,49.13
sindresorhus/resolve-from,gh/22022707,100.00,16.25,71.86,49.65,49.07
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.15,92.75,38.56,49.02
pillarjs/finalhandler,gh/20547377,64.53,36.41,50.00,48.95,48.97
raynos/xtend,gh/4419184,100.00,14.98,84.43,45.37,48.94
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.60,89.86,68.36,48.91
jaraco/zipp,gh/157774633,85.01,34.06,72.71,27.10,48.87
es-shims/object.values,gh/41723335,100.00,13.97,64.71,62.72,48.80
bitflags/bitflags,gh/29287955,76.88,48.60,50.00,30.26,48.76
stefanpenner/get-caller-file,gh/48818175,100.00,11.97,99.57,47.44,48.76
mcollina/fastq,gh/37368217,63.56,36.17,50.00,48.97,48.71
gnome/glib,gl/gnome-658,18.17,97.70,50.00,63.28,48.68
webpack/schema-utils,gh/80306715,42.01,65.19,50.00,41.01,48.68
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.54,86.46,39.17,48.65
isaacs/node-glob,gh/357681,92.02,61.16,72.71,13.53,48.51
sindresorhus/object-assign,gh/16457190,70.71,24.23,71.86,44.97,48.51
astanin/python-tabulate,gh/205875548,24.37,72.76,50.00,62.24,48.47
raynos/function-bind,gh/10727014,94.61,21.20,50.00,55.00,48.46
jprichardson/node-jsonfile,gh/5754307,66.33,31.15,75.69,35.22,48.45
requests/toolbelt,gh/15515181,30.67,48.18,51.81,71.89,48.44
sindresorhus/pify,gh/41585934,68.47,33.37,71.86,33.52,48.44
browserify/randombytes,gh/29300004,88.39,17.29,79.64,45.11,48.41
mathiasbynens/regexpu-core,gh/49437324,40.27,64.98,79.64,26.13,48.31
daaku/nodejs-makeerror,gh/2097803,100.00,29.85,98.40,18.50,48.28
sindresorhus/leven,gh/22794601,79.35,39.50,71.86,24.11,48.27
jonschlinkert/has-value,gh/24310408,100.00,13.46,92.75,43.33,48.23
fsspec/s3fs,gh/53987953,30.21,66.36,50.00,53.93,48.22
scikit-build/ninja-python-distributions,gh/75102202,75.79,33.01,50.00,42.61,48.05
sindresorhus/quick-lru,gh/86679721,75.58,32.93,58.96,36.29,48.04
mafintosh/tar-stream,gh/15340089,72.68,48.77,71.86,20.82,47.99
aio-libs/propcache,gh/866565706,70.03,29.82,50.00,50.69,47.96
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.28,98.08,34.05,47.92
ljharb/side-channel-map,gh/901191461,100.00,13.37,64.71,60.90,47.91
python-hyper/h11,gh/57372073,20.83,53.44,72.71,64.90,47.87
hyperium/http,gh/84983058,14.68,68.02,82.37,63.72,47.85
pexpect/ptyprocess,gh/24727748,21.43,51.56,84.43,56.16,47.84
jprichardson/node-fs-extra,gh/2791348,65.66,51.64,50.00,30.58,47.72
ai/nanoid,gh/99401299,79.04,30.79,82.37,25.80,47.69
emotion-js/emotion,gh/92570536,17.07,84.46,50.00,71.39,47.63
git/git,gh/36502,8.70,95.90,97.58,63.08,47.60
sindresorhus/file-type,gh/19105307,34.03,71.20,72.71,29.11,47.59
boto/boto3,gh/24774658,89.98,54.78,50.00,20.45,47.38
more-itertools/more-itertools,gh/4144530,29.35,66.11,50.00,51.83,47.35
zesterer/spin-rs,gh/21686666,28.84,41.49,82.37,50.92,47.33
rvagg/bl,gh/10706095,34.25,51.07,50.00,57.17,47.29
angular/angular-cli,gh/36891867,31.63,88.22,50.00,35.59,47.21
inspect-js/is-boolean-object,gh/34700259,100.00,14.24,64.71,53.48,47.12
inspect-js/is-symbol,gh/29791606,100.00,16.93,51.81,56.16,47.11
jshttp/fresh,gh/4617552,80.86,35.23,50.00,34.57,47.11
python/importlib_resources,gh/306147182,81.10,41.28,50.00,29.30,47.06
apache/arrow-rs,gh/358917250,8.22,92.87,87.68,73.07,47.03
isaacs/once,gh/5409660,79.06,13.54,95.74,47.75,47.03
gitpython-developers/smmap,gh/1865144,58.45,47.19,50.00,35.25,46.96
jbgutierrez/path-parse,gh/34113780,61.24,17.56,97.33,46.39,46.94
sindresorhus/mimic-response,gh/93189529,79.06,19.75,71.86,43.01,46.87
grncdr/merge-stream,gh/10579821,100.00,12.09,88.17,45.17,46.84
burntsushi/winapi-util,gh/146040682,77.37,24.12,53.20,48.45,46.83
samverschueren/decode-uri-component,gh/91837954,84.16,16.45,77.51,44.62,46.78
encode/httpx,gh/179492861,20.45,73.56,72.71,43.60,46.73
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.85,64.71,57.24,46.71
jshttp/content-type,gh/30172150,86.05,23.30,50.00,47.02,46.60
juliangruber/balanced-match,gh/13538817,85.65,30.67,50.00,35.80,46.57
servo/rust-smallvec,gh/33456236,18.53,51.21,88.41,56.06,46.57
inspect-js/is-arguments,gh/15725461,100.00,17.83,51.81,50.86,46.56
businho/pytest-ruff,gh/599731435,80.06,19.53,77.51,38.72,46.54
rust-random/rand_core,gh/1086593277,55.44,30.22,82.37,33.73,46.45
jshttp/type-is,gh/15484233,71.50,30.90,50.00,42.07,46.43
sindresorhus/crypto-random-string,gh/73665728,63.73,35.79,71.86,28.27,46.40
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.66,46.35
googleapis/google-cloud-python,gh/16316451,19.54,74.25,50.00,63.35,46.30
gitpython-developers/gitdb,gh/1126093,29.46,54.17,50.00,57.44,46.27
brianc/node-postgres,gh/991475,18.70,74.84,50.00,65.19,46.21
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.20,72.71,59.68,46.17
jshttp/range-parser,gh/4627131,61.24,32.78,50.00,45.16,46.14
python/importlib_metadata,gh/306448340,80.25,37.65,50.00,29.92,46.11
yargs/set-blocking,gh/58830287,100.00,10.12,96.48,46.15,46.07
python/mypy,gh/7053637,12.27,90.83,50.00,80.56,46.03
nodejs/readable-stream,gh/5187096,35.50,79.10,50.00,31.86,45.99
raszi/node-tmp,gh/2313213,42.87,56.42,72.71,25.44,45.99
pallets/markupsafe,gh/734244,87.81,29.82,50.00,34.07,45.96
stebalien/tempfile,gh/33832372,58.96,48.54,50.00,31.10,45.93
jonschlinkert/word-wrap,gh/18260583,65.62,20.68,84.43,38.76,45.91
sindresorhus/node-defaults,gh/7985040,92.04,25.63,75.69,24.87,45.90
pyasn1/pyasn1-modules,gh/512723354,36.82,66.20,50.00,36.40,45.89
rollup/plugins,gh/203607977,30.93,83.07,50.00,34.21,45.79
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.72,86.46,34.39,45.78
tootallnate/util-deprecate,gh/19321056,100.00,10.59,88.17,47.05,45.78
tartley/colorama,gh/18892209,32.43,40.54,55.86,59.54,45.73
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.52,50.00,37.20,45.72
libuv/libuv,gh/14812739,15.80,87.85,50.00,62.85,45.70
websocket-client/websocket-client,gh/1202362,78.94,61.90,64.71,13.79,45.70
ljharb/call-bind,gh/308533760,100.00,12.96,55.86,59.71,45.60
sindresorhus/camelcase,gh/25116836,65.27,39.17,64.71,26.12,45.59
thlorenz/deep-is,gh/9345558,100.00,25.66,98.40,17.00,45.52
uuidjs/uuid,gh/1203139,64.19,47.75,50.00,28.02,45.52
component/escape-html,gh/5444800,100.00,8.66,92.75,53.33,45.49
pyca/bcrypt,gh/9993757,68.50,37.20,50.00,33.48,45.45
reactivex/rxjs,gh/32247847,32.02,86.83,50.00,30.57,45.40
jshttp/mime-types,gh/19380178,76.27,34.22,50.00,32.51,45.38
node-fetch/node-fetch,gh/29849956,11.82,69.79,82.37,61.83,45.27
aio-libs/frozenlist,gh/204197530,66.83,28.66,50.00,43.67,45.22
es-shims/dunder-proto,gh/898274312,100.00,9.91,71.86,58.59,45.20
jviereck/regjsparser,gh/14087781,35.38,58.04,51.81,39.25,45.20
sindresorhus/p-limit,gh/71542716,71.34,23.55,50.00,49.58,45.18
litejs/natural-compare-lite,gh/9146732,91.36,30.51,64.71,23.05,45.16
jshttp/accepts,gh/15482433,68.10,28.58,50.00,42.59,45.12
isaacs/rimraf,gh/1341324,85.65,55.10,50.00,17.55,45.11
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.39,51.81,48.48,45.04
chalk/ansi-regex,gh/20451415,59.30,21.03,82.37,39.99,45.02
rust-random/rand,gh/30227790,29.93,58.18,72.71,32.28,44.96
micromatch/is-extglob,gh/31788841,100.00,16.27,55.86,44.92,44.95
sindresorhus/make-dir,gh/90776169,79.54,30.33,71.86,23.50,44.93
davidhalter/parso,gh/90668463,16.14,77.40,50.00,64.89,44.87
sindresorhus/globals,gh/15186239,39.74,43.12,50.00,47.32,44.87
azure/azure-sdk-for-js,gh/108311273,12.93,93.87,72.71,45.76,44.83
jonschlinkert/map-cache,gh/32450614,100.00,9.42,95.74,44.51,44.76
fsspec/filesystem_spec,gh/130727736,18.31,74.98,50.00,58.20,44.71
unicode-rs/unicode-xid,gh/34637906,28.46,37.46,81.24,45.68,44.60
jsdom/xml-name-validator,gh/28553202,100.00,12.05,88.17,37.13,44.57
kpdecker/jsdiff,gh/1542219,87.01,63.86,50.00,14.20,44.57
myrne/performance-now,gh/10219264,100.00,6.74,96.48,60.27,44.49
inspect-js/functions-have-names,gh/198357138,100.00,15.05,50.00,51.84,44.44
scipy/scipy,gh/1460385,7.12,96.37,85.51,66.28,44.41
pallets/click,gh/19103692,21.07,74.94,50.00,49.23,44.40
rayon-rs/either,gh/42479602,57.34,26.79,55.86,44.58,44.23
sindresorhus/find-up-simple,gh/714044439,76.93,13.60,71.86,50.67,44.18
sindresorhus/globby,gh/21069494,65.76,48.04,55.86,21.46,44.11
azure/azure-sdk-for-python,gh/4127088,6.90,95.93,82.37,69.40,44.10
enarx/ciborium,gh/313759241,20.64,58.18,50.00,62.95,44.09
microsoft/tslib,gh/34414315,33.32,54.44,50.00,41.43,44.03
sindresorhus/type-fest,gh/175398594,23.35,65.14,50.00,49.16,43.97
whitequark/ipaddr.js,gh/2110585,22.36,40.08,71.86,57.17,43.80
inspect-js/is-number-object,gh/29991666,100.00,11.97,64.71,47.44,43.78
inspect-js/is-string,gh/30010185,100.00,12.29,58.96,50.71,43.78
sindresorhus/decamelize,gh/29773710,70.92,22.11,71.86,32.56,43.77
mafintosh/pump,gh/12118126,86.90,22.18,75.69,25.10,43.74
gulpjs/glob-parent,gh/29154915,38.73,23.13,82.37,49.51,43.72
python/typing,gh/24604008,20.17,61.57,50.00,58.32,43.62
sindresorhus/clean-stack,gh/62838930,70.29,29.55,71.86,24.23,43.61
ljharb/get-proto,gh/911035271,100.00,10.44,64.71,53.25,43.55
chalk/ansi-styles,gh/11803168,59.67,22.96,72.71,36.08,43.54
nodejs/node,gh/27193779,4.47,99.52,98.55,81.57,43.49
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.96,86.46,51.68,43.43
jshttp/media-typer,gh/20814275,75.36,26.73,50.00,35.24,43.40
aio-libs/aiosignal,gh/205007356,59.11,31.05,50.00,38.63,43.39
rust-itertools/itertools,gh/22360263,20.22,57.82,50.00,60.60,43.38
inspect-js/is-bigint,gh/149682261,97.10,18.99,50.00,38.02,43.27
sindresorhus/npm-run-path,gh/48707028,68.19,19.18,71.86,36.97,43.17
react/create-react-app,gh/63537249,6.40,84.16,72.71,87.33,43.00
blakeembrey/array-flatten,gh/17789771,70.71,20.17,79.64,30.08,42.99
inspect-js/is-data-descriptor,gh/41659073,98.02,25.40,64.71,21.03,42.90
pytest-dev/pytest,gh/37489525,14.21,77.80,50.00,61.22,42.89
sindresorhus/is-wsl,gh/88415331,82.46,17.00,58.96,40.81,42.86
tokio-rs/loom,gh/161875917,15.60,61.28,51.81,67.36,42.74
sindresorhus/figures,gh/21672939,79.76,15.98,71.86,36.36,42.72
rust-lang/hashbrown,gh/155119796,12.49,58.18,72.71,62.58,42.64
numpy/numpy,gh/908607,5.82,95.73,92.03,63.41,42.46
pytest-dev/iniconfig,gh/66012563,67.17,40.29,51.81,23.17,42.45
