repo,repo_id,concentration,complexity,security,workload,risk_score
tokio-rs/tracing,gh/165289175,23.67,79.30,82.21,73.60,58.05
facebook/watchman,gh/6930489,40.99,88.21,50.00,62.56,57.99
linux-pam/linux-pam,gh/76264690,21.76,84.53,89.66,68.56,57.99
stream-utils/raw-body,gh/12823654,91.62,45.40,50.00,54.36,57.99
browserify/resolve,gh/1915099,94.18,55.21,50.00,43.43,57.97
benjaminp/six,gh/77868600,72.11,48.77,56.63,56.61,57.95
lodash/lodash,gh/3955647,63.16,93.59,82.21,23.01,57.83
rustcrypto/traits,gh/85605821,75.36,50.98,50.00,58.01,57.78
webreflection/html-escaper,gh/33597730,100.00,17.69,92.39,68.20,57.78
oozcitak/xmlbuilder-js,gh/1042809,100.00,13.75,92.39,87.12,57.68
vercel/ms,gh/3655872,59.89,54.60,72.60,46.44,57.62
alexei/sprintf.js,gh/9175790,74.54,20.99,100.00,70.08,57.54
kriszyp/json-schema,gh/947175,88.39,46.75,79.13,33.42,57.50
stream-utils/unpipe,gh/37428186,100.00,23.33,92.39,50.60,57.47
chronotope/chrono,gh/18210201,54.60,76.56,50.00,52.07,57.44
fsevents/fsevents,gh/1402936,64.03,32.08,84.02,62.48,57.30
broofa/mime,gh/534940,93.03,44.66,71.96,35.76,57.18
lokathor/bytemuck,gh/209673558,59.91,50.31,64.78,54.54,57.13
rust-cli/env_logger,gh/96382888,80.81,46.00,50.00,57.08,57.07
dominictarr/through,gh/4885140,100.00,19.67,97.28,55.41,57.06
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.53,52.61,52.07,57.01
ffmpeg/ffmpeg,gh/1614410,15.71,97.92,99.76,68.80,57.00
tokio-rs/prost,gh/94262864,29.11,77.02,82.21,57.29,57.00
tehshrike/deepmerge,gh/3276413,57.04,29.68,100.00,62.28,56.98
crate-py/rpds,gh/608018848,76.88,53.94,50.00,50.73,56.95
graydon/exhaustigen-rs,gh/432630522,100.00,16.82,99.24,62.79,56.90
isaacs/cliui,gh/634056857,75.51,39.34,64.78,54.26,56.84
rust-lang/compiler-builtins,gh/65153793,57.98,81.00,50.00,44.42,56.83
srijs/rust-crc32fast,gh/157348282,87.68,27.83,75.33,56.18,56.69
rust-num/num-traits,gh/114705611,56.50,45.91,56.63,69.77,56.58
sinonjs/fake-timers,gh/16523712,56.92,70.13,50.00,51.23,56.55
browserslist/update-db,gh/505548145,83.71,37.29,86.09,37.97,56.52
facebook/zstd,gh/29759715,30.65,93.28,50.00,71.31,56.50
micromatch/picomatch,gh/156211895,31.28,79.57,50.00,81.85,56.49
istanbuljs/schema,gh/211950686,100.00,25.31,50.00,80.24,56.45
es-shims/math-intrinsics,gh/902014040,100.00,20.22,71.96,69.50,56.39
ljharb/define-properties,gh/28768789,100.00,22.30,71.96,62.89,56.36
postcss/postcss-selector-parser,gh/36500102,30.00,71.76,71.96,64.35,56.19
nodejs/undici,gh/133092972,16.44,94.06,95.19,67.69,56.18
terkelg/sisteransi,gh/122441239,100.00,17.85,87.72,63.41,56.13
vitest-dev/vitest,gh/434708679,29.33,83.56,72.60,55.61,56.09
pallets/itsdangerous,gh/1945034,91.40,43.97,50.00,49.11,56.05
gregberge/svgr,gh/102155012,58.79,61.94,50.00,54.01,56.00
pyasn1/pyasn1,gh/512723255,29.41,81.00,50.00,82.17,55.93
jslicense/spdx-correct.js,gh/34817196,89.58,23.04,84.02,55.77,55.77
tj/commander.js,gh/2206953,77.29,63.07,50.00,39.65,55.76
rustcrypto/hashes,gh/74106774,33.48,81.54,85.34,41.26,55.68
feross/run-parallel,gh/18700638,100.00,18.47,76.96,67.57,55.67
bytecodealliance/wasi-rs,gh/196445196,34.34,71.59,50.00,77.91,55.63
cyan4973/xxhash,gh/19330466,37.09,81.63,50.00,62.58,55.48
webpack/loader-utils,gh/6503675,68.86,53.08,85.34,30.37,55.48
pypa/virtualenv,gh/1446474,54.30,66.95,82.21,31.68,55.47
jaredwray/cacheable,gh/9267870,84.59,65.81,50.00,33.92,55.43
iarna/aproba,gh/31432421,70.71,26.20,100.00,50.89,55.41
inspect-js/has-symbols,gh/68573418,100.00,30.22,64.78,47.92,55.34
python-cffi/cffi,gh/696427398,28.97,85.00,50.00,75.83,55.28
floatdrop/require-from-string,gh/39301848,100.00,18.43,95.54,52.98,55.27
python-jsonschema/jsonschema,gh/3072629,82.70,63.63,50.00,35.32,55.21
serde-rs/bytes,gh/87358441,88.64,30.86,50.00,67.78,55.18
aio-libs/aiohttp,gh/13258039,30.81,85.98,95.19,36.69,55.15
firebase/firebase-js-sdk,gh/89290483,13.18,97.91,82.21,87.09,55.13
yargs/y18n,gh/39720886,70.71,27.38,72.60,65.20,55.02
webreflection/flatted,gh/131121620,92.92,37.47,50.00,52.40,54.96
felixge/node-delayed-stream,gh/1783893,100.00,18.30,95.54,52.14,54.95
mafintosh/end-of-stream,gh/14732255,70.71,29.95,86.09,49.98,54.94
mathiasbynens/punycode.js,gh/2755924,58.50,41.51,79.13,47.34,54.92
ipython/traitlets,gh/14993021,35.55,69.70,50.00,73.12,54.86
kilian/electron-to-chromium,gh/78972540,99.88,28.91,50.00,62.24,54.75
jshttp/on-finished,gh/15349765,86.52,37.05,50.00,56.00,54.74
auth0/node-jwa,gh/8116861,70.71,33.24,50.00,75.99,54.67
pillarjs/parseurl,gh/17533192,90.87,39.91,50.00,49.11,54.63
jshttp/cookie,gh/4475810,62.66,52.94,72.60,36.94,54.61
dtolnay/rustversion,gh/183990447,99.07,48.90,50.11,36.58,54.59
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.24,59.02,47.88,54.51
python-poetry/tomlkit,gh/140365570,68.18,70.99,52.61,34.68,54.51
rust-random/rngs,gh/209510094,56.37,51.11,50.00,60.74,54.39
andrewrk/node-pend,gh/11836813,100.00,19.78,92.39,47.56,54.30
es-shims/es-set-tostringtag,gh/580683868,100.00,21.92,71.96,55.06,54.29
rust-phf/rust-phf,gh/15992970,67.47,57.33,50.00,44.91,54.29
chalk/slice-ansi,gh/43191689,84.16,27.57,72.60,51.54,54.28
grpc/grpc,gh/27729880,11.25,96.62,93.75,85.05,54.26
inspect-js/has-proto,gh/577580747,100.00,20.28,71.96,59.18,54.21
laurent-laporte-pro/deprecated,gh/111412148,67.71,43.94,54.02,53.68,54.20
pypa/wheel,gh/98346885,69.72,54.88,72.60,31.03,54.18
jonschlinkert/global-prefix,gh/31455984,100.00,20.25,75.33,56.32,54.14
npm/node-semver,gh/1357199,32.11,71.47,72.60,51.55,54.14
jaredwray/keyv,gh/96540810,89.44,63.10,50.00,30.32,54.08
lukeed/escalade,gh/273568715,86.90,22.82,86.09,50.04,54.06
autotools-mirror/autoconf,gh/47662429,63.83,50.25,59.02,45.01,54.03
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,57.46,41.95,50.00,70.36,53.96
adobe/react-spectrum,gh/208362715,21.66,95.84,50.00,81.36,53.91
jamesmunns/postcard,gh/179385478,33.74,77.89,50.00,64.24,53.90
smithy-lang/smithy-rs,gh/308027791,16.58,81.46,72.60,85.93,53.88
estools/esrecurse,gh/27429822,79.06,36.02,92.39,31.80,53.78
mhammond/pywin32,gh/108187130,38.69,97.01,72.60,30.71,53.78
syntax-tree/unist-util-is,gh/41795086,91.04,38.57,71.96,33.05,53.76
teambition/merge2,gh/25396227,70.71,28.83,81.96,50.00,53.76
micromatch/anymatch,gh/11458302,61.24,32.21,76.96,54.85,53.72
jshttp/http-errors,gh/23806086,68.27,47.02,50.00,51.78,53.69
aio-libs/aiobotocore,gh/36618494,68.35,62.31,50.00,38.96,53.67
lukeed/kleur,gh/140393403,57.73,29.74,84.02,57.44,53.65
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,30.83,77.08,50.00,69.59,53.62
feross/buffer,gh/14494363,22.31,63.63,71.96,80.82,53.60
jonschlinkert/define-property,gh/40633359,100.00,18.80,95.54,45.94,53.60
indexmap-rs/indexmap,gh/68294628,76.33,50.02,50.00,43.14,53.57
dcodeio/long.js,gh/8678904,82.67,59.09,84.02,19.93,53.48
ljharb/side-channel-weakmap,gh/901188921,100.00,23.34,56.63,61.78,53.46
webpack/webpack-sources,gh/48954523,63.30,67.09,50.00,38.37,53.43
agronholm/exceptiongroup,gh/447694800,87.96,59.73,52.61,29.41,53.40
ljharb/internal-slot,gh/216159146,100.00,20.32,64.78,61.78,53.40
jsdom/whatwg-url,gh/34761352,90.91,57.44,50.00,31.11,53.39
typeshed-internal/stub_uploader,gh/331669593,94.02,37.55,50.00,45.69,53.29
nghttp2/nghttp2,gh/11452676,94.52,94.90,90.87,9.86,53.24
feross/ieee754,gh/15489525,100.00,23.03,76.96,45.30,53.23
babel/babel,gh/24560307,24.37,93.76,82.21,42.54,53.17
textualize/rich,gh/220809393,35.50,77.90,50.00,57.77,53.16
unshiftio/requires-port,gh/26316179,100.00,21.09,86.09,43.93,53.14
rvagg/archived-prr,gh/9151864,100.00,17.33,92.39,49.55,53.07
jshttp/negotiator,gh/3275614,64.55,42.27,50.00,57.28,52.87
isaacs/yallist,gh/48222381,86.90,27.68,95.54,33.91,52.84
aio-libs/yarl,gh/64756820,42.41,67.82,50.00,54.14,52.82
feross/safe-buffer,gh/49538897,100.00,15.39,79.13,63.78,52.79
getsentry/sentry-javascript,gh/3328572,14.40,88.20,85.34,71.64,52.79
sindresorhus/p-map,gh/71526722,56.36,41.14,75.33,44.38,52.77
isaacs/isexe,gh/49804297,91.36,25.38,50.11,66.53,52.73
jonschlinkert/object-visit,gh/38545952,100.00,18.51,95.54,43.71,52.73
pygments/pygments,gh/205564111,13.05,93.98,93.75,67.13,52.71
hapijs/hoek,gh/5831189,24.43,66.50,75.33,63.01,52.70
juliangruber/brace-expansion,gh/13539234,70.29,42.47,72.60,35.59,52.70
paulmillr/readdirp,gh/4494405,86.79,43.58,80.76,25.02,52.58
radix-ui/primitives,gh/273499522,22.35,74.22,56.63,80.16,52.38
cpython-team/python3-defaults,gl/salsa.debian.org-27547,66.23,47.64,50.00,47.49,52.32
es-shims/string.prototype.trimend,gh/114682758,100.00,19.17,64.78,60.09,52.27
expressjs/serve-static,gh/17464338,58.12,35.80,72.60,49.24,52.22
micromatch/is-glob,gh/28179425,41.65,44.80,76.96,51.45,52.14
jmespath/jmespath.py,gh/8300763,40.39,54.46,50.00,66.83,52.07
jonschlinkert/assign-symbols,gh/45661176,100.00,18.52,92.39,42.90,52.05
json-c/json-c,gh/1139119,25.93,81.28,82.21,42.22,52.01
joblib/joblib,gh/654608,19.86,72.02,72.60,70.20,51.96
bminor/glibc,gh/13868694,11.13,98.18,97.12,68.39,51.90
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.00,50.00,57.30,51.78
yahoo/serialize-javascript,gh/24106944,36.42,46.57,72.60,57.40,51.56
inspect-js/is-data-view,gh/751048078,100.00,18.70,71.96,52.21,51.48
chalk/supports-color,gh/11855007,61.66,48.11,72.60,32.58,51.47
react/metro,gh/76504246,21.10,86.31,50.00,76.88,51.44
rustcrypto/stream-ciphers,gh/83051505,37.67,45.32,72.60,56.29,51.39
unicode-org/icu,gh/49244766,11.60,97.38,90.87,67.87,51.38
sindresorhus/normalize-url,gh/29094022,76.43,44.44,72.60,28.13,51.32
jimp-dev/jimp,gh/24008065,82.43,66.04,54.02,23.55,51.30
vorner/signal-hook,gh/137260008,58.60,39.09,52.61,57.44,51.29
acornjs/acorn,gh/5932749,36.01,87.93,50.00,43.67,51.28
octokit/types.ts,gh/216109757,57.78,37.59,50.00,63.53,51.25
sboudrias/inquirer.js,gh/10114077,81.90,81.91,50.00,20.52,51.22
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,35.67,60.09,50.00,64.12,51.20
urllib3/urllib3,gh/2410676,18.90,73.10,94.47,52.63,51.19
remix-run/react-router,gh/19872456,16.94,88.30,82.21,55.27,51.06
smithy-lang/smithy-typescript,gh/208319207,19.98,91.30,50.00,74.46,51.05
webpack/watchpack,gh/24119524,36.79,61.75,50.00,59.81,51.05
chalk/chalk,gh/11855195,63.15,52.99,72.60,27.94,51.04
react/react,gh/10270250,12.34,97.70,72.60,77.53,51.04
sindresorhus/get-stream,gh/44264225,82.46,39.66,64.78,32.02,51.03
kevva/dir-glob,gh/49264969,100.00,20.16,76.96,43.33,50.92
webpack/enhanced-resolve,gh/5400204,31.55,69.56,50.00,60.83,50.83
pydantic/pydantic,gh/90194616,14.61,88.34,82.21,62.62,50.77
astral-sh/ruff,gh/523043277,16.48,97.39,50.00,82.63,50.75
browserslist/caniuse-lite,gh/80221890,69.36,51.31,50.00,37.05,50.67
inspect-js/is-core-module,gh/24578130,97.66,27.28,59.02,41.68,50.60
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.23,56.63,60.15,50.59
dtolnay/ref-cast,gh/106295902,99.31,46.09,50.00,28.60,50.58
watson/ci-info,gh/71475907,57.30,32.61,86.09,40.64,50.57
raynos/for-each,gh/6006855,94.61,20.32,75.33,44.95,50.51
ajv-validator/ajv-formats,gh/281084700,63.96,29.03,71.96,48.68,50.50
isaacs/node-lru-cache,gh/679662,92.18,58.24,50.00,24.21,50.49
multimedia-team/aom,gl/salsa.debian.org-29534,9.19,97.81,95.19,75.92,50.48
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.53,84.02,61.58,50.46
dtolnay/automod,gh/173074854,96.13,29.05,54.02,42.82,50.41
jshttp/etag,gh/22894570,62.36,41.68,50.00,49.63,50.39
jaraco/jaraco.develop,gh/48289082,88.56,31.17,50.00,46.52,50.34
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.07,50.00,64.59,50.32
pytest-dev/pluggy,gh/34739117,35.25,57.46,50.00,63.29,50.32
libjxl/libjxl,gh/340219494,16.82,90.44,50.00,84.08,50.29
python-hyper/brotlicffi,gh/43543393,53.02,43.58,50.00,55.30,50.28
encode/httpcore,gh/237210639,55.38,58.29,50.00,39.54,50.26
yargs/yargs-parser,gh/50258379,33.14,52.28,50.00,73.64,50.26
storybookjs/storybook,gh/54173593,12.91,95.95,72.60,70.88,50.25
boto/s3transfer,gh/49535299,35.21,51.54,50.00,70.17,50.23
ljharb/es-shim-unscopables,gh/480458584,100.00,17.34,64.78,56.46,50.18
chronotope/humantime,gh/59320323,60.47,38.66,50.00,54.22,50.17
sinonjs/commons,gh/143001748,97.19,29.19,79.13,28.11,50.12
istanbuljs/istanbuljs,gh/81482340,21.35,62.64,64.78,72.77,50.11
sindresorhus/strip-json-comments,gh/14468669,76.03,35.62,75.33,30.71,50.03
composefs/tar-rs,gh/21946092,15.84,69.02,82.21,68.89,49.88
pypa/pip,gh/1446467,11.84,83.26,91.83,68.38,49.88
yargs/cliui,gh/34287546,44.03,38.80,50.00,72.44,49.87
openssl/openssl,gh/7634677,9.27,97.97,98.80,68.86,49.86
inspect-js/is-regex,gh/15930063,100.00,20.03,50.00,61.55,49.83
gnome/glib,gl/gitlab.gnome.org-658,18.17,97.70,50.00,69.42,49.82
jonschlinkert/is-plain-object,gh/24306940,100.00,12.54,92.39,53.03,49.79
eslint/js,gh/27620277,20.37,91.60,50.00,65.37,49.69
comex/rust-shlex,gh/37886228,36.21,40.22,72.60,57.47,49.65
sindresorhus/find-up,gh/41723004,69.53,40.19,64.78,33.24,49.53
ehmicky/human-signals,gh/214467546,99.59,13.48,87.72,51.03,49.51
protocolbuffers/protobuf,gh/23357588,24.28,96.14,93.99,27.33,49.48
node-fetch/fetch-blob,gh/186960326,78.50,40.97,52.61,35.25,49.42
tox-dev/filelock,gh/17098256,55.43,41.51,72.60,35.62,49.39
fastify/fast-uri,gh/419317518,38.00,53.83,50.00,58.12,49.38
sindresorhus/import-fresh,gh/22020904,82.46,20.84,71.96,48.07,49.38
inspect-js/which-typed-array,gh/43708371,98.71,22.48,54.02,49.24,49.29
ljharb/side-channel-list,gh/901451610,100.00,18.76,50.00,62.79,49.26
jaredhanson/utils-merge,gh/11349896,100.00,11.73,92.39,54.06,49.20
python/typing_extensions,gh/494077289,31.48,67.90,50.00,54.63,49.16
knurling-rs/defmt,gh/282262730,24.96,76.23,50.00,60.74,49.03
sindresorhus/resolve-from,gh/22022707,100.00,15.97,71.96,49.44,48.82
pillarjs/finalhandler,gh/20547377,64.53,36.14,50.00,48.67,48.81
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.37,89.66,68.05,48.80
jaraco/zipp,gh/157774633,85.01,33.73,72.60,27.18,48.77
bitflags/bitflags,gh/29287955,76.88,48.31,50.00,30.42,48.75
webpack/schema-utils,gh/80306715,42.01,64.91,50.11,41.30,48.74
calvinmetcalf/process-nextick-args,gh/36039131,100.00,15.87,92.39,38.28,48.67
raynos/xtend,gh/4419184,100.00,14.76,84.02,45.10,48.63
es-shims/object.values,gh/41723335,100.00,13.75,64.78,62.51,48.58
mcollina/fastq,gh/37368217,63.56,35.84,50.00,48.72,48.54
isaacs/node-glob,gh/357681,92.02,60.90,72.60,13.63,48.53
requests/toolbelt,gh/15515181,30.67,47.89,52.61,71.72,48.52
stefanpenner/get-caller-file,gh/48818175,100.00,11.73,99.57,47.21,48.46
sindresorhus/pify,gh/41585934,68.47,33.10,71.96,33.71,48.42
astanin/python-tabulate,gh/205875548,24.37,72.55,50.00,61.94,48.37
jprichardson/node-jsonfile,gh/5754307,66.33,30.87,75.33,35.44,48.35
sindresorhus/object-assign,gh/16457190,70.71,23.97,71.96,44.70,48.32
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.27,86.09,38.90,48.31
sindresorhus/leven,gh/22794601,79.35,39.27,71.96,24.25,48.29
raynos/function-bind,gh/10727014,94.61,20.98,50.00,54.73,48.28
mathiasbynens/regexpu-core,gh/49437324,40.27,64.77,79.13,26.31,48.27
daaku/nodejs-makeerror,gh/2097803,100.00,29.59,98.37,18.62,48.25
fsspec/s3fs,gh/53987953,30.21,66.14,50.11,53.71,48.16
browserify/randombytes,gh/29300004,88.39,17.07,79.13,44.86,48.11
sindresorhus/quick-lru,gh/86679721,75.58,32.66,59.02,36.54,48.03
mafintosh/tar-stream,gh/15340089,72.68,48.45,71.96,20.96,48.01
jonschlinkert/has-value,gh/24310408,100.00,13.24,92.39,43.06,47.91
scikit-build/ninja-python-distributions,gh/75102202,75.79,32.74,50.00,42.34,47.87
aio-libs/propcache,gh/866565706,70.03,29.54,50.00,50.38,47.78
python-hyper/h11,gh/57372073,20.83,53.17,72.60,64.62,47.74
hyperium/http,gh/84983058,14.68,67.81,82.21,63.43,47.73
jprichardson/node-fs-extra,gh/2791348,65.66,51.35,50.00,30.79,47.73
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.02,98.04,33.74,47.68
ljharb/side-channel-map,gh/901191461,100.00,13.15,64.78,60.68,47.68
pexpect/ptyprocess,gh/24727748,21.43,51.28,84.02,55.85,47.65
sindresorhus/file-type,gh/19105307,34.03,70.91,72.60,29.31,47.60
emotion-js/emotion,gh/92570536,17.07,84.31,50.00,71.14,47.57
git/git,gh/36502,8.70,95.79,97.60,62.76,47.53
boto/boto3,gh/24774658,89.98,54.52,50.00,20.59,47.41
ai/nanoid,gh/99401299,79.04,30.51,82.21,25.22,47.29
angular/angular-cli,gh/36891867,31.63,88.00,50.00,35.86,47.27
more-itertools/more-itertools,gh/4144530,29.35,65.89,50.00,51.52,47.24
rvagg/bl,gh/10706095,34.25,50.80,50.00,56.85,47.16
zesterer/spin-rs,gh/21686666,28.84,41.16,82.21,50.57,47.13
inspect-js/is-symbol,gh/29791606,100.00,16.71,52.61,55.97,47.10
python/importlib_resources,gh/306147182,81.10,40.95,50.00,29.42,47.01
apache/arrow-rs,gh/358917250,8.22,92.71,87.50,72.84,46.95
gitpython-developers/smmap,gh/1865144,58.45,46.87,50.00,35.46,46.95
jshttp/fresh,gh/4617552,80.86,34.98,50.00,34.27,46.92
inspect-js/is-boolean-object,gh/34700259,100.00,14.02,64.78,53.29,46.90
burntsushi/winapi-util,gh/146040682,77.37,23.88,54.02,48.14,46.82
isaacs/once,gh/5409660,79.06,13.32,95.54,47.48,46.75
jbgutierrez/path-parse,gh/34113780,61.24,17.34,97.28,46.02,46.69
sindresorhus/mimic-response,gh/93189529,79.06,19.53,71.96,42.73,46.68
encode/httpx,gh/179492861,20.45,73.34,72.60,43.32,46.60
grncdr/merge-stream,gh/10579821,100.00,11.87,87.72,44.90,46.50
inspect-js/is-arguments,gh/15725461,100.00,17.55,52.61,50.65,46.50
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.63,64.78,57.02,46.47
samverschueren/decode-uri-component,gh/91837954,84.16,16.23,76.96,44.24,46.44
jshttp/content-type,gh/30172150,86.05,23.08,50.00,46.73,46.41
servo/rust-smallvec,gh/33456236,18.53,50.89,88.22,55.79,46.41
sindresorhus/crypto-random-string,gh/73665728,63.73,35.56,71.96,28.42,46.40
juliangruber/balanced-match,gh/13538817,85.65,30.41,50.00,35.48,46.36
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.46,46.32
jshttp/type-is,gh/15484233,71.50,30.63,50.00,41.82,46.26
businho/pytest-ruff,gh/599731435,80.06,19.31,76.96,38.39,46.23
googleapis/google-cloud-python,gh/16316451,19.54,74.08,50.00,63.07,46.22
rust-random/rand_core,gh/1086593277,55.44,30.00,82.21,33.38,46.22
gitpython-developers/gitdb,gh/1126093,29.46,53.90,50.00,57.14,46.15
brianc/node-postgres,gh/991475,18.70,74.68,50.00,64.91,46.14
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.03,72.60,59.39,46.08
nodejs/readable-stream,gh/5187096,35.50,78.94,50.00,32.09,46.05
python/importlib_metadata,gh/306448340,80.25,37.31,50.00,30.05,46.05
raszi/node-tmp,gh/2313213,42.87,56.15,72.60,25.60,45.99
python/mypy,gh/7053637,12.27,90.66,50.00,80.37,45.98
jshttp/range-parser,gh/4627131,61.24,32.51,50.00,44.84,45.96
pyasn1/pyasn1-modules,gh/512723354,36.82,66.03,50.00,36.68,45.95
stebalien/tempfile,gh/33832372,58.96,48.22,50.00,31.26,45.91
rollup/plugins,gh/203607977,30.93,82.92,50.00,34.40,45.83
sindresorhus/node-defaults,gh/7985040,92.04,25.36,75.33,25.00,45.79
pallets/markupsafe,gh/734244,87.81,29.60,50.00,33.73,45.76
tartley/colorama,gh/18892209,32.43,40.22,56.63,59.30,45.75
yargs/set-blocking,gh/58830287,100.00,9.90,96.41,45.91,45.75
websocket-client/websocket-client,gh/1202362,78.94,61.69,64.78,13.86,45.73
libuv/libuv,gh/14812739,15.80,87.68,50.00,62.61,45.63
jonschlinkert/word-wrap,gh/18260583,65.62,20.41,84.02,38.37,45.58
sindresorhus/camelcase,gh/25116836,65.27,38.92,64.78,26.20,45.57
ljharb/call-bind,gh/308533760,100.00,12.74,56.63,59.55,45.53
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.26,50.00,36.91,45.51
uuidjs/uuid,gh/1203139,64.19,47.42,50.00,28.17,45.50
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.49,86.09,34.09,45.48
thlorenz/deep-is,gh/9345558,100.00,25.38,98.37,17.12,45.47
xorg-team/lib/libxau,gl/salsa.debian.org-4307,34.52,50.27,50.00,49.26,45.47
reactivex/rxjs,gh/32247847,32.02,86.67,50.00,30.79,45.46
tootallnate/util-deprecate,gh/19321056,100.00,10.37,87.72,46.82,45.43
jviereck/regjsparser,gh/14087781,35.38,57.75,52.61,39.47,45.38
pyca/bcrypt,gh/9993757,68.50,36.93,50.00,33.12,45.24
node-fetch/node-fetch,gh/29849956,11.82,69.58,82.21,61.58,45.17
jshttp/mime-types,gh/19380178,76.27,33.96,50.00,32.12,45.16
isaacs/rimraf,gh/1341324,85.65,54.89,50.00,17.63,45.12
litejs/natural-compare-lite,gh/9146732,91.36,30.25,64.78,23.14,45.12
aio-libs/frozenlist,gh/204197530,66.83,28.39,50.00,43.37,45.04
sindresorhus/p-limit,gh/71542716,71.34,23.31,50.00,49.31,45.00
component/escape-html,gh/5444800,100.00,8.34,92.39,53.02,44.96
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.10,52.61,48.25,44.96
rust-random/rand,gh/30227790,29.93,57.90,72.60,32.47,44.96
jshttp/accepts,gh/15482433,68.10,28.30,50.00,42.29,44.93
es-shims/dunder-proto,gh/898274312,100.00,9.67,71.96,58.43,44.90
sindresorhus/make-dir,gh/90776169,79.54,30.06,71.96,23.62,44.90
azure/azure-sdk-for-js,gh/108311273,12.93,93.76,72.60,46.12,44.89
micromatch/is-extglob,gh/31788841,100.00,16.05,56.63,44.65,44.88
chalk/ansi-regex,gh/20451415,59.30,20.81,82.21,39.69,44.80
davidhalter/parso,gh/90668463,16.14,77.19,50.00,64.61,44.79
sindresorhus/globals,gh/15186239,39.74,42.79,50.00,47.02,44.72
kpdecker/jsdiff,gh/1542219,87.01,63.65,50.00,14.36,44.66
fsspec/filesystem_spec,gh/130727736,18.31,74.82,50.00,58.00,44.65
jonschlinkert/map-cache,gh/32450614,100.00,9.18,95.54,44.24,44.38
unicode-rs/unicode-xid,gh/34637906,28.46,37.14,80.76,45.39,44.37
scipy/scipy,gh/1460385,7.12,96.26,85.34,66.00,44.33
pallets/click,gh/19103692,21.07,74.79,50.00,48.95,44.32
sindresorhus/globby,gh/21069494,65.76,47.72,56.63,21.62,44.27
inspect-js/functions-have-names,gh/198357138,100.00,14.82,50.00,51.64,44.23
jsdom/xml-name-validator,gh/28553202,100.00,11.81,87.72,36.84,44.20
rayon-rs/either,gh/42479602,57.34,26.52,56.63,44.33,44.20
azure/azure-sdk-for-python,gh/4127088,6.90,95.82,82.21,69.12,44.03
enarx/ciborium,gh/313759241,20.64,57.97,50.00,62.71,44.01
myrne/performance-now,gh/10219264,100.00,6.46,96.41,60.04,43.97
microsoft/tslib,gh/34414315,33.32,54.15,50.00,41.17,43.90
sindresorhus/find-up-simple,gh/714044439,76.93,13.31,71.96,50.36,43.89
sindresorhus/type-fest,gh/175398594,23.35,64.93,50.00,48.89,43.88
whitequark/ipaddr.js,gh/2110585,22.36,39.75,71.96,56.87,43.67
mafintosh/pump,gh/12118126,86.90,21.92,75.33,25.22,43.62
sindresorhus/decamelize,gh/29773710,70.92,21.90,71.96,32.25,43.57
sindresorhus/clean-stack,gh/62838930,70.29,29.29,71.96,24.26,43.54
gulpjs/glob-parent,gh/29154915,38.73,22.91,82.21,49.20,43.53
python/typing,gh/24604008,20.17,61.36,50.00,58.04,43.53
inspect-js/is-number-object,gh/29991666,100.00,11.73,64.78,47.21,43.52
inspect-js/is-string,gh/30010185,100.00,12.06,59.02,50.42,43.52
nodejs/node,gh/27193779,4.47,99.52,98.56,81.36,43.46
chalk/ansi-styles,gh/11803168,59.67,22.74,72.60,35.76,43.32
ljharb/get-proto,gh/911035271,100.00,10.23,64.78,53.06,43.30
rust-itertools/itertools,gh/22360263,20.22,57.57,50.00,60.33,43.29
aio-libs/aiosignal,gh/205007356,59.11,30.78,50.00,38.35,43.22
jshttp/media-typer,gh/20814275,75.36,26.46,50.00,34.95,43.21
inspect-js/is-bigint,gh/149682261,97.10,18.71,50.11,37.68,43.04
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.74,86.09,51.48,43.04
sindresorhus/npm-run-path,gh/48707028,68.19,18.97,71.96,36.69,42.99
react/create-react-app,gh/63537249,6.40,83.95,72.60,87.18,42.94
blakeembrey/array-flatten,gh/17789771,70.71,19.96,79.13,30.24,42.87
inspect-js/is-data-descriptor,gh/41659073,98.02,25.13,64.78,21.10,42.84
tokio-rs/loom,gh/161875917,15.60,61.06,52.61,67.15,42.83
pytest-dev/pytest,gh/37489525,14.21,77.62,50.00,60.95,42.82
sindresorhus/is-wsl,gh/88415331,82.46,16.78,59.02,40.49,42.64
