repo,repo_id,concentration,complexity,security,workload,risk_score
linux-pam/linux-pam,gh/76264690,21.76,84.74,89.86,68.80,58.11
facebook/watchman,gh/6930489,40.99,88.43,50.00,62.85,58.09
pallets/flask,gh/596892,63.77,65.44,82.37,33.09,58.07
webreflection/html-escaper,gh/33597730,100.00,17.90,92.75,68.45,58.06
benjaminp/six,gh/77868600,72.11,49.15,56.29,56.86,58.03
browserify/resolve,gh/1915099,94.18,55.58,50.00,43.16,57.97
rustcrypto/traits,gh/85605821,75.36,51.32,50.00,58.30,57.95
lodash/lodash,gh/3955647,63.16,93.70,82.37,22.86,57.78
alexei/sprintf.js,gh/9175790,74.54,21.22,100.00,70.29,57.74
vercel/ms,gh/3655872,59.89,54.78,72.71,46.61,57.74
stream-utils/unpipe,gh/37428186,100.00,23.59,92.75,50.76,57.73
xorg/lib/libxrender,gl/freedesktop-730,61.58,60.52,50.00,59.46,57.69
fsevents/fsevents,gh/1402936,64.03,32.35,84.33,62.70,57.53
kriszyp/json-schema,gh/947175,88.39,46.96,79.42,33.24,57.53
chronotope/chrono,gh/18210201,54.60,76.72,50.00,52.26,57.52
lokathor/bytemuck,gh/209673558,59.91,50.64,65.03,54.69,57.31
dominictarr/through,gh/4885140,100.00,19.89,97.33,55.55,57.27
rust-cli/env_logger,gh/96382888,80.81,46.42,50.00,57.32,57.26
broofa/mime,gh/534940,93.03,44.98,72.17,35.55,57.24
graydon/exhaustigen-rs,gh/432630522,100.00,17.03,99.25,62.97,57.12
tehshrike/deepmerge,gh/3276413,57.04,29.90,100.00,62.43,57.12
tokio-rs/prost,gh/94262864,29.11,77.34,82.37,57.42,57.12
crate-py/rpds,gh/608018848,76.88,54.31,50.00,50.94,57.11
xorg/lib/libxdmcp,gl/freedesktop-712,95.56,34.92,52.24,61.01,57.11
ffmpeg/ffmpeg,gh/1614410,15.71,97.97,99.76,68.99,57.05
isaacs/cliui,gh/634056857,75.51,39.61,65.03,54.40,57.03
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.75,52.24,52.22,57.01
cpython-team/python3-defaults,gl/debian-27547,66.23,47.91,77.29,42.99,56.98
srijs/rust-crc32fast,gh/157348282,87.68,28.10,75.48,56.49,56.93
rust-lang/compiler-builtins,gh/65153793,57.98,81.22,50.00,44.23,56.81
browserslist/update-db,gh/505548145,83.71,37.55,86.35,38.25,56.76
sinonjs/fake-timers,gh/16523712,56.92,70.41,50.00,51.38,56.65
rust-num/num-traits,gh/114705611,56.50,46.21,56.29,70.02,56.64
es-shims/math-intrinsics,gh/902014040,100.00,20.44,72.17,69.74,56.63
istanbuljs/schema,gh/211950686,100.00,25.54,50.00,80.49,56.62
ljharb/define-properties,gh/28768789,100.00,22.56,72.17,63.07,56.61
facebook/zstd,gh/29759715,30.65,93.45,50.00,71.51,56.57
micromatch/picomatch,gh/156211895,31.28,79.78,50.00,82.07,56.57
terkelg/sisteransi,gh/122441239,100.00,18.06,88.06,63.67,56.41
postcss/postcss-selector-parser,gh/36500102,30.00,72.11,72.17,64.61,56.36
nodejs/undici,gh/133092972,16.44,94.18,95.41,67.94,56.29
pallets/itsdangerous,gh/1945034,91.40,44.29,50.00,49.29,56.20
vitest-dev/vitest,gh/434708679,29.33,83.77,72.71,55.85,56.20
gregberge/svgr,gh/102155012,58.79,62.31,50.00,54.22,56.14
pyasn1/pyasn1,gh/512723255,29.41,81.22,50.00,82.41,56.01
jslicense/spdx-correct.js,gh/34817196,89.58,23.27,84.33,55.91,55.99
feross/run-parallel,gh/18700638,100.00,18.69,77.29,67.73,55.93
bytecodealliance/wasi-rs,gh/196445196,34.34,71.86,50.00,78.15,55.72
tj/commander.js,gh/2206953,77.29,63.29,50.00,39.39,55.71
rustcrypto/hashes,gh/74106774,33.48,81.76,85.51,41.01,55.66
iarna/aproba,gh/31432421,70.71,26.46,100.00,51.13,55.61
inspect-js/has-symbols,gh/68573418,100.00,30.46,65.03,48.09,55.56
cyan4973/xxhash,gh/19330466,37.09,81.85,50.00,62.74,55.55
floatdrop/require-from-string,gh/39301848,100.00,18.70,95.74,53.16,55.54
webpack/loader-utils,gh/6503675,68.86,53.41,85.51,30.20,55.51
pypa/virtualenv,gh/1446474,54.30,67.27,82.37,31.50,55.48
jaredwray/cacheable,gh/9267870,84.59,66.09,50.00,33.71,55.40
python-cffi/cffi,gh/696427398,28.97,85.21,50.00,76.10,55.36
serde-rs/bytes,gh/87358441,88.64,31.12,50.00,67.96,55.33
python-jsonschema/jsonschema,gh/3072629,82.70,64.01,50.00,35.12,55.22
firebase/firebase-js-sdk,gh/89290483,13.18,97.91,82.37,87.34,55.20
yargs/y18n,gh/39720886,70.71,27.59,72.71,65.46,55.20
felixge/node-delayed-stream,gh/1783893,100.00,18.52,95.74,52.29,55.18
mafintosh/end-of-stream,gh/14732255,70.71,30.22,86.35,50.22,55.17
aio-libs/aiohttp,gh/13258039,30.81,86.14,95.41,36.45,55.12
mathiasbynens/punycode.js,gh/2755924,58.50,41.77,79.42,47.57,55.12
webreflection/flatted,gh/131121620,92.92,37.79,50.00,52.55,55.11
kilian/electron-to-chromium,gh/78972540,99.88,29.25,50.00,62.37,54.94
ipython/traitlets,gh/14993021,35.55,69.91,50.00,73.29,54.93
jshttp/on-finished,gh/15349765,86.52,37.37,50.00,56.31,54.93
auth0/node-jwa,gh/8116861,70.71,33.52,50.00,76.21,54.82
jshttp/cookie,gh/4475810,62.66,53.27,72.71,37.16,54.80
pillarjs/parseurl,gh/17533192,90.87,40.18,50.00,49.23,54.75
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.48,59.28,48.05,54.72
andrewrk/node-pend,gh/11836813,100.00,20.00,92.75,47.74,54.55
dtolnay/rustversion,gh/183990447,99.07,49.22,50.00,36.32,54.55
rust-random/rngs,gh/209510094,56.37,51.48,50.00,61.03,54.55
es-shims/es-set-tostringtag,gh/580683868,100.00,22.20,72.17,55.22,54.54
chalk/slice-ansi,gh/43191689,84.16,27.83,72.71,51.79,54.50
inspect-js/has-proto,gh/577580747,100.00,20.55,72.17,59.26,54.45
rust-phf/rust-phf,gh/15992970,67.47,57.76,50.00,45.07,54.44
jonschlinkert/global-prefix,gh/31455984,100.00,20.54,75.48,56.55,54.41
python-poetry/tomlkit,gh/140365570,68.18,71.33,52.24,34.49,54.41
grpc/grpc,gh/27729880,11.25,96.79,93.96,85.23,54.34
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.32,53.62,53.98,54.29
lukeed/escalade,gh/273568715,86.90,23.04,86.35,50.20,54.28
npm/node-semver,gh/1357199,32.11,71.81,72.71,51.75,54.27
autotools-mirror/autoconf,gh/47662429,63.83,50.68,59.28,45.09,54.23
pypa/wheel,gh/98346885,69.72,55.25,72.71,30.86,54.22
jaredwray/keyv,gh/96540810,89.44,63.42,50.00,30.16,54.08
jamesmunns/postcard,gh/179385478,33.74,78.10,50.00,64.46,53.98
teambition/merge2,gh/25396227,70.71,29.10,82.20,50.16,53.97
smithy-lang/smithy-rs,gh/308027791,16.58,81.57,72.71,86.16,53.95
micromatch/anymatch,gh/11458302,61.24,32.46,77.29,55.00,53.92
lukeed/kleur,gh/140393403,57.73,30.01,84.33,57.62,53.86
estools/esrecurse,gh/27429822,79.06,36.28,92.75,31.62,53.85
jshttp/http-errors,gh/23806086,68.27,47.29,50.00,52.01,53.83
jonschlinkert/define-property,gh/40633359,100.00,19.01,95.74,46.02,53.80
syntax-tree/unist-util-is,gh/41795086,91.04,38.83,72.17,32.82,53.79
feross/buffer,gh/14494363,22.31,64.01,72.17,81.06,53.76
mhammond/pywin32,gh/108187130,38.69,97.06,72.71,30.47,53.71
ljharb/internal-slot,gh/216159146,100.00,20.54,65.03,61.97,53.64
aio-libs/aiobotocore,gh/36618494,68.35,62.52,50.00,38.71,53.63
indexmap-rs/indexmap,gh/68294628,76.33,50.36,50.00,42.96,53.60
ljharb/side-channel-weakmap,gh/901188921,100.00,23.60,56.29,61.97,53.57
dcodeio/long.js,gh/8678904,82.67,59.47,84.33,19.79,53.52
xorg/proto/xorgproto,gl/freedesktop-788,30.83,77.24,50.00,68.87,53.51
typeshed-internal/stub_uploader,gh/331669593,94.02,37.93,50.00,45.96,53.50
feross/ieee754,gh/15489525,100.00,23.30,77.29,45.39,53.47
unshiftio/requires-port,gh/26316179,100.00,21.35,86.35,44.06,53.39
jsdom/whatwg-url,gh/34761352,90.91,57.78,50.00,30.91,53.38
webpack/webpack-sources,gh/48954523,63.30,67.36,50.00,38.09,53.38
rvagg/archived-prr,gh/9151864,100.00,17.54,92.75,49.71,53.33
nghttp2/nghttp2,gh/11452676,94.52,95.01,91.06,9.88,53.31
agronholm/exceptiongroup,gh/447694800,87.96,60.03,52.24,29.24,53.29
textualize/rich,gh/220809393,35.50,78.06,50.00,58.01,53.25
xorg/lib/libxau,gl/freedesktop-706,68.99,46.89,50.00,49.54,53.20
babel/babel,gh/24560307,24.37,93.92,82.37,42.30,53.14
feross/safe-buffer,gh/49538897,100.00,15.60,79.42,63.90,53.04
jshttp/negotiator,gh/3275614,64.55,42.65,50.00,57.46,53.03
jonschlinkert/object-visit,gh/38545952,100.00,18.77,95.74,43.85,52.98
aio-libs/yarl,gh/64756820,42.41,68.09,50.00,54.44,52.95
sindresorhus/p-map,gh/71526722,56.36,41.40,75.48,44.65,52.95
getsentry/sentry-javascript,gh/3328572,14.40,88.42,85.51,72.00,52.91
isaacs/yallist,gh/48222381,86.90,27.89,95.74,33.70,52.88
juliangruber/brace-expansion,gh/13539234,70.29,42.67,72.71,35.86,52.88
isaacs/isexe,gh/49804297,91.36,25.60,50.00,66.75,52.86
hapijs/hoek,gh/5831189,24.43,66.85,75.48,63.15,52.82
pygments/pygments,gh/205564111,13.05,94.14,93.96,67.37,52.81
paulmillr/readdirp,gh/4494405,86.79,43.80,81.02,24.90,52.62
es-shims/string.prototype.trimend,gh/114682758,100.00,19.39,65.03,60.29,52.51
expressjs/serve-static,gh/17464338,58.12,36.07,72.71,49.52,52.42
radix-ui/primitives,gh/273499522,22.35,74.43,56.29,80.35,52.37
jonschlinkert/assign-symbols,gh/45661176,100.00,18.79,92.75,43.05,52.34
micromatch/is-glob,gh/28179425,41.65,45.00,77.29,51.66,52.30
jmespath/jmespath.py,gh/8300763,40.39,54.84,50.00,67.02,52.20
joblib/joblib,gh/654608,19.86,72.24,72.71,70.45,52.07
json-c/json-c,gh/1139119,25.93,81.56,82.37,42.06,52.03
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.29,50.00,57.48,51.88
inspect-js/is-data-view,gh/751048078,100.00,18.99,72.17,52.37,51.76
yahoo/serialize-javascript,gh/24106944,36.42,46.77,72.71,57.61,51.68
chalk/supports-color,gh/11855007,61.66,48.30,72.71,32.83,51.64
rustcrypto/stream-ciphers,gh/83051505,37.67,45.74,72.71,56.49,51.58
react/metro,gh/76504246,21.10,86.52,50.00,77.08,51.50
unicode-org/icu,gh/49244766,11.60,97.44,91.06,67.95,51.43
octokit/types.ts,gh/216109757,57.78,37.89,50.00,63.81,51.41
vorner/signal-hook,gh/137260008,58.60,39.50,52.24,57.70,51.39
sindresorhus/normalize-url,gh/29094022,76.43,44.65,72.71,27.96,51.32
urllib3/urllib3,gh/2410676,18.90,73.25,94.69,52.80,51.29
acornjs/acorn,gh/5932749,36.01,88.09,50.00,43.38,51.22
sboudrias/inquirer.js,gh/10114077,81.90,82.19,50.00,20.43,51.21
jimp-dev/jimp,gh/24008065,82.43,66.36,53.62,23.39,51.18
kevva/dir-glob,gh/49264969,100.00,20.42,77.29,43.48,51.18
webpack/watchpack,gh/24119524,36.79,62.13,50.00,59.95,51.16
remix-run/react-router,gh/19872456,16.94,88.46,82.37,55.46,51.15
smithy-lang/smithy-typescript,gh/208319207,19.98,91.51,50.00,74.68,51.12
sindresorhus/get-stream,gh/44264225,82.46,39.98,65.03,31.83,51.11
react/react,gh/10270250,12.34,97.70,72.71,77.77,51.10
chalk/chalk,gh/11855195,63.15,53.17,72.71,27.79,51.04
webpack/enhanced-resolve,gh/5400204,31.55,69.77,50.00,61.03,50.91
lovell/detect-libc,gh/96149091,79.90,32.98,52.24,48.72,50.89
inspect-js/is-core-module,gh/24578130,97.66,27.55,59.28,41.98,50.87
pydantic/pydantic,gh/90194616,14.61,88.51,82.37,62.84,50.86
watson/ci-info,gh/71475907,57.30,32.90,86.35,40.93,50.81
astral-sh/ruff,gh/523043277,16.48,97.44,50.00,82.91,50.79
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.75,84.33,61.72,50.76
ajv-validator/ajv-formats,gh/281084700,63.96,29.30,72.17,48.95,50.72
browserslist/caniuse-lite,gh/80221890,69.36,51.68,50.00,36.86,50.70
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.45,56.29,60.34,50.70
raynos/for-each,gh/6006855,94.61,20.54,75.48,45.04,50.70
dtolnay/ref-cast,gh/106295902,99.31,46.31,50.00,28.40,50.55
dtolnay/automod,gh/173074854,96.13,29.32,53.62,43.10,50.52
jaraco/jaraco.develop,gh/48289082,88.56,31.43,50.00,46.78,50.51
jshttp/etag,gh/22894570,62.36,41.90,50.00,49.79,50.50
isaacs/node-lru-cache,gh/679662,92.18,58.55,50.00,24.05,50.47
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.44,50.00,64.85,50.46
pytest-dev/pluggy,gh/34739117,35.25,57.89,50.00,63.50,50.45
ljharb/es-shim-unscopables,gh/480458584,100.00,17.56,65.03,56.60,50.42
python-hyper/brotlicffi,gh/43543393,53.02,43.90,50.00,55.45,50.40
yargs/yargs-parser,gh/50258379,33.14,52.69,50.00,73.84,50.39
boto/s3transfer,gh/49535299,35.21,51.84,50.00,70.45,50.36
libjxl/libjxl,gh/340219494,16.82,90.61,50.00,84.30,50.34
chronotope/humantime,gh/59320323,60.47,38.99,50.00,54.43,50.33
storybookjs/storybook,gh/54173593,12.91,96.06,72.71,71.04,50.31
istanbuljs/istanbuljs,gh/81482340,21.35,63.01,65.03,72.94,50.26
encode/httpcore,gh/237210639,55.38,58.59,50.00,39.30,50.25
sindresorhus/strip-json-comments,gh/14468669,76.03,35.91,75.48,30.95,50.25
sinonjs/commons,gh/143001748,97.19,29.41,79.42,27.92,50.18
jonschlinkert/is-plain-object,gh/24306940,100.00,12.77,92.75,53.26,50.12
composefs/tar-rs,gh/21946092,15.84,69.31,82.37,69.12,50.00
inspect-js/is-regex,gh/15930063,100.00,20.24,50.00,61.74,50.00
yargs/cliui,gh/34287546,44.03,39.06,50.00,72.64,49.99
pypa/pip,gh/1446467,11.84,83.36,92.03,68.64,49.97
openssl/openssl,gh/7634677,9.27,98.08,98.79,69.04,49.90
ehmicky/human-signals,gh/214467546,99.59,13.77,88.06,51.19,49.86
comex/rust-shlex,gh/37886228,36.21,40.54,72.71,57.72,49.82
eslint/js,gh/27620277,20.37,91.76,50.00,65.44,49.73
sindresorhus/import-fresh,gh/22020904,82.46,21.10,72.17,48.33,49.63
tox-dev/filelock,gh/17098256,55.43,41.88,72.71,35.89,49.61
sindresorhus/find-up,gh/41723004,69.53,40.46,65.03,33.07,49.59
fastify/fast-uri,gh/419317518,38.00,54.20,50.00,58.41,49.52
jaredhanson/utils-merge,gh/11349896,100.00,11.94,92.75,54.28,49.52
protocolbuffers/protobuf,gh/23357588,24.28,96.30,94.20,27.14,49.45
ljharb/side-channel-list,gh/901451610,100.00,18.98,50.00,62.97,49.44
inspect-js/which-typed-array,gh/43708371,98.71,22.74,53.62,49.49,49.40
node-fetch/fetch-blob,gh/186960326,78.50,41.24,52.24,35.06,49.35
multimedia-team/aom,gl/debian-29534,9.19,97.81,95.41,68.66,49.26
python/typing_extensions,gh/494077289,31.48,68.17,50.00,54.82,49.25
knurling-rs/defmt,gh/282262730,24.96,76.55,50.00,60.98,49.13
sindresorhus/resolve-from,gh/22022707,100.00,16.25,72.17,49.62,49.12
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.15,92.75,38.45,48.99
pillarjs/finalhandler,gh/20547377,64.53,36.41,50.00,48.83,48.94
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.60,89.86,68.25,48.89
raynos/xtend,gh/4419184,100.00,14.98,84.33,45.19,48.88
jaraco/zipp,gh/157774633,85.01,34.06,72.71,27.10,48.87
es-shims/object.values,gh/41723335,100.00,13.97,65.03,62.69,48.85
bitflags/bitflags,gh/29287955,76.88,48.68,50.00,30.26,48.78
stefanpenner/get-caller-file,gh/48818175,100.00,11.97,99.57,47.41,48.76
mcollina/fastq,gh/37368217,63.56,36.17,50.00,48.95,48.70
webpack/schema-utils,gh/80306715,42.01,65.25,50.00,41.05,48.70
gnome/glib,gl/gnome-658,18.17,97.70,50.00,63.12,48.65
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.54,86.35,39.06,48.60
requests/toolbelt,gh/15515181,30.67,48.26,52.24,71.90,48.56
isaacs/node-glob,gh/357681,92.02,61.33,72.71,13.53,48.54
sindresorhus/object-assign,gh/16457190,70.71,24.23,72.17,44.79,48.51
sindresorhus/pify,gh/41585934,68.47,33.37,72.17,33.52,48.49
astanin/python-tabulate,gh/205875548,24.37,72.83,50.00,62.22,48.47
raynos/function-bind,gh/10727014,94.61,21.20,50.00,54.96,48.45
jprichardson/node-jsonfile,gh/5754307,66.33,31.15,75.48,35.22,48.41
browserify/randombytes,gh/29300004,88.39,17.29,79.42,45.09,48.37
sindresorhus/leven,gh/22794601,79.35,39.54,72.17,24.11,48.34
mathiasbynens/regexpu-core,gh/49437324,40.27,65.14,79.42,26.16,48.32
daaku/nodejs-makeerror,gh/2097803,100.00,29.85,98.40,18.50,48.28
fsspec/s3fs,gh/53987953,30.21,66.46,50.00,53.91,48.23
jonschlinkert/has-value,gh/24310408,100.00,13.46,92.75,43.21,48.19
sindresorhus/quick-lru,gh/86679721,75.58,32.96,59.28,36.29,48.11
mafintosh/tar-stream,gh/15340089,72.68,48.83,72.17,20.83,48.06
scikit-build/ninja-python-distributions,gh/75102202,75.79,33.01,50.00,42.54,48.03
aio-libs/propcache,gh/866565706,70.03,29.85,50.00,50.61,47.96
ljharb/side-channel-map,gh/901191461,100.00,13.37,65.03,60.87,47.96
python-hyper/h11,gh/57372073,20.83,53.53,72.71,64.86,47.89
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.28,98.08,33.95,47.88
hyperium/http,gh/84983058,14.68,68.13,82.37,63.69,47.86
pexpect/ptyprocess,gh/24727748,21.43,51.61,84.33,56.13,47.83
jprichardson/node-fs-extra,gh/2791348,65.66,51.73,50.00,30.60,47.75
ai/nanoid,gh/99401299,79.04,30.79,82.37,25.78,47.68
emotion-js/emotion,gh/92570536,17.07,84.52,50.00,71.37,47.63
sindresorhus/file-type,gh/19105307,34.03,71.27,72.71,29.11,47.60
git/git,gh/36502,8.70,95.90,97.58,62.93,47.58
boto/boto3,gh/24774658,89.98,54.82,50.00,20.45,47.39
more-itertools/more-itertools,gh/4144530,29.35,66.21,50.00,51.75,47.35
zesterer/spin-rs,gh/21686666,28.84,41.57,82.37,50.78,47.32
rvagg/bl,gh/10706095,34.25,51.13,50.00,57.13,47.29
angular/angular-cli,gh/36891867,31.63,88.22,50.00,35.62,47.22
inspect-js/is-symbol,gh/29791606,100.00,16.93,52.24,56.13,47.20
inspect-js/is-boolean-object,gh/34700259,100.00,14.24,65.03,53.46,47.17
python/importlib_resources,gh/306147182,81.10,41.32,50.00,29.35,47.09
jshttp/fresh,gh/4617552,80.86,35.23,50.00,34.47,47.07
isaacs/once,gh/5409660,79.06,13.54,95.74,47.72,47.03
apache/arrow-rs,gh/358917250,8.22,92.87,87.68,73.03,47.02
gitpython-developers/smmap,gh/1865144,58.45,47.19,50.00,35.25,46.96
jbgutierrez/path-parse,gh/34113780,61.24,17.56,97.33,46.37,46.94
sindresorhus/mimic-response,gh/93189529,79.06,19.75,72.17,42.88,46.88
burntsushi/winapi-util,gh/146040682,77.37,24.08,53.62,48.31,46.87
grncdr/merge-stream,gh/10579821,100.00,12.09,88.06,44.99,46.78
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.85,65.03,57.22,46.76
samverschueren/decode-uri-component,gh/91837954,84.16,16.45,77.29,44.60,46.74
encode/httpx,gh/179492861,20.45,73.56,72.71,43.47,46.70
inspect-js/is-arguments,gh/15725461,100.00,17.83,52.24,50.83,46.65
servo/rust-smallvec,gh/33456236,18.53,51.31,88.41,56.03,46.59
jshttp/content-type,gh/30172150,86.05,23.30,50.00,46.96,46.58
juliangruber/balanced-match,gh/13538817,85.65,30.67,50.00,35.74,46.55
businho/pytest-ruff,gh/599731435,80.06,19.53,77.29,38.70,46.50
sindresorhus/crypto-random-string,gh/73665728,63.73,35.79,72.17,28.27,46.45
jshttp/type-is,gh/15484233,71.50,30.90,50.00,42.04,46.42
rust-random/rand_core,gh/1086593277,55.44,30.22,82.37,33.64,46.42
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.62,46.35
googleapis/google-cloud-python,gh/16316451,19.54,74.36,50.00,63.32,46.31
gitpython-developers/gitdb,gh/1126093,29.46,54.26,50.00,57.33,46.27
brianc/node-postgres,gh/991475,18.70,74.84,50.00,65.16,46.21
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.24,72.71,59.55,46.15
python/importlib_metadata,gh/306448340,80.25,37.69,50.00,29.98,46.14
jshttp/range-parser,gh/4627131,61.24,32.78,50.00,45.13,46.13
yargs/set-blocking,gh/58830287,100.00,10.12,96.48,46.13,46.07
python/mypy,gh/7053637,12.27,90.83,50.00,80.53,46.03
raszi/node-tmp,gh/2313213,42.87,56.54,72.71,25.44,46.02
nodejs/readable-stream,gh/5187096,35.50,79.16,50.00,31.89,46.01
stebalien/tempfile,gh/33832372,58.96,48.64,50.00,31.10,45.95
pallets/markupsafe,gh/734244,87.81,29.82,50.00,33.97,45.92
pyasn1/pyasn1-modules,gh/512723354,36.82,66.24,50.00,36.41,45.90
jonschlinkert/word-wrap,gh/18260583,65.62,20.68,84.33,38.74,45.89
sindresorhus/node-defaults,gh/7985040,92.04,25.63,75.48,24.87,45.87
tartley/colorama,gh/18892209,32.43,40.54,56.29,59.45,45.80
rollup/plugins,gh/203607977,30.93,83.13,50.00,34.21,45.79
websocket-client/websocket-client,gh/1202362,78.94,62.06,65.03,13.78,45.77
tootallnate/util-deprecate,gh/19321056,100.00,10.59,88.06,47.03,45.76
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.72,86.35,34.29,45.74
libuv/libuv,gh/14812739,15.80,87.90,50.00,62.76,45.69
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.52,50.00,37.09,45.69
ljharb/call-bind,gh/308533760,100.00,12.96,56.29,59.62,45.67
sindresorhus/camelcase,gh/25116836,65.27,39.17,65.03,26.12,45.65
uuidjs/uuid,gh/1203139,64.19,47.80,50.00,28.02,45.53
thlorenz/deep-is,gh/9345558,100.00,25.66,98.40,16.99,45.51
component/escape-html,gh/5444800,100.00,8.66,92.75,53.17,45.46
pyca/bcrypt,gh/9993757,68.50,37.20,50.00,33.46,45.44
reactivex/rxjs,gh/32247847,32.02,86.88,50.00,30.59,45.42
jshttp/mime-types,gh/19380178,76.27,34.22,50.00,32.47,45.37
jviereck/regjsparser,gh/14087781,35.38,58.05,52.24,39.25,45.30
node-fetch/node-fetch,gh/29849956,11.82,69.92,82.37,61.81,45.29
es-shims/dunder-proto,gh/898274312,100.00,9.91,72.17,58.51,45.23
litejs/natural-compare-lite,gh/9146732,91.36,30.54,65.03,23.05,45.22
aio-libs/frozenlist,gh/204197530,66.83,28.66,50.00,43.55,45.19
sindresorhus/p-limit,gh/71542716,71.34,23.55,50.00,49.55,45.17
isaacs/rimraf,gh/1341324,85.65,55.20,50.00,17.56,45.14
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.39,52.24,48.46,45.13
jshttp/accepts,gh/15482433,68.10,28.58,50.00,42.56,45.11
chalk/ansi-regex,gh/20451415,59.30,21.03,82.37,39.89,44.99
micromatch/is-extglob,gh/31788841,100.00,16.27,56.29,44.74,44.99
sindresorhus/make-dir,gh/90776169,79.54,30.33,72.17,23.50,44.97
rust-random/rand,gh/30227790,29.93,58.23,72.71,32.24,44.96
davidhalter/parso,gh/90668463,16.14,77.46,50.00,64.81,44.86
sindresorhus/globals,gh/15186239,39.74,43.20,50.00,47.19,44.86
azure/azure-sdk-for-js,gh/108311273,12.93,93.87,72.71,45.76,44.83
jonschlinkert/map-cache,gh/32450614,100.00,9.42,95.74,44.38,44.73
fsspec/filesystem_spec,gh/130727736,18.31,74.97,50.00,58.11,44.69
kpdecker/jsdiff,gh/1542219,87.01,63.97,50.00,14.20,44.59
unicode-rs/unicode-xid,gh/34637906,28.46,37.50,81.02,45.50,44.54
jsdom/xml-name-validator,gh/28553202,100.00,12.05,88.06,37.02,44.52
myrne/performance-now,gh/10219264,100.00,6.74,96.48,60.19,44.48
inspect-js/functions-have-names,gh/198357138,100.00,15.05,50.00,51.81,44.44
scipy/scipy,gh/1460385,7.12,96.37,85.51,66.21,44.40
pallets/click,gh/19103692,21.07,74.94,50.00,49.20,44.39
rayon-rs/either,gh/42479602,57.34,26.82,56.29,44.51,44.30
sindresorhus/globby,gh/21069494,65.76,48.13,56.29,21.47,44.22
sindresorhus/find-up-simple,gh/714044439,76.93,13.60,72.17,50.52,44.19
enarx/ciborium,gh/313759241,20.64,58.28,50.00,62.92,44.11
azure/azure-sdk-for-python,gh/4127088,6.90,95.93,82.37,69.23,44.08
microsoft/tslib,gh/34414315,33.32,54.40,50.00,41.33,43.99
sindresorhus/type-fest,gh/175398594,23.35,65.25,50.00,49.14,43.99
whitequark/ipaddr.js,gh/2110585,22.36,40.08,72.17,57.14,43.85
inspect-js/is-string,gh/30010185,100.00,12.29,59.28,50.69,43.84
inspect-js/is-number-object,gh/29991666,100.00,11.97,65.03,47.41,43.83
sindresorhus/decamelize,gh/29773710,70.92,22.11,72.17,32.47,43.78
gulpjs/glob-parent,gh/29154915,38.73,23.13,82.37,49.48,43.71
mafintosh/pump,gh/12118126,86.90,22.18,75.48,25.10,43.71
sindresorhus/clean-stack,gh/62838930,70.29,29.55,72.17,24.23,43.66
python/typing,gh/24604008,20.17,61.62,50.00,58.29,43.63
ljharb/get-proto,gh/911035271,100.00,10.44,65.03,53.23,43.60
chalk/ansi-styles,gh/11803168,59.67,22.96,72.71,35.98,43.51
nodejs/node,gh/27193779,4.47,99.52,98.55,81.53,43.48
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.96,86.35,51.65,43.41
rust-itertools/itertools,gh/22360263,20.22,57.86,50.00,60.57,43.39
jshttp/media-typer,gh/20814275,75.36,26.73,50.00,35.14,43.37
aio-libs/aiosignal,gh/205007356,59.11,31.05,50.00,38.52,43.36
inspect-js/is-bigint,gh/149682261,97.10,18.99,50.00,38.00,43.26
sindresorhus/npm-run-path,gh/48707028,68.19,19.18,72.17,36.87,43.19
react/create-react-app,gh/63537249,6.40,84.22,72.71,87.40,43.02
blakeembrey/array-flatten,gh/17789771,70.71,20.17,79.42,30.08,42.96
inspect-js/is-data-descriptor,gh/41659073,98.02,25.40,65.03,21.03,42.96
sindresorhus/is-wsl,gh/88415331,82.46,17.00,59.28,40.78,42.91
pytest-dev/pytest,gh/37489525,14.21,77.78,50.00,61.18,42.88
tokio-rs/loom,gh/161875917,15.60,61.43,52.24,67.33,42.85
sindresorhus/figures,gh/21672939,79.76,15.98,72.17,36.26,42.74
rust-lang/hashbrown,gh/155119796,12.49,58.23,72.71,62.55,42.65
pytest-dev/iniconfig,gh/66012563,67.17,40.29,52.24,23.17,42.54
numpy/numpy,gh/908607,5.82,95.73,92.03,63.26,42.44
