repo,repo_id,concentration,complexity,security,workload,risk_score
facebook/watchman,gh/6930489,40.99,88.41,50.00,62.92,58.11
webreflection/html-escaper,gh/33597730,100.00,17.92,92.74,68.52,58.09
benjaminp/six,gh/77868600,72.11,49.20,56.35,56.92,58.08
pallets/flask,gh/596892,63.77,65.46,82.28,33.13,58.08
browserify/resolve,gh/1915099,94.18,55.64,50.00,43.20,58.00
rustcrypto/traits,gh/85605821,75.36,51.33,50.00,58.37,57.97
alexei/sprintf.js,gh/9175790,74.54,21.24,100.00,70.36,57.77
lodash/lodash,gh/3955647,63.16,93.69,82.28,22.86,57.76
stream-utils/unpipe,gh/37428186,100.00,23.61,92.74,50.81,57.75
vercel/ms,gh/3655872,59.89,54.84,72.57,46.66,57.75
xorg/lib/libxrender,gl/freedesktop-730,61.58,60.59,50.00,59.53,57.73
kriszyp/json-schema,gh/947175,88.39,47.01,79.51,33.27,57.58
fsevents/fsevents,gh/1402936,64.03,32.39,84.42,62.74,57.57
chronotope/chrono,gh/18210201,54.60,76.75,50.00,52.32,57.54
lokathor/bytemuck,gh/209673558,59.91,50.69,65.10,54.75,57.36
dominictarr/through,gh/4885140,100.00,19.92,97.33,55.61,57.30
rust-cli/env_logger,gh/96382888,80.81,46.47,50.00,57.38,57.29
broofa/mime,gh/534940,93.03,45.02,72.25,35.58,57.28
graydon/exhaustigen-rs,gh/432630522,100.00,17.05,99.25,63.03,57.15
tehshrike/deepmerge,gh/3276413,57.04,29.93,100.00,62.49,57.15
xorg/lib/libxdmcp,gl/freedesktop-712,95.56,34.95,52.29,61.07,57.15
crate-py/rpds,gh/608018848,76.88,54.37,50.00,51.00,57.14
tokio-rs/prost,gh/94262864,29.11,77.36,82.28,57.48,57.13
isaacs/cliui,gh/634056857,75.51,39.65,65.10,54.46,57.08
ffmpeg/ffmpeg,gh/1614410,15.71,97.97,99.76,69.02,57.06
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.78,52.29,52.27,57.04
cpython-team/python3-defaults,gl/debian-27547,66.23,47.96,77.37,43.04,57.03
srijs/rust-crc32fast,gh/157348282,87.68,28.13,75.56,56.55,56.98
rust-lang/compiler-builtins,gh/65153793,57.98,81.26,50.00,44.28,56.83
browserslist/update-db,gh/505548145,83.71,37.59,86.45,38.28,56.81
es-shims/math-intrinsics,gh/902014040,100.00,20.46,72.25,69.82,56.68
rust-num/num-traits,gh/114705611,56.50,46.25,56.35,70.09,56.68
sinonjs/fake-timers,gh/16523712,56.92,70.42,50.00,51.43,56.66
istanbuljs/schema,gh/211950686,100.00,25.57,50.00,80.58,56.65
ljharb/define-properties,gh/28768789,100.00,22.58,72.25,63.15,56.65
micromatch/picomatch,gh/156211895,31.28,79.81,50.00,82.15,56.59
facebook/zstd,gh/29759715,30.65,93.43,50.00,71.58,56.58
terkelg/sisteransi,gh/122441239,100.00,18.08,88.15,63.74,56.46
postcss/postcss-selector-parser,gh/36500102,30.00,72.19,72.25,64.68,56.40
nodejs/undici,gh/133092972,16.44,94.16,95.39,68.01,56.29
pallets/itsdangerous,gh/1945034,91.40,44.34,50.00,49.35,56.23
vitest-dev/vitest,gh/434708679,29.33,83.81,72.57,55.91,56.20
gregberge/svgr,gh/102155012,58.79,62.38,50.00,54.28,56.17
jslicense/spdx-correct.js,gh/34817196,89.58,23.30,84.42,55.97,56.04
pyasn1/pyasn1,gh/512723255,29.41,81.25,50.00,82.50,56.03
feross/run-parallel,gh/18700638,100.00,18.71,77.37,67.81,55.97
bytecodealliance/wasi-rs,gh/196445196,34.34,71.89,50.00,78.20,55.74
tj/commander.js,gh/2206953,77.29,63.31,50.00,39.44,55.73
rustcrypto/hashes,gh/74106774,33.48,81.74,85.44,41.06,55.66
iarna/aproba,gh/31432421,70.71,26.48,100.00,51.18,55.64
inspect-js/has-symbols,gh/68573418,100.00,30.49,65.10,48.14,55.60
floatdrop/require-from-string,gh/39301848,100.00,18.73,95.73,53.21,55.58
cyan4973/xxhash,gh/19330466,37.09,81.88,50.00,62.81,55.57
webpack/loader-utils,gh/6503675,68.86,53.46,85.44,30.21,55.52
pypa/virtualenv,gh/1446474,54.30,67.29,82.28,31.53,55.49
jaredwray/cacheable,gh/9267870,84.59,66.11,50.00,33.75,55.43
python-cffi/cffi,gh/696427398,28.97,85.25,50.00,76.18,55.38
serde-rs/bytes,gh/87358441,88.64,31.16,50.00,68.03,55.36
python-jsonschema/jsonschema,gh/3072629,82.70,64.03,50.00,35.17,55.24
mafintosh/end-of-stream,gh/14732255,70.71,30.25,86.45,50.28,55.22
felixge/node-delayed-stream,gh/1783893,100.00,18.54,95.73,52.35,55.21
yargs/y18n,gh/39720886,70.71,27.62,72.57,65.50,55.20
firebase/firebase-js-sdk,gh/89290483,13.18,97.91,82.28,87.40,55.19
mathiasbynens/punycode.js,gh/2755924,58.50,41.82,79.51,47.62,55.17
aio-libs/aiohttp,gh/13258039,30.81,86.18,95.39,36.51,55.14
webreflection/flatted,gh/131121620,92.92,37.83,50.00,52.61,55.14
kilian/electron-to-chromium,gh/78972540,99.88,29.29,50.00,62.44,54.97
jshttp/on-finished,gh/15349765,86.52,37.41,50.00,56.36,54.96
ipython/traitlets,gh/14993021,35.55,69.93,50.00,73.36,54.95
auth0/node-jwa,gh/8116861,70.71,33.55,50.00,76.29,54.85
jshttp/cookie,gh/4475810,62.66,53.33,72.57,37.21,54.81
pillarjs/parseurl,gh/17533192,90.87,40.22,50.00,49.28,54.78
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.52,59.34,48.10,54.77
es-shims/es-set-tostringtag,gh/580683868,100.00,22.23,72.25,55.28,54.59
andrewrk/node-pend,gh/11836813,100.00,20.03,92.74,47.79,54.58
dtolnay/rustversion,gh/183990447,99.07,49.28,50.00,36.36,54.58
rust-random/rngs,gh/209510094,56.37,51.54,50.00,61.10,54.58
chalk/slice-ansi,gh/43191689,84.16,27.86,72.57,51.83,54.49
inspect-js/has-proto,gh/577580747,100.00,20.57,72.25,59.32,54.49
rust-phf/rust-phf,gh/15992970,67.47,57.82,50.00,45.12,54.47
jonschlinkert/global-prefix,gh/31455984,100.00,20.56,75.56,56.60,54.45
python-poetry/tomlkit,gh/140365570,68.18,71.34,52.29,34.53,54.44
grpc/grpc,gh/27729880,11.25,96.78,93.93,85.29,54.35
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.36,53.68,54.03,54.33
lukeed/escalade,gh/273568715,86.90,23.07,86.45,50.25,54.32
npm/node-semver,gh/1357199,32.11,71.89,72.57,51.81,54.28
autotools-mirror/autoconf,gh/47662429,63.83,50.73,59.34,45.14,54.27
pypa/wheel,gh/98346885,69.72,55.31,72.57,30.89,54.22
jaredwray/keyv,gh/96540810,89.44,63.44,50.00,30.19,54.10
teambition/merge2,gh/25396227,70.71,29.13,82.28,50.21,54.01
jamesmunns/postcard,gh/179385478,33.74,78.13,50.00,64.53,54.00
micromatch/anymatch,gh/11458302,61.24,32.50,77.37,55.06,53.96
smithy-lang/smithy-rs,gh/308027791,16.58,81.61,72.57,86.22,53.94
lukeed/kleur,gh/140393403,57.73,30.04,84.42,57.69,53.91
estools/esrecurse,gh/27429822,79.06,36.32,92.74,31.66,53.89
jshttp/http-errors,gh/23806086,68.27,47.34,50.00,52.07,53.86
syntax-tree/unist-util-is,gh/41795086,91.04,38.87,72.25,32.85,53.83
jonschlinkert/define-property,gh/40633359,100.00,19.03,95.73,46.07,53.82
feross/buffer,gh/14494363,22.31,64.02,72.25,81.15,53.79
mhammond/pywin32,gh/108187130,38.69,97.06,72.57,30.51,53.70
ljharb/internal-slot,gh/216159146,100.00,20.56,65.10,62.03,53.68
aio-libs/aiobotocore,gh/36618494,68.35,62.54,50.00,38.75,53.65
indexmap-rs/indexmap,gh/68294628,76.33,50.37,50.00,43.00,53.62
ljharb/side-channel-weakmap,gh/901188921,100.00,23.63,56.35,62.03,53.61
dcodeio/long.js,gh/8678904,82.67,59.54,84.42,19.80,53.56
typeshed-internal/stub_uploader,gh/331669593,94.02,37.97,50.00,46.01,53.53
xorg/proto/xorgproto,gl/freedesktop-788,30.83,77.27,50.00,68.92,53.53
feross/ieee754,gh/15489525,100.00,23.32,77.37,45.44,53.51
unshiftio/requires-port,gh/26316179,100.00,21.38,86.45,44.11,53.44
jsdom/whatwg-url,gh/34761352,90.91,57.84,50.00,30.95,53.41
webpack/webpack-sources,gh/48954523,63.30,67.43,50.00,38.13,53.41
rvagg/archived-prr,gh/9151864,100.00,17.56,92.74,49.76,53.35
agronholm/exceptiongroup,gh/447694800,87.96,60.09,52.29,29.26,53.33
nghttp2/nghttp2,gh/11452676,94.52,95.01,91.02,9.88,53.31
textualize/rich,gh/220809393,35.50,78.09,50.00,58.07,53.26
xorg/lib/libxau,gl/freedesktop-706,68.99,46.94,50.00,49.60,53.23
babel/babel,gh/24560307,24.37,93.91,82.28,42.34,53.14
feross/safe-buffer,gh/49538897,100.00,15.62,79.51,63.94,53.08
jshttp/negotiator,gh/3275614,64.55,42.69,50.00,57.52,53.06
jonschlinkert/object-visit,gh/38545952,100.00,18.79,95.73,43.90,53.01
sindresorhus/p-map,gh/71526722,56.36,41.44,75.56,44.70,53.00
aio-libs/yarl,gh/64756820,42.41,68.11,50.00,54.50,52.97
getsentry/sentry-javascript,gh/3328572,14.40,88.46,85.44,72.07,52.92
isaacs/yallist,gh/48222381,86.90,27.93,95.73,33.73,52.91
isaacs/isexe,gh/49804297,91.36,25.63,50.00,66.82,52.89
juliangruber/brace-expansion,gh/13539234,70.29,42.72,72.57,35.90,52.89
hapijs/hoek,gh/5831189,24.43,66.92,75.56,63.21,52.86
pygments/pygments,gh/205564111,13.05,94.14,93.93,67.44,52.82
paulmillr/readdirp,gh/4494405,86.79,43.85,81.11,24.92,52.66
es-shims/string.prototype.trimend,gh/114682758,100.00,19.41,65.10,60.35,52.55
expressjs/serve-static,gh/17464338,58.12,36.10,72.57,49.57,52.41
radix-ui/primitives,gh/273499522,22.35,74.46,56.35,80.41,52.40
jonschlinkert/assign-symbols,gh/45661176,100.00,18.82,92.74,43.09,52.37
micromatch/is-glob,gh/28179425,41.65,45.06,77.37,51.71,52.35
jmespath/jmespath.py,gh/8300763,40.39,54.89,50.00,67.09,52.22
joblib/joblib,gh/654608,19.86,72.27,72.57,70.52,52.06
json-c/json-c,gh/1139119,25.93,81.54,82.28,42.10,52.02
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.35,50.00,57.55,51.90
inspect-js/is-data-view,gh/751048078,100.00,19.01,72.25,52.43,51.80
yahoo/serialize-javascript,gh/24106944,36.42,46.81,72.57,57.68,51.69
chalk/supports-color,gh/11855007,61.66,48.36,72.57,32.86,51.64
rustcrypto/stream-ciphers,gh/83051505,37.67,45.78,72.57,56.55,51.58
react/metro,gh/76504246,21.10,86.57,50.00,77.16,51.52
octokit/types.ts,gh/216109757,57.78,37.94,50.00,63.87,51.44
vorner/signal-hook,gh/137260008,58.60,39.54,52.29,57.77,51.44
unicode-org/icu,gh/49244766,11.60,97.43,91.02,68.00,51.43
sindresorhus/normalize-url,gh/29094022,76.43,44.70,72.57,27.99,51.33
urllib3/urllib3,gh/2410676,18.90,73.28,94.66,52.86,51.31
acornjs/acorn,gh/5932749,36.01,88.13,50.00,43.42,51.23
jimp-dev/jimp,gh/24008065,82.43,66.38,53.68,23.43,51.22
kevva/dir-glob,gh/49264969,100.00,20.44,77.37,43.53,51.22
sboudrias/inquirer.js,gh/10114077,81.90,82.17,50.00,20.44,51.21
webpack/watchpack,gh/24119524,36.79,62.20,50.00,60.02,51.19
remix-run/react-router,gh/19872456,16.94,88.51,82.28,55.52,51.16
sindresorhus/get-stream,gh/44264225,82.46,40.02,65.10,31.87,51.15
smithy-lang/smithy-typescript,gh/208319207,19.98,91.50,50.00,74.76,51.13
react/react,gh/10270250,12.34,97.70,72.57,77.83,51.08
chalk/chalk,gh/11855195,63.15,53.22,72.57,27.82,51.04
lovell/detect-libc,gh/96149091,79.90,33.01,52.29,48.78,50.93
webpack/enhanced-resolve,gh/5400204,31.55,69.79,50.00,61.09,50.93
inspect-js/is-core-module,gh/24578130,97.66,27.58,59.34,42.02,50.91
pydantic/pydantic,gh/90194616,14.61,88.55,82.28,62.91,50.87
watson/ci-info,gh/71475907,57.30,32.93,86.45,40.97,50.84
astral-sh/ruff,gh/523043277,16.48,97.44,50.00,83.00,50.81
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.77,84.42,61.78,50.80
ajv-validator/ajv-formats,gh/281084700,63.96,29.32,72.25,48.99,50.76
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.48,56.35,60.41,50.75
raynos/for-each,gh/6006855,94.61,20.56,75.56,45.09,50.74
browserslist/caniuse-lite,gh/80221890,69.36,51.74,50.00,36.90,50.73
dtolnay/ref-cast,gh/106295902,99.31,46.36,50.00,28.44,50.58
dtolnay/automod,gh/173074854,96.13,29.35,53.68,43.14,50.56
jaraco/jaraco.develop,gh/48289082,88.56,31.47,50.00,46.83,50.54
jshttp/etag,gh/22894570,62.36,41.95,50.00,49.85,50.53
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.50,50.00,64.92,50.49
isaacs/node-lru-cache,gh/679662,92.18,58.56,50.00,24.07,50.49
pytest-dev/pluggy,gh/34739117,35.25,57.95,50.00,63.57,50.48
ljharb/es-shim-unscopables,gh/480458584,100.00,17.58,65.10,56.67,50.46
python-hyper/brotlicffi,gh/43543393,53.02,43.94,50.00,55.50,50.42
yargs/yargs-parser,gh/50258379,33.14,52.75,50.00,73.92,50.42
boto/s3transfer,gh/49535299,35.21,51.86,50.00,70.52,50.37
chronotope/humantime,gh/59320323,60.47,39.03,50.00,54.49,50.36
libjxl/libjxl,gh/340219494,16.82,90.59,50.00,84.39,50.35
storybookjs/storybook,gh/54173593,12.91,96.05,72.57,71.12,50.30
istanbuljs/istanbuljs,gh/81482340,21.35,63.02,65.10,73.02,50.29
sindresorhus/strip-json-comments,gh/14468669,76.03,35.94,75.56,30.98,50.29
encode/httpcore,gh/237210639,55.38,58.61,50.00,39.35,50.27
sinonjs/commons,gh/143001748,97.19,29.44,79.51,27.96,50.22
jonschlinkert/is-plain-object,gh/24306940,100.00,12.78,92.74,53.30,50.13
inspect-js/is-regex,gh/15930063,100.00,20.26,50.00,61.80,50.02
yargs/cliui,gh/34287546,44.03,39.10,50.00,72.72,50.02
composefs/tar-rs,gh/21946092,15.84,69.37,82.28,69.19,50.01
pypa/pip,gh/1446467,11.84,83.41,91.99,68.71,49.98
openssl/openssl,gh/7634677,9.27,98.08,98.79,69.12,49.92
ehmicky/human-signals,gh/214467546,99.59,13.78,88.15,51.24,49.90
comex/rust-shlex,gh/37886228,36.21,40.58,72.57,57.78,49.82
eslint/js,gh/27620277,20.37,91.75,50.00,65.48,49.74
sindresorhus/import-fresh,gh/22020904,82.46,21.13,72.25,48.38,49.68
sindresorhus/find-up,gh/41723004,69.53,40.50,65.10,33.10,49.63
tox-dev/filelock,gh/17098256,55.43,41.93,72.57,35.92,49.61
fastify/fast-uri,gh/419317518,38.00,54.26,50.00,58.47,49.55
jaredhanson/utils-merge,gh/11349896,100.00,11.96,92.74,54.32,49.54
ljharb/side-channel-list,gh/901451610,100.00,19.00,50.00,63.03,49.47
protocolbuffers/protobuf,gh/23357588,24.28,96.30,94.17,27.16,49.45
inspect-js/which-typed-array,gh/43708371,98.71,22.76,53.68,49.54,49.44
node-fetch/fetch-blob,gh/186960326,78.50,41.28,52.29,35.09,49.38
multimedia-team/aom,gl/debian-29534,9.19,97.81,95.39,68.71,49.27
python/typing_extensions,gh/494077289,31.48,68.19,50.00,54.88,49.26
sindresorhus/resolve-from,gh/22022707,100.00,16.27,72.25,49.68,49.16
knurling-rs/defmt,gh/282262730,24.96,76.58,50.00,61.05,49.15
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.17,92.74,38.49,49.02
pillarjs/finalhandler,gh/20547377,64.53,36.45,50.00,48.88,48.97
raynos/xtend,gh/4419184,100.00,14.99,84.42,45.24,48.92
es-shims/object.values,gh/41723335,100.00,13.99,65.10,62.76,48.90
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.64,89.81,68.32,48.90
jaraco/zipp,gh/157774633,85.01,34.10,72.57,27.14,48.88
bitflags/bitflags,gh/29287955,76.88,48.73,50.00,30.29,48.81
stefanpenner/get-caller-file,gh/48818175,100.00,11.98,99.57,47.47,48.78
mcollina/fastq,gh/37368217,63.56,36.20,50.00,49.00,48.73
webpack/schema-utils,gh/80306715,42.01,65.32,50.00,41.10,48.73
gnome/glib,gl/gnome-658,18.17,97.70,50.00,63.19,48.67
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.56,86.45,39.10,48.64
requests/toolbelt,gh/15515181,30.67,48.31,52.29,71.97,48.59
sindresorhus/object-assign,gh/16457190,70.71,24.25,72.25,44.84,48.55
isaacs/node-glob,gh/357681,92.02,61.39,72.57,13.54,48.54
sindresorhus/pify,gh/41585934,68.47,33.40,72.25,33.56,48.53
astanin/python-tabulate,gh/205875548,24.37,72.91,50.00,62.28,48.50
raynos/function-bind,gh/10727014,94.61,21.23,50.00,55.02,48.48
jprichardson/node-jsonfile,gh/5754307,66.33,31.18,75.56,35.27,48.45
browserify/randombytes,gh/29300004,88.39,17.30,79.51,45.14,48.40
sindresorhus/leven,gh/22794601,79.35,39.58,72.25,24.14,48.38
mathiasbynens/regexpu-core,gh/49437324,40.27,65.15,79.51,26.17,48.34
daaku/nodejs-makeerror,gh/2097803,100.00,29.88,98.40,18.51,48.30
fsspec/s3fs,gh/53987953,30.21,66.48,50.00,53.96,48.25
jonschlinkert/has-value,gh/24310408,100.00,13.47,92.74,43.26,48.21
sindresorhus/quick-lru,gh/86679721,75.58,33.00,59.34,36.34,48.16
mafintosh/tar-stream,gh/15340089,72.68,48.88,72.25,20.85,48.10
scikit-build/ninja-python-distributions,gh/75102202,75.79,33.04,50.00,42.59,48.05
ljharb/side-channel-map,gh/901191461,100.00,13.39,65.10,60.94,48.01
aio-libs/propcache,gh/866565706,70.03,29.88,50.00,50.66,47.98
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.31,98.08,33.98,47.91
python-hyper/h11,gh/57372073,20.83,53.59,72.57,64.93,47.89
pexpect/ptyprocess,gh/24727748,21.43,51.66,84.42,56.19,47.87
hyperium/http,gh/84983058,14.68,68.15,82.28,63.76,47.86
jprichardson/node-fs-extra,gh/2791348,65.66,51.74,50.00,30.62,47.76
ai/nanoid,gh/99401299,79.04,30.82,82.28,25.83,47.70
emotion-js/emotion,gh/92570536,17.07,84.51,50.00,71.44,47.64
sindresorhus/file-type,gh/19105307,34.03,71.31,72.57,29.14,47.60
git/git,gh/36502,8.70,95.89,97.57,63.00,47.59
boto/boto3,gh/24774658,89.98,54.83,50.00,20.46,47.40
more-itertools/more-itertools,gh/4144530,29.35,66.23,50.00,51.80,47.37
zesterer/spin-rs,gh/21686666,28.84,41.61,82.28,50.83,47.33
rvagg/bl,gh/10706095,34.25,51.18,50.00,57.19,47.32
inspect-js/is-symbol,gh/29791606,100.00,16.95,52.29,56.19,47.24
angular/angular-cli,gh/36891867,31.63,88.27,50.00,35.65,47.23
inspect-js/is-boolean-object,gh/34700259,100.00,14.26,65.10,53.52,47.21
python/importlib_resources,gh/306147182,81.10,41.36,50.00,29.38,47.11
jshttp/fresh,gh/4617552,80.86,35.27,50.00,34.50,47.10
isaacs/once,gh/5409660,79.06,13.56,95.73,47.78,47.06
apache/arrow-rs,gh/358917250,8.22,92.86,87.62,73.11,47.02
gitpython-developers/smmap,gh/1865144,58.45,47.24,50.00,35.29,46.98
jbgutierrez/path-parse,gh/34113780,61.24,17.58,97.33,46.40,46.96
sindresorhus/mimic-response,gh/93189529,79.06,19.77,72.25,42.92,46.92
burntsushi/winapi-util,gh/146040682,77.37,24.11,53.68,48.36,46.91
grncdr/merge-stream,gh/10579821,100.00,12.11,88.15,45.04,46.83
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.86,65.10,57.28,46.80
samverschueren/decode-uri-component,gh/91837954,84.16,16.46,77.37,44.63,46.77
encode/httpx,gh/179492861,20.45,73.59,72.57,43.52,46.69
inspect-js/is-arguments,gh/15725461,100.00,17.86,52.29,50.89,46.69
jshttp/content-type,gh/30172150,86.05,23.33,50.00,47.01,46.61
servo/rust-smallvec,gh/33456236,18.53,51.36,88.35,56.09,46.60
juliangruber/balanced-match,gh/13538817,85.65,30.71,50.00,35.77,46.57
businho/pytest-ruff,gh/599731435,80.06,19.55,77.37,38.74,46.54
sindresorhus/crypto-random-string,gh/73665728,63.73,35.83,72.25,28.30,46.48
jshttp/type-is,gh/15484233,71.50,30.93,50.00,42.08,46.44
rust-random/rand_core,gh/1086593277,55.44,30.26,82.28,33.68,46.43
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.67,46.35
googleapis/google-cloud-python,gh/16316451,19.54,74.40,50.00,63.39,46.33
gitpython-developers/gitdb,gh/1126093,29.46,54.32,50.00,57.39,46.29
brianc/node-postgres,gh/991475,18.70,74.87,50.00,65.23,46.23
python/importlib_metadata,gh/306448340,80.25,37.73,50.00,30.01,46.17
jshttp/range-parser,gh/4627131,61.24,32.81,50.00,45.17,46.15
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.29,72.57,59.62,46.15
yargs/set-blocking,gh/58830287,100.00,10.14,96.48,46.18,46.10
python/mypy,gh/7053637,12.27,90.87,50.00,80.61,46.04
nodejs/readable-stream,gh/5187096,35.50,79.19,50.00,31.92,46.02
raszi/node-tmp,gh/2313213,42.87,56.59,72.57,25.45,46.01
stebalien/tempfile,gh/33832372,58.96,48.70,50.00,31.14,45.98
pallets/markupsafe,gh/734244,87.81,29.85,50.00,34.00,45.94
pyasn1/pyasn1-modules,gh/512723354,36.82,66.27,50.00,36.44,45.92
jonschlinkert/word-wrap,gh/18260583,65.62,20.70,84.42,38.75,45.91
sindresorhus/node-defaults,gh/7985040,92.04,25.65,75.56,24.90,45.91
tartley/colorama,gh/18892209,32.43,40.59,56.35,59.51,45.84
rollup/plugins,gh/203607977,30.93,83.11,50.00,34.26,45.81
tootallnate/util-deprecate,gh/19321056,100.00,10.60,88.15,47.08,45.80
websocket-client/websocket-client,gh/1202362,78.94,62.07,65.10,13.79,45.80
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.74,86.45,34.33,45.78
libuv/libuv,gh/14812739,15.80,87.94,50.00,62.82,45.71
ljharb/call-bind,gh/308533760,100.00,12.98,56.35,59.68,45.71
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.54,50.00,37.13,45.71
sindresorhus/camelcase,gh/25116836,65.27,39.22,65.10,26.15,45.69
uuidjs/uuid,gh/1203139,64.19,47.85,50.00,28.05,45.56
thlorenz/deep-is,gh/9345558,100.00,25.69,98.40,17.00,45.53
component/escape-html,gh/5444800,100.00,8.67,92.74,53.23,45.48
pyca/bcrypt,gh/9993757,68.50,37.24,50.00,33.51,45.47
reactivex/rxjs,gh/32247847,32.02,86.92,50.00,30.63,45.44
jshttp/mime-types,gh/19380178,76.27,34.25,50.00,32.50,45.39
jviereck/regjsparser,gh/14087781,35.38,58.12,52.29,39.29,45.34
node-fetch/node-fetch,gh/29849956,11.82,69.99,82.28,61.87,45.30
es-shims/dunder-proto,gh/898274312,100.00,9.92,72.25,58.57,45.26
litejs/natural-compare-lite,gh/9146732,91.36,30.57,65.10,23.07,45.26
aio-libs/frozenlist,gh/204197530,66.83,28.70,50.00,43.60,45.22
sindresorhus/p-limit,gh/71542716,71.34,23.58,50.00,49.61,45.20
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.41,52.29,48.51,45.17
isaacs/rimraf,gh/1341324,85.65,55.26,50.00,17.57,45.16
jshttp/accepts,gh/15482433,68.10,28.60,50.00,42.61,45.13
micromatch/is-extglob,gh/31788841,100.00,16.28,56.35,44.78,45.02
chalk/ansi-regex,gh/20451415,59.30,21.06,82.28,39.92,45.00
sindresorhus/make-dir,gh/90776169,79.54,30.36,72.25,23.51,45.00
rust-random/rand,gh/30227790,29.93,58.24,72.57,32.28,44.95
sindresorhus/globals,gh/15186239,39.74,43.25,50.00,47.24,44.89
davidhalter/parso,gh/90668463,16.14,77.49,50.00,64.88,44.88
azure/azure-sdk-for-js,gh/108311273,12.93,93.87,72.57,45.80,44.82
jonschlinkert/map-cache,gh/32450614,100.00,9.42,95.73,44.42,44.74
fsspec/filesystem_spec,gh/130727736,18.31,75.01,50.00,58.17,44.71
kpdecker/jsdiff,gh/1542219,87.01,64.03,50.00,14.21,44.60
unicode-rs/unicode-xid,gh/34637906,28.46,37.54,81.11,45.55,44.57
jsdom/xml-name-validator,gh/28553202,100.00,12.06,88.15,37.06,44.55
myrne/performance-now,gh/10219264,100.00,6.74,96.48,60.25,44.49
inspect-js/functions-have-names,gh/198357138,100.00,15.07,50.00,51.87,44.46
pallets/click,gh/19103692,21.07,74.97,50.00,49.24,44.41
scipy/scipy,gh/1460385,7.12,96.36,85.44,66.27,44.40
rayon-rs/either,gh/42479602,57.34,26.86,56.35,44.56,44.35
sindresorhus/globby,gh/21069494,65.76,48.18,56.35,21.49,44.26
sindresorhus/find-up-simple,gh/714044439,76.93,13.60,72.25,50.58,44.22
enarx/ciborium,gh/313759241,20.64,58.34,50.00,62.98,44.13
azure/azure-sdk-for-python,gh/4127088,6.90,95.93,82.28,69.28,44.07
microsoft/tslib,gh/34414315,33.32,54.45,50.00,41.37,44.01
sindresorhus/type-fest,gh/175398594,23.35,65.27,50.00,49.18,44.00
inspect-js/is-string,gh/30010185,100.00,12.31,59.34,50.74,43.88
whitequark/ipaddr.js,gh/2110585,22.36,40.12,72.25,57.20,43.88
inspect-js/is-number-object,gh/29991666,100.00,11.98,65.10,47.47,43.86
sindresorhus/decamelize,gh/29773710,70.92,22.14,72.25,32.50,43.82
mafintosh/pump,gh/12118126,86.90,22.20,75.56,25.13,43.75
gulpjs/glob-parent,gh/29154915,38.73,23.15,82.28,49.52,43.72
sindresorhus/clean-stack,gh/62838930,70.29,29.58,72.25,24.25,43.69
ljharb/get-proto,gh/911035271,100.00,10.46,65.10,53.29,43.65
python/typing,gh/24604008,20.17,61.64,50.00,58.35,43.64
chalk/ansi-styles,gh/11803168,59.67,22.98,72.57,36.01,43.51
nodejs/node,gh/27193779,4.47,99.52,98.54,81.58,43.49
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.97,86.45,51.71,43.45
rust-itertools/itertools,gh/22360263,20.22,57.88,50.00,60.63,43.40
aio-libs/aiosignal,gh/205007356,59.11,31.09,50.00,38.56,43.39
jshttp/media-typer,gh/20814275,75.36,26.75,50.00,35.17,43.39
inspect-js/is-bigint,gh/149682261,97.10,19.01,50.00,38.04,43.29
sindresorhus/npm-run-path,gh/48707028,68.19,19.20,72.25,36.91,43.23
react/create-react-app,gh/63537249,6.40,84.26,72.57,87.47,43.01
blakeembrey/array-flatten,gh/17789771,70.71,20.20,79.51,30.11,43.00
inspect-js/is-data-descriptor,gh/41659073,98.02,25.42,65.10,21.05,42.99
sindresorhus/is-wsl,gh/88415331,82.46,17.03,59.34,40.82,42.95
pytest-dev/pytest,gh/37489525,14.21,77.81,50.00,61.25,42.90
tokio-rs/loom,gh/161875917,15.60,61.45,52.29,67.41,42.87
sindresorhus/figures,gh/21672939,79.76,16.00,72.25,36.30,42.77
rust-lang/hashbrown,gh/155119796,12.49,58.25,72.57,62.62,42.64
pytest-dev/iniconfig,gh/66012563,67.17,40.33,52.29,23.19,42.57
numpy/numpy,gh/908607,5.82,95.72,91.99,63.33,42.44
wasm-bindgen/wasm-bindgen,gh/114685405,10.03,85.83,50.00,75.23,42.42
