repo,repo_id,concentration,complexity,security,funding,workload,score,dims_scored,concentration_imputed
lukeed/escalade,273568715,81,23,66,73,49,54,5,
lukeed/kleur,140393403,53,30,65,73,58,53,5,
lxml/lxml,1353927,83,78,44,63,62,64,5,
lydell/js-tokens,17552490,86,57,64,100,61,72,5,
lz4/lz4,18106269,61,84,29,100,64,62,5,
madler/zlib,2359378,27,88,62,100,66,63,5,
mafintosh/end-of-stream,14732255,68,30,66,78,51,56,5,
mafintosh/pump,12118126,81,22,61,78,26,47,5,
mafintosh/tar-stream,15340089,69,49,60,78,21,51,5,
marshallpierce/rust-base64,47371310,62,57,74,100,55,68,5,
mathiasbynens/cssesc,12001360,100,41,68,76,,,4,True
mathiasbynens/emoji-regex,24557614,79,12,63,76,32,43,5,
mathiasbynens/jsesc,10498729,75,21,68,76,81,58,5,
mathiasbynens/punycode.js,2755924,54,42,63,76,48,55,5,
mathiasbynens/regenerate,10182772,100,55,68,76,,,4,True
mathiasbynens/regexpu-core,49437324,27,65,63,76,27,47,5,
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,65,76,39,40,5,
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,66,76,34,47,5,
matklad/once_cell,143220272,9,63,56,80,33,38,5,
matplotlib/matplotlib,1385122,5,93,9,13,41,19,5,
mcollina/fastq,37368217,59,36,48,70,49,51,5,
mcollina/reusify,42106515,78,11,47,70,48,42,5,
mdn/data,70901646,14,13,14,100,7,18,5,
medikoo/d,10817569,100,30,66,72,75,64,5,
medikoo/es5-ext,1792941,86,69,74,72,92,78,5,
medikoo/es6-symbol,14423385,100,38,60,72,53,61,5,
medikoo/type,177198492,84,53,61,72,85,70,5,
meinersbur/isl,37677854,89,91,62,100,72,82,5,
mhammond/pywin32,108187130,25,97,55,100,32,53,5,
micheles/decorator,14656555,66,52,53,100,64,65,5,
micromark/micromark,157420458,84,70,57,100,65,74,5,
micromatch/anymatch,11458302,57,33,62,100,56,58,5,
micromatch/braces,25475303,22,63,77,100,71,60,5,
micromatch/is-extglob,31788841,100,16,53,68,,,4,True
micromatch/is-glob,28179425,28,45,62,100,52,53,5,
micromatch/micromatch,27359938,21,56,73,66,90,55,5,
micromatch/picomatch,156211895,20,80,26,100,82,51,5,
micromatch/to-regex-range,40355891,100,42,63,100,59,69,5,
microsoft/tslib,34414315,22,55,20,80,41,38,5,
microsoft/typescript,20929025,5,99,8,80,80,30,5,
microsoft/windows-rs,208102250,77,85,39,80,68,67,5,
minimistjs/minimist,549230701,65,54,54,56,68,59,5,
mirror/ncurses,22324756,100,90,94,100,79,92,5,
mitsuhiko/insta,165561258,61,77,45,66,71,63,5,
mm2/little-cms,507969,76,84,26,100,65,64,5,
moment/moment,1424470,59,97,90,79,98,83,5,
more-itertools/more-itertools,4144530,19,66,45,100,51,49,5,
motdotla/dotenv,11205780,79,39,47,43,18,41,5,
moxystudio/node-cross-spawn,21335844,80,38,84,100,79,73,5,
mozilla/source-map,2014930,13,63,57,80,26,40,5,
mrabarnett/mrab-regex,309446978,83,91,49,100,90,80,5,
mrmlnc/fast-glob,77467076,82,71,65,100,74,78,5,
msgpack/msgpack-python,2242705,70,70,31,100,49,59,5,
myrne/performance-now,10219264,100,7,69,100,,,4,True
mysticatea/abort-controller,105228556,100,38,68,72,,,4,True
mysticatea/event-target-shim,31137469,100,47,70,72,89,73,5,
netflix/vmaf,51317975,13,87,61,100,65,54,5,
nghttp2/nghttp2,11452676,87,95,31,100,10,48,5,
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,65,71,62,52,5,
nlnetlabs/unbound,94195301,60,93,53,70,93,72,5,
node-fetch/fetch-blob,186960326,74,42,51,77,36,54,5,
node-fetch/node-fetch,29849956,5,70,57,31,63,33,5,
nodeca/argparse,4325614,100,68,64,42,90,70,5,
nodeca/js-yaml,2504175,56,75,64,42,95,64,5,
nodeca/pako,16231859,65,88,46,42,89,63,5,
nodejs/node,27193779,1,99,51,49,82,29,5,
nodejs/readable-stream,5187096,23,79,46,49,33,42,5,
nodejs/string_decoder,95052330,100,50,60,61,,,4,True
nodejs/undici,133092972,9,94,19,61,69,37,5,
nodelib/nodelib,129310478,65,60,64,100,65,70,5,
npm/abbrev-js,554893,57,12,28,100,17,32,5,
npm/cacache,193812470,21,45,24,100,41,39,5,
npm/hosted-git-info,25002984,23,14,38,100,8,25,5,
npm/ini,2167680,23,13,33,100,4,21,5,
npm/json-parse-even-better-errors,211384370,74,11,29,100,20,34,5,
npm/mute-stream,5159166,57,11,31,100,11,29,5,
npm/node-semver,1357199,21,72,33,100,51,48,5,
npm/node-which,2169708,52,10,31,100,11,28,5,
npm/nopt,1544436,58,13,33,100,8,29,5,
npm/normalize-package-data,9301720,22,12,31,100,6,22,5,
npm/ssri,193817839,22,12,39,100,14,27,5,
npm/unique-slug,35246620,64,4,31,100,11,24,5,
npm/write-file-atomic,23896209,56,13,28,100,8,28,5,
numpy/numpy,908607,2,96,16,19,63,21,5,
nv/cssom,1025209,63,72,68,80,83,73,5,
nvzqz/static-assertions,100129252,100,27,64,76,,,4,True
oauthlib/oauthlib,2811323,23,68,30,100,70,50,5,
octokit/openapi-types.ts,304109193,61,26,31,100,26,42,5,
octokit/types.ts,216109757,53,38,36,100,64,54,5,
oozcitak/xmlbuilder-js,1042809,100,14,68,80,87,58,5,
open-telemetry/opentelemetry-js,185901023,5,87,26,79,59,35,5,
open-telemetry/opentelemetry-js-contrib,255986659,2,82,18,100,65,29,5,
open-telemetry/opentelemetry-python,185478926,4,72,24,79,69,33,5,
open-telemetry/opentelemetry-python-contrib,220524743,1,82,18,79,71,24,5,
openssl/openssl,7634677,3,98,32,63,69,33,5,
p11-glue/p11-kit,12060420,26,89,40,100,86,60,5,
pallets/click,19103692,12,75,15,63,49,33,5,
pallets/flask,596892,60,66,32,63,35,49,5,
pallets/itsdangerous,1945034,84,45,40,63,49,54,5,
pallets/jinja,994551,66,75,55,63,65,64,5,
pallets/markupsafe,734244,82,30,39,63,34,46,5,
pallets/werkzeug,997338,64,74,38,63,41,54,5,
pandas-dev/pandas,858127,3,94,20,16,55,22,5,
paramiko/paramiko,119609,77,75,65,100,89,80,5,
paulmillr/chokidar,4090287,27,59,49,63,16,38,5,
paulmillr/readdirp,4494405,81,44,64,63,26,52,5,
pcre2project/pcre2,398251321,22,93,10,100,80,44,5,
pest-parser/pest,56964647,10,68,38,32,43,32,5,
peternator7/strum,80964373,8,65,40,100,42,39,5,
petkaantonov/bluebird,12670444,26,81,70,100,89,67,5,
pexpect/ptyprocess,24727748,12,52,65,100,56,47,5,
pillarjs/encodeurl,60721766,24,7,33,100,25,27,5,
pillarjs/finalhandler,20547377,61,37,18,100,48,45,5,
pillarjs/iconv-lite,2743221,65,68,26,100,74,61,5,
pillarjs/parseurl,17533192,83,41,34,100,49,56,5,
pillarjs/path-to-regexp,5265803,82,50,21,79,39,48,5,
pillarjs/send,4879977,58,50,26,100,56,53,5,
pkgconf/pkgconf,4180110,69,79,55,100,57,70,5,
pnggroup/libpng,3768025,66,89,48,100,82,75,5,
postcss/postcss,13078968,53,74,35,25,48,44,5,
postcss/postcss-selector-parser,36500102,20,72,60,37,65,46,5,
prettier/prettier,75104123,60,92,31,14,78,45,5,
primus/eventemitter3,13100677,86,49,64,100,76,73,5,
proptest-rs/proptest,94702898,6,65,37,100,73,40,5,
protobufjs/protobuf.js,8507859,12,82,45,80,88,50,5,
protocolbuffers/protobuf,23357588,14,96,48,1,28,18,5,
psf/requests,1362490,6,61,14,66,31,25,5,
psycopg/psycopg2,7730829,74,77,46,63,40,58,5,
pvorb/clone,2317381,100,52,57,76,84,72,5,
py4j/py4j,1045976,21,67,64,100,85,60,5,
pyasn1/pyasn1,512723255,19,81,34,100,83,53,5,
pyasn1/pyasn1-modules,512723354,24,67,43,100,38,48,5,
pyca/bcrypt,9993757,65,37,26,100,33,46,5,
pyca/cryptography,11939484,61,88,14,100,65,55,5,
pyca/pynacl,8350032,19,79,17,100,81,46,5,
pyca/pyopenssl,15778059,50,60,32,100,64,57,5,
pydantic/pydantic,90194616,7,89,34,62,63,38,5,
pydantic/typing-inspection,930576948,82,53,62,71,79,69,5,
pygments/pygments,205564111,6,94,50,100,68,45,5,
pypa/distlib,436970140,78,76,64,53,62,66,5,
pypa/packaging,19837758,8,65,9,53,56,27,5,
pypa/pip,1446467,5,84,24,53,69,33,5,
pypa/setuptools,54980593,23,92,52,53,67,52,5,
pypa/virtualenv,1446474,49,67,38,53,33,47,5,
pypa/wheel,98346885,66,56,50,53,32,50,5,
pyparsing/pyparsing,91262163,80,81,44,56,64,63,5,
pytest-dev/iniconfig,66012563,64,41,51,71,24,47,5,
pytest-dev/pluggy,34739117,23,58,38,71,64,47,5,
pytest-dev/pytest,37489525,7,78,28,22,62,29,5,
python-attrs/attrs,29918975,76,74,4,61,53,37,5,
python-cffi/cffi,696427398,18,85,45,100,77,56,5,
python-greenlet/greenlet,3003137,80,61,38,100,65,65,5,
python-hyper/brotlicffi,43543393,47,44,43,100,56,55,5,
python-hyper/h11,57372073,12,54,62,100,65,48,5,
python-jsonschema/jsonschema,3072629,78,64,18,78,36,48,5,
python-pillow/pillow,5171600,65,90,11,79,33,44,5,
python-poetry/poetry,123303402,7,85,83,100,28,42,5,
python-poetry/tomlkit,140365570,64,71,51,76,36,58,5,
python-trio/sniffio,142657210,24,29,48,30,45,34,5,
python/cpython,81598961,1,99,9,37,69,19,5,
python/importlib_metadata,306448340,76,38,39,37,31,42,5,
python/importlib_resources,306147182,77,42,44,37,31,44,5,
python/mypy,7053637,5,91,25,37,81,32,5,
python/mypy_extensions,165752308,24,27,41,37,39,33,5,
python/typeshed,31696383,3,80,31,37,56,27,5,
python/typing,24604008,11,62,14,37,59,29,5,
python/typing_extensions,494077289,21,68,10,37,55,31,5,
python/tzdata,242158882,69,38,20,37,23,34,5,
qix-/color-convert,1874305,63,41,75,70,64,61,5,
qix-/node-error-ex,41388258,100,29,82,70,56,62,5,
qix-/node-is-arrayish,41376759,100,7,84,70,29,41,5,
radix-ui/primitives,273499522,13,75,53,1,80,21,5,
raszi/node-tmp,2313213,29,57,73,77,27,48,5,
raynos/for-each,6006855,87,21,61,60,45,50,5,
raynos/function-bind,10727014,87,21,49,60,55,49,5,
rayon-rs/either,42479602,52,27,53,100,45,51,5,
rayon-rs/rayon,24725038,62,67,41,100,80,67,5,
reactivex/rxjs,32247847,21,87,44,100,31,48,5,
realpython/pytest-mypy,69576530,89,43,62,100,37,61,5,
remix-run/react-router,19872456,9,89,55,79,55,45,5,
remusao/tldts,97631656,70,66,49,100,81,71,5,
requests/requests-oauthlib,6825724,58,58,53,100,61,64,5,
requests/toolbelt,15515181,20,48,51,100,72,51,5,
retep998/winapi-rs,23853482,100,73,70,100,91,86,5,
rich-harris/estree-walker,33668779,58,46,69,100,68,66,5,
rich-harris/magic-string,26143240,54,63,66,100,56,66,5,
rob--w/proxy-from-env,52038793,100,37,63,100,81,72,5,
rogdham/backports.zstd,977687927,89,71,50,100,77,75,5,
rollup/plugins,203607977,20,83,48,100,35,49,5,
ronaldoussoren/pyobjc,243933900,89,96,64,100,90,87,5,
rust-cli/anstyle,493821282,84,56,29,100,68,62,5,
rust-cli/env_logger,96382888,76,47,28,100,58,57,5,
rust-embedded/critical-section,365854323,54,18,51,100,33,44,5,
rust-fuzz/arbitrary,90591032,5,46,51,100,44,35,5,
rust-itertools/itertools,22360263,11,58,31,100,61,41,5,
rust-lang-nursery/lazy-static.rs,21157492,11,18,45,100,36,32,5,
rust-lang/cc-rs,26039547,5,78,14,100,47,30,5,
rust-lang/cfg-if,38723660,21,14,45,100,28,33,5,
rust-lang/compiler-builtins,65153793,53,81,26,100,46,55,5,
rust-lang/flate2-rs,21954009,5,62,29,100,48,34,5,
rust-lang/futures-rs,55077261,51,74,29,100,73,60,5,
rust-lang/glob,23241722,12,53,43,100,53,43,5,
rust-lang/hashbrown,155119796,6,58,47,100,63,40,5,
rust-lang/libc,29197565,2,92,29,100,56,31,5,
rust-lang/libz-sys,26042019,12,51,33,100,37,38,5,
rust-lang/log,27974762,21,49,31,100,35,41,5,
rust-lang/pkg-config-rs,26042035,11,52,52,100,46,42,5,
rust-lang/regex,27890669,76,85,42,100,51,67,5,
rust-lang/rust,724712,1,99,23,79,79,27,5,
rust-num/num-traits,114705611,51,46,53,100,70,61,5,
rust-phf/rust-phf,15992970,64,58,29,71,45,51,5,
rust-random/getrandom,166545969,25,39,20,100,36,37,5,
rust-random/rand,30227790,19,58,32,78,34,39,5,
rust-random/rand_core,1086593277,51,31,31,78,33,42,5,
rust-random/rngs,209510094,51,52,44,78,61,56,5,
rustcrypto/formats,406051759,57,77,36,42,69,54,5,
rustcrypto/hashes,74106774,22,82,51,42,43,44,5,
rustcrypto/stream-ciphers,83051505,24,46,44,42,56,41,5,
rustcrypto/traits,85605821,71,51,34,42,58,50,5,
rustcrypto/utils,77307442,69,53,52,42,56,54,5,
rvagg/bl,10706095,22,51,43,100,57,49,5,
rvagg/through2,11808187,100,21,66,100,,,4,True
ryanzim/universalify,87651180,63,11,65,100,36,44,5,
salesforce/tough-cookie,2606873,60,72,24,100,78,60,5,
samn/json-stable-stringify,76598131,100,35,70,100,,,4,True
samverschueren/decode-uri-component,91837954,79,17,75,100,45,54,5,
sboudrias/inquirer.js,10114077,77,82,40,78,21,53,5,
scikit-build/ninja-python-distributions,75102202,72,33,41,100,42,53,5,
scikit-learn/scikit-learn,843222,1,89,3,17,52,12,5,
scipy/scipy,1460385,2,96,50,11,66,23,5,
seanmonstar/reqwest,62350380,4,80,36,60,55,33,5,
sec-ant/readable-stream,569980966,100,30,61,100,85,69,5,
selinuxproject/selinux,20648799,25,93,55,100,88,65,5,
serde-rs/bytes,87358441,82,31,49,100,68,61,5,
serde-rs/json,35894511,73,52,40,100,74,65,5,
serde-rs/serde,14367737,72,82,40,50,79,62,5,
servo/rust-fnv,33499190,21,14,57,15,42,25,5,
servo/rust-smallvec,33456236,10,52,69,15,57,31,5,
servo/rust-url,14934771,2,76,28,15,62,21,5,
sinclairzx81/typebox,87454905,84,92,47,100,70,76,5,
sindresorhus/ansi-escapes,40721875,70,26,57,25,19,35,5,
sindresorhus/array-union,21005682,63,2,61,25,19,21,5,
sindresorhus/binary-extensions,29771015,59,1,60,25,12,16,5,
sindresorhus/callsites,18938743,73,4,61,25,17,24,5,
sindresorhus/camelcase,25116836,61,39,57,25,27,39,5,
sindresorhus/clean-stack,62838930,66,30,60,25,25,38,5,
sindresorhus/cli-cursor,23512396,78,10,61,25,31,33,5,
sindresorhus/crypto-random-string,73665728,60,36,60,25,29,39,5,
sindresorhus/decamelize,29773710,68,22,60,25,32,37,5,
sindresorhus/detect-newline,21304485,68,10,61,25,22,30,5,
sindresorhus/environment,793180075,100,5,60,25,36,31,5,
sindresorhus/escape-string-regexp,21169121,68,5,60,25,15,24,5,
sindresorhus/execa,47475908,80,60,50,25,49,49,5,
sindresorhus/figures,21672939,76,16,60,25,36,37,5,
sindresorhus/file-type,19105307,22,72,69,25,30,38,5,
sindresorhus/find-cache-directory,48783244,73,19,50,25,27,34,5,
sindresorhus/find-up,41723004,66,41,57,25,34,42,5,
sindresorhus/find-up-simple,714044439,73,13,60,25,50,37,5,
sindresorhus/get-east-asian-width,711160838,68,55,51,25,52,48,5,
sindresorhus/get-stream,44264225,78,40,57,25,33,43,5,
sindresorhus/globals,15186239,26,43,47,25,46,36,5,
sindresorhus/globby,21069494,62,48,53,25,22,39,5,
sindresorhus/has-flag,38718671,63,5,60,25,20,25,5,
sindresorhus/import-fresh,22020904,78,21,60,25,49,41,5,
sindresorhus/import-local,90292430,59,18,60,25,28,34,5,
sindresorhus/indent-string,20576837,63,18,60,25,29,35,5,
sindresorhus/is-binary-path,29771247,71,2,61,25,19,21,5,
sindresorhus/is-docker,33590534,86,17,60,25,24,35,5,
sindresorhus/is-fullwidth-code-point,39222301,69,4,54,25,18,23,5,
sindresorhus/is-inside-container,601943060,100,7,63,25,30,32,5,
sindresorhus/is-path-inside,21054113,70,15,60,25,18,31,5,
sindresorhus/is-plain-obj,38923193,70,18,61,25,17,32,5,
sindresorhus/is-stream,29436825,68,26,60,25,22,36,5,
sindresorhus/is-unicode-supported,348660847,72,14,60,25,20,31,5,
sindresorhus/is-wsl,88415331,78,17,54,25,41,37,5,
sindresorhus/leven,22794601,75,40,60,25,25,41,5,
sindresorhus/locate-path,74266248,68,14,60,25,29,33,5,
sindresorhus/log-symbols,21673868,68,10,61,25,11,26,5,
sindresorhus/lowercase-keys,29769737,78,1,53,25,23,19,5,
sindresorhus/make-dir,90776169,75,31,60,25,24,38,5,
sindresorhus/meow,25121561,26,49,47,25,27,33,5,
sindresorhus/mimic-function,71381729,29,25,60,25,38,33,5,
sindresorhus/mimic-response,93189529,75,20,60,25,43,40,5,
sindresorhus/node-defaults,7985040,85,26,61,25,26,39,5,
sindresorhus/normalize-url,29094022,73,45,64,25,29,43,5,
sindresorhus/npm-run-path,48707028,64,19,60,25,37,37,5,
sindresorhus/object-assign,16457190,68,24,60,25,44,40,5,
sindresorhus/onetime,14847357,68,12,54,25,26,31,5,
sindresorhus/open,18469325,59,49,54,25,12,34,5,
sindresorhus/p-limit,71542716,68,24,48,25,50,40,5,
sindresorhus/p-locate,74265632,68,14,54,25,33,34,5,
sindresorhus/p-map,71526722,51,42,61,25,45,43,5,
sindresorhus/p-try,71534796,75,3,61,25,23,24,5,
sindresorhus/package-directory,41724281,75,5,52,25,23,26,5,
sindresorhus/parent-module,50187748,77,18,60,25,27,35,5,
sindresorhus/parse-json,41367145,55,19,53,25,28,33,5,
sindresorhus/path-exists,34965664,71,5,61,25,23,26,5,
sindresorhus/path-key,48706449,68,8,60,25,24,29,5,
sindresorhus/path-type,41905436,68,15,61,25,36,35,5,
sindresorhus/pify,41585934,65,34,60,25,35,41,5,
sindresorhus/quick-lru,86679721,72,33,54,25,37,41,5,
sindresorhus/read-package-up,41842429,82,6,53,25,23,27,5,
sindresorhus/read-pkg,41790094,80,18,57,25,31,36,5,
sindresorhus/resolve-cwd,47504070,100,2,60,25,25,24,5,
sindresorhus/resolve-from,22022707,100,16,60,25,50,41,5,
sindresorhus/restore-cursor,23512229,73,5,68,25,25,27,5,
sindresorhus/shebang-regex,30903733,71,1,61,25,18,18,5,
sindresorhus/slash,11516031,62,3,60,25,15,21,5,
sindresorhus/string-width,39222730,65,27,47,25,24,35,5,
sindresorhus/strip-bom,18444852,71,6,60,25,22,27,5,
sindresorhus/strip-final-newline,47453723,63,12,60,25,26,31,5,
sindresorhus/strip-indent,18242629,77,15,60,25,19,32,5,
sindresorhus/strip-json-comments,14468669,72,36,61,25,31,41,5,
sindresorhus/tagged-tag,795552264,100,1,60,25,13,18,5,
sindresorhus/to-fast-properties,31656998,58,10,61,25,23,29,5,
sindresorhus/type-fest,175398594,13,65,34,25,50,32,5,
sindresorhus/unicorn-magic,716660564,85,11,61,25,34,34,5,
sindresorhus/yocto-queue,315531538,76,13,60,25,30,34,5,
sinonjs/commons,143001748,88,30,63,30,29,43,5,
sinonjs/fake-timers,16523712,52,71,38,30,51,46,5,
smithy-lang/smithy-rs,308027791,9,82,42,100,86,48,5,
smithy-lang/smithy-typescript,208319207,11,92,29,100,75,47,5,
smol-rs/fastrand,267368764,25,39,39,100,44,44,5,
snowflakedb/snowflake-connector-python,62262074,4,87,49,79,68,39,5,
socketio/socket.io,557980,79,89,48,10,17,36,5,
sqlalchemy/sqlalchemy,159271175,62,90,42,66,64,63,5,
sqlite/sqlite,176278485,58,98,62,1,69,30,5,
srijs/rust-crc32fast,157348282,81,28,61,79,56,57,5,
stebalien/tempfile,33832372,54,49,29,71,32,44,5,
stefanpenner/get-caller-file,48818175,100,12,71,100,,,4,True
storybookjs/storybook,54173593,6,96,47,26,71,35,5,
stream-utils/destroy,15544623,100,29,65,100,54,63,5,
stream-utils/raw-body,12823654,84,46,29,100,54,57,5,
stream-utils/unpipe,37428186,100,24,68,100,,,4,True
streamich/memfs,37490572,68,67,45,76,58,62,5,
stub42/pytz,63155638,77,78,47,100,88,76,5,
suguru03/neo-async,27030361,100,72,69,100,,,4,True
sval-rs/sval,157205610,89,79,46,100,73,75,5,
swc-project/swc,115110181,24,100,44,23,81,46,5,
syntax-tree/unist-util-is,41795086,84,39,60,100,34,58,5,
systemd/systemd,32873313,12,98,8,100,76,37,5,
taiki-e/pin-project,164668916,89,70,22,70,85,61,5,
taiki-e/pin-project-lite,216847853,83,50,22,70,68,53,5,
taiki-e/portable-atomic,448365131,89,83,14,70,85,57,5,
tapjs/signal-exit,35711072,84,42,68,79,66,66,5,
tapjs/stack-utils,48974178,76,50,66,79,78,69,5,
tartley/colorama,18892209,22,41,53,80,60,47,5,
teambition/merge2,25396227,68,29,64,100,49,57,5,
teddriggs/darling,89984100,72,69,57,100,42,65,5,
tehshrike/deepmerge,3276413,52,30,71,100,63,59,5,
terkelg/sisteransi,122441239,100,18,66,79,,,4,True
terser/terser,29097127,77,92,46,36,88,63,5,
textualize/rich,220809393,23,78,26,61,58,44,5,
theskumar/python-dotenv,23727790,21,43,38,100,44,43,5,
thkukuk/rpcsvc-proto,55140533,73,71,70,100,82,78,5,
thlorenz/convert-source-map,8751561,24,24,60,79,25,37,5,
thlorenz/deep-is,9345558,100,26,70,79,17,48,5,
tim-kos/node-retry,1738798,63,33,65,100,69,62,5,
time-rs/time,26459635,84,76,53,100,67,74,5,
tj/commander.js,2206953,73,64,28,69,41,52,5,
tj/node-cookie-signature,6229722,76,14,64,76,31,44,5,
tjguk/wmi,23124645,100,63,70,100,,,4,True
tkem/cachetools,18006791,79,48,18,80,63,51,5,
tokio-rs/bytes,30062547,7,59,41,18,55,28,5,
tokio-rs/loom,161875917,8,62,51,18,68,31,5,
tokio-rs/prost,94262864,19,77,32,18,58,34,5,
tokio-rs/slab,37093133,54,36,60,18,46,40,5,
tokio-rs/tokio,67836789,2,81,20,18,58,20,5,
tokio-rs/tracing,165289175,13,80,31,18,74,34,5,
toml-rs/toml,95902102,86,83,14,100,74,59,5,
tootallnate/proxy-agents,11293703,62,62,69,100,58,69,5,
tootallnate/util-deprecate,19321056,100,10,66,100,,,4,True
torvalds/linux,2325298,1,99,85,79,77,35,5,
tower-rs/tower,98244646,7,69,47,100,60,42,5,
tox-dev/filelock,17098256,50,42,19,77,36,41,5,
tox-dev/platformdirs,367032142,21,44,16,77,39,34,5,
tqdm/tqdm,36804486,81,70,50,68,78,68,5,
tritondatacenter/node-assert-plus,4767976,100,27,64,100,81,67,5,
tritondatacenter/node-extsprintf,4058064,100,30,66,100,55,64,5,
troygoode/node-require-directory,3053807,100,32,69,100,,,4,True
trysound/postcss-value-parser,40920306,27,65,70,100,68,61,5,
tsconfig/bases,263697285,1,13,48,100,17,16,5,
tukaani-project/xz,553665726,70,84,43,100,69,71,5,
typescript-eslint/typescript-eslint,165536154,4,90,35,30,60,30,5,
unicode-org/icu,49244766,4,97,6,100,67,27,5,
unicode-org/icu4x,243395141,20,94,42,100,90,59,5,
unicode-rs/unicode-xid,34637906,18,38,64,100,45,46,5,
unshiftio/requires-port,26316179,100,21,66,100,44,57,5,
uqfoundation/dill,11031844,75,71,54,80,78,71,5,
urllib3/urllib3,2410676,10,73,8,22,52,23,5,
util-linux/util-linux,2339555,20,93,27,100,74,52,5,
uuidjs/uuid,1203139,60,48,26,73,29,44,5,
vercel/ai,644461337,15,92,41,77,79,51,5,
vercel/ms,3655872,55,55,53,77,47,57,5,
visionmedia/bytes.js,4626886,100,9,66,100,21,42,5,
vitest-dev/vitest,434708679,19,84,46,25,56,40,5,
vorner/signal-hook,137260008,54,40,51,100,58,58,5,
vuejs/core,137078487,47,91,49,6,72,39,5,
wasm-bindgen/wasm-bindgen,114685405,3,86,29,100,76,36,5,
watson/ci-info,71475907,52,33,66,78,41,51,5,
wbond/asn1crypto,36823669,73,76,50,77,87,71,5,
webmproject/libwebp,23368445,60,91,83,100,69,79,5,
webpack/enhanced-resolve,5400204,21,70,31,29,61,38,5,
webpack/schema-utils,80306715,28,66,50,29,42,41,5,
webpack/tapable,7730086,22,48,34,29,32,32,5,
webpack/terser-webpack-plugin,143057914,23,70,29,29,56,38,5,
webpack/watchpack,24119524,24,62,31,29,59,38,5,
webpack/webpack-sources,48954523,59,68,33,29,39,43,5,
webreflection/flatted,131121620,85,38,40,100,52,58,5,
webreflection/html-escaper,33597730,100,18,68,100,69,61,5,
websocket-client/websocket-client,1202362,74,62,57,100,14,52,5,
websockets/ws,2744972,83,76,53,75,84,73,5,
wesleytodd/setprototypeof,30301031,100,7,63,77,,,4,True
whitequark/ipaddr.js,2110585,13,40,60,72,57,42,5,
withoutboats/heck,86326466,61,45,64,100,52,62,5,
xiph/ogg,33956205,24,66,65,100,63,58,5,
xtuc/webassemblyjs,113006071,56,89,70,100,84,78,5,
yahoo/serialize-javascript,24106944,23,47,47,100,59,50,5,
yaml/libyaml,2699072,81,83,63,100,90,82,5,
yaml/pyyaml,2700147,25,70,65,100,94,64,5,
yargs/cliui,34287546,30,39,48,100,73,53,5,
yargs/set-blocking,58830287,100,10,69,100,47,50,5,
yargs/y18n,39720886,68,28,58,100,66,59,5,
yargs/yargs,14210523,9,63,39,100,62,42,5,
yargs/yargs-parser,50258379,22,53,43,100,74,52,5,
yuzujs/setimmediate,1981208,100,30,68,100,,,4,True
zertosh/loose-envify,41947687,100,73,68,100,,,4,True
zesterer/spin-rs,21686666,18,42,52,75,50,43,5,
zloirock/core-js,11481338,87,93,57,25,44,55,5,
