repo,repo_id,concentration,complexity,security,workload,risk_score
linux-pam/linux-pam,gh/76264690,21.76,84.69,89.86,68.76,58.09
facebook/watchman,gh/6930489,40.99,88.37,50.00,62.81,58.08
benjaminp/six,gh/77868600,72.11,49.15,56.40,56.89,58.07
pallets/flask,gh/596892,63.77,65.39,82.37,33.09,58.06
webreflection/html-escaper,gh/33597730,100.00,17.90,92.75,68.45,58.06
browserify/resolve,gh/1915099,94.18,55.58,50.00,43.13,57.96
rustcrypto/traits,gh/85605821,75.36,51.28,50.00,58.30,57.93
lodash/lodash,gh/3955647,63.16,93.64,82.37,22.86,57.77
vercel/ms,gh/3655872,59.89,54.82,72.71,46.61,57.76
alexei/sprintf.js,gh/9175790,74.54,21.22,100.00,70.29,57.74
stream-utils/unpipe,gh/37428186,100.00,23.59,92.75,50.76,57.73
xorg/lib/libxrender,gl/freedesktop-730,61.58,60.47,50.00,59.43,57.68
kriszyp/json-schema,gh/947175,88.39,46.99,79.53,33.24,57.56
fsevents/fsevents,gh/1402936,64.03,32.35,84.33,62.70,57.53
chronotope/chrono,gh/18210201,54.60,76.72,50.00,52.26,57.52
lokathor/bytemuck,gh/209673558,59.91,50.60,65.14,54.69,57.33
broofa/mime,gh/534940,93.03,44.98,72.28,35.55,57.26
dominictarr/through,gh/4885140,100.00,19.89,97.33,55.52,57.26
rust-cli/env_logger,gh/96382888,80.81,46.37,50.00,57.32,57.25
xorg/lib/libxdmcp,gl/freedesktop-712,95.56,34.92,52.35,60.98,57.13
graydon/exhaustigen-rs,gh/432630522,100.00,17.03,99.25,62.97,57.12
tehshrike/deepmerge,gh/3276413,57.04,29.90,100.00,62.43,57.12
crate-py/rpds,gh/608018848,76.88,54.31,50.00,50.94,57.11
tokio-rs/prost,gh/94262864,29.11,77.28,82.37,57.42,57.11
ffmpeg/ffmpeg,gh/1614410,15.71,97.97,99.76,68.99,57.05
isaacs/cliui,gh/634056857,75.51,39.61,65.14,54.37,57.05
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.75,52.35,52.22,57.04
cpython-team/python3-defaults,gl/debian-27547,66.23,47.91,77.40,42.99,57.00
srijs/rust-crc32fast,gh/157348282,87.68,28.10,75.59,56.49,56.95
rust-lang/compiler-builtins,gh/65153793,57.98,81.17,50.00,44.21,56.79
browserslist/update-db,gh/505548145,83.71,37.55,86.35,38.27,56.77
es-shims/math-intrinsics,gh/902014040,100.00,20.44,72.28,69.74,56.66
rust-num/num-traits,gh/114705611,56.50,46.17,56.40,70.02,56.65
sinonjs/fake-timers,gh/16523712,56.92,70.40,50.00,51.38,56.64
ljharb/define-properties,gh/28768789,100.00,22.56,72.28,63.07,56.63
istanbuljs/schema,gh/211950686,100.00,25.54,50.00,80.46,56.62
facebook/zstd,gh/29759715,30.65,93.39,50.00,71.47,56.55
micromatch/picomatch,gh/156211895,31.28,79.72,50.00,82.04,56.55
terkelg/sisteransi,gh/122441239,100.00,18.06,88.06,63.67,56.41
postcss/postcss-selector-parser,gh/36500102,30.00,72.04,72.28,64.57,56.36
nodejs/undici,gh/133092972,16.44,94.12,95.41,67.90,56.27
pallets/itsdangerous,gh/1945034,91.40,44.29,50.00,49.29,56.20
vitest-dev/vitest,gh/434708679,29.33,83.72,72.71,55.88,56.20
gregberge/svgr,gh/102155012,58.79,62.26,50.00,54.22,56.13
pyasn1/pyasn1,gh/512723255,29.41,81.16,50.00,82.37,55.99
jslicense/spdx-correct.js,gh/34817196,89.58,23.27,84.33,55.88,55.98
feross/run-parallel,gh/18700638,100.00,18.69,77.40,67.73,55.95
bytecodealliance/wasi-rs,gh/196445196,34.34,71.81,50.00,78.15,55.71
tj/commander.js,gh/2206953,77.29,63.24,50.00,39.37,55.69
rustcrypto/hashes,gh/74106774,33.48,81.70,85.51,41.01,55.65
iarna/aproba,gh/31432421,70.71,26.46,100.00,51.13,55.61
inspect-js/has-symbols,gh/68573418,100.00,30.46,65.14,48.09,55.58
cyan4973/xxhash,gh/19330466,37.09,81.80,50.00,62.71,55.54
floatdrop/require-from-string,gh/39301848,100.00,18.70,95.74,53.16,55.54
webpack/loader-utils,gh/6503675,68.86,53.41,85.51,30.20,55.51
pypa/virtualenv,gh/1446474,54.30,67.22,82.37,31.50,55.47
jaredwray/cacheable,gh/9267870,84.59,66.04,50.00,33.71,55.39
python-cffi/cffi,gh/696427398,28.97,85.16,50.00,76.07,55.35
serde-rs/bytes,gh/87358441,88.64,31.12,50.00,67.96,55.33
firebase/firebase-js-sdk,gh/89290483,13.18,97.91,82.37,87.34,55.20
python-jsonschema/jsonschema,gh/3072629,82.70,63.95,50.00,35.12,55.20
yargs/y18n,gh/39720886,70.71,27.59,72.71,65.46,55.20
felixge/node-delayed-stream,gh/1783893,100.00,18.52,95.74,52.29,55.18
mafintosh/end-of-stream,gh/14732255,70.71,30.22,86.35,50.22,55.17
mathiasbynens/punycode.js,gh/2755924,58.50,41.77,79.53,47.57,55.14
webreflection/flatted,gh/131121620,92.92,37.79,50.00,52.55,55.11
aio-libs/aiohttp,gh/13258039,30.81,86.08,95.41,36.43,55.10
ipython/traitlets,gh/14993021,35.55,69.91,50.00,73.25,54.93
jshttp/on-finished,gh/15349765,86.52,37.37,50.00,56.31,54.93
kilian/electron-to-chromium,gh/78972540,99.88,29.22,50.00,62.37,54.93
auth0/node-jwa,gh/8116861,70.71,33.52,50.00,76.17,54.81
jshttp/cookie,gh/4475810,62.66,53.27,72.71,37.16,54.80
pillarjs/parseurl,gh/17533192,90.87,40.18,50.00,49.23,54.75
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.48,59.38,48.05,54.74
es-shims/es-set-tostringtag,gh/580683868,100.00,22.20,72.28,55.22,54.56
andrewrk/node-pend,gh/11836813,100.00,20.00,92.75,47.74,54.55
dtolnay/rustversion,gh/183990447,99.07,49.22,50.00,36.30,54.54
rust-random/rngs,gh/209510094,56.37,51.43,50.00,61.00,54.53
chalk/slice-ansi,gh/43191689,84.16,27.83,72.71,51.79,54.50
inspect-js/has-proto,gh/577580747,100.00,20.55,72.28,59.26,54.47
jonschlinkert/global-prefix,gh/31455984,100.00,20.54,75.59,56.55,54.43
python-poetry/tomlkit,gh/140365570,68.18,71.27,52.35,34.49,54.42
rust-phf/rust-phf,gh/15992970,67.47,57.70,50.00,45.07,54.42
grpc/grpc,gh/27729880,11.25,96.79,93.96,85.23,54.34
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.32,53.73,53.98,54.32
lukeed/escalade,gh/273568715,86.90,23.04,86.35,50.20,54.28
npm/node-semver,gh/1357199,32.11,71.75,72.71,51.75,54.26
autotools-mirror/autoconf,gh/47662429,63.83,50.63,59.38,45.09,54.24
pypa/wheel,gh/98346885,69.72,55.25,72.71,30.86,54.22
jaredwray/keyv,gh/96540810,89.44,63.37,50.00,30.16,54.07
teambition/merge2,gh/25396227,70.71,29.10,82.30,50.16,53.99
jamesmunns/postcard,gh/179385478,33.74,78.05,50.00,64.46,53.98
smithy-lang/smithy-rs,gh/308027791,16.58,81.63,72.71,86.16,53.96
micromatch/anymatch,gh/11458302,61.24,32.46,77.40,55.00,53.94
lukeed/kleur,gh/140393403,57.73,30.01,84.33,57.62,53.86
estools/esrecurse,gh/27429822,79.06,36.28,92.75,31.62,53.85
jshttp/http-errors,gh/23806086,68.27,47.29,50.00,52.01,53.83
syntax-tree/unist-util-is,gh/41795086,91.04,38.83,72.28,32.82,53.81
jonschlinkert/define-property,gh/40633359,100.00,19.01,95.74,46.02,53.80
feross/buffer,gh/14494363,22.31,63.95,72.28,81.02,53.76
mhammond/pywin32,gh/108187130,38.69,97.06,72.71,30.47,53.71
ljharb/internal-slot,gh/216159146,100.00,20.54,65.14,61.97,53.66
aio-libs/aiobotocore,gh/36618494,68.35,62.47,50.00,38.69,53.61
ljharb/side-channel-weakmap,gh/901188921,100.00,23.60,56.40,61.97,53.59
indexmap-rs/indexmap,gh/68294628,76.33,50.32,50.00,42.93,53.58
dcodeio/long.js,gh/8678904,82.67,59.47,84.33,19.78,53.51
xorg/proto/xorgproto,gl/freedesktop-788,30.83,77.25,50.00,68.87,53.51
typeshed-internal/stub_uploader,gh/331669593,94.02,37.93,50.00,45.96,53.50
feross/ieee754,gh/15489525,100.00,23.30,77.40,45.39,53.49
unshiftio/requires-port,gh/26316179,100.00,21.35,86.35,44.06,53.39
webpack/webpack-sources,gh/48954523,63.30,67.36,50.00,38.08,53.38
jsdom/whatwg-url,gh/34761352,90.91,57.78,50.00,30.89,53.37
rvagg/archived-prr,gh/9151864,100.00,17.54,92.75,49.71,53.33
agronholm/exceptiongroup,gh/447694800,87.96,60.07,52.35,29.22,53.32
nghttp2/nghttp2,gh/11452676,94.52,94.96,91.06,9.88,53.31
textualize/rich,gh/220809393,35.50,78.06,50.00,58.01,53.25
xorg/lib/libxau,gl/freedesktop-706,68.99,46.89,50.00,49.54,53.20
babel/babel,gh/24560307,24.37,93.92,82.37,42.28,53.13
feross/safe-buffer,gh/49538897,100.00,15.60,79.53,63.90,53.06
jshttp/negotiator,gh/3275614,64.55,42.65,50.00,57.46,53.03
jonschlinkert/object-visit,gh/38545952,100.00,18.77,95.74,43.85,52.98
sindresorhus/p-map,gh/71526722,56.36,41.40,75.59,44.65,52.97
aio-libs/yarl,gh/64756820,42.41,68.09,50.00,54.44,52.95
getsentry/sentry-javascript,gh/3328572,14.40,88.42,85.51,71.97,52.91
juliangruber/brace-expansion,gh/13539234,70.29,42.71,72.71,35.86,52.89
isaacs/yallist,gh/48222381,86.90,27.89,95.74,33.68,52.87
isaacs/isexe,gh/49804297,91.36,25.60,50.00,66.75,52.86
hapijs/hoek,gh/5831189,24.43,66.84,75.59,63.11,52.83
pygments/pygments,gh/205564111,13.05,94.09,93.96,67.37,52.80
paulmillr/readdirp,gh/4494405,86.79,43.80,81.13,24.90,52.64
es-shims/string.prototype.trimend,gh/114682758,100.00,19.39,65.14,60.29,52.53
expressjs/serve-static,gh/17464338,58.12,36.07,72.71,49.52,52.42
radix-ui/primitives,gh/273499522,22.35,74.38,56.40,80.31,52.38
jonschlinkert/assign-symbols,gh/45661176,100.00,18.79,92.75,43.05,52.34
micromatch/is-glob,gh/28179425,41.65,45.03,77.40,51.66,52.33
jmespath/jmespath.py,gh/8300763,40.39,54.84,50.00,67.02,52.20
joblib/joblib,gh/654608,19.86,72.19,72.71,70.41,52.05
json-c/json-c,gh/1139119,25.93,81.51,82.37,42.06,52.02
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.28,50.00,57.45,51.87
inspect-js/is-data-view,gh/751048078,100.00,18.99,72.28,52.37,51.78
yahoo/serialize-javascript,gh/24106944,36.42,46.77,72.71,57.61,51.68
chalk/supports-color,gh/11855007,61.66,48.34,72.71,32.83,51.65
rustcrypto/stream-ciphers,gh/83051505,37.67,45.70,72.71,56.49,51.57
react/metro,gh/76504246,21.10,86.48,50.00,77.04,51.49
unicode-org/icu,gh/49244766,11.60,97.44,91.06,67.95,51.43
vorner/signal-hook,gh/137260008,58.60,39.47,52.35,57.70,51.41
octokit/types.ts,gh/216109757,57.78,37.86,50.00,63.77,51.39
sindresorhus/normalize-url,gh/29094022,76.43,44.65,72.71,27.96,51.32
urllib3/urllib3,gh/2410676,18.90,73.26,94.69,52.80,51.29
acornjs/acorn,gh/5932749,36.01,88.09,50.00,43.38,51.22
jimp-dev/jimp,gh/24008065,82.43,66.31,53.73,23.39,51.20
kevva/dir-glob,gh/49264969,100.00,20.42,77.40,43.48,51.20
sboudrias/inquirer.js,gh/10114077,81.90,82.13,50.00,20.43,51.20
remix-run/react-router,gh/19872456,16.94,88.46,82.37,55.46,51.15
webpack/watchpack,gh/24119524,36.79,62.07,50.00,59.92,51.14
sindresorhus/get-stream,gh/44264225,82.46,39.98,65.14,31.83,51.13
smithy-lang/smithy-typescript,gh/208319207,19.98,91.46,50.00,74.68,51.11
react/react,gh/10270250,12.34,97.70,72.71,77.77,51.10
chalk/chalk,gh/11855195,63.15,53.21,72.71,27.79,51.05
lovell/detect-libc,gh/96149091,79.90,32.98,52.35,48.72,50.92
webpack/enhanced-resolve,gh/5400204,31.55,69.78,50.00,61.00,50.90
inspect-js/is-core-module,gh/24578130,97.66,27.55,59.38,41.98,50.89
pydantic/pydantic,gh/90194616,14.61,88.51,82.37,62.84,50.86
watson/ci-info,gh/71475907,57.30,32.90,86.35,40.93,50.81
astral-sh/ruff,gh/523043277,16.48,97.44,50.00,82.87,50.79
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.75,84.33,61.72,50.76
ajv-validator/ajv-formats,gh/281084700,63.96,29.30,72.28,48.95,50.74
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.45,56.40,60.34,50.72
raynos/for-each,gh/6006855,94.61,20.54,75.59,45.04,50.72
browserslist/caniuse-lite,gh/80221890,69.36,51.68,50.00,36.86,50.70
dtolnay/automod,gh/173074854,96.13,29.32,53.73,43.10,50.55
dtolnay/ref-cast,gh/106295902,99.31,46.31,50.00,28.38,50.54
jaraco/jaraco.develop,gh/48289082,88.56,31.43,50.00,46.78,50.51
jshttp/etag,gh/22894570,62.36,41.90,50.00,49.79,50.50
isaacs/node-lru-cache,gh/679662,92.18,58.50,50.00,24.04,50.46
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.40,50.00,64.82,50.44
ljharb/es-shim-unscopables,gh/480458584,100.00,17.56,65.14,56.60,50.44
pytest-dev/pluggy,gh/34739117,35.25,57.83,50.00,63.50,50.44
python-hyper/brotlicffi,gh/43543393,53.02,43.90,50.00,55.45,50.40
yargs/yargs-parser,gh/50258379,33.14,52.65,50.00,73.80,50.37
boto/s3transfer,gh/49535299,35.21,51.81,50.00,70.41,50.34
libjxl/libjxl,gh/340219494,16.82,90.61,50.00,84.27,50.34
chronotope/humantime,gh/59320323,60.47,38.99,50.00,54.43,50.33
storybookjs/storybook,gh/54173593,12.91,96.06,72.71,71.00,50.30
istanbuljs/istanbuljs,gh/81482340,21.35,62.96,65.14,72.94,50.27
sindresorhus/strip-json-comments,gh/14468669,76.03,35.91,75.59,30.95,50.27
encode/httpcore,gh/237210639,55.38,58.55,50.00,39.30,50.24
sinonjs/commons,gh/143001748,97.19,29.41,79.53,27.91,50.19
jonschlinkert/is-plain-object,gh/24306940,100.00,12.77,92.75,53.26,50.12
composefs/tar-rs,gh/21946092,15.84,69.29,82.37,69.12,50.00
inspect-js/is-regex,gh/15930063,100.00,20.24,50.00,61.74,50.00
yargs/cliui,gh/34287546,44.03,39.06,50.00,72.64,49.99
pypa/pip,gh/1446467,11.84,83.42,92.03,68.65,49.98
openssl/openssl,gh/7634677,9.27,98.08,98.79,69.04,49.90
ehmicky/human-signals,gh/214467546,99.59,13.77,88.06,51.19,49.86
comex/rust-shlex,gh/37886228,36.21,40.54,72.71,57.72,49.82
eslint/js,gh/27620277,20.37,91.76,50.00,65.44,49.73
sindresorhus/import-fresh,gh/22020904,82.46,21.10,72.28,48.33,49.65
sindresorhus/find-up,gh/41723004,69.53,40.46,65.14,33.07,49.62
tox-dev/filelock,gh/17098256,55.43,41.88,72.71,35.89,49.61
fastify/fast-uri,gh/419317518,38.00,54.20,50.00,58.41,49.52
jaredhanson/utils-merge,gh/11349896,100.00,11.94,92.75,54.28,49.52
protocolbuffers/protobuf,gh/23357588,24.28,96.30,94.20,27.14,49.45
ljharb/side-channel-list,gh/901451610,100.00,18.98,50.00,62.97,49.44
inspect-js/which-typed-array,gh/43708371,98.71,22.74,53.73,49.49,49.43
node-fetch/fetch-blob,gh/186960326,78.50,41.24,52.35,35.06,49.37
multimedia-team/aom,gl/debian-29534,9.19,97.81,95.41,68.66,49.26
python/typing_extensions,gh/494077289,31.48,68.12,50.00,54.82,49.24
sindresorhus/resolve-from,gh/22022707,100.00,16.25,72.28,49.62,49.13
knurling-rs/defmt,gh/282262730,24.96,76.50,50.00,60.98,49.12
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.15,92.75,38.45,48.99
pillarjs/finalhandler,gh/20547377,64.53,36.41,50.00,48.83,48.94
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.60,89.86,68.22,48.89
raynos/xtend,gh/4419184,100.00,14.98,84.33,45.19,48.88
es-shims/object.values,gh/41723335,100.00,13.97,65.14,62.69,48.87
jaraco/zipp,gh/157774633,85.01,34.06,72.71,27.10,48.87
bitflags/bitflags,gh/29287955,76.88,48.64,50.00,30.26,48.77
stefanpenner/get-caller-file,gh/48818175,100.00,11.97,99.57,47.41,48.76
mcollina/fastq,gh/37368217,63.56,36.17,50.00,48.95,48.70
webpack/schema-utils,gh/80306715,42.01,65.24,50.00,41.03,48.70
gnome/glib,gl/gnome-658,18.17,97.70,50.00,63.12,48.65
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.54,86.35,39.06,48.60
requests/toolbelt,gh/15515181,30.67,48.22,52.35,71.85,48.56
isaacs/node-glob,gh/357681,92.02,61.27,72.71,13.53,48.53
sindresorhus/object-assign,gh/16457190,70.71,24.23,72.28,44.79,48.53
sindresorhus/pify,gh/41585934,68.47,33.37,72.28,33.52,48.51
astanin/python-tabulate,gh/205875548,24.37,72.76,50.00,62.22,48.46
raynos/function-bind,gh/10727014,94.61,21.20,50.00,54.96,48.45
jprichardson/node-jsonfile,gh/5754307,66.33,31.15,75.59,35.22,48.43
browserify/randombytes,gh/29300004,88.39,17.29,79.53,45.09,48.38
sindresorhus/leven,gh/22794601,79.35,39.54,72.28,24.11,48.36
mathiasbynens/regexpu-core,gh/49437324,40.27,65.09,79.53,26.16,48.32
daaku/nodejs-makeerror,gh/2097803,100.00,29.85,98.40,18.50,48.28
fsspec/s3fs,gh/53987953,30.21,66.41,50.00,53.91,48.22
jonschlinkert/has-value,gh/24310408,100.00,13.46,92.75,43.21,48.19
sindresorhus/quick-lru,gh/86679721,75.58,32.96,59.38,36.29,48.13
mafintosh/tar-stream,gh/15340089,72.68,48.83,72.28,20.82,48.07
scikit-build/ninja-python-distributions,gh/75102202,75.79,33.01,50.00,42.54,48.03
ljharb/side-channel-map,gh/901191461,100.00,13.37,65.14,60.87,47.98
aio-libs/propcache,gh/866565706,70.03,29.85,50.00,50.61,47.96
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.28,98.08,33.95,47.88
python-hyper/h11,gh/57372073,20.83,53.49,72.71,64.86,47.88
hyperium/http,gh/84983058,14.68,68.08,82.37,63.69,47.85
pexpect/ptyprocess,gh/24727748,21.43,51.61,84.33,56.13,47.83
jprichardson/node-fs-extra,gh/2791348,65.66,51.68,50.00,30.58,47.73
ai/nanoid,gh/99401299,79.04,30.79,82.37,25.78,47.68
emotion-js/emotion,gh/92570536,17.07,84.46,50.00,71.37,47.63
sindresorhus/file-type,gh/19105307,34.03,71.27,72.71,29.11,47.60
git/git,gh/36502,8.70,95.90,97.58,62.90,47.57
boto/boto3,gh/24774658,89.98,54.78,50.00,20.45,47.38
more-itertools/more-itertools,gh/4144530,29.35,66.16,50.00,51.75,47.34
zesterer/spin-rs,gh/21686666,28.84,41.53,82.37,50.78,47.31
rvagg/bl,gh/10706095,34.25,51.13,50.00,57.13,47.29
inspect-js/is-symbol,gh/29791606,100.00,16.93,52.35,56.13,47.23
angular/angular-cli,gh/36891867,31.63,88.22,50.00,35.62,47.22
inspect-js/is-boolean-object,gh/34700259,100.00,14.24,65.14,53.46,47.19
python/importlib_resources,gh/306147182,81.10,41.32,50.00,29.35,47.09
jshttp/fresh,gh/4617552,80.86,35.23,50.00,34.47,47.07
isaacs/once,gh/5409660,79.06,13.54,95.74,47.72,47.03
apache/arrow-rs,gh/358917250,8.22,92.87,87.68,72.99,47.01
gitpython-developers/smmap,gh/1865144,58.45,47.19,50.00,35.25,46.96
jbgutierrez/path-parse,gh/34113780,61.24,17.56,97.33,46.37,46.94
sindresorhus/mimic-response,gh/93189529,79.06,19.75,72.28,42.88,46.90
burntsushi/winapi-util,gh/146040682,77.37,24.08,53.73,48.31,46.89
grncdr/merge-stream,gh/10579821,100.00,12.09,88.06,44.99,46.78
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.85,65.14,57.22,46.78
samverschueren/decode-uri-component,gh/91837954,84.16,16.45,77.40,44.60,46.76
encode/httpx,gh/179492861,20.45,73.56,72.71,43.47,46.70
inspect-js/is-arguments,gh/15725461,100.00,17.83,52.35,50.83,46.67
jshttp/content-type,gh/30172150,86.05,23.30,50.00,46.99,46.59
servo/rust-smallvec,gh/33456236,18.53,51.26,88.41,56.03,46.57
juliangruber/balanced-match,gh/13538817,85.65,30.67,50.00,35.74,46.55
businho/pytest-ruff,gh/599731435,80.06,19.53,77.40,38.70,46.52
sindresorhus/crypto-random-string,gh/73665728,63.73,35.79,72.28,28.27,46.46
jshttp/type-is,gh/15484233,71.50,30.90,50.00,42.04,46.42
rust-random/rand_core,gh/1086593277,55.44,30.22,82.37,33.64,46.42
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.62,46.35
googleapis/google-cloud-python,gh/16316451,19.54,74.31,50.00,63.32,46.30
gitpython-developers/gitdb,gh/1126093,29.46,54.22,50.00,57.29,46.25
brianc/node-postgres,gh/991475,18.70,74.84,50.00,65.16,46.21
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.20,72.71,59.52,46.14
python/importlib_metadata,gh/306448340,80.25,37.69,50.00,29.98,46.14
jshttp/range-parser,gh/4627131,61.24,32.78,50.00,45.13,46.13
yargs/set-blocking,gh/58830287,100.00,10.12,96.48,46.13,46.07
python/mypy,gh/7053637,12.27,90.83,50.00,80.49,46.02
raszi/node-tmp,gh/2313213,42.87,56.54,72.71,25.44,46.02
nodejs/readable-stream,gh/5187096,35.50,79.10,50.00,31.89,46.00
stebalien/tempfile,gh/33832372,58.96,48.59,50.00,31.10,45.94
pallets/markupsafe,gh/734244,87.81,29.82,50.00,33.97,45.92
pyasn1/pyasn1-modules,gh/512723354,36.82,66.20,50.00,36.41,45.90
jonschlinkert/word-wrap,gh/18260583,65.62,20.68,84.33,38.74,45.89
sindresorhus/node-defaults,gh/7985040,92.04,25.63,75.59,24.87,45.89
tartley/colorama,gh/18892209,32.43,40.54,56.40,59.45,45.82
rollup/plugins,gh/203607977,30.93,83.07,50.00,34.21,45.79
websocket-client/websocket-client,gh/1202362,78.94,62.01,65.14,13.78,45.78
tootallnate/util-deprecate,gh/19321056,100.00,10.59,88.06,47.03,45.76
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.72,86.35,34.29,45.74
ljharb/call-bind,gh/308533760,100.00,12.96,56.40,59.62,45.69
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.52,50.00,37.09,45.69
libuv/libuv,gh/14812739,15.80,87.85,50.00,62.72,45.68
sindresorhus/camelcase,gh/25116836,65.27,39.17,65.14,26.12,45.67
uuidjs/uuid,gh/1203139,64.19,47.80,50.00,28.02,45.53
thlorenz/deep-is,gh/9345558,100.00,25.66,98.40,16.99,45.51
component/escape-html,gh/5444800,100.00,8.66,92.75,53.17,45.46
pyca/bcrypt,gh/9993757,68.50,37.20,50.00,33.46,45.44
reactivex/rxjs,gh/32247847,32.02,86.83,50.00,30.57,45.40
jshttp/mime-types,gh/19380178,76.27,34.22,50.00,32.49,45.38
jviereck/regjsparser,gh/14087781,35.38,58.10,52.35,39.25,45.33
node-fetch/node-fetch,gh/29849956,11.82,69.85,82.37,61.81,45.28
es-shims/dunder-proto,gh/898274312,100.00,9.91,72.28,58.51,45.25
litejs/natural-compare-lite,gh/9146732,91.36,30.54,65.14,23.05,45.24
aio-libs/frozenlist,gh/204197530,66.83,28.66,50.00,43.55,45.19
sindresorhus/p-limit,gh/71542716,71.34,23.55,50.00,49.55,45.17
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.39,52.35,48.46,45.16
isaacs/rimraf,gh/1341324,85.65,55.15,50.00,17.55,45.12
jshttp/accepts,gh/15482433,68.10,28.58,50.00,42.56,45.11
micromatch/is-extglob,gh/31788841,100.00,16.27,56.40,44.74,45.01
chalk/ansi-regex,gh/20451415,59.30,21.03,82.37,39.89,44.99
sindresorhus/make-dir,gh/90776169,79.54,30.33,72.28,23.50,44.99
rust-random/rand,gh/30227790,29.93,58.18,72.71,32.24,44.95
davidhalter/parso,gh/90668463,16.14,77.40,50.00,64.79,44.85
sindresorhus/globals,gh/15186239,39.74,43.16,50.00,47.19,44.85
azure/azure-sdk-for-js,gh/108311273,12.93,93.87,72.71,45.76,44.83
jonschlinkert/map-cache,gh/32450614,100.00,9.42,95.74,44.38,44.73
fsspec/filesystem_spec,gh/130727736,18.31,74.98,50.00,58.11,44.69
kpdecker/jsdiff,gh/1542219,87.01,63.91,50.00,14.19,44.57
unicode-rs/unicode-xid,gh/34637906,28.46,37.50,81.13,45.50,44.55
jsdom/xml-name-validator,gh/28553202,100.00,12.05,88.06,37.02,44.52
myrne/performance-now,gh/10219264,100.00,6.74,96.48,60.19,44.48
inspect-js/functions-have-names,gh/198357138,100.00,15.05,50.00,51.81,44.44
pallets/click,gh/19103692,21.07,74.94,50.00,49.20,44.39
scipy/scipy,gh/1460385,7.12,96.37,85.51,66.18,44.39
rayon-rs/either,gh/42479602,57.34,26.82,56.40,44.51,44.33
sindresorhus/globby,gh/21069494,65.76,48.09,56.40,21.46,44.23
sindresorhus/find-up-simple,gh/714044439,76.93,13.60,72.28,50.52,44.21
enarx/ciborium,gh/313759241,20.64,58.23,50.00,62.92,44.10
azure/azure-sdk-for-python,gh/4127088,6.90,95.93,82.37,69.23,44.08
microsoft/tslib,gh/34414315,33.32,54.44,50.00,41.33,44.00
sindresorhus/type-fest,gh/175398594,23.35,65.20,50.00,49.14,43.98
inspect-js/is-string,gh/30010185,100.00,12.29,59.38,50.69,43.86
whitequark/ipaddr.js,gh/2110585,22.36,40.08,72.28,57.14,43.86
inspect-js/is-number-object,gh/29991666,100.00,11.97,65.14,47.41,43.85
sindresorhus/decamelize,gh/29773710,70.92,22.11,72.28,32.47,43.80
mafintosh/pump,gh/12118126,86.90,22.18,75.59,25.10,43.73
gulpjs/glob-parent,gh/29154915,38.73,23.13,82.37,49.48,43.71
sindresorhus/clean-stack,gh/62838930,70.29,29.55,72.28,24.23,43.67
ljharb/get-proto,gh/911035271,100.00,10.44,65.14,53.23,43.62
python/typing,gh/24604008,20.17,61.57,50.00,58.29,43.62
chalk/ansi-styles,gh/11803168,59.67,22.96,72.71,35.98,43.51
nodejs/node,gh/27193779,4.47,99.52,98.55,81.53,43.48
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.96,86.35,51.65,43.41
rust-itertools/itertools,gh/22360263,20.22,57.82,50.00,60.57,43.38
jshttp/media-typer,gh/20814275,75.36,26.73,50.00,35.14,43.37
aio-libs/aiosignal,gh/205007356,59.11,31.05,50.00,38.52,43.36
inspect-js/is-bigint,gh/149682261,97.10,18.99,50.00,38.00,43.26
sindresorhus/npm-run-path,gh/48707028,68.19,19.18,72.28,36.87,43.21
react/create-react-app,gh/63537249,6.40,84.16,72.71,87.36,43.01
blakeembrey/array-flatten,gh/17789771,70.71,20.17,79.53,30.08,42.98
inspect-js/is-data-descriptor,gh/41659073,98.02,25.40,65.14,21.03,42.97
sindresorhus/is-wsl,gh/88415331,82.46,17.00,59.38,40.78,42.92
pytest-dev/pytest,gh/37489525,14.21,77.80,50.00,61.18,42.88
tokio-rs/loom,gh/161875917,15.60,61.38,52.35,67.33,42.86
sindresorhus/figures,gh/21672939,79.76,15.98,72.28,36.26,42.75
rust-lang/hashbrown,gh/155119796,12.49,58.18,72.71,62.55,42.64
pytest-dev/iniconfig,gh/66012563,67.17,40.29,52.35,23.17,42.57
numpy/numpy,gh/908607,5.82,95.73,92.03,63.23,42.43
