repo,repo_id,concentration,complexity,security,workload,risk_score
stream-utils/raw-body,gh/12823654,91.62,45.63,50.00,54.66,58.14
tokio-rs/tracing,gh/165289175,23.67,79.40,82.21,73.74,58.10
pallets/flask,gh/596892,63.77,65.30,82.21,33.25,58.08
facebook/watchman,gh/6930489,40.99,88.29,50.00,62.80,58.06
linux-pam/linux-pam,gh/76264690,21.76,84.62,89.66,68.78,58.05
browserify/resolve,gh/1915099,94.18,55.41,50.00,43.36,58.00
webreflection/html-escaper,gh/33597730,100.00,17.87,92.66,68.36,58.00
rustcrypto/traits,gh/85605821,75.36,51.21,50.00,58.27,57.91
benjaminp/six,gh/77868600,72.11,48.99,55.74,56.87,57.85
lodash/lodash,gh/3955647,63.16,93.60,82.21,22.95,57.79
vercel/ms,gh/3655872,59.89,54.74,72.60,46.70,57.74
stream-utils/unpipe,gh/37428186,100.00,23.54,92.66,50.90,57.72
alexei/sprintf.js,gh/9175790,74.54,21.17,100.00,70.22,57.70
kriszyp/json-schema,gh/947175,88.39,46.92,79.57,33.40,57.62
chronotope/chrono,gh/18210201,54.60,76.66,50.00,52.38,57.54
fsevents/fsevents,gh/1402936,64.03,32.29,84.36,62.64,57.49
dominictarr/through,gh/4885140,100.00,19.85,97.34,55.71,57.28
rust-cli/env_logger,gh/96382888,80.81,46.23,50.00,57.31,57.20
lokathor/bytemuck,gh/209673558,59.91,50.53,64.57,54.72,57.19
broofa/mime,gh/534940,93.03,44.88,71.70,35.71,57.18
graydon/exhaustigen-rs,gh/432630522,100.00,17.00,99.26,62.98,57.10
crate-py/rpds,gh/608018848,76.88,54.14,50.00,51.03,57.09
tokio-rs/prost,gh/94262864,29.11,77.23,82.21,57.46,57.09
tehshrike/deepmerge,gh/3276413,57.04,29.83,100.00,62.41,57.08
ffmpeg/ffmpeg,gh/1614410,15.71,97.92,99.76,69.13,57.07
isaacs/cliui,gh/634056857,75.51,39.52,64.57,54.56,56.94
srijs/rust-crc32fast,gh/157348282,87.68,28.04,75.53,56.45,56.90
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.66,51.70,52.37,56.88
rust-lang/compiler-builtins,gh/65153793,57.98,81.10,50.00,44.36,56.83
xorg-team/lib/libxrender,gl/debian-4328,35.67,60.28,75.53,64.17,56.82
browserslist/update-db,gh/505548145,83.71,37.48,86.38,38.25,56.74
sinonjs/fake-timers,gh/16523712,56.92,70.30,50.00,51.53,56.66
istanbuljs/schema,gh/211950686,100.00,25.49,50.00,80.39,56.58
facebook/zstd,gh/29759715,30.65,93.30,50.00,71.50,56.55
micromatch/picomatch,gh/156211895,31.28,79.66,50.00,81.97,56.53
es-shims/math-intrinsics,gh/902014040,100.00,20.40,71.70,69.66,56.50
ljharb/define-properties,gh/28768789,100.00,22.51,71.70,63.08,56.49
rust-num/num-traits,gh/114705611,56.50,46.15,55.74,69.96,56.47
terkelg/sisteransi,gh/122441239,100.00,18.03,88.09,63.59,56.37
nodejs/undici,gh/133092972,16.44,94.08,95.19,67.91,56.23
postcss/postcss-selector-parser,gh/36500102,30.00,71.94,71.70,64.57,56.22
pallets/itsdangerous,gh/1945034,91.40,44.20,50.00,49.40,56.20
vitest-dev/vitest,gh/434708679,29.33,83.65,72.60,55.86,56.16
gregberge/svgr,gh/102155012,58.79,62.13,50.00,54.18,56.09
jslicense/spdx-correct.js,gh/34817196,89.58,23.22,84.36,56.07,56.01
pyasn1/pyasn1,gh/512723255,29.41,81.09,50.00,82.29,55.97
feross/run-parallel,gh/18700638,100.00,18.65,77.34,67.75,55.91
tj/commander.js,gh/2206953,77.29,63.21,50.00,39.59,55.77
bytecodealliance/wasi-rs,gh/196445196,34.34,71.71,50.00,78.08,55.68
rustcrypto/hashes,gh/74106774,33.48,81.63,85.34,41.21,55.68
iarna/aproba,gh/31432421,70.71,26.40,100.00,51.10,55.57
cyan4973/xxhash,gh/19330466,37.09,81.73,50.00,62.87,55.56
webpack/loader-utils,gh/6503675,68.86,53.29,85.34,30.34,55.52
floatdrop/require-from-string,gh/39301848,100.00,18.67,95.64,53.16,55.51
pypa/virtualenv,gh/1446474,54.30,67.13,82.21,31.65,55.49
inspect-js/has-symbols,gh/68573418,100.00,30.43,64.57,48.23,55.48
jaredwray/cacheable,gh/9267870,84.59,65.95,50.00,33.88,55.44
python-cffi/cffi,gh/696427398,28.97,85.08,50.00,76.03,55.33
serde-rs/bytes,gh/87358441,88.64,31.06,50.00,67.98,55.31
python-jsonschema/jsonschema,gh/3072629,82.70,63.82,50.00,35.29,55.24
felixge/node-delayed-stream,gh/1783893,100.00,18.48,95.64,52.44,55.18
yargs/y18n,gh/39720886,70.71,27.53,72.60,65.44,55.15
aio-libs/aiohttp,gh/13258039,30.81,86.06,95.19,36.63,55.14
firebase/firebase-js-sdk,gh/89290483,13.18,97.86,82.21,87.21,55.14
mafintosh/end-of-stream,gh/14732255,70.71,30.15,86.38,50.19,55.14
webreflection/flatted,gh/131121620,92.92,37.71,50.00,52.70,55.12
mathiasbynens/punycode.js,gh/2755924,58.50,41.68,79.57,47.55,55.11
ipython/traitlets,gh/14993021,35.55,69.87,50.00,73.30,54.93
kilian/electron-to-chromium,gh/78972540,99.88,29.14,50.00,62.55,54.93
jshttp/on-finished,gh/15349765,86.52,37.29,50.00,56.27,54.89
auth0/node-jwa,gh/8116861,70.71,33.45,50.00,76.12,54.78
jshttp/cookie,gh/4475810,62.66,53.16,72.60,37.23,54.78
pillarjs/parseurl,gh/17533192,90.87,40.09,50.00,49.36,54.76
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.45,58.83,48.18,54.64
dtolnay/rustversion,gh/183990447,99.07,49.12,50.00,36.52,54.60
andrewrk/node-pend,gh/11836813,100.00,19.96,92.66,47.87,54.55
rust-random/rngs,gh/209510094,56.37,51.33,50.00,61.01,54.51
chalk/slice-ansi,gh/43191689,84.16,27.77,72.60,51.78,54.44
es-shims/es-set-tostringtag,gh/580683868,100.00,22.16,71.70,55.23,54.43
rust-phf/rust-phf,gh/15992970,67.47,57.52,50.00,45.16,54.41
jonschlinkert/global-prefix,gh/31455984,100.00,20.50,75.53,56.47,54.38
inspect-js/has-proto,gh/577580747,100.00,20.50,71.70,59.33,54.34
grpc/grpc,gh/27729880,11.25,96.69,93.75,85.22,54.30
lukeed/escalade,gh/273568715,86.90,23.00,86.38,50.34,54.30
python-poetry/tomlkit,gh/140365570,68.18,71.16,51.70,34.65,54.30
npm/node-semver,gh/1357199,32.11,71.64,72.60,51.85,54.25
pypa/wheel,gh/98346885,69.72,55.08,72.60,31.01,54.22
autotools-mirror/autoconf,gh/47662429,63.83,50.47,58.83,45.27,54.12
jaredwray/keyv,gh/96540810,89.44,63.29,50.00,30.30,54.12
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.17,53.09,53.96,54.10
teambition/merge2,gh/25396227,70.71,29.04,82.34,50.30,54.00
jamesmunns/postcard,gh/179385478,33.74,77.99,50.00,64.45,53.96
smithy-lang/smithy-rs,gh/308027791,16.58,81.56,72.60,86.03,53.91
micromatch/anymatch,gh/11458302,61.24,32.40,77.34,55.01,53.90
estools/esrecurse,gh/27429822,79.06,36.21,92.66,31.78,53.88
lukeed/kleur,gh/140393403,57.73,29.95,84.36,57.62,53.84
jonschlinkert/define-property,gh/40633359,100.00,18.97,95.64,46.20,53.81
jshttp/http-errors,gh/23806086,68.27,47.18,50.00,51.97,53.79
mhammond/pywin32,gh/108187130,38.69,97.02,72.60,30.64,53.76
syntax-tree/unist-util-is,gh/41795086,91.04,38.75,71.70,33.01,53.75
aio-libs/aiobotocore,gh/36618494,68.35,62.45,50.00,38.90,53.68
xorg/proto/xorgproto,gl/freedesktop-788,30.83,77.19,50.00,69.63,53.65
feross/buffer,gh/14494363,22.31,63.82,71.70,80.97,53.62
indexmap-rs/indexmap,gh/68294628,76.33,50.25,50.00,43.07,53.61
dcodeio/long.js,gh/8678904,82.67,59.29,84.36,19.90,53.56
ljharb/internal-slot,gh/216159146,100.00,20.49,64.57,61.98,53.51
feross/ieee754,gh/15489525,100.00,23.25,77.34,45.57,53.50
typeshed-internal/stub_uploader,gh/331669593,94.02,37.81,50.00,45.93,53.45
webpack/webpack-sources,gh/48954523,63.30,67.26,50.00,38.30,53.44
jsdom/whatwg-url,gh/34761352,90.91,57.64,50.00,31.06,53.41
ljharb/side-channel-weakmap,gh/901188921,100.00,23.55,55.74,61.98,53.41
unshiftio/requires-port,gh/26316179,100.00,21.31,86.38,44.19,53.40
rvagg/archived-prr,gh/9151864,100.00,17.51,92.66,49.85,53.33
nghttp2/nghttp2,gh/11452676,94.52,94.91,90.87,9.87,53.26
textualize/rich,gh/220809393,35.50,78.00,50.00,57.99,53.23
agronholm/exceptiongroup,gh/447694800,87.96,59.93,51.70,29.37,53.19
babel/babel,gh/24560307,24.37,93.83,82.21,42.48,53.16
feross/safe-buffer,gh/49538897,100.00,15.57,79.57,63.89,53.04
jshttp/negotiator,gh/3275614,64.55,42.51,50.00,57.56,53.01
jonschlinkert/object-visit,gh/38545952,100.00,18.73,95.64,43.98,52.98
aio-libs/yarl,gh/64756820,42.41,68.00,50.00,54.42,52.93
sindresorhus/p-map,gh/71526722,56.36,41.31,75.53,44.64,52.93
isaacs/yallist,gh/48222381,86.90,27.84,95.64,33.86,52.91
juliangruber/brace-expansion,gh/13539234,70.29,42.65,72.60,35.94,52.88
getsentry/sentry-javascript,gh/3328572,14.40,88.34,85.34,71.90,52.86
hapijs/hoek,gh/5831189,24.43,66.68,75.53,63.31,52.83
isaacs/isexe,gh/49804297,91.36,25.55,50.00,66.70,52.82
pygments/pygments,gh/205564111,13.05,93.99,93.75,67.37,52.76
paulmillr/readdirp,gh/4494405,86.79,43.75,81.17,25.02,52.70
es-shims/string.prototype.trimend,gh/114682758,100.00,19.35,64.57,60.29,52.39
expressjs/serve-static,gh/17464338,58.12,35.99,72.60,49.50,52.36
jonschlinkert/assign-symbols,gh/45661176,100.00,18.76,92.66,43.17,52.34
micromatch/is-glob,gh/28179425,41.65,44.98,77.34,51.68,52.31
radix-ui/primitives,gh/273499522,22.35,74.33,55.74,80.27,52.21
jmespath/jmespath.py,gh/8300763,40.39,54.66,50.00,67.03,52.15
joblib/joblib,gh/654608,19.86,72.14,72.60,70.40,52.02
json-c/json-c,gh/1139119,25.93,81.43,82.21,42.18,52.02
bminor/glibc,gh/13868694,11.13,98.19,97.12,68.72,51.97
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.18,50.00,57.59,51.88
inspect-js/is-data-view,gh/751048078,100.00,18.95,71.70,52.38,51.65
yahoo/serialize-javascript,gh/24106944,36.42,46.73,72.60,57.60,51.65
chalk/supports-color,gh/11855007,61.66,48.27,72.60,32.92,51.64
rustcrypto/stream-ciphers,gh/83051505,37.67,45.55,72.60,56.59,51.53
react/metro,gh/76504246,21.10,86.40,50.00,77.10,51.49
unicode-org/icu,gh/49244766,11.60,97.38,90.87,68.17,51.43
sindresorhus/normalize-url,gh/29094022,76.43,44.60,72.60,28.16,51.38
octokit/types.ts,gh/216109757,57.78,37.78,50.00,63.79,51.37
urllib3/urllib3,gh/2410676,18.90,73.21,94.47,52.95,51.29
acornjs/acorn,gh/5932749,36.01,88.01,50.00,43.58,51.26
sboudrias/inquirer.js,gh/10114077,81.90,82.06,50.00,20.52,51.24
kevva/dir-glob,gh/49264969,100.00,20.38,77.34,43.60,51.20
vorner/signal-hook,gh/137260008,58.60,39.34,51.70,57.68,51.20
webpack/watchpack,gh/24119524,36.79,61.93,50.00,60.09,51.15
remix-run/react-router,gh/19872456,16.94,88.38,82.21,55.58,51.14
jimp-dev/jimp,gh/24008065,82.43,66.22,53.09,23.51,51.09
smithy-lang/smithy-typescript,gh/208319207,19.98,91.37,50.00,74.66,51.09
chalk/chalk,gh/11855195,63.15,53.13,72.60,27.92,51.07
react/react,gh/10270250,12.34,97.66,72.60,77.70,51.06
sindresorhus/get-stream,gh/44264225,82.46,39.89,64.57,31.99,51.05
webpack/enhanced-resolve,gh/5400204,31.55,69.73,50.00,61.12,50.92
pydantic/pydantic,gh/90194616,14.61,88.42,82.21,62.86,50.83
watson/ci-info,gh/71475907,57.30,32.82,86.38,40.90,50.77
astral-sh/ruff,gh/523043277,16.48,97.34,50.00,82.78,50.76
lovell/detect-libc,gh/96149091,79.90,32.91,51.70,48.83,50.76
inspect-js/is-core-module,gh/24578130,97.66,27.48,58.83,41.95,50.73
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.72,84.36,61.71,50.73
browserslist/caniuse-lite,gh/80221890,69.36,51.52,50.00,37.03,50.72
raynos/for-each,gh/6006855,94.61,20.49,75.53,45.21,50.72
dtolnay/ref-cast,gh/106295902,99.31,46.26,50.00,28.56,50.61
ajv-validator/ajv-formats,gh/281084700,63.96,29.24,71.70,48.90,50.60
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.41,55.74,60.36,50.55
isaacs/node-lru-cache,gh/679662,92.18,58.44,50.00,24.18,50.52
jshttp/etag,gh/22894570,62.36,41.85,50.00,49.93,50.52
jaraco/jaraco.develop,gh/48289082,88.56,31.36,50.00,46.76,50.48
multimedia-team/aom,gl/debian-29534,9.19,97.76,95.19,75.95,50.48
xorg-team/lib/libxau,gl/debian-4307,34.52,50.42,75.53,49.34,50.47
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.29,50.00,64.86,50.43
pytest-dev/pluggy,gh/34739117,35.25,57.65,50.00,63.51,50.40
python-hyper/brotlicffi,gh/43543393,53.02,43.80,50.00,55.48,50.38
dtolnay/automod,gh/173074854,96.13,29.25,53.09,43.09,50.36
yargs/yargs-parser,gh/50258379,33.14,52.49,50.00,73.79,50.33
boto/s3transfer,gh/49535299,35.21,51.73,50.00,70.41,50.32
libjxl/libjxl,gh/340219494,16.82,90.52,50.00,84.18,50.31
ljharb/es-shim-unscopables,gh/480458584,100.00,17.53,64.57,56.62,50.31
chronotope/humantime,gh/59320323,60.47,38.90,50.00,54.40,50.29
encode/httpcore,gh/237210639,55.38,58.49,50.00,39.49,50.29
storybookjs/storybook,gh/54173593,12.91,95.96,72.60,71.07,50.28
sindresorhus/strip-json-comments,gh/14468669,76.03,35.83,75.53,31.04,50.27
sinonjs/commons,gh/143001748,97.19,29.35,79.57,28.07,50.24
istanbuljs/istanbuljs,gh/81482340,21.35,62.82,64.57,72.91,50.13
jonschlinkert/is-plain-object,gh/24306940,100.00,12.74,92.66,53.20,50.06
inspect-js/is-regex,gh/15930063,100.00,20.20,50.00,61.75,49.97
yargs/cliui,gh/34287546,44.03,38.98,50.00,72.57,49.96
composefs/tar-rs,gh/21946092,15.84,69.20,82.21,69.07,49.95
pypa/pip,gh/1446467,11.84,83.35,91.83,68.62,49.94
openssl/openssl,gh/7634677,9.27,97.98,98.80,69.19,49.92
ehmicky/human-signals,gh/214467546,99.59,13.74,88.09,51.33,49.87
comex/rust-shlex,gh/37886228,36.21,40.45,72.60,57.80,49.79
eslint/js,gh/27620277,20.37,91.67,50.00,65.65,49.76
tox-dev/filelock,gh/17098256,55.43,41.74,72.60,35.94,49.57
sindresorhus/find-up,gh/41723004,69.53,40.37,64.57,33.22,49.54
sindresorhus/import-fresh,gh/22020904,82.46,21.06,71.70,48.28,49.52
fastify/fast-uri,gh/419317518,38.00,54.03,50.00,58.37,49.48
jaredhanson/utils-merge,gh/11349896,100.00,11.92,92.66,54.22,49.47
protocolbuffers/protobuf,gh/23357588,24.28,96.21,93.99,27.28,49.47
ljharb/side-channel-list,gh/901451610,100.00,18.94,50.00,62.98,49.42
inspect-js/which-typed-array,gh/43708371,98.71,22.69,53.09,49.46,49.25
node-fetch/fetch-blob,gh/186960326,78.50,41.15,51.70,35.22,49.25
python/typing_extensions,gh/494077289,31.48,68.08,50.00,54.92,49.25
knurling-rs/defmt,gh/282262730,24.96,76.44,50.00,60.95,49.11
sindresorhus/resolve-from,gh/22022707,100.00,16.22,71.70,49.64,49.02
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.12,92.66,38.56,48.99
pillarjs/finalhandler,gh/20547377,64.53,36.33,50.00,48.94,48.94
raynos/xtend,gh/4419184,100.00,14.94,84.36,45.37,48.90
jaraco/zipp,gh/157774633,85.01,33.99,72.60,27.23,48.89
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.52,89.66,68.37,48.88
bitflags/bitflags,gh/29287955,76.88,48.53,50.00,30.40,48.80
es-shims/object.values,gh/41723335,100.00,13.94,64.57,62.70,48.74
stefanpenner/get-caller-file,gh/48818175,100.00,11.94,99.57,47.43,48.73
webpack/schema-utils,gh/80306715,42.01,65.09,50.00,41.23,48.73
mcollina/fastq,gh/37368217,63.56,36.09,50.00,48.93,48.67
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.51,86.38,39.17,48.62
gnome/glib,gl/gnome-658,18.17,97.66,50.00,62.94,48.61
isaacs/node-glob,gh/357681,92.02,61.08,72.60,13.58,48.52
jprichardson/node-jsonfile,gh/5754307,66.33,31.08,75.53,35.40,48.45
sindresorhus/object-assign,gh/16457190,70.71,24.18,71.70,44.96,48.45
astanin/python-tabulate,gh/205875548,24.37,72.72,50.00,62.16,48.44
sindresorhus/pify,gh/41585934,68.47,33.30,71.70,33.68,48.44
raynos/function-bind,gh/10727014,94.61,21.16,50.00,54.93,48.42
requests/toolbelt,gh/15515181,30.67,48.12,51.70,71.91,48.40
browserify/randombytes,gh/29300004,88.39,17.25,79.57,45.10,48.36
mathiasbynens/regexpu-core,gh/49437324,40.27,64.95,79.57,26.25,48.35
daaku/nodejs-makeerror,gh/2097803,100.00,29.79,98.40,18.58,48.31
sindresorhus/leven,gh/22794601,79.35,39.45,71.70,24.23,48.29
fsspec/s3fs,gh/53987953,30.21,66.32,50.00,53.90,48.20
jonschlinkert/has-value,gh/24310408,100.00,13.43,92.66,43.33,48.19
sindresorhus/quick-lru,gh/86679721,75.58,32.86,58.83,36.49,48.05
scikit-build/ninja-python-distributions,gh/75102202,75.79,32.94,50.00,42.61,48.02
mafintosh/tar-stream,gh/15340089,72.68,48.67,71.70,20.91,47.99
aio-libs/propcache,gh/866565706,70.03,29.76,50.00,50.69,47.94
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.23,98.09,34.04,47.89
ljharb/side-channel-map,gh/901191461,100.00,13.35,64.57,60.88,47.86
python-hyper/h11,gh/57372073,20.83,53.38,72.60,64.87,47.84
hyperium/http,gh/84983058,14.68,67.98,82.21,63.65,47.80
pexpect/ptyprocess,gh/24727748,21.43,51.49,84.36,56.10,47.80
jprichardson/node-fs-extra,gh/2791348,65.66,51.57,50.00,30.74,47.76
sindresorhus/file-type,gh/19105307,34.03,71.08,72.60,29.32,47.64
ai/nanoid,gh/99401299,79.04,30.72,82.21,25.77,47.62
emotion-js/emotion,gh/92570536,17.07,84.39,50.00,71.29,47.60
git/git,gh/36502,8.70,95.80,97.60,63.10,47.60
boto/boto3,gh/24774658,89.98,54.70,50.00,20.55,47.42
more-itertools/more-itertools,gh/4144530,29.35,66.07,50.00,51.83,47.35
zesterer/spin-rs,gh/21686666,28.84,41.41,82.21,50.87,47.27
rvagg/bl,gh/10706095,34.25,51.01,50.00,57.10,47.26
angular/angular-cli,gh/36891867,31.63,88.14,50.00,35.77,47.25
python/importlib_resources,gh/306147182,81.10,41.19,50.00,29.43,47.09
jshttp/fresh,gh/4617552,80.86,35.16,50.00,34.57,47.08
inspect-js/is-boolean-object,gh/34700259,100.00,14.21,64.57,53.47,47.06
inspect-js/is-symbol,gh/29791606,100.00,16.90,51.70,56.14,47.06
gitpython-developers/smmap,gh/1865144,58.45,47.09,50.00,35.42,46.99
apache/arrow-rs,gh/358917250,8.22,92.78,87.50,73.02,46.98
isaacs/once,gh/5409660,79.06,13.51,95.64,47.70,46.98
jbgutierrez/path-parse,gh/34113780,61.24,17.52,97.34,46.32,46.90
grncdr/merge-stream,gh/10579821,100.00,12.07,88.09,45.17,46.81
sindresorhus/mimic-response,gh/93189529,79.06,19.70,71.70,43.00,46.81
burntsushi/winapi-util,gh/146040682,77.37,24.07,53.09,48.45,46.78
samverschueren/decode-uri-component,gh/91837954,84.16,16.41,77.34,44.55,46.71
encode/httpx,gh/179492861,20.45,73.51,72.60,43.59,46.70
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.82,64.57,57.17,46.64
jshttp/content-type,gh/30172150,86.05,23.25,50.00,46.97,46.56
juliangruber/balanced-match,gh/13538817,85.65,30.61,50.00,35.80,46.54
inspect-js/is-arguments,gh/15725461,100.00,17.80,51.70,50.84,46.51
servo/rust-smallvec,gh/33456236,18.53,51.10,88.22,56.00,46.51
businho/pytest-ruff,gh/599731435,80.06,19.49,77.34,38.68,46.48
jshttp/type-is,gh/15484233,71.50,30.83,50.00,42.09,46.41
sindresorhus/crypto-random-string,gh/73665728,63.73,35.75,71.70,28.41,46.41
rust-random/rand_core,gh/1086593277,55.44,30.15,82.21,33.71,46.39
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.61,46.35
googleapis/google-cloud-python,gh/16316451,19.54,74.20,50.00,63.25,46.27
gitpython-developers/gitdb,gh/1126093,29.46,54.10,50.00,57.45,46.26
brianc/node-postgres,gh/991475,18.70,74.79,50.00,65.08,46.19
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.12,72.60,59.67,46.14
python/importlib_metadata,gh/306448340,80.25,37.57,50.00,30.07,46.14
jshttp/range-parser,gh/4627131,61.24,32.70,50.00,45.09,46.10
yargs/set-blocking,gh/58830287,100.00,10.11,96.49,46.14,46.06
nodejs/readable-stream,gh/5187096,35.50,79.04,50.00,32.02,46.04
python/mypy,gh/7053637,12.27,90.74,50.00,80.48,46.01
raszi/node-tmp,gh/2313213,42.87,56.35,72.60,25.56,46.01
stebalien/tempfile,gh/33832372,58.96,48.44,50.00,31.25,45.96
pyasn1/pyasn1-modules,gh/512723354,36.82,66.16,50.00,36.60,45.95
pallets/markupsafe,gh/734244,87.81,29.75,50.00,34.04,45.92
sindresorhus/node-defaults,gh/7985040,92.04,25.57,75.53,25.00,45.91
jonschlinkert/word-wrap,gh/18260583,65.62,20.64,84.36,38.73,45.87
rollup/plugins,gh/203607977,30.93,83.00,50.00,34.38,45.83
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.68,86.38,34.39,45.75
tootallnate/util-deprecate,gh/19321056,100.00,10.57,88.09,47.04,45.75
websocket-client/websocket-client,gh/1202362,78.94,61.87,64.57,13.87,45.73
libuv/libuv,gh/14812739,15.80,87.76,50.00,62.90,45.70
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.46,50.00,37.20,45.69
tartley/colorama,gh/18892209,32.43,40.45,55.74,59.45,45.66
sindresorhus/camelcase,gh/25116836,65.27,39.09,64.57,26.24,45.60
uuidjs/uuid,gh/1203139,64.19,47.65,50.00,28.16,45.55
ljharb/call-bind,gh/308533760,100.00,12.93,55.74,59.69,45.54
thlorenz/deep-is,gh/9345558,100.00,25.60,98.40,17.08,45.54
reactivex/rxjs,gh/32247847,32.02,86.75,50.00,30.74,45.46
component/escape-html,gh/5444800,100.00,8.64,92.66,53.32,45.45
pyca/bcrypt,gh/9993757,68.50,37.12,50.00,33.45,45.41
jshttp/mime-types,gh/19380178,76.27,34.15,50.00,32.47,45.35
node-fetch/node-fetch,gh/29849956,11.82,69.75,82.21,61.73,45.23
jviereck/regjsparser,gh/14087781,35.38,57.95,51.70,39.43,45.21
aio-libs/frozenlist,gh/204197530,66.83,28.60,50.00,43.65,45.19
litejs/natural-compare-lite,gh/9146732,91.36,30.48,64.57,23.16,45.17
es-shims/dunder-proto,gh/898274312,100.00,9.89,71.70,58.58,45.15
isaacs/rimraf,gh/1341324,85.65,55.09,50.00,17.60,45.14
sindresorhus/p-limit,gh/71542716,71.34,23.50,50.00,49.53,45.14
jshttp/accepts,gh/15482433,68.10,28.51,50.00,42.54,45.08
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.36,51.70,48.47,45.00
rust-random/rand,gh/30227790,29.93,58.10,72.60,32.44,44.99
chalk/ansi-regex,gh/20451415,59.30,20.99,82.21,39.99,44.98
sindresorhus/make-dir,gh/90776169,79.54,30.26,71.70,23.60,44.92
micromatch/is-extglob,gh/31788841,100.00,16.23,55.74,44.92,44.90
azure/azure-sdk-for-js,gh/108311273,12.93,93.83,72.60,46.00,44.87
davidhalter/parso,gh/90668463,16.14,77.34,50.00,64.92,44.87
sindresorhus/globals,gh/15186239,39.74,43.03,50.00,47.32,44.85
jonschlinkert/map-cache,gh/32450614,100.00,9.39,95.64,44.50,44.71
fsspec/filesystem_spec,gh/130727736,18.31,74.93,50.00,58.19,44.70
kpdecker/jsdiff,gh/1542219,87.01,63.83,50.00,14.28,44.62
unicode-rs/unicode-xid,gh/34637906,28.46,37.38,81.17,45.65,44.56
jsdom/xml-name-validator,gh/28553202,100.00,12.03,88.09,37.12,44.53
myrne/performance-now,gh/10219264,100.00,6.72,96.49,60.18,44.45
inspect-js/functions-have-names,gh/198357138,100.00,15.02,50.00,51.83,44.42
pallets/click,gh/19103692,21.07,74.89,50.00,49.19,44.38
scipy/scipy,gh/1460385,7.12,96.27,85.34,66.32,44.38
rayon-rs/either,gh/42479602,57.34,26.74,55.74,44.59,44.18
sindresorhus/globby,gh/21069494,65.76,47.94,55.74,21.58,44.13
sindresorhus/find-up-simple,gh/714044439,76.93,13.56,71.70,50.66,44.12
azure/azure-sdk-for-python,gh/4127088,6.90,95.88,82.21,69.41,44.08
enarx/ciborium,gh/313759241,20.64,58.16,50.00,62.93,44.08
microsoft/tslib,gh/34414315,33.32,54.36,50.00,41.42,44.01
sindresorhus/type-fest,gh/175398594,23.35,65.11,50.00,49.10,43.95
mafintosh/pump,gh/12118126,86.90,22.13,75.53,25.22,43.75
whitequark/ipaddr.js,gh/2110585,22.36,39.99,71.70,57.10,43.74
inspect-js/is-number-object,gh/29991666,100.00,11.94,64.57,47.43,43.73
inspect-js/is-string,gh/30010185,100.00,12.27,58.83,50.62,43.72
sindresorhus/decamelize,gh/29773710,70.92,22.07,71.70,32.55,43.72
gulpjs/glob-parent,gh/29154915,38.73,23.08,82.21,49.45,43.66
python/typing,gh/24604008,20.17,61.55,50.00,58.27,43.61
sindresorhus/clean-stack,gh/62838930,70.29,29.49,71.70,24.34,43.61
chalk/ansi-styles,gh/11803168,59.67,22.91,72.60,36.07,43.50
ljharb/get-proto,gh/911035271,100.00,10.42,64.57,53.24,43.50
nodejs/node,gh/27193779,4.47,99.52,98.56,81.53,43.48
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.94,86.38,51.66,43.39
jshttp/media-typer,gh/20814275,75.36,26.67,50.00,35.24,43.38
aio-libs/aiosignal,gh/205007356,59.11,30.99,50.00,38.62,43.37
rust-itertools/itertools,gh/22360263,20.22,57.74,50.00,60.56,43.36
inspect-js/is-bigint,gh/149682261,97.10,18.95,50.00,37.97,43.23
sindresorhus/npm-run-path,gh/48707028,68.19,19.14,71.70,36.97,43.13
blakeembrey/array-flatten,gh/17789771,70.71,20.13,79.57,30.23,43.02
react/create-react-app,gh/63537249,6.40,84.09,72.60,87.27,42.97
inspect-js/is-data-descriptor,gh/41659073,98.02,25.37,64.57,21.14,42.92
pytest-dev/pytest,gh/37489525,14.21,77.74,50.00,61.17,42.87
sindresorhus/is-wsl,gh/88415331,82.46,16.97,58.83,40.76,42.80
tokio-rs/loom,gh/161875917,15.60,61.25,51.70,67.36,42.71
sindresorhus/figures,gh/21672939,79.76,15.94,71.70,36.36,42.67
rust-lang/hashbrown,gh/155119796,12.49,58.10,72.60,62.53,42.60
pytest-dev/iniconfig,gh/66012563,67.17,40.20,51.70,23.28,42.46
numpy/numpy,gh/908607,5.82,95.63,91.83,63.43,42.43
