repo,repo_id,concentration,complexity,security,workload,risk_score
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.16,92.71,87.11,58.15
blakeembrey/change-case,gh/9440238,83.72,48.59,65.01,43.05,58.09
facebook/prop-types,gh/87597642,63.71,51.79,50.00,68.93,58.07
pallets/flask,gh/596892,63.77,65.09,82.06,33.35,58.05
dtolnay/no-panic,gh/143469762,96.32,37.42,50.00,62.78,58.00
tokio-rs/tracing,gh/165289175,23.67,79.15,82.06,73.56,57.99
browserify/resolve,gh/1915099,94.18,55.22,50.00,43.46,57.98
facebook/watchman,gh/6930489,40.99,88.10,50.00,62.30,57.91
linux-pam/linux-pam,gh/76264690,21.76,84.45,89.47,68.29,57.89
webreflection/html-escaper,gh/33597730,100.00,17.75,92.71,68.25,57.89
lodash/lodash,gh/3955647,63.16,93.53,82.06,23.06,57.82
stream-utils/raw-body,gh/12823654,91.62,45.44,50.00,53.54,57.78
benjaminp/six,gh/77868600,72.11,48.84,56.13,56.34,57.77
rustcrypto/traits,gh/85605821,75.36,51.07,50.00,57.74,57.73
alexei/sprintf.js,gh/9175790,74.54,21.04,100.00,70.12,57.59
kriszyp/json-schema,gh/947175,88.39,46.63,79.49,33.48,57.55
fsevents/fsevents,gh/1402936,64.03,32.19,84.46,62.50,57.43
vercel/ms,gh/3655872,59.89,54.47,72.49,45.87,57.39
stream-utils/unpipe,gh/37428186,100.00,23.44,92.71,49.86,57.37
xorg/lib/libxrender,gl/freedesktop-730,61.58,60.16,50.00,58.42,57.35
broofa/mime,gh/534940,93.03,44.70,72.20,35.80,57.26
chronotope/chrono,gh/18210201,54.60,76.33,50.00,51.54,57.25
lokathor/bytemuck,gh/209673558,59.91,50.36,65.01,54.36,57.14
rust-cli/env_logger,gh/96382888,80.81,46.13,50.00,56.95,57.08
tehshrike/deepmerge,gh/3276413,57.04,29.76,100.00,62.26,57.02
graydon/exhaustigen-rs,gh/432630522,100.00,16.88,99.26,62.70,56.93
tokio-rs/prost,gh/94262864,29.11,76.95,82.06,57.10,56.92
dominictarr/through,gh/4885140,100.00,19.72,97.36,54.56,56.89
rust-lang/compiler-builtins,gh/65153793,57.98,80.90,50.00,44.54,56.85
crate-py/rpds,gh/608018848,76.88,53.97,50.00,50.33,56.84
srijs/rust-crc32fast,gh/157348282,87.68,27.97,75.48,55.93,56.72
xorg/lib/libxdmcp,gl/freedesktop-712,95.56,34.73,51.90,59.93,56.68
cpython-team/python3-defaults,gl/debian-27547,66.23,47.62,77.38,42.25,56.67
browserslist/update-db,gh/505548145,83.71,37.34,86.47,37.98,56.60
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.41,51.90,51.30,56.57
es-shims/math-intrinsics,gh/902014040,100.00,20.32,72.20,69.54,56.52
istanbuljs/schema,gh/211950686,100.00,25.39,50.00,80.28,56.50
rust-num/num-traits,gh/114705611,56.50,46.00,56.13,69.76,56.48
ljharb/define-properties,gh/28768789,100.00,22.41,72.20,62.81,56.46
micromatch/picomatch,gh/156211895,31.28,79.43,50.00,81.79,56.46
facebook/zstd,gh/29759715,30.65,93.18,50.00,71.06,56.44
sinonjs/fake-timers,gh/16523712,56.92,70.02,50.00,50.48,56.32
terkelg/sisteransi,gh/122441239,100.00,17.96,88.16,63.51,56.31
postcss/postcss-selector-parser,gh/36500102,30.00,71.69,72.20,64.10,56.17
nodejs/undici,gh/133092972,16.44,94.01,94.98,67.41,56.09
gregberge/svgr,gh/102155012,58.79,61.94,50.00,54.07,56.01
vitest-dev/vitest,gh/434708679,29.33,83.42,72.49,55.35,55.98
pallets/itsdangerous,gh/1945034,91.40,44.03,50.00,48.55,55.91
pyasn1/pyasn1,gh/512723255,29.41,80.85,50.00,82.15,55.90
feross/run-parallel,gh/18700638,100.00,18.53,77.38,67.43,55.76
tj/commander.js,gh/2206953,77.29,62.95,50.00,39.67,55.74
jslicense/spdx-correct.js,gh/34817196,89.58,23.11,84.46,54.91,55.66
rustcrypto/hashes,gh/74106774,33.48,81.39,85.17,41.29,55.64
bytecodealliance/wasi-rs,gh/196445196,34.34,71.51,50.00,77.65,55.57
autotools-mirror/autoconf,gh/47662429,63.83,50.35,59.30,49.86,55.52
webpack/loader-utils,gh/6503675,68.86,53.10,85.17,30.42,55.48
pypa/virtualenv,gh/1446474,54.30,66.96,82.06,31.73,55.47
jaredwray/cacheable,gh/9267870,84.59,65.73,50.00,33.95,55.43
floatdrop/require-from-string,gh/39301848,100.00,18.58,95.77,52.96,55.41
iarna/aproba,gh/31432421,70.71,26.27,100.00,50.75,55.41
cyan4973/xxhash,gh/19330466,37.09,81.52,50.00,61.80,55.29
python-jsonschema/jsonschema,gh/3072629,82.70,63.68,50.00,35.38,55.25
python-cffi/cffi,gh/696427398,28.97,84.92,50.00,75.66,55.23
inspect-js/has-symbols,gh/68573418,100.00,30.24,65.01,47.25,55.21
serde-rs/bytes,gh/87358441,88.64,30.97,50.00,67.68,55.21
sailfishos-mirror/acl,gh/504504895,35.22,73.37,56.13,63.81,55.16
aio-libs/aiohttp,gh/13258039,30.81,85.83,94.98,36.71,55.10
firebase/firebase-js-sdk,gh/89290483,13.18,97.71,82.06,87.03,55.07
mafintosh/end-of-stream,gh/14732255,70.71,30.00,86.47,49.85,54.99
mathiasbynens/punycode.js,gh/2755924,58.50,41.53,79.49,47.33,54.98
yargs/y18n,gh/39720886,70.71,27.43,72.49,65.00,54.98
felixge/node-delayed-stream,gh/1783893,100.00,18.36,95.77,51.37,54.82
ipython/traitlets,gh/14993021,35.55,69.58,50.00,72.96,54.81
webreflection/flatted,gh/131121620,92.92,37.57,50.00,51.62,54.79
auth0/node-jwa,gh/8116861,70.71,33.34,50.00,75.98,54.71
jshttp/on-finished,gh/15349765,86.52,37.16,50.00,55.74,54.71
kilian/electron-to-chromium,gh/78972540,99.88,29.03,50.00,61.27,54.59
dtolnay/rustversion,gh/183990447,99.07,48.92,50.00,36.59,54.57
rvagg/archived-prr,gh/9151864,100.00,17.39,92.71,54.95,54.56
pillarjs/parseurl,gh/17533192,90.87,39.89,50.00,48.62,54.48
jshttp/cookie,gh/4475810,62.66,52.97,72.49,36.57,54.46
es-shims/es-set-tostringtag,gh/580683868,100.00,22.04,72.20,55.01,54.39
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.25,59.30,47.21,54.39
python-poetry/tomlkit,gh/140365570,68.18,70.94,51.90,34.74,54.34
rust-random/rngs,gh/209510094,56.37,51.16,50.00,60.32,54.31
inspect-js/has-proto,gh/577580747,100.00,20.41,72.20,59.01,54.30
jonschlinkert/global-prefix,gh/31455984,100.00,20.39,75.48,56.42,54.28
chalk/slice-ansi,gh/43191689,84.16,27.63,72.49,51.46,54.27
andrewrk/node-pend,gh/11836813,100.00,19.88,92.71,46.90,54.22
pypa/wheel,gh/98346885,69.72,54.89,72.49,31.09,54.19
grpc/grpc,gh/27729880,11.25,96.44,93.54,84.83,54.17
rust-phf/rust-phf,gh/15992970,67.47,57.38,50.00,44.34,54.13
jaredwray/keyv,gh/96540810,89.44,63.09,50.00,30.38,54.11
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.05,53.38,53.38,53.99
lukeed/escalade,gh/273568715,86.90,22.91,86.47,49.32,53.98
npm/node-semver,gh/1357199,32.11,71.40,72.49,50.88,53.93
estools/esrecurse,gh/27429822,79.06,36.02,92.71,31.85,53.85
jamesmunns/postcard,gh/179385478,33.74,77.71,50.00,64.02,53.82
smithy-lang/smithy-rs,gh/308027791,16.58,81.23,72.49,85.89,53.81
syntax-tree/unist-util-is,gh/41795086,91.04,38.55,72.20,33.06,53.80
micromatch/anymatch,gh/11458302,61.24,32.23,77.38,54.80,53.79
lukeed/kleur,gh/140393403,57.73,29.81,84.46,57.43,53.75
mhammond/pywin32,gh/108187130,38.69,96.88,72.49,30.72,53.75
jshttp/http-errors,gh/23806086,68.27,47.03,50.00,51.69,53.67
feross/buffer,gh/14494363,22.31,63.67,72.20,80.87,53.66
aio-libs/aiobotocore,gh/36618494,68.35,62.19,50.00,38.98,53.65
teambition/merge2,gh/25396227,70.71,28.90,82.24,49.27,53.64
indexmap-rs/indexmap,gh/68294628,76.33,50.12,50.00,43.26,53.63
dcodeio/long.js,gh/8678904,82.67,59.12,84.46,19.96,53.58
jonschlinkert/define-property,gh/40633359,100.00,18.90,95.77,45.22,53.49
ljharb/internal-slot,gh/216159146,100.00,20.41,65.01,61.70,53.49
webpack/webpack-sources,gh/48954523,63.30,66.95,50.00,38.38,53.40
jsdom/whatwg-url,gh/34761352,90.91,57.44,50.00,31.13,53.39
ljharb/side-channel-weakmap,gh/901188921,100.00,23.44,56.13,61.70,53.38
typeshed-internal/stub_uploader,gh/331669593,94.02,37.71,50.00,45.61,53.32
xorg/proto/xorgproto,gl/freedesktop-788,30.83,76.85,50.00,68.04,53.28
agronholm/exceptiongroup,gh/447694800,87.96,59.67,51.90,29.44,53.22
nghttp2/nghttp2,gh/11452676,94.52,94.84,90.67,9.86,53.21
gnutools/glibc,gh/1178881118,11.12,98.09,96.89,75.77,53.20
feross/ieee754,gh/15489525,100.00,23.14,77.38,44.60,53.16
babel/babel,gh/24560307,24.37,93.55,82.06,42.60,53.13
textualize/rich,gh/220809393,35.50,77.66,50.00,57.70,53.11
unshiftio/requires-port,gh/26316179,100.00,21.21,86.47,43.30,53.09
xorg/lib/libxau,gl/freedesktop-706,68.99,46.61,50.00,48.89,52.95
feross/safe-buffer,gh/49538897,100.00,15.47,79.49,63.76,52.92
isaacs/yallist,gh/48222381,86.90,27.73,95.77,33.94,52.90
jshttp/negotiator,gh/3275614,64.55,42.39,50.00,56.75,52.79
sindresorhus/p-map,gh/71526722,56.36,41.15,75.48,44.18,52.74
aio-libs/yarl,gh/64756820,42.41,67.73,50.00,53.83,52.73
isaacs/isexe,gh/49804297,91.36,25.45,50.00,66.52,52.73
gnutools/binutils-gdb,gh/1178912368,10.18,99.68,98.80,77.08,52.72
getsentry/sentry-javascript,gh/3328572,14.40,88.03,85.17,71.37,52.69
jonschlinkert/object-visit,gh/38545952,100.00,18.65,95.77,43.10,52.67
paulmillr/readdirp,gh/4494405,86.79,43.54,81.08,25.10,52.66
unicode-org/icu,gh/49244766,11.60,97.19,90.67,75.17,52.65
juliangruber/brace-expansion,gh/13539234,70.29,42.38,72.49,35.41,52.59
pygments/pygments,gh/205564111,13.05,93.87,93.54,66.71,52.58
hapijs/hoek,gh/5831189,24.43,66.44,75.48,62.15,52.53
es-shims/string.prototype.trimend,gh/114682758,100.00,19.27,65.01,60.04,52.37
radix-ui/primitives,gh/273499522,22.35,74.11,56.13,80.19,52.25
expressjs/serve-static,gh/17464338,58.12,35.87,72.49,48.98,52.16
micromatch/is-glob,gh/28179425,41.65,44.69,77.38,51.15,52.10
jmespath/jmespath.py,gh/8300763,40.39,54.48,50.00,66.73,52.05
jonschlinkert/assign-symbols,gh/45661176,100.00,18.66,92.71,42.31,52.01
json-c/json-c,gh/1139119,25.93,81.20,82.06,42.35,52.01
joblib/joblib,gh/654608,19.86,71.89,72.49,69.96,51.87
inspect-js/is-data-view,gh/751048078,100.00,18.86,72.20,52.19,51.63
webpack/minimizer-webpack-plugin,gh/143057914,36.37,68.85,50.00,56.50,51.57
yahoo/serialize-javascript,gh/24106944,36.42,46.48,72.49,57.38,51.51
react/metro,gh/76504246,21.10,86.16,50.00,76.78,51.40
chalk/supports-color,gh/11855007,61.66,47.97,72.49,32.32,51.31
sindresorhus/normalize-url,gh/29094022,76.43,44.39,72.49,28.19,51.31
acornjs/acorn,gh/5932749,36.01,87.71,50.00,43.69,51.25
rustcrypto/stream-ciphers,gh/83051505,37.67,45.46,72.49,55.51,51.24
sboudrias/inquirer.js,gh/10114077,81.90,81.81,50.00,20.56,51.23
octokit/types.ts,gh/216109757,57.78,37.70,50.00,63.10,51.20
jimp-dev/jimp,gh/24008065,82.43,66.01,53.38,23.58,51.16
vorner/signal-hook,gh/137260008,58.60,39.28,51.90,57.27,51.14
sindresorhus/get-stream,gh/44264225,82.46,39.74,65.01,32.06,51.12
chalk/chalk,gh/11855195,63.15,52.87,72.49,27.99,51.02
smithy-lang/smithy-typescript,gh/208319207,19.98,91.16,50.00,74.16,50.98
react/react,gh/10270250,12.34,97.56,72.49,77.27,50.96
urllib3/urllib3,gh/2410676,18.90,72.89,94.26,51.85,50.94
webpack/watchpack,gh/24119524,36.79,61.76,50.00,59.06,50.90
kevva/dir-glob,gh/49264969,100.00,20.28,77.38,42.73,50.89
remix-run/react-router,gh/19872456,16.94,88.14,82.06,54.64,50.87
astral-sh/ruff,gh/523043277,16.48,97.20,50.00,82.69,50.73
browserslist/caniuse-lite,gh/80221890,69.36,51.36,50.00,37.13,50.71
watson/ci-info,gh/71475907,57.30,32.72,86.47,40.68,50.68
webpack/enhanced-resolve,gh/5400204,31.55,69.44,50.00,60.21,50.68
inspect-js/is-core-module,gh/24578130,97.66,27.35,59.30,41.60,50.66
pydantic/pydantic,gh/90194616,14.61,88.17,82.06,62.26,50.65
ajv-validator/ajv-formats,gh/281084700,63.96,29.11,72.20,48.90,50.63
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.64,84.46,61.56,50.63
dtolnay/ref-cast,gh/106295902,99.31,46.03,50.00,28.63,50.58
lovell/detect-libc,gh/96149091,79.90,32.81,51.90,48.02,50.56
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.33,56.13,60.10,50.53
isaacs/node-lru-cache,gh/679662,92.18,58.20,50.00,24.23,50.49
raynos/for-each,gh/6006855,94.61,20.42,75.48,44.26,50.40
dtolnay/automod,gh/173074854,96.13,29.10,53.38,43.02,50.34
jaraco/jaraco.develop,gh/48289082,88.56,31.28,50.00,46.29,50.32
pytest-dev/pluggy,gh/34739117,35.25,57.51,50.00,63.27,50.32
ljharb/es-shim-unscopables,gh/480458584,100.00,17.46,65.01,56.39,50.30
encode/httpcore,gh/237210639,55.38,58.25,50.00,39.58,50.27
libjxl/libjxl,gh/340219494,16.82,90.26,50.00,84.10,50.27
yargs/yargs-parser,gh/50258379,33.14,52.35,50.00,73.57,50.26
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.12,50.00,64.13,50.24
python-hyper/brotlicffi,gh/43543393,53.02,43.63,50.00,55.07,50.24
sinonjs/commons,gh/143001748,97.19,29.27,79.49,28.14,50.23
boto/s3transfer,gh/49535299,35.21,51.59,50.00,69.92,50.20
chronotope/humantime,gh/59320323,60.47,38.76,50.00,54.11,50.18
jshttp/etag,gh/22894570,62.36,41.59,50.00,48.91,50.18
storybookjs/storybook,gh/54173593,12.91,95.77,72.49,70.74,50.18
istanbuljs/istanbuljs,gh/81482340,21.35,62.63,65.01,72.74,50.15
jonschlinkert/is-plain-object,gh/24306940,100.00,12.70,92.71,53.19,50.03
sindresorhus/strip-json-comments,gh/14468669,76.03,35.66,75.48,30.48,49.98
yargs/cliui,gh/34287546,44.03,38.83,50.00,72.47,49.89
inspect-js/is-regex,gh/15930063,100.00,20.12,50.00,61.48,49.87
composefs/tar-rs,gh/21946092,15.84,68.87,82.06,68.86,49.83
pypa/pip,gh/1446467,11.84,83.02,91.63,68.04,49.75
sindresorhus/object-assign,gh/16457190,70.71,24.08,72.20,49.52,49.67
openssl/openssl,gh/7634677,9.27,97.83,98.56,68.04,49.66
sindresorhus/find-up,gh/41723004,69.53,40.22,65.01,33.31,49.61
ehmicky/human-signals,gh/214467546,99.59,13.65,88.16,50.29,49.55
sindresorhus/import-fresh,gh/22020904,82.46,20.96,72.20,48.29,49.55
comex/rust-shlex,gh/37886228,36.21,40.30,72.49,56.95,49.54
eslint/js,gh/27620277,20.37,91.40,50.00,64.35,49.47
protocolbuffers/protobuf,gh/23357588,24.28,95.97,93.78,27.34,49.44
jaredhanson/utils-merge,gh/11349896,100.00,11.84,92.71,54.20,49.39
tox-dev/filelock,gh/17098256,55.43,41.63,72.49,35.48,49.36
fastify/fast-uri,gh/419317518,38.00,53.85,50.00,57.83,49.32
ljharb/side-channel-list,gh/901451610,100.00,18.86,50.00,62.70,49.31
node-fetch/fetch-blob,gh/186960326,78.50,40.99,51.90,35.31,49.28
inspect-js/which-typed-array,gh/43708371,98.71,22.60,53.38,49.12,49.18
python/typing_extensions,gh/494077289,31.48,67.85,50.00,54.17,49.04
knurling-rs/defmt,gh/282262730,24.96,76.17,50.00,60.62,49.00
sindresorhus/resolve-from,gh/22022707,100.00,16.14,72.20,49.46,49.00
multimedia-team/aom,gl/debian-29534,9.19,97.67,94.98,67.44,48.97
jaraco/zipp,gh/157774633,85.01,33.88,72.49,27.34,48.88
bitflags/bitflags,gh/29287955,76.88,48.37,50.00,30.48,48.79
webpack/schema-utils,gh/80306715,42.01,64.85,50.00,41.35,48.72
git/git,gh/36502,8.70,95.56,97.37,69.55,48.71
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.05,92.71,37.81,48.70
es-shims/object.values,gh/41723335,100.00,13.86,65.01,62.43,48.70
pillarjs/finalhandler,gh/20547377,64.53,36.21,50.00,48.14,48.70
stefanpenner/get-caller-file,gh/48818175,100.00,11.90,99.58,47.27,48.65
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.23,89.47,67.28,48.61
raynos/xtend,gh/4419184,100.00,14.85,84.46,44.41,48.58
mcollina/fastq,gh/37368217,63.56,35.96,50.00,48.63,48.55
isaacs/node-glob,gh/357681,92.02,60.96,72.49,13.63,48.52
sindresorhus/pify,gh/41585934,68.47,33.14,72.20,33.76,48.50
jprichardson/node-jsonfile,gh/5754307,66.33,30.99,75.48,35.48,48.44
gnome/glib,gl/gnome-658,18.17,97.57,50.00,62.04,48.43
astanin/python-tabulate,gh/205875548,24.37,72.36,50.00,62.00,48.35
requests/toolbelt,gh/15515181,30.67,47.96,51.90,71.58,48.35
sindresorhus/leven,gh/22794601,79.35,39.27,72.20,24.30,48.35
mathiasbynens/regexpu-core,gh/49437324,40.27,64.80,79.49,26.33,48.34
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.43,86.47,38.41,48.33
raynos/function-bind,gh/10727014,94.61,21.08,50.00,54.55,48.29
daaku/nodejs-makeerror,gh/2097803,100.00,29.63,98.41,18.63,48.28
browserify/randombytes,gh/29300004,88.39,17.18,79.49,44.96,48.27
sindresorhus/quick-lru,gh/86679721,75.58,32.80,59.30,36.55,48.15
fsspec/s3fs,gh/53987953,30.21,66.11,50.00,53.73,48.13
mafintosh/tar-stream,gh/15340089,72.68,48.52,72.20,20.95,48.06
jonschlinkert/has-value,gh/24310408,100.00,13.34,92.71,42.46,47.87
ljharb/side-channel-map,gh/901191461,100.00,13.27,65.01,60.63,47.82
scikit-build/ninja-python-distributions,gh/75102202,75.79,32.78,50.00,42.01,47.80
encode/httpx,gh/179492861,20.45,73.20,72.49,48.07,47.79
jprichardson/node-fs-extra,gh/2791348,65.66,51.43,50.00,30.82,47.76
aio-libs/propcache,gh/866565706,70.03,29.71,50.00,49.95,47.74
pexpect/ptyprocess,gh/24727748,21.43,51.32,84.46,55.71,47.70
hyperium/http,gh/84983058,14.68,67.81,82.06,63.27,47.68
python-hyper/h11,gh/57372073,20.83,53.19,72.49,64.23,47.66
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.10,98.10,33.41,47.61
sindresorhus/file-type,gh/19105307,34.03,70.86,72.49,29.34,47.59
ai/nanoid,gh/99401299,79.04,30.63,82.06,25.77,47.57
emotion-js/emotion,gh/92570536,17.07,84.12,50.00,71.17,47.54
boto/boto3,gh/24774658,89.98,54.53,50.00,20.59,47.41
angular/angular-cli,gh/36891867,31.63,87.83,50.00,35.87,47.25
more-itertools/more-itertools,gh/4144530,29.35,65.91,50.00,51.06,47.14
python/importlib_resources,gh/306147182,81.10,41.08,50.00,29.60,47.12
rvagg/bl,gh/10706095,34.25,50.80,50.00,56.69,47.12
inspect-js/is-boolean-object,gh/34700259,100.00,14.16,65.01,53.26,47.06
inspect-js/is-symbol,gh/29791606,100.00,16.83,51.90,55.91,47.01
zesterer/spin-rs,gh/21686666,28.84,41.33,82.06,49.94,47.01
gitpython-developers/smmap,gh/1865144,58.45,46.90,50.00,35.50,46.97
apache/arrow-rs,gh/358917250,8.22,92.51,87.32,72.59,46.86
isaacs/once,gh/5409660,79.06,13.43,95.77,47.38,46.85
jbgutierrez/path-parse,gh/34113780,61.24,17.45,97.36,46.29,46.85
jshttp/fresh,gh/4617552,80.86,34.98,50.00,33.92,46.80
samverschueren/decode-uri-component,gh/91837954,84.16,16.35,77.38,44.56,46.67
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.74,65.01,57.12,46.64
sindresorhus/mimic-response,gh/93189529,79.06,19.63,72.20,42.14,46.62
burntsushi/winapi-util,gh/146040682,77.37,23.91,53.38,47.46,46.53
grncdr/merge-stream,gh/10579821,100.00,11.99,88.16,44.21,46.49
inspect-js/is-arguments,gh/15725461,100.00,17.71,51.90,50.66,46.45
sindresorhus/crypto-random-string,gh/73665728,63.73,35.52,72.20,28.49,46.45
jshttp/content-type,gh/30172150,86.05,23.17,50.00,46.55,46.41
servo/rust-smallvec,gh/33456236,18.53,50.98,88.04,55.64,46.38
businho/pytest-ruff,gh/599731435,80.06,19.36,77.38,38.49,46.35
juliangruber/balanced-match,gh/13538817,85.65,30.46,50.00,35.36,46.34
microsoft/typescript,gh/20929025,11.76,98.46,50.00,79.18,46.27
googleapis/google-cloud-python,gh/16316451,19.54,74.08,50.00,63.12,46.23
jshttp/type-is,gh/15484233,71.50,30.69,50.00,41.59,46.22
python/importlib_metadata,gh/306448340,80.25,37.48,50.00,30.23,46.18
rust-random/rand_core,gh/1086593277,55.44,30.08,82.06,33.16,46.15
brianc/node-postgres,gh/991475,18.70,74.47,50.00,64.98,46.12
gitpython-developers/gitdb,gh/1126093,29.46,53.91,50.00,56.47,46.02
nodejs/readable-stream,gh/5187096,35.50,78.75,50.00,32.10,46.02
raszi/node-tmp,gh/2313213,42.87,56.20,72.49,25.61,45.99
stebalien/tempfile,gh/33832372,58.96,48.34,50.00,31.35,45.97
python/mypy,gh/7053637,12.27,90.48,50.00,80.34,45.95
yargs/set-blocking,gh/58830287,100.00,10.04,96.51,46.00,45.95
jshttp/range-parser,gh/4627131,61.24,32.53,50.00,44.71,45.94
pyasn1/pyasn1-modules,gh/512723354,36.82,65.88,50.00,36.70,45.93
open-telemetry/opentelemetry-js,gh/185901023,12.01,86.87,72.49,58.60,45.88
sindresorhus/node-defaults,gh/7985040,92.04,25.45,75.48,25.07,45.88
rollup/plugins,gh/203607977,30.93,82.74,50.00,34.47,45.83
websocket-client/websocket-client,gh/1202362,78.94,61.69,65.01,13.89,45.79
jonschlinkert/word-wrap,gh/18260583,65.62,20.54,84.46,38.57,45.78
pallets/markupsafe,gh/734244,87.81,29.68,50.00,33.45,45.69
sindresorhus/camelcase,gh/25116836,65.27,38.89,65.01,26.36,45.67
tartley/colorama,gh/18892209,32.43,40.31,56.13,59.27,45.67
tootallnate/util-deprecate,gh/19321056,100.00,10.50,88.16,46.89,45.64
uuidjs/uuid,gh/1203139,64.19,47.50,50.00,28.24,45.55
libuv/libuv,gh/14812739,15.80,87.58,50.00,61.99,45.51
thlorenz/deep-is,gh/9345558,100.00,25.47,98.41,17.11,45.51
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.62,86.47,33.75,45.50
ljharb/call-bind,gh/308533760,100.00,12.85,56.13,59.38,45.49
reactivex/rxjs,gh/32247847,32.02,86.57,50.00,30.82,45.46
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.36,50.00,36.48,45.42
pyca/bcrypt,gh/9993757,68.50,36.99,50.00,33.18,45.28
jviereck/regjsparser,gh/14087781,35.38,57.72,51.90,39.53,45.24
litejs/natural-compare-lite,gh/9146732,91.36,30.34,65.01,23.24,45.24
jshttp/mime-types,gh/19380178,76.27,33.97,50.00,32.29,45.22
component/escape-html,gh/5444800,100.00,8.59,92.71,52.23,45.16
node-fetch/node-fetch,gh/29849956,11.82,69.48,82.06,61.64,45.15
isaacs/rimraf,gh/1341324,85.65,54.84,50.00,17.68,45.14
es-shims/dunder-proto,gh/898274312,100.00,9.82,72.20,58.27,45.08
sindresorhus/p-limit,gh/71542716,71.34,23.38,50.00,49.19,45.00
jshttp/accepts,gh/15482433,68.10,28.39,50.00,42.37,44.99
aio-libs/frozenlist,gh/204197530,66.83,28.53,50.00,42.94,44.98
sindresorhus/make-dir,gh/90776169,79.54,30.12,72.20,23.67,44.98
rust-random/rand,gh/30227790,29.93,57.93,72.49,32.49,44.95
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.27,51.90,48.30,44.94
azure/azure-sdk-for-js,gh/108311273,12.93,93.60,72.49,46.16,44.86
micromatch/is-extglob,gh/31788841,100.00,16.17,56.13,43.96,44.69
chalk/ansi-regex,gh/20451415,59.30,20.85,82.06,39.23,44.67
davidhalter/parso,gh/90668463,16.14,77.08,50.00,64.02,44.67
kpdecker/jsdiff,gh/1542219,87.01,63.63,50.00,14.35,44.64
sindresorhus/globals,gh/15186239,39.74,42.94,50.00,46.38,44.60
fsspec/filesystem_spec,gh/130727736,18.31,74.61,50.00,57.88,44.59
jonschlinkert/map-cache,gh/32450614,100.00,9.33,95.77,43.61,44.43
myrne/performance-now,gh/10219264,100.00,6.68,96.51,60.04,44.36
inspect-js/functions-have-names,gh/198357138,100.00,14.96,50.00,51.64,44.33
unicode-rs/unicode-xid,gh/34637906,28.46,37.29,81.08,44.77,44.30
jsdom/xml-name-validator,gh/28553202,100.00,11.98,88.16,36.41,44.28
pallets/click,gh/19103692,21.07,74.57,50.00,48.69,44.22
sindresorhus/globby,gh/21069494,65.76,47.83,56.13,21.61,44.20
scipy/scipy,gh/1460385,7.12,96.03,85.17,65.39,44.17
rayon-rs/either,gh/42479602,57.34,26.62,56.13,43.99,44.06
enarx/ciborium,gh/313759241,20.64,57.90,50.00,62.66,43.99
sindresorhus/find-up-simple,gh/714044439,76.93,13.48,72.20,49.63,43.91
azure/azure-sdk-for-python,gh/4127088,6.90,95.69,82.06,68.35,43.87
sindresorhus/type-fest,gh/175398594,23.35,64.90,50.00,48.85,43.86
microsoft/tslib,gh/34414315,33.32,54.08,50.00,40.74,43.77
inspect-js/is-string,gh/30010185,100.00,12.22,59.30,50.59,43.76
inspect-js/is-number-object,gh/29991666,100.00,11.90,65.01,47.27,43.73
mafintosh/pump,gh/12118126,86.90,22.04,75.48,25.30,43.73
whitequark/ipaddr.js,gh/2110585,22.36,39.84,72.20,56.78,43.72
sindresorhus/clean-stack,gh/62838930,70.29,29.34,72.20,24.46,43.69
sindresorhus/decamelize,gh/29773710,70.92,21.98,72.20,31.97,43.55
gulpjs/glob-parent,gh/29154915,38.73,22.99,82.06,49.13,43.53
python/typing,gh/24604008,20.17,61.30,50.00,57.96,43.51
ljharb/get-proto,gh/911035271,100.00,10.36,65.01,53.04,43.47
nodejs/node,gh/27193779,4.47,99.47,98.33,80.99,43.38
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.89,86.47,51.48,43.29
rust-itertools/itertools,gh/22360263,20.22,57.57,50.00,60.15,43.26
chalk/ansi-styles,gh/11803168,59.67,22.83,72.49,35.40,43.24
inspect-js/is-bigint,gh/149682261,97.10,18.86,50.00,37.78,43.13
jshttp/media-typer,gh/20814275,75.36,26.54,50.00,34.58,43.12
aio-libs/aiosignal,gh/205007356,59.11,30.84,50.00,37.87,43.10
inspect-js/is-data-descriptor,gh/41659073,98.02,25.21,65.01,21.22,42.97
blakeembrey/array-flatten,gh/17789771,70.71,20.00,79.49,30.30,42.96
sindresorhus/npm-run-path,gh/48707028,68.19,19.07,72.20,36.26,42.95
react/create-react-app,gh/63537249,6.40,83.87,72.49,87.20,42.92
