repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
davisjam/safe-regex,90781457,69,6,6,1,100.0,4963,47.03,62,8,2,34.12,2497,23.94,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,15649752,410,15,15,1,100.0,8961,84.29,378,18,1,100.0,8728,84.23,13,4,1,92.84,6095,61.52,76,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,8678904,124,18,18,1,100.0,7185,68.13,137,19,1,100.0,7430,74.16,34,7,1,92.84,6834,68.12,80,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debug-js/debug,2871998,521,107,107,2,27.95,1749,13.24,470,122,3,14.88,1335,10.4,26,10,1,92.84,4408,47.43,66,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,6093316,40117,387,385,20,0.11,244,0.11,72588,19581,1028,0.11,17,0.11,17207,6542,280,0.11,73,7.27,1,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,7580644,73,15,15,2,27.95,3376,30.53,60,16,2,34.12,2744,27.29,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,48501860,474,106,106,1,100.0,2583,20.99,483,110,2,34.12,2550,24.5,175,68,6,4.36,744,11.07,7,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,41272773,113,15,15,2,27.95,3293,30.19,102,17,2,34.12,2809,28.19,39,4,1,92.84,8540,80.09,86,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,85459304,605,25,24,1,100.0,5897,56.57,489,26,1,100.0,5045,53.47,38,8,2,26.4,2608,27.63,27,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
doowb/ansi-colors,47135420,122,11,11,1,100.0,3975,36.7,111,13,1,100.0,3822,40.04,5,2,1,92.84,6800,67.9,79,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,92.84,10000,100.0,96,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,20848667,228,2,2,1,100.0,9913,92.93,228,2,1,100.0,9913,93.85,6,1,1,92.84,10000,100.0,96,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,212936374,917,25,25,1,100.0,9315,87.99,757,27,1,100.0,9123,87.81,444,14,1,92.84,9207,84.0,88,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,173074854,133,6,6,1,100.0,9265,87.32,119,6,1,100.0,9181,88.37,77,4,1,92.84,9241,84.56,89,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,229514821,143,3,3,1,100.0,9321,88.22,134,3,1,100.0,9277,89.15,100,2,1,92.84,9232,84.45,89,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,54252316,379,7,7,1,100.0,9532,89.67,348,9,1,100.0,9379,89.82,128,3,1,92.84,9691,86.47,90,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,61962375,326,14,14,1,100.0,8531,80.36,296,15,1,100.0,8328,81.1,195,6,1,92.84,9298,84.79,89,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,143469762,243,2,2,1,100.0,9918,93.27,216,3,1,100.0,9546,91.05,134,3,1,92.84,9277,84.68,89,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/proc-macro2,91860126,1283,30,30,1,100.0,7757,74.41,1021,32,1,100.0,7751,77.18,520,11,1,92.84,9470,85.57,89,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,67273122,741,26,26,1,100.0,8234,77.33,631,28,1,100.0,7970,78.75,270,8,1,92.84,8720,81.43,87,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,106295902,280,4,4,1,100.0,9787,92.03,256,4,1,100.0,9767,92.73,145,2,1,92.84,9863,87.14,90,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,183990447,207,3,3,1,100.0,9808,92.14,180,3,1,100.0,9780,92.95,107,2,1,92.84,9815,87.02,90,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,142720484,398,6,6,1,100.0,9603,90.01,370,8,1,100.0,9364,89.71,149,4,1,92.84,9603,86.02,89,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,22432442,703,64,64,2,27.95,2598,21.32,570,68,2,34.12,2444,23.27,247,10,1,92.84,9209,84.12,88,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,67305738,5249,102,102,1,100.0,8674,82.27,4415,110,1,100.0,8398,82.21,1753,37,1,92.84,9306,84.9,89,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,92.84,10000,100.0,96,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,213836768,827,21,21,1,100.0,9289,87.54,658,21,1,100.0,9110,87.7,432,16,1,92.84,9053,83.22,88,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,184941159,708,26,26,1,100.0,8772,82.83,568,27,1,100.0,8450,82.44,345,18,1,92.84,8501,79.98,86,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,492639579,231,5,5,1,100.0,9406,88.66,198,6,1,100.0,9308,89.6,184,5,1,92.84,9361,85.23,89,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,119439276,1621,33,32,1,100.0,9334,88.44,1570,33,1,100.0,9300,89.49,582,22,1,92.84,9226,84.34,88,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,214467546,718,5,3,1,100.0,9915,93.15,704,3,1,100.0,9913,93.85,501,2,1,92.84,9919,87.36,90,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,10589864,556,79,79,1,100.0,5883,56.34,604,93,1,100.0,4022,42.51,81,26,1,92.84,3071,32.66,55,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,92570536,1432,304,302,2,27.95,2182,17.96,1779,326,2,34.12,1770,15.55,271,97,4,9.62,1166,16.0,12,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpcore,237210639,546,55,54,1,100.0,3161,28.51,567,55,1,100.0,2904,29.75,385,42,1,92.84,3067,32.55,55,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,179492861,1464,231,230,1,100.0,3072,26.26,1482,242,1,100.0,2678,26.4,584,146,4,9.62,1672,20.02,14,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,94483360,118,12,11,1,100.0,5937,56.9,93,12,1,100.0,4599,47.99,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,108103016,45,10,10,1,100.0,4607,42.87,63,12,2,34.12,2880,29.64,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,93333933,40,5,5,1,100.0,7700,73.63,41,6,1,100.0,6228,63.87,2,1,1,92.84,10000,100.0,96,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,28753032,233,2,2,1,100.0,9915,93.15,234,2,1,100.0,9915,93.96,49,1,1,92.84,10000,100.0,96,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,92.84,10000,100.0,96,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,92.84,10000,100.0,96,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,92.84,10000,100.0,96,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,92.84,10000,100.0,96,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,92.84,10000,100.0,96,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,26932422,170,2,2,1,100.0,9767,91.69,169,2,1,100.0,9766,92.62,73,1,1,92.84,10000,100.0,96,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,114682758,73,2,2,1,100.0,8724,82.6,73,2,1,100.0,8724,84.0,43,1,1,92.84,10000,100.0,96,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,114682105,67,2,2,1,100.0,8619,81.59,67,2,1,100.0,8619,83.89,37,1,1,92.84,10000,100.0,96,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,568240379,180,10,9,2,27.95,3194,28.84,180,9,2,34.12,3194,33.67,112,9,1,92.84,3088,33.11,55,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/eslint,11061773,8729,416,412,4,7.07,1093,5.72,8666,1172,11,2.35,394,2.01,2755,325,5,6.82,819,11.97,9,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,27620277,571,60,57,1,100.0,3201,29.07,681,62,3,14.88,1866,16.55,261,26,3,13.53,1245,16.89,15,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,791446923,345,21,19,3,12.23,1817,13.92,444,20,2,34.12,1714,14.99,335,19,2,26.4,1995,23.94,25,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,3611422,550,47,47,1,100.0,4929,46.58,476,55,1,100.0,3925,41.16,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,11412938,151,22,22,2,27.95,2386,19.75,140,22,2,34.12,2251,21.03,33,7,2,26.4,3021,31.99,29,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,27429822,61,10,10,1,100.0,3480,31.43,52,10,1,100.0,3306,34.79,4,2,1,92.84,6250,63.31,77,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,6145439,176,26,26,1,100.0,3964,36.48,150,27,1,100.0,3618,38.26,2,2,1,92.84,5000,53.69,71,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,14677293,57,6,6,1,100.0,3863,35.69,45,6,1,100.0,3600,38.14,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,63465664,792,1,1,1,100.0,10000,100.0,783,1,1,100.0,10000,100.0,781,1,1,92.84,10000,100.0,96,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,61137153,4420,119,119,1,100.0,9172,86.08,4428,128,1,100.0,9135,87.92,2802,99,1,92.84,8986,82.89,88,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,7682781,333,62,61,2,27.95,2272,19.08,253,71,2,34.12,1649,14.32,11,4,2,26.4,2893,30.54,28,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.38,10,2,1,92.84,8200,76.96,85,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,249956697,350,33,30,1,100.0,5021,47.81,348,30,1,100.0,5119,54.47,176,20,1,92.84,4558,48.32,67,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,387293763,37,4,3,1,100.0,8809,83.05,37,3,1,100.0,8809,85.12,37,3,1,92.84,8809,81.77,87,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,885154008,983,6,5,1,100.0,9897,92.82,983,5,1,100.0,9897,93.62,714,3,1,92.84,9944,87.47,90,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,15669006,788,38,37,1,100.0,7010,65.43,789,42,1,100.0,6946,70.13,215,20,1,92.84,3822,40.38,61,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,17464338,403,20,19,1,100.0,7740,74.19,404,22,1,100.0,7655,76.73,96,10,1,92.84,3378,35.79,58,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/create-react-app,63537249,2260,450,449,4,7.07,1101,5.84,2772,932,9,3.13,731,5.37,136,74,11,2.01,450,8.72,4,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00
facebook/metro,76504246,3853,323,322,6,3.03,612,2.58,5112,463,8,4.03,439,2.35,1727,155,3,13.53,1335,18.01,16,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00
facebook/react,10270250,18002,410,409,6,3.03,535,1.57,18876,1911,8,4.03,420,2.13,7473,368,5,6.82,761,11.52,9,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00
facebook/watchman,6930489,4464,315,314,2,27.95,1901,14.93,13900,463,2,34.12,2561,24.61,8797,267,2,26.4,3361,35.57,31,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,29759715,10182,357,356,1,100.0,3285,30.08,8856,410,2,34.12,2084,19.46,2038,220,2,26.4,1879,22.37,24,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,160789418,372,14,14,1,100.0,8857,83.28,348,15,1,100.0,8727,84.12,86,6,1,92.84,7864,75.28,84,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,419317518,155,13,12,2,27.95,2651,21.77,155,12,2,34.12,2651,26.06,140,11,2,26.4,2888,30.43,28,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,9733816,352,9,9,1,100.0,9223,86.42,341,9,1,100.0,9199,88.48,3,1,1,92.84,10000,100.0,96,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,16864585,16,3,3,1,100.0,7734,74.07,15,4,1,100.0,4400,45.53,3,2,1,92.84,5556,57.83,73,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,3411063,1810,25,22,1,100.0,8561,80.7,1795,25,1,100.0,8473,82.66,1195,7,1,92.84,8661,80.98,87,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,4460687,1497,25,23,1,100.0,7051,65.66,1488,25,1,100.0,6837,68.9,1061,6,1,92.84,7579,73.15,82,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,6627835,59,6,5,1,100.0,8388,78.79,58,6,1,100.0,7968,78.64,14,2,1,92.84,8025,76.51,84,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,5414232,1626,20,18,1,100.0,7177,67.79,1617,20,1,100.0,6852,69.13,1188,1,1,92.84,10000,100.0,96,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,6627949,1945,21,18,1,100.0,7431,70.48,1937,19,1,100.0,7239,72.93,1499,5,1,92.84,8658,80.87,87,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,3172629,1920,23,20,1,100.0,8276,77.89,1914,21,1,100.0,8008,79.19,1499,8,1,92.84,8653,80.65,87,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,2279062,2335,58,55,1,100.0,6824,63.3,2304,65,1,100.0,6338,65.1,1324,10,1,92.84,7478,72.04,82,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,16864923,1043,7,6,1,100.0,8084,76.77,1040,6,1,100.0,7968,78.64,932,1,1,92.84,10000,100.0,96,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,1787452,71,12,12,1,100.0,3858,35.58,73,13,2,34.12,2922,30.31,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,1783893,42,4,4,1,100.0,8639,81.71,45,4,1,100.0,6948,70.36,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,14494363,945,68,67,1,100.0,6013,57.35,879,73,1,100.0,5332,57.05,24,12,3,13.53,1493,19.24,16,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,15489525,98,5,4,1,100.0,8933,83.5,84,4,1,100.0,8747,84.45,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,25997846,96,6,5,1,100.0,8696,82.38,82,7,1,100.0,7977,78.86,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,207021895,51,5,5,1,100.0,7824,75.2,46,5,1,100.0,7609,76.06,6,1,1,92.84,10000,100.0,96,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,18700638,90,5,4,1,100.0,8642,81.82,81,4,1,100.0,8489,82.77,3,1,1,92.84,10000,100.0,96,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,49538897,85,8,7,1,100.0,7770,74.64,72,7,1,100.0,7396,73.94,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,1614410,106837,312,312,5,4.49,990,5.05,115329,2270,8,4.03,588,4.14,21288,574,4,9.62,987,13.76,12,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,89290483,4368,213,209,4,7.07,898,4.38,4232,226,6,5.59,701,4.81,1890,115,5,6.82,868,12.75,9,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
floating-ui/floating-ui,54994103,2384,120,118,1,100.0,4400,40.63,2235,124,1,100.0,4600,48.1,1429,98,1,92.84,6349,64.21,77,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,6697086,375,33,32,1,100.0,5365,52.19,359,35,1,100.0,5254,56.04,88,14,1,92.84,6874,68.34,80,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
fontconfig/fontconfig,926884194,2490,126,126,2,27.95,2824,24.02,2813,154,2,34.12,2010,18.79,451,53,1,92.84,4126,43.96,64,2026-05-19T11:23:12+00:00,2026-05-19T11:23:53+00:00
form-data/form-data,1755793,331,40,40,1,100.0,2953,25.25,260,47,2,34.12,1851,16.22,60,8,1,92.84,5728,58.72,74,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,19117456,5842,322,317,1,100.0,4360,40.18,6371,349,1,100.0,4765,49.78,2348,158,1,92.84,6260,63.42,77,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,34372735,9963,147,147,2,27.95,1946,15.15,11122,218,2,34.12,1571,13.53,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop/xorg-xorgproto,,,,,,,,,,,,,,,,,,,,,,,
freetype/freetype,187000659,6914,165,165,1,100.0,4574,42.31,8545,231,1,100.0,3196,33.78,1498,92,2,26.4,2922,31.1,29,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,104001328,367,13,12,1,100.0,9195,86.2,345,12,1,100.0,9147,88.03,73,5,1,92.84,8426,79.08,86,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,96124162,525,57,57,2,27.95,3633,33.0,506,59,1,100.0,3621,38.37,170,34,1,92.84,5433,56.38,72,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,1402936,239,33,33,2,27.95,2037,15.82,231,35,2,34.12,1827,15.88,20,6,1,92.84,4100,43.62,64,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,130727736,1676,301,301,3,12.23,1524,10.44,2069,319,2,34.12,2310,21.7,1106,242,4,9.62,1341,18.12,13,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,53987953,734,134,134,3,12.23,1858,14.37,841,151,2,34.12,1947,17.9,353,92,2,26.4,1825,21.92,24,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,989080,81,9,8,1,100.0,7998,76.09,66,11,1,100.0,6706,67.67,4,2,1,92.84,6250,63.31,77,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,22711503,94958,183,183,13,0.56,328,0.34,229021,2545,29,0.45,126,0.34,43396,814,21,0.45,187,7.49,2,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,3328572,12510,407,402,6,3.03,563,2.02,12503,668,7,4.47,509,3.36,8043,335,4,9.62,830,12.08,11,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,20101515,6616,205,205,1,100.0,7791,74.75,6164,226,1,100.0,7384,73.6,725,81,1,92.84,6508,65.21,78,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,36502,74349,425,425,4,7.07,1536,10.66,59882,2305,15,1.23,345,1.79,12794,539,7,3.47,530,9.4,6,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,257,7,7,1,100.0,4247,38.95,296,21,2,34.12,3062,31.99,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,136510559,15305,187,183,1,100.0,7346,69.92,14182,193,1,100.0,7067,72.04,11913,176,1,92.84,6913,68.68,80,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,1126093,443,34,33,1,100.0,4972,47.36,366,35,1,100.0,4403,45.64,69,16,2,26.4,1736,21.25,24,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,1865144,236,18,15,1,100.0,3505,31.76,194,17,1,100.0,3191,33.56,65,6,1,92.84,3416,35.91,58,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,13287279,47,3,2,1,100.0,9535,89.79,41,2,1,100.0,9460,90.6,4,0,0,100.0,0,7.16,27,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,13435927,96,6,5,1,100.0,9145,85.75,86,5,1,100.0,9043,87.14,11,2,1,92.84,7551,72.93,82,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,4457759,229,12,11,1,100.0,7190,68.35,198,11,1,100.0,6954,70.47,6,0,0,100.0,0,7.16,27,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,13182168,50,3,2,1,100.0,9524,89.56,40,3,1,100.0,8772,84.68,7,0,0,100.0,0,7.16,27,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,681340775,8640,12,12,1,100.0,7431,70.48,18260,20,2,34.12,3688,39.26,284,5,2,26.4,3576,38.03,32,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/gdk-pixbuf,4533539,2928,160,160,5,4.49,824,4.04,6353,613,31,0.34,276,1.12,363,80,2,26.4,2013,24.05,25,2026-05-19T11:22:41+00:00,2026-05-19T11:24:06+00:00
gnome/glib,4537082,25134,258,258,5,4.49,952,4.71,28860,1366,11,2.35,522,3.58,6237,479,4,9.62,1320,17.56,13,2026-05-19T11:22:43+00:00,2026-05-19T11:24:06+00:00
gnome/libxml2,4537118,4025,271,271,1,100.0,5161,49.94,7790,372,2,34.12,3066,32.21,2713,99,1,92.84,8019,76.29,84,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
gnome/pango,4537144,6050,156,156,2,27.95,2569,20.65,6038,217,2,34.12,1971,18.34,1286,83,1,92.84,6109,61.63,76,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
gnutls/gnutls,58873704,17516,216,216,1,100.0,6122,58.02,21196,258,1,100.0,4441,46.2,1212,97,1,92.84,3540,37.58,59,2026-05-19T11:22:46+00:00,2026-05-19T11:24:09+00:00
gnutls/libtasn1,59017205,1376,17,17,1,100.0,5098,49.05,1626,23,1,100.0,4405,45.75,83,6,1,92.84,7376,71.48,81,2026-05-19T11:22:46+00:00,2026-05-19T11:24:10+00:00
gnutls/nettle,59017402,4707,48,48,1,100.0,8960,84.18,4759,70,1,100.0,8364,81.77,579,19,1,92.84,6596,66.0,78,2026-05-19T11:22:47+00:00,2026-05-19T11:24:11+00:00
google/brotli,24993138,1411,121,120,2,27.95,2979,25.59,1079,125,2,34.12,2617,25.5,316,52,1,92.84,4299,45.19,65,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/zerocopy,534354967,1656,72,70,2,27.95,3692,33.56,1660,72,2,34.12,3672,39.04,1417,62,2,26.4,3546,37.7,32,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,16316451,60398,399,392,5,4.49,666,3.03,60277,1040,6,5.59,566,3.8,38476,554,3,13.53,1146,15.44,14,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googlechrome/workbox,55424670,1310,77,76,2,27.95,2787,23.68,1335,81,2,34.12,2540,24.27,262,26,2,26.4,2302,25.62,26,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,10357291,1232,34,34,1,100.0,8462,79.46,1121,37,1,100.0,8172,79.98,503,18,1,92.84,7742,74.27,83,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
graydon/exhaustigen-rs,432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,92.84,10000,100.0,96,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
