repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
dchest/tweetnacl-js,15649752,410,15,15,1,100.0,8961,84.11,378,18,1,100.0,8728,83.94,13,4,1,100.0,6095,58.54,77,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,8678904,124,18,18,1,100.0,7185,67.88,137,19,1,100.0,7430,73.76,34,7,1,100.0,6834,65.61,81,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debug-js/debug,2871998,521,107,107,2,27.7,1749,12.94,468,120,3,13.91,1347,10.29,26,10,1,100.0,4408,43.17,66,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,6093316,40117,387,385,20,0.11,244,0.11,72027,19455,1026,0.11,17,0.11,17207,6542,280,0.12,73,0.12,1,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,7580644,73,15,15,2,27.7,3376,30.31,60,16,2,33.94,2744,26.36,0,0,,,,,,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,48501860,474,106,106,1,100.0,2583,20.77,480,109,1,100.0,2577,23.87,175,68,6,4.51,744,4.02,4,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,41272773,113,15,15,2,27.7,3293,29.97,102,17,2,33.94,2809,27.49,39,4,1,100.0,8540,78.29,88,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,85459304,605,25,24,1,100.0,5897,56.3,489,26,1,100.0,5045,53.51,38,8,2,28.29,2608,21.83,25,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,44840244,,,,,,,,,,,,,,,,,,,,,,
doowb/ansi-colors,47135420,122,11,11,1,100.0,3975,36.55,111,13,1,100.0,3822,40.27,5,2,1,100.0,6800,65.37,81,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,20848667,228,2,2,1,100.0,9913,92.85,228,2,1,100.0,9913,93.67,6,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,212936374,917,25,25,1,100.0,9315,87.85,743,25,1,100.0,9184,87.9,444,14,1,100.0,9207,82.56,91,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,173074854,133,6,6,1,100.0,9265,87.17,114,4,1,100.0,9483,90.61,77,4,1,100.0,9241,83.17,91,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,229514821,143,3,3,1,100.0,9321,88.08,132,2,1,100.0,9412,89.93,100,2,1,100.0,9232,83.05,91,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,54252316,379,7,7,1,100.0,9532,89.56,343,9,1,100.0,9370,89.37,128,3,1,100.0,9691,85.24,92,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,61962375,326,14,14,1,100.0,8531,80.25,291,13,1,100.0,8426,81.56,195,6,1,100.0,9298,83.41,91,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,143469762,243,2,2,1,100.0,9918,93.19,208,3,1,100.0,9529,90.84,134,3,1,100.0,9277,83.29,91,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/proc-macro2,91860126,1283,30,30,1,100.0,7757,74.23,1006,32,1,100.0,7721,76.36,520,11,1,100.0,9470,84.27,92,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,67273122,741,26,26,1,100.0,8234,77.19,608,27,1,100.0,8015,79.07,270,8,1,100.0,8720,79.76,89,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,106295902,280,4,4,1,100.0,9787,91.94,251,4,1,100.0,9763,92.53,145,2,1,100.0,9863,85.98,93,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,183990447,207,3,3,1,100.0,9808,92.05,177,3,1,100.0,9776,92.87,107,2,1,100.0,9815,85.85,93,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,142720484,398,6,6,1,100.0,9603,89.9,361,8,1,100.0,9349,89.03,149,4,1,100.0,9603,84.76,92,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,22432442,703,64,64,2,27.7,2598,21.11,564,67,2,33.94,2436,22.62,247,10,1,100.0,9209,82.68,91,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,67305738,5249,102,102,1,100.0,8674,82.18,4365,106,1,100.0,8398,81.45,1753,37,1,100.0,9306,83.54,91,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,213836768,827,21,21,1,100.0,9289,87.4,646,20,1,100.0,9124,87.33,432,16,1,100.0,9053,81.71,90,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,184941159,708,26,26,1,100.0,8772,82.75,560,27,1,100.0,8461,81.9,345,18,1,100.0,8501,78.17,88,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,492639579,231,5,5,1,100.0,9406,88.54,184,5,1,100.0,9361,89.25,184,5,1,100.0,9361,83.9,92,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,119439276,1621,33,32,1,100.0,9334,88.31,1521,31,1,100.0,9303,88.69,582,22,1,100.0,9226,82.93,91,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,214467546,718,5,3,1,100.0,9915,93.08,704,3,1,100.0,9913,93.67,501,2,1,100.0,9919,86.22,93,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,10589864,556,79,79,1,100.0,5883,56.07,523,92,1,100.0,3410,35.41,81,26,1,100.0,3071,27.32,52,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,92570536,1432,304,302,2,27.7,2182,17.71,1779,326,2,33.94,1770,14.37,271,97,4,10.12,1166,9.39,10,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
enarx/ciborium,313759241,,,,,,,,,,,,,,,,,,,,,,
encode/httpcore,237210639,546,55,54,1,100.0,3161,28.26,567,55,1,100.0,2904,29.64,385,42,1,100.0,3067,27.2,52,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,179492861,1464,231,230,1,100.0,3072,25.99,1481,241,1,100.0,2682,25.34,584,146,4,10.12,1672,13.66,12,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,94483360,118,12,11,1,100.0,5937,56.64,93,12,1,100.0,4599,47.62,0,0,,,,,,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,108103016,45,10,10,1,100.0,4607,42.68,63,12,2,33.94,2880,29.3,0,0,,,,,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,93333933,40,5,5,1,100.0,7700,73.44,41,6,1,100.0,6228,63.8,2,1,1,100.0,10000,100.0,100,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,28753032,233,2,2,1,100.0,9915,93.08,234,2,1,100.0,9915,93.78,49,1,1,100.0,10000,100.0,100,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,26932422,170,2,2,1,100.0,9767,91.6,169,2,1,100.0,9766,92.65,73,1,1,100.0,10000,100.0,100,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,114682758,73,2,2,1,100.0,8724,82.52,72,2,1,100.0,8708,83.82,43,1,1,100.0,10000,100.0,100,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,114682105,67,2,2,1,100.0,8619,81.5,66,2,1,100.0,8600,83.48,37,1,1,100.0,10000,100.0,100,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,568240379,180,10,9,2,27.7,3194,28.6,174,9,2,33.94,3200,33.26,112,9,1,100.0,3088,27.8,53,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/eslint,11061773,8729,416,412,4,6.7,1093,5.33,8444,1158,11,1.92,400,1.81,2755,325,5,7.2,819,5.0,6,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,27620277,571,60,57,1,100.0,3201,28.83,633,61,2,33.94,2009,18.21,261,26,3,14.39,1245,10.37,12,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,791446923,345,21,19,3,11.92,1817,13.62,335,19,2,33.94,1995,17.99,335,19,2,28.29,1995,17.93,23,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,3611422,550,47,47,1,100.0,4929,46.42,476,55,1,100.0,3925,41.18,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,11412938,151,22,22,2,27.7,2386,19.52,140,22,2,33.94,2251,20.14,33,7,2,28.29,3021,26.59,27,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,27429822,61,10,10,1,100.0,3480,31.21,52,10,1,100.0,3306,34.28,4,2,1,100.0,6250,60.49,78,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,6145439,176,26,26,1,100.0,3964,36.32,150,27,1,100.0,3618,38.24,2,2,1,100.0,5000,50.0,71,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,14677293,57,6,6,1,100.0,3863,35.53,45,6,1,100.0,3600,37.9,0,0,,,,,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,61137153,4420,119,119,1,100.0,9172,85.93,4377,126,1,100.0,9138,87.44,2802,99,1,100.0,8986,81.34,90,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,7682781,333,62,61,2,27.7,2272,18.84,253,71,2,33.94,1649,13.69,11,4,2,28.29,2893,25.0,27,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.27,10,2,1,100.0,8200,75.0,87,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,249956697,350,33,30,1,100.0,5021,47.67,339,28,1,100.0,5128,54.64,176,20,1,100.0,4558,44.15,66,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,387293763,37,4,3,1,100.0,8809,82.97,37,3,1,100.0,8809,84.84,37,3,1,100.0,8809,80.12,90,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,885154008,983,6,5,1,100.0,9897,92.74,714,3,1,100.0,9944,94.0,714,3,1,100.0,9944,86.34,93,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,15669006,788,38,37,1,100.0,7010,65.15,756,42,1,100.0,7230,72.29,215,20,1,100.0,3822,35.61,60,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,17464338,403,20,19,1,100.0,7740,74.01,404,22,1,100.0,7655,76.13,96,10,1,100.0,3378,30.73,55,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/create-react-app,63537249,2260,450,449,4,6.7,1101,5.45,2772,932,9,2.71,731,4.86,136,74,11,2.07,450,1.59,2,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00
facebook/metro,76504246,3853,323,322,6,2.84,612,2.38,4951,456,8,3.51,434,2.04,1727,155,3,14.39,1335,11.46,13,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00
facebook/react,10270250,18002,410,409,6,2.84,535,1.48,18646,1889,8,3.51,424,1.92,7473,368,5,7.2,761,4.51,6,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00
facebook/watchman,6930489,4464,315,314,2,27.7,1901,14.64,13598,432,2,33.94,2638,25.0,8797,267,2,28.29,3361,30.49,29,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,29759715,10182,357,356,1,100.0,3285,29.85,8823,401,2,33.94,2093,18.78,2038,220,2,28.29,1879,16.22,21,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,160789418,372,14,14,1,100.0,8857,83.2,341,13,1,100.0,8812,84.95,86,6,1,100.0,7864,73.29,86,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,419317518,155,13,12,2,27.7,2651,21.57,140,11,2,33.94,2888,29.52,140,11,2,28.29,2888,24.88,27,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,9733816,352,9,9,1,100.0,9223,86.27,341,9,1,100.0,9199,88.01,3,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,16864585,16,3,3,1,100.0,7734,73.89,8,4,1,100.0,3438,35.86,3,2,1,100.0,5556,54.51,74,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,3411063,1810,25,22,1,100.0,8561,80.59,1708,25,1,100.0,8440,81.79,1195,7,1,100.0,8661,79.27,89,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,4460687,1497,25,23,1,100.0,7051,65.38,1396,24,1,100.0,6757,67.53,1061,6,1,100.0,7579,70.98,84,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,6627835,59,6,5,1,100.0,8388,78.66,47,6,1,100.0,7633,75.79,14,2,1,100.0,8025,74.51,86,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,5414232,1626,20,18,1,100.0,7177,67.54,1528,20,1,100.0,6680,67.08,1188,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,6627949,1945,21,18,1,100.0,7431,70.26,1875,19,1,100.0,7112,71.27,1499,5,1,100.0,8658,79.15,89,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,3172629,1920,23,20,1,100.0,8276,77.75,1807,21,1,100.0,7873,78.05,1499,8,1,100.0,8653,78.9,89,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,2279062,2335,58,55,1,100.0,6824,63.0,2242,64,1,100.0,6322,64.48,1324,10,1,100.0,7478,69.76,84,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,16864923,1043,7,6,1,100.0,8084,76.62,955,6,1,100.0,7576,75.11,932,1,1,100.0,10000,100.0,100,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,1787452,71,12,12,1,100.0,3858,35.41,73,13,2,33.94,2922,29.86,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,1783893,42,4,4,1,100.0,8639,81.61,45,4,1,100.0,6948,69.8,0,0,,,,,,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,14494363,945,68,67,1,100.0,6013,57.09,879,73,1,100.0,5332,56.79,24,12,3,14.39,1493,12.8,14,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,15489525,98,5,4,1,100.0,8933,83.43,84,4,1,100.0,8747,84.05,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,25997846,96,6,5,1,100.0,8696,82.29,82,7,1,100.0,7977,78.73,0,0,,,,,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,207021895,51,5,5,1,100.0,7824,75.03,46,5,1,100.0,7609,75.45,6,1,1,100.0,10000,100.0,100,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,18700638,90,5,4,1,100.0,8642,81.73,81,4,1,100.0,8489,82.13,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,49538897,85,8,7,1,100.0,7770,74.46,72,7,1,100.0,7396,73.53,0,0,,,,,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,1614410,106837,312,312,5,4.09,990,4.65,113311,2205,8,3.51,595,3.62,21288,574,4,10.12,987,6.95,8,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,89290483,4368,213,209,4,6.7,898,4.09,4077,218,6,5.2,705,4.52,1890,115,5,7.2,868,5.85,6,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
floating-ui/floating-ui,54994103,2384,120,118,1,100.0,4400,40.52,2212,118,1,100.0,4632,48.08,1429,98,1,100.0,6349,61.46,78,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,6697086,375,33,32,1,100.0,5365,51.87,355,34,1,100.0,5292,56.45,88,14,1,100.0,6874,65.85,81,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
form-data/form-data,1755793,331,40,40,1,100.0,2953,24.97,260,47,2,33.94,1851,15.95,60,8,1,100.0,5728,55.49,74,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,19117456,5842,322,317,1,100.0,4360,40.07,5711,340,1,100.0,4570,47.29,2348,158,1,100.0,6260,60.61,78,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,34372735,9963,147,147,2,27.7,1946,14.87,11122,218,2,33.94,1571,12.9,0,0,,,,,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freetype/freetype,187000659,6914,165,165,1,100.0,4574,42.22,8433,221,1,100.0,3226,33.48,1498,92,2,28.29,2922,25.61,27,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,104001328,367,13,12,1,100.0,9195,86.04,345,12,1,100.0,9147,87.56,73,5,1,100.0,8426,77.2,88,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,96124162,525,57,57,2,27.7,3633,32.8,492,56,2,33.94,3602,38.01,170,34,1,100.0,5433,52.93,73,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,1402936,239,33,33,2,27.7,2037,15.55,231,35,2,33.94,1827,15.38,20,6,1,100.0,4100,39.15,63,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,130727736,1676,301,301,3,11.92,1524,10.1,2028,300,2,33.94,2333,21.15,1106,242,4,10.12,1341,11.59,11,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,53987953,734,134,134,3,11.92,1858,14.07,828,145,2,33.94,1936,16.97,353,92,2,28.29,1825,15.73,21,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,989080,81,9,8,1,100.0,7998,75.94,66,11,1,100.0,6706,67.31,4,2,1,100.0,6250,60.49,78,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,22711503,94958,183,183,13,0.57,328,0.34,226263,2478,29,0.34,126,0.34,43396,814,21,0.49,187,0.37,1,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,3328572,12510,407,402,6,2.84,563,1.93,11480,641,6,5.2,549,3.28,8043,335,4,10.12,830,5.12,7,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,20101515,6616,205,205,1,100.0,7791,74.57,5908,222,1,100.0,7298,72.85,725,81,1,100.0,6508,62.56,79,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,36502,74349,425,425,4,6.7,1536,10.33,58853,2241,15,1.13,348,1.58,12794,539,7,3.54,530,2.2,3,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,257,7,7,1,100.0,4247,38.82,296,21,2,33.94,3062,31.9,0,0,,,,,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,136510559,15305,187,183,1,100.0,7346,69.69,13745,178,1,100.0,7246,72.4,11913,176,1,100.0,6913,66.22,81,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,1126093,443,34,33,1,100.0,4972,47.22,362,34,1,100.0,4440,46.15,69,16,2,28.29,1736,15.0,21,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,1865144,236,18,15,1,100.0,3505,31.56,192,17,1,100.0,3191,33.14,65,6,1,100.0,3416,30.85,56,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,13287279,47,3,2,1,100.0,9535,89.67,41,2,1,100.0,9460,90.38,4,0,,,,,,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,13435927,96,6,5,1,100.0,9145,85.58,86,5,1,100.0,9043,86.88,11,2,1,100.0,7551,70.73,84,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,4457759,229,12,11,1,100.0,7190,68.1,197,11,1,100.0,6940,69.57,6,0,,,,,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,13182168,50,3,2,1,100.0,9524,89.44,40,3,1,100.0,8772,84.28,7,0,,,,,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,681340775,8640,12,12,1,100.0,7431,70.26,18260,20,2,33.94,3688,39.03,284,5,2,28.29,3576,33.05,31,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/pango,4537144,6050,156,156,2,27.7,2569,20.43,6023,215,2,33.94,1972,17.87,1286,83,1,100.0,6109,58.66,77,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
google/brotli,24993138,1411,121,120,2,27.7,2979,25.31,1035,120,2,33.94,2615,24.55,316,52,1,100.0,4299,40.73,64,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/zerocopy,534354967,1656,72,70,2,27.7,3692,33.37,1431,69,2,33.94,3483,36.31,1417,62,2,28.29,3546,32.68,30,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,16316451,60398,399,392,5,4.09,666,2.84,58475,1011,6,5.2,587,3.51,38476,554,3,14.39,1146,8.78,11,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googlechrome/workbox,55424670,1310,77,76,2,27.7,2787,23.5,1303,80,2,33.94,2582,24.21,262,26,2,28.29,2302,19.63,24,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,10357291,1232,34,34,1,100.0,8462,79.34,945,36,1,100.0,7891,78.39,503,18,1,100.0,7742,72.2,85,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,17144859,,,,,,,,,,,,,,,,,,,,,,
graydon/exhaustigen-rs,432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,102155012,643,125,124,1,100.0,5733,54.6,585,132,1,100.0,5150,54.86,188,67,1,100.0,3456,31.34,56,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,10579821,65,10,10,2,27.7,2800,23.61,54,11,2,33.94,2469,23.08,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,27729880,54278,304,302,7,1.93,635,2.61,40310,1032,9,2.71,556,3.39,9541,439,6,4.51,760,4.39,4,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,7043404,46,6,6,1,100.0,4197,38.25,43,6,1,100.0,4278,44.8,0,0,,,,,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,127254922,59,2,2,1,100.0,9667,90.81,44,2,1,100.0,9556,91.06,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,29154915,89,10,9,2,27.7,3210,28.94,89,10,2,33.94,2853,28.17,23,4,2,28.29,3000,26.46,27,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,6449370,115,18,18,2,27.7,2714,22.25,163,21,1,100.0,4037,42.65,27,4,2,28.29,3827,35.98,32,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,52115335,551,65,64,1,100.0,5965,56.75,526,64,1,100.0,5915,60.86,241,47,1,100.0,4867,46.83,68,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,5831189,541,48,48,3,11.92,1357,7.83,573,55,3,13.91,1855,16.06,37,10,3,14.39,1790,15.37,15,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
