repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
dateutil/dateutil,26876372,1433,107,107,1,100.0,4705,44.0,1139,130,2,34.34,2570,24.19,68,15,2,26.42,2764,22.19,24,,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,90668463,1141,49,49,1,100.0,7725,73.85,1080,51,1,100.0,7540,74.69,51,20,4,9.7,1042,7.25,8,,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,90781457,69,6,6,1,100.0,4963,47.03,62,8,2,34.34,2497,23.97,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,15649752,410,15,15,1,100.0,8961,84.29,378,18,1,100.0,8728,84.06,13,4,1,100.0,6095,54.4,74,,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,8678904,124,18,18,1,100.0,7185,68.13,137,19,1,100.0,7430,73.91,34,7,1,100.0,6834,60.98,78,,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debug-js/debug,2871998,521,107,107,2,27.95,1749,13.24,468,120,3,14.38,1347,10.59,26,10,1,100.0,4408,40.25,63,,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,6093316,40117,387,385,20,0.11,244,0.11,72027,19455,1026,0.11,17,0.22,17207,6542,280,0.11,73,0.22,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,7580644,73,15,15,2,27.95,3376,30.53,60,16,2,34.34,2744,26.76,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,48501860,474,106,106,1,100.0,2583,20.99,480,109,1,100.0,2577,24.3,175,68,6,4.46,744,4.01,4,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,41272773,113,15,15,2,27.95,3293,30.19,102,17,2,34.34,2809,27.87,39,4,1,100.0,8540,72.91,85,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,85459304,605,25,24,1,100.0,5897,56.57,489,26,1,100.0,5045,53.96,38,8,2,26.42,2608,20.51,23,,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,44840244,,,,,,,,9766,66,3,14.38,1558,13.27,1667,4,1,100.0,4543,41.03,64,,,2026-06-28T12:24:56+00:00
doowb/ansi-colors,47135420,122,11,11,1,100.0,3975,36.7,111,13,1,100.0,3822,40.58,5,2,1,100.0,6800,60.76,78,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,20848667,228,2,2,1,100.0,9913,92.93,228,2,1,100.0,9913,93.76,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,212936374,917,25,25,1,100.0,9315,87.99,743,25,1,100.0,9184,87.96,444,14,1,100.0,9207,76.81,88,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,173074854,133,6,6,1,100.0,9265,87.32,114,4,1,100.0,9483,90.75,77,4,1,100.0,9241,77.37,88,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,229514821,143,3,3,1,100.0,9321,88.22,132,2,1,100.0,9412,90.08,100,2,1,100.0,9232,77.26,88,,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,54252316,379,7,7,1,100.0,9532,89.67,343,9,1,100.0,9370,89.52,128,3,1,100.0,9691,79.26,89,,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,61962375,326,14,14,1,100.0,8531,80.36,291,13,1,100.0,8426,81.72,195,6,1,100.0,9298,77.59,88,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,143469762,243,2,2,1,100.0,9918,93.27,208,3,1,100.0,9529,90.97,134,3,1,100.0,9277,77.48,88,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/proc-macro2,91860126,1283,30,30,1,100.0,7757,74.41,1006,32,1,100.0,7721,76.48,520,11,1,100.0,9470,78.37,89,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,67273122,741,26,26,1,100.0,8234,77.33,608,27,1,100.0,8015,79.15,270,8,1,100.0,8720,74.25,86,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,106295902,280,4,4,1,100.0,9787,92.03,251,4,1,100.0,9763,92.64,145,2,1,100.0,9863,80.04,89,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,183990447,207,3,3,1,100.0,9808,92.14,177,3,1,100.0,9776,92.98,107,2,1,100.0,9815,79.93,89,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,142720484,398,6,6,1,100.0,9603,90.01,361,8,1,100.0,9349,89.19,149,4,1,100.0,9603,78.82,89,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,22432442,703,64,64,2,27.95,2598,21.32,564,67,2,34.34,2436,23.08,247,10,1,100.0,9209,76.92,88,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,67305738,5249,102,102,1,100.0,8674,82.27,4365,106,1,100.0,8398,81.61,1753,37,1,100.0,9306,77.7,88,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,213836768,827,21,21,1,100.0,9289,87.54,646,20,1,100.0,9124,87.4,432,16,1,100.0,9053,76.03,87,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,184941159,708,26,26,1,100.0,8772,82.83,560,27,1,100.0,8461,82.05,345,18,1,100.0,8501,72.8,85,,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,492639579,231,5,5,1,100.0,9406,88.66,184,5,1,100.0,9361,89.41,184,5,1,100.0,9361,78.04,88,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,119439276,1621,33,32,1,100.0,9334,88.44,1521,31,1,100.0,9303,88.85,582,22,1,100.0,9226,77.15,88,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,214467546,718,5,3,1,100.0,9915,93.15,704,3,1,100.0,9913,93.76,501,2,1,100.0,9919,80.27,90,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,10589864,556,79,79,1,100.0,5883,56.34,523,92,1,100.0,3410,35.79,81,26,1,100.0,3071,25.53,51,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,92570536,1432,304,302,2,27.95,2182,17.96,1779,326,2,34.34,1770,14.83,271,97,4,9.7,1166,8.92,9,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpcore,237210639,546,55,54,1,100.0,3161,28.51,567,55,1,100.0,2904,29.99,385,42,1,100.0,3067,25.42,50,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,179492861,1464,231,230,1,100.0,3072,26.26,1481,241,1,100.0,2682,25.75,584,146,4,9.7,1672,12.93,11,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,94483360,118,12,11,1,100.0,5937,56.9,93,12,1,100.0,4599,48.16,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,108103016,45,10,10,1,100.0,4607,42.87,63,12,2,34.34,2880,29.65,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,93333933,40,5,5,1,100.0,7700,73.63,41,6,1,100.0,6228,64.1,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,28753032,233,2,2,1,100.0,9915,93.15,234,2,1,100.0,9915,93.87,49,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,26932422,170,2,2,1,100.0,9767,91.69,169,2,1,100.0,9766,92.75,73,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,114682758,73,2,2,1,100.0,8724,82.6,72,2,1,100.0,8708,83.95,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,114682105,67,2,2,1,100.0,8619,81.59,66,2,1,100.0,8600,83.61,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,568240379,180,10,9,2,27.95,3194,28.84,174,9,2,34.34,3200,33.67,112,9,1,100.0,3088,25.98,51,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/eslint,11061773,8729,416,412,4,7.07,1093,5.72,8444,1158,11,2.34,400,2.12,2755,325,5,6.91,819,4.91,6,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,27620277,571,60,57,1,100.0,3201,29.07,633,61,2,34.34,2009,18.73,261,26,3,13.6,1245,9.81,12,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,791446923,345,21,19,3,12.23,1817,13.92,335,19,2,34.34,1995,18.51,335,19,2,26.42,1995,16.83,21,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,3611422,550,47,47,1,100.0,4929,46.58,476,55,1,100.0,3925,41.47,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,11412938,151,22,22,2,27.95,2386,19.75,140,22,2,34.34,2251,20.62,33,7,2,26.42,3021,24.86,26,,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,27429822,61,10,10,1,100.0,3480,31.43,52,10,1,100.0,3306,34.67,4,2,1,100.0,6250,56.19,75,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,6145439,176,26,26,1,100.0,3964,36.48,150,27,1,100.0,3618,38.57,2,2,1,100.0,5000,46.6,68,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,14677293,57,6,6,1,100.0,3863,35.69,45,6,1,100.0,3600,38.24,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,61137153,4420,119,119,1,100.0,9172,86.08,4377,126,1,100.0,9138,87.51,2802,99,1,100.0,8986,75.7,87,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,7682781,333,62,61,2,27.95,2272,19.08,253,71,2,34.34,1649,14.16,11,4,2,26.42,2893,23.41,25,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.41,10,2,1,100.0,8200,69.79,84,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,249956697,350,33,30,1,100.0,5021,47.81,339,28,1,100.0,5128,55.07,176,20,1,100.0,4558,41.25,64,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,387293763,37,4,3,1,100.0,8809,83.05,37,3,1,100.0,8809,84.95,37,3,1,100.0,8809,74.58,86,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,885154008,983,6,5,1,100.0,9897,92.82,714,3,1,100.0,9944,94.09,714,3,1,100.0,9944,80.38,90,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,15669006,788,38,37,1,100.0,7010,65.43,756,42,1,100.0,7230,72.46,215,20,1,100.0,3822,33.22,58,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,17464338,403,20,19,1,100.0,7740,74.19,404,22,1,100.0,7655,76.25,96,10,1,100.0,3378,28.65,54,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/create-react-app,63537249,2260,450,449,4,7.07,1101,5.84,2772,932,9,3.12,731,5.24,136,74,11,2.12,450,1.67,2,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00
facebook/metro,76504246,3853,323,322,6,3.03,612,2.58,4951,456,8,3.9,434,2.34,1727,155,3,13.6,1335,10.93,12,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00
facebook/react,10270250,18002,410,409,6,3.03,535,1.57,18646,1889,8,3.9,424,2.23,7473,368,5,6.91,761,4.46,6,,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00
facebook/watchman,6930489,4464,315,314,2,27.95,1901,14.93,13598,432,2,34.34,2638,25.42,8797,267,2,26.42,3361,28.43,27,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,29759715,10182,357,356,1,100.0,3285,30.08,8823,401,2,34.34,2093,19.29,2038,220,2,26.42,1879,15.27,20,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,160789418,372,14,14,1,100.0,8857,83.28,341,13,1,100.0,8812,85.06,86,6,1,100.0,7864,68.12,83,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,419317518,155,13,12,2,27.95,2651,21.77,140,11,2,34.34,2888,29.88,140,11,2,26.42,2888,23.3,25,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,9733816,352,9,9,1,100.0,9223,86.42,341,9,1,100.0,9199,88.07,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,16864585,16,3,3,1,100.0,7734,74.07,8,4,1,100.0,3438,36.23,3,2,1,100.0,5556,50.72,71,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,3411063,1810,25,22,1,100.0,8561,80.7,1708,25,1,100.0,8440,81.94,1195,7,1,100.0,8661,73.8,86,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,4460687,1497,25,23,1,100.0,7051,65.66,1396,24,1,100.0,6757,67.78,1061,6,1,100.0,7579,66.0,81,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,6627835,59,6,5,1,100.0,8388,78.79,47,6,1,100.0,7633,75.92,14,2,1,100.0,8025,69.34,83,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,5414232,1626,20,18,1,100.0,7177,67.79,1528,20,1,100.0,6680,67.34,1188,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,6627949,1945,21,18,1,100.0,7431,70.48,1875,19,1,100.0,7112,71.46,1499,5,1,100.0,8658,73.69,86,,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,3172629,1920,23,20,1,100.0,8276,77.89,1807,21,1,100.0,7873,78.15,1499,8,1,100.0,8653,73.47,86,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,2279062,2335,58,55,1,100.0,6824,63.3,2242,64,1,100.0,6322,64.77,1324,10,1,100.0,7478,64.88,81,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,16864923,1043,7,6,1,100.0,8084,76.77,955,6,1,100.0,7576,75.25,932,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,1787452,71,12,12,1,100.0,3858,35.58,73,13,2,34.34,2922,30.21,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,1783893,42,4,4,1,100.0,8639,81.71,45,4,1,100.0,6948,70.01,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,14494363,945,68,67,1,100.0,6013,57.35,879,73,1,100.0,5332,57.19,24,12,3,13.6,1493,12.15,13,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,15489525,98,5,4,1,100.0,8933,83.5,84,4,1,100.0,8747,84.17,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,25997846,96,6,5,1,100.0,8696,82.38,82,7,1,100.0,7977,78.82,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,207021895,51,5,5,1,100.0,7824,75.2,46,5,1,100.0,7609,75.59,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,18700638,90,5,4,1,100.0,8642,81.82,81,4,1,100.0,8489,82.27,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,49538897,85,8,7,1,100.0,7770,74.64,72,7,1,100.0,7396,73.69,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,1614410,106837,312,312,5,4.49,990,5.05,113311,2205,8,3.9,595,4.01,21288,574,4,9.7,987,6.69,8,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,89290483,4368,213,209,4,7.07,898,4.38,4077,218,6,5.57,705,4.91,1890,115,5,6.91,868,5.69,6,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
floating-ui/floating-ui,54994103,2384,120,118,1,100.0,4400,40.63,2212,118,1,100.0,4632,48.61,1429,98,1,100.0,6349,57.08,76,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,6697086,375,33,32,1,100.0,5365,52.19,355,34,1,100.0,5292,56.86,88,14,1,100.0,6874,61.2,78,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
fontconfig/fontconfig,926884194,2490,126,126,2,27.95,2824,24.02,2780,151,2,34.34,1988,18.39,451,53,1,100.0,4126,36.79,61,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:53+00:00
form-data/form-data,1755793,331,40,40,1,100.0,2953,25.25,260,47,2,34.34,1851,16.39,60,8,1,100.0,5728,51.62,72,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,19117456,5842,322,317,1,100.0,4360,40.18,5711,340,1,100.0,4570,47.83,2348,158,1,100.0,6260,56.3,75,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,34372735,9963,147,147,2,27.95,1946,15.15,11122,218,2,34.34,1571,13.38,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freetype/freetype,187000659,6914,165,165,1,100.0,4574,42.31,8433,221,1,100.0,3226,33.89,1498,92,2,26.42,2922,23.97,25,,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,104001328,367,13,12,1,100.0,9195,86.2,345,12,1,100.0,9147,87.63,73,5,1,100.0,8426,71.91,85,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,96124162,525,57,57,2,27.95,3633,33.0,492,56,2,34.34,3602,38.35,170,34,1,100.0,5433,49.28,70,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,1402936,239,33,33,2,27.95,2037,15.82,231,35,2,34.34,1827,15.83,20,6,1,100.0,4100,36.45,60,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,130727736,1676,301,301,3,12.23,1524,10.44,2028,300,2,34.34,2333,21.63,1106,242,4,9.7,1341,11.04,10,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,53987953,734,134,134,3,12.23,1858,14.37,828,145,2,34.34,1936,17.39,353,92,2,26.42,1825,14.83,20,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,989080,81,9,8,1,100.0,7998,76.09,66,11,1,100.0,6706,67.56,4,2,1,100.0,6250,56.19,75,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,22711503,94958,183,183,13,0.56,328,0.34,226263,2478,29,0.56,126,0.45,43396,814,21,0.56,187,0.45,1,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,3328572,12510,407,402,6,3.03,563,2.02,11480,641,6,5.57,549,3.68,8043,335,4,9.7,830,5.02,7,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,20101515,6616,205,205,1,100.0,7791,74.75,5908,222,1,100.0,7298,73.02,725,81,1,100.0,6508,58.08,76,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,36502,74349,425,425,4,7.07,1536,10.66,58853,2241,15,1.34,348,1.9,12794,539,7,3.57,530,2.34,3,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,257,7,7,1,100.0,4247,38.95,296,21,2,34.34,3062,32.22,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,136510559,15305,187,183,1,100.0,7346,69.92,13745,178,1,100.0,7246,72.58,11913,176,1,100.0,6913,61.54,78,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,1126093,443,34,33,1,100.0,4972,47.36,362,34,1,100.0,4440,46.49,69,16,2,26.42,1736,14.16,19,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,1865144,236,18,15,1,100.0,3505,31.76,192,17,1,100.0,3191,33.56,65,6,1,100.0,3416,28.76,54,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,13287279,47,3,2,1,100.0,9535,89.79,41,2,1,100.0,9460,90.52,4,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,13435927,96,6,5,1,100.0,9145,85.75,86,5,1,100.0,9043,86.96,11,2,1,100.0,7551,65.77,81,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,4457759,229,12,11,1,100.0,7190,68.35,197,11,1,100.0,6940,69.79,6,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,13182168,50,3,2,1,100.0,9524,89.56,40,3,1,100.0,8772,84.39,7,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,681340775,8640,12,12,1,100.0,7431,70.48,18260,20,2,34.34,3688,39.35,284,5,2,26.42,3576,30.88,29,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/gdk-pixbuf,4533539,2928,160,160,5,4.49,824,4.04,6331,610,31,0.45,273,1.11,363,80,2,26.42,2013,16.95,21,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:06+00:00
gnome/glib,4537082,25134,258,258,5,4.49,952,4.71,28568,1353,11,2.34,524,3.34,6237,479,4,9.7,1320,10.48,10,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:06+00:00
gnome/libxml2,4537118,4025,271,271,1,100.0,5161,49.94,7735,355,2,34.34,3110,32.66,2713,99,1,100.0,8019,69.12,83,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
gnome/pango,4537144,6050,156,156,2,27.95,2569,20.65,6023,215,2,34.34,1972,18.28,1286,83,1,100.0,6109,54.52,74,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
gnutls/gnutls,58873704,17516,216,216,1,100.0,6122,58.02,20943,248,1,100.0,4544,47.27,1212,97,1,100.0,3540,30.43,55,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:09+00:00
gnutls/libtasn1,59017205,1376,17,17,1,100.0,5098,49.05,1626,23,1,100.0,4405,45.93,83,6,1,100.0,7376,64.33,80,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:10+00:00
gnutls/nettle,59017402,4707,48,48,1,100.0,8960,84.18,4719,68,1,100.0,8363,81.27,579,19,1,100.0,6596,58.86,77,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:11+00:00
google/brotli,24993138,1411,121,120,2,27.95,2979,25.59,1035,120,2,34.34,2615,24.97,316,52,1,100.0,4299,38.02,62,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
