repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
css-modules/icss-utils,gh/42766912,64,12,11,2,27.9,1983,15.32,61,11,2,33.95,2022,18.56,1,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,gh/33943153,2626,116,115,1,100.0,3558,32.17,2517,125,1,100.0,3574,37.34,541,44,1,100.0,7582,65.07,87,,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,gh/219192307,4879,127,126,1,100.0,4260,39.17,4556,134,1,100.0,3818,40.5,3733,53,1,100.0,5732,51.09,76,,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,gh/67236461,1245,27,27,1,100.0,9322,87.96,1194,29,1,100.0,9326,89.19,235,16,1,100.0,7995,67.69,89,,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,gh/569041,37112,411,409,1,100.0,3237,29.65,37424,1408,1,100.0,3024,31.33,10831,654,2,25.98,2535,19.65,36,,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,gh/135481335,120,10,9,1,100.0,6816,62.58,87,9,1,100.0,6044,62.55,38,4,1,100.0,6440,57.1,80,,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,gh/19330466,2032,114,113,1,100.0,5546,53.39,1473,120,1,100.0,4041,43.12,555,71,2,25.98,2751,21.62,37,,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,gh/2097803,22,2,2,1,100.0,8347,77.9,20,2,1,100.0,8200,79.91,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,gh/2171213,15,4,4,1,100.0,6533,60.61,13,4,1,100.0,6095,62.88,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,gh/26876372,1433,107,107,1,100.0,4705,43.87,1139,130,2,33.95,2570,24.02,68,15,2,25.98,2764,21.72,37,,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,gh/90668463,1141,49,49,1,100.0,7725,73.41,1080,51,1,100.0,7540,74.45,51,20,4,9.17,1042,6.88,16,,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,gh/90781457,69,6,6,1,100.0,4963,46.72,62,8,2,33.95,2497,23.8,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,gh/15649752,410,15,15,1,100.0,8961,83.92,378,18,1,100.0,8728,83.73,13,4,1,100.0,6095,53.82,78,,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,gh/8678904,124,18,18,1,100.0,7185,67.61,137,19,1,100.0,7430,73.58,34,7,1,100.0,6834,60.15,83,,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debug-js/debug,gh/2871998,521,107,107,2,27.9,1749,13.02,468,120,3,14.19,1347,10.37,26,10,1,100.0,4408,39.52,66,,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,gh/6093316,40117,387,385,20,0.11,244,0.11,72027,19455,1026,0.11,17,0.22,17207,6542,280,0.11,73,0.22,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,gh/7580644,73,15,15,2,27.9,3376,30.63,60,16,2,33.95,2744,26.53,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,gh/48501860,474,106,106,1,100.0,2583,21.33,480,109,1,100.0,2577,24.13,175,68,6,4.15,744,3.71,11,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,gh/41272773,113,15,15,2,27.9,3293,30.31,102,17,2,33.95,2809,27.73,39,4,1,100.0,8540,71.62,92,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,605,25,24,1,100.0,5897,56.02,489,26,1,100.0,5045,53.6,38,8,2,25.98,2608,20.09,36,,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,gh/44840244,1,1,1,1,100.0,10000,100.0,9766,66,3,14.19,1558,12.99,1667,4,1,100.0,4543,40.28,67,,2026-07-05T22:54:33+00:00,2026-06-28T12:24:56+00:00
dominictarr/through,gh/4885140,93,10,10,1,100.0,7979,75.38,89,12,1,100.0,7503,74.24,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:34+00:00,2026-07-05T22:54:24+00:00
doowb/ansi-colors,gh/47135420,122,11,11,1,100.0,3975,36.65,111,13,1,100.0,3822,40.61,5,2,1,100.0,6800,59.93,82,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,gh/668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,gh/20848667,228,2,2,1,100.0,9913,92.89,228,2,1,100.0,9913,93.89,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,gh/212936374,917,25,25,1,100.0,9315,87.64,743,25,1,100.0,9184,87.99,444,14,1,100.0,9207,75.76,96,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,gh/173074854,133,6,6,1,100.0,9265,86.98,114,4,1,100.0,9483,90.83,77,4,1,100.0,9241,76.42,96,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,gh/229514821,143,3,3,1,100.0,9321,87.86,132,2,1,100.0,9412,90.17,100,2,1,100.0,9232,76.31,96,,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,gh/54252316,379,7,7,1,100.0,9532,89.5,343,9,1,100.0,9370,89.63,128,3,1,100.0,9691,78.28,98,,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,gh/61962375,326,14,14,1,100.0,8531,80.09,291,13,1,100.0,8426,81.44,195,6,1,100.0,9298,76.64,96,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,gh/143469762,243,2,2,1,100.0,9918,93.22,208,3,1,100.0,9529,91.05,134,3,1,100.0,9277,76.53,96,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/paste,gh/155652490,298,9,9,1,100.0,9406,88.4,257,9,1,100.0,9314,89.08,96,1,1,100.0,10000,100.0,100,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:24+00:00
dtolnay/proc-macro2,gh/91860126,1283,30,30,1,100.0,7757,73.96,1006,32,1,100.0,7721,76.2,520,11,1,100.0,9470,77.4,97,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,gh/67273122,741,26,26,1,100.0,8234,77.02,608,27,1,100.0,8015,78.82,270,8,1,100.0,8720,72.93,93,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,gh/106295902,280,4,4,1,100.0,9787,92.01,251,4,1,100.0,9763,92.79,145,2,1,100.0,9863,79.15,99,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,gh/183990447,207,3,3,1,100.0,9808,92.12,177,3,1,100.0,9776,93.12,107,2,1,100.0,9815,79.04,99,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,gh/142720484,398,6,6,1,100.0,9603,89.82,361,8,1,100.0,9349,89.3,149,4,1,100.0,9603,77.84,98,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,gh/22432442,703,64,64,2,27.9,2598,21.66,564,67,2,33.95,2436,22.93,247,10,1,100.0,9209,75.87,96,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,gh/67305738,5249,102,102,1,100.0,8674,81.95,4365,106,1,100.0,8398,81.33,1753,37,1,100.0,9306,76.75,96,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,gh/734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,gh/213836768,827,21,21,1,100.0,9289,87.2,646,20,1,100.0,9124,87.34,432,16,1,100.0,9053,74.89,95,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,gh/184941159,708,26,26,1,100.0,8772,82.49,560,27,1,100.0,8461,81.77,345,18,1,100.0,8501,71.51,92,,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,gh/492639579,231,5,5,1,100.0,9406,88.4,184,5,1,100.0,9361,89.52,184,5,1,100.0,9361,77.07,97,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,gh/119439276,1621,33,32,1,100.0,9334,88.07,1521,31,1,100.0,9303,88.86,582,22,1,100.0,9226,76.09,96,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,gh/214467546,718,5,3,1,100.0,9915,93.11,704,3,1,100.0,9913,93.89,501,2,1,100.0,9919,79.37,100,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,gh/10589864,556,79,79,1,100.0,5883,55.8,523,92,1,100.0,3410,35.48,81,26,1,100.0,3071,25.11,55,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,gh/92570536,1432,304,302,2,27.9,2182,17.94,1779,326,2,33.95,1770,14.52,271,97,4,9.17,1166,8.52,17,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpcore,gh/237210639,546,55,54,1,100.0,3161,28.67,567,55,1,100.0,2904,29.8,385,42,1,100.0,3067,25.0,55,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,gh/179492861,1464,231,230,1,100.0,3072,26.48,1481,241,1,100.0,2682,25.55,584,146,4,9.17,1672,12.45,20,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,gh/94483360,118,12,11,1,100.0,5937,56.35,93,12,1,100.0,4599,47.82,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,45,10,10,1,100.0,4607,42.78,63,12,2,33.95,2880,29.48,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,gh/93333933,40,5,5,1,100.0,7700,73.19,41,6,1,100.0,6228,63.65,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,gh/28753032,233,2,2,1,100.0,9915,93.11,234,2,1,100.0,9915,94.0,49,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,gh/898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,gh/773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,gh/580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,gh/902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,gh/41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,gh/26932422,170,2,2,1,100.0,9767,91.58,169,2,1,100.0,9766,92.9,73,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,gh/114682758,73,2,2,1,100.0,8724,82.28,72,2,1,100.0,8708,83.62,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,gh/114682105,67,2,2,1,100.0,8619,81.29,66,2,1,100.0,8600,83.3,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,gh/568240379,180,10,9,2,27.9,3194,28.99,174,9,2,33.95,3200,33.3,112,9,1,100.0,3088,25.55,56,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/doctrine,gh/4286644,314,33,33,1,100.0,3033,26.26,273,39,2,33.95,2335,21.4,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:24+00:00
eslint/eslint,gh/11061773,8729,416,412,4,6.56,1093,5.36,8444,1158,11,1.97,400,1.75,2755,325,5,6.66,819,4.59,13,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,gh/27620277,571,60,57,1,100.0,3201,29.21,633,61,2,33.95,2009,18.45,261,26,3,13.21,1245,9.39,20,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,gh/791446923,345,21,19,3,12.04,1817,13.68,335,19,2,33.95,1995,18.23,335,19,2,25.98,1995,16.38,32,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,gh/3611422,550,47,47,1,100.0,4929,46.28,476,55,1,100.0,3925,41.48,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,gh/11412938,151,22,22,2,27.9,2386,19.91,140,22,2,33.95,2251,20.31,33,7,2,25.98,3021,24.45,39,,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,gh/27429822,61,10,10,1,100.0,3480,31.51,52,10,1,100.0,3306,34.28,4,2,1,100.0,6250,55.57,79,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,gh/6145439,176,26,26,1,100.0,3964,36.43,150,27,1,100.0,3618,38.32,2,2,1,100.0,5000,45.85,71,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,gh/14677293,57,6,6,1,100.0,3863,35.67,45,6,1,100.0,3600,37.99,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,gh/63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,gh/61137153,4420,119,119,1,100.0,9172,85.78,4377,126,1,100.0,9138,87.45,2802,99,1,100.0,8986,74.56,95,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,gh/7682781,333,62,61,2,27.9,2272,19.15,253,71,2,33.95,1649,13.86,11,4,2,25.98,2893,23.03,38,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,gh/47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.5,10,2,1,100.0,8200,68.67,91,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,gh/249956697,350,33,30,1,100.0,5021,47.59,339,28,1,100.0,5128,54.69,176,20,1,100.0,4558,40.5,68,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,gh/387293763,37,4,3,1,100.0,8809,82.71,37,3,1,100.0,8809,84.61,37,3,1,100.0,8809,73.25,94,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,gh/885154008,983,6,5,1,100.0,9897,92.78,714,3,1,100.0,9944,94.21,714,3,1,100.0,9944,79.48,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,gh/15669006,788,38,37,1,100.0,7010,64.99,756,42,1,100.0,7230,72.05,215,20,1,100.0,3822,32.53,62,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,gh/17464338,403,20,19,1,100.0,7740,73.74,404,22,1,100.0,7655,75.98,96,10,1,100.0,3378,28.17,58,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/prop-types,gh/87597642,153,45,44,2,27.9,1539,10.5,154,54,4,8.95,1036,7.31,26,8,1,100.0,4059,35.15,64,,2026-07-05T22:54:31+00:00,2026-07-05T22:54:25+00:00
facebook/regenerator,gh/13346571,1104,69,68,1,100.0,7274,68.38,1026,70,1,100.0,7055,70.85,132,9,1,100.0,5745,51.31,76,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
facebook/watchman,gh/6930489,4464,315,314,2,27.9,1901,14.66,13598,432,2,33.95,2638,25.22,8797,267,2,25.98,3361,27.95,41,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,gh/29759715,10182,357,356,1,100.0,3285,30.2,8823,401,2,33.95,2093,19.0,2038,220,2,25.98,1879,14.85,31,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,gh/160789418,372,14,14,1,100.0,8857,82.93,341,13,1,100.0,8812,84.72,86,6,1,100.0,7864,67.14,89,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,gh/419317518,155,13,12,2,27.9,2651,22.1,140,11,2,33.95,2888,29.69,140,11,2,25.98,2888,22.93,38,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,gh/9733816,352,9,9,1,100.0,9223,86.11,341,9,1,100.0,9199,88.1,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,gh/16864585,16,3,3,1,100.0,7734,73.63,8,4,1,100.0,3438,36.03,3,2,1,100.0,5556,50.11,75,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,gh/3411063,1810,25,22,1,100.0,8561,80.42,1708,25,1,100.0,8440,81.66,1195,7,1,100.0,8661,72.49,93,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,gh/4460687,1497,25,23,1,100.0,7051,65.21,1396,24,1,100.0,6757,67.25,1061,6,1,100.0,7579,64.96,87,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,gh/6627835,59,6,5,1,100.0,8388,78.56,47,6,1,100.0,7633,75.66,14,2,1,100.0,8025,68.23,90,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,gh/5414232,1626,20,18,1,100.0,7177,67.29,1528,20,1,100.0,6680,66.81,1188,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,gh/6627949,1945,21,18,1,100.0,7431,70.02,1875,19,1,100.0,7112,71.07,1499,5,1,100.0,8658,72.38,93,,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,gh/3172629,1920,23,20,1,100.0,8276,77.57,1807,21,1,100.0,7873,77.84,1499,8,1,100.0,8653,72.16,93,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,gh/2279062,2335,58,55,1,100.0,6824,62.69,2242,64,1,100.0,6322,64.3,1324,10,1,100.0,7478,63.86,86,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,gh/16864923,1043,7,6,1,100.0,8084,76.37,955,6,1,100.0,7576,75.0,932,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,gh/1787452,71,12,12,1,100.0,3858,35.56,73,13,2,33.95,2922,30.02,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,gh/1783893,42,4,4,1,100.0,8639,81.4,45,4,1,100.0,6948,69.54,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,gh/14494363,945,68,67,1,100.0,6013,56.78,879,73,1,100.0,5332,56.77,24,12,3,13.21,1493,11.57,22,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,gh/15489525,98,5,4,1,100.0,8933,83.15,84,4,1,100.0,8747,83.84,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,gh/25997846,96,6,5,1,100.0,8696,82.06,82,7,1,100.0,7977,78.49,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,gh/207021895,51,5,5,1,100.0,7824,74.73,46,5,1,100.0,7609,75.33,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,gh/18700638,90,5,4,1,100.0,8642,81.51,81,4,1,100.0,8489,81.99,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,gh/49538897,85,8,7,1,100.0,7770,74.18,72,7,1,100.0,7396,73.36,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,gh/1614410,106837,312,312,5,4.16,990,4.7,113311,2205,8,3.38,595,3.49,21288,574,4,9.17,987,6.33,16,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,gh/89290483,4368,213,209,4,6.56,898,4.16,4077,218,6,5.02,705,4.37,1890,115,5,6.66,868,5.46,13,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
fitzgen/glob-to-regexp,gh/11461122,39,7,7,1,100.0,4977,47.16,33,9,2,33.95,2764,26.75,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
floatdrop/require-from-string,gh/39301848,29,6,6,1,100.0,6908,63.46,24,7,1,100.0,5729,59.28,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:34+00:00,2026-07-05T22:54:25+00:00
floating-ui/floating-ui,gh/54994103,2384,120,118,1,100.0,4400,40.48,2212,118,1,100.0,4632,48.25,1429,98,1,100.0,6349,56.44,80,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,gh/6697086,375,33,32,1,100.0,5365,51.64,355,34,1,100.0,5292,56.44,88,14,1,100.0,6874,60.37,83,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
form-data/form-data,gh/1755793,331,40,40,1,100.0,2953,25.27,260,47,2,33.95,1851,16.16,60,8,1,100.0,5728,50.98,76,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,gh/19117456,5842,322,317,1,100.0,4360,40.04,5711,340,1,100.0,4570,47.49,2348,158,1,100.0,6260,55.68,79,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,9963,147,147,2,27.9,1946,14.99,11122,218,2,33.95,1571,13.1,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freetype/freetype,gh/187000659,6914,165,165,1,100.0,4574,42.23,8433,221,1,100.0,3226,33.52,1498,92,2,25.98,2922,23.58,38,,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,gh/104001328,367,13,12,1,100.0,9195,85.89,345,12,1,100.0,9147,87.55,73,5,1,100.0,8426,70.63,92,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,gh/96124162,525,57,57,2,27.9,3633,33.04,492,56,2,33.95,3602,38.1,170,34,1,100.0,5433,48.47,74,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,gh/1402936,239,33,33,2,27.9,2037,15.65,231,35,2,33.95,1827,15.61,20,6,1,100.0,4100,35.92,64,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,gh/130727736,1676,301,301,3,12.04,1524,10.07,2028,300,2,33.95,2333,21.29,1106,242,4,9.17,1341,10.48,18,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,gh/53987953,734,134,134,3,12.04,1858,14.11,828,145,2,33.95,1936,17.25,353,92,2,25.98,1825,14.41,30,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,gh/989080,81,9,8,1,100.0,7998,75.71,66,11,1,100.0,6706,67.03,4,2,1,100.0,6250,55.57,79,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,gh/22711503,94958,183,183,13,0.55,328,0.66,226263,2478,29,0.44,126,0.44,43396,814,21,0.55,187,0.44,3,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,gh/3328572,12510,407,402,6,2.95,563,2.08,11480,641,6,5.02,549,3.17,8043,335,4,9.17,830,4.69,14,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,gh/20101515,6616,205,205,1,100.0,7791,74.29,5908,222,1,100.0,7298,72.6,725,81,1,100.0,6508,57.42,81,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,gh/36502,74349,425,425,4,6.56,1536,10.28,58853,2241,15,1.2,348,1.53,12794,539,7,3.28,530,2.07,9,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,257,7,7,1,100.0,4247,38.95,296,21,2,33.95,3062,31.99,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
