repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
css-modules/icss-utils,gh/42766912,64,12,11,2,27.47,1983,15.02,61,11,2,34.12,2022,18.87,1,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,gh/33943153,2626,116,115,1,100.0,3558,31.81,2517,125,1,100.0,3574,37.74,541,44,1,100.0,7582,65.46,87.07,,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,gh/219192307,4879,127,126,1,100.0,4260,38.6,4556,134,1,100.0,3818,40.72,3733,53,1,100.0,5732,51.17,75.71,,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,gh/67236461,1245,27,27,1,100.0,9322,88.21,1194,29,1,100.0,9326,89.34,235,16,1,100.0,7995,68.02,89.41,,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,gh/569041,37112,411,409,1,100.0,3237,29.25,37424,1408,1,100.0,3024,31.66,10831,654,2,26.12,2535,19.94,35.60,,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,gh/135481335,120,10,9,1,100.0,6816,62.74,87,9,1,100.0,6044,63.11,38,4,1,100.0,6440,57.14,80.25,,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,gh/19330466,2032,114,113,1,100.0,5546,53.39,1473,120,1,100.0,4041,43.39,555,71,2,26.12,2751,21.96,37.09,,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,gh/2097803,22,2,2,1,100.0,8347,78.09,20,2,1,100.0,8200,80.28,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,gh/2171213,15,4,4,1,100.0,6533,60.85,13,4,1,100.0,6095,63.43,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,gh/26876372,1433,107,107,1,100.0,4705,43.38,1139,130,2,34.12,2570,24.31,68,15,2,26.12,2764,22.07,37.18,,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,gh/90668463,1141,49,49,1,100.0,7725,73.53,1080,51,1,100.0,7540,74.73,51,20,4,9.17,1042,6.82,16.14,,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,gh/90781457,69,6,6,1,100.0,4963,46.38,62,8,2,34.12,2497,24.09,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,gh/15649752,410,15,15,1,100.0,8961,84.2,378,18,1,100.0,8728,84.01,13,4,1,100.0,6095,53.84,78.07,,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,gh/8678904,124,18,18,1,100.0,7185,67.63,137,19,1,100.0,7430,73.88,34,7,1,100.0,6834,60.13,82.67,,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debian/bzip2,gl/debian-9696,,,,,,,,158,13,1,100.0,3149,33.26,14,3,1,100.0,6429,56.93,80.18,,,2026-07-05T23:04:10+00:00
debian/ca-certificates,gl/debian-2995,,,,,,,,352,16,1,100.0,5315,57.14,45,9,1,100.0,4400,39.77,66.33,,,2026-07-05T23:06:23+00:00
debian/gdbm,gl/debian-32157,,,,,,,,111,5,1,100.0,4421,46.27,39,3,1,100.0,6923,60.77,83.20,,,2026-07-05T23:05:49+00:00
debian/giflib,gl/debian-12522,,,,,,,,132,18,2,34.12,2034,19.19,28,6,2,26.12,2526,19.72,35.54,,,2026-07-05T23:05:49+00:00
debug-js/debug,gh/2871998,521,107,107,2,27.47,1749,12.68,468,120,3,14.5,1347,11.09,26,10,1,100.0,4408,39.87,66.39,,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,gh/6093316,40117,387,385,20,0.11,244,0.11,72027,19455,1026,0.11,17,0.21,17207,6542,280,0.11,73,0.21,1.00,,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,gh/7580644,73,15,15,2,27.47,3376,30.26,60,16,2,34.12,2744,26.97,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,gh/48501860,474,106,106,1,100.0,2583,20.58,480,109,1,100.0,2577,24.41,175,68,6,4.16,744,3.73,11.14,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,gh/41272773,113,15,15,2,27.47,3293,29.92,102,17,2,34.12,2809,28.14,39,4,1,100.0,8540,72.17,92.41,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,605,25,24,1,100.0,5897,56.06,489,26,1,100.0,5045,54.16,38,8,2,26.12,2608,20.47,36.11,,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,gh/44840244,,,,,,,,9766,66,3,14.5,1558,13.22,1667,4,1,100.0,4543,40.62,67.40,,,2026-06-28T12:24:56+00:00
dominictarr/through,gh/4885140,93,10,10,1,100.0,7979,75.53,89,12,1,100.0,7503,74.52,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:34+00:00,2026-07-05T22:54:24+00:00
doowb/ansi-colors,gh/47135420,122,11,11,1,100.0,3975,36.15,111,13,1,100.0,3822,40.83,5,2,1,100.0,6800,59.91,82.46,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,gh/668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,gh/20848667,228,2,2,1,100.0,9913,92.99,228,2,1,100.0,9913,94.03,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,gh/212936374,917,25,25,1,100.0,9315,87.88,743,25,1,100.0,9184,88.17,444,14,1,100.0,9207,76.33,95.95,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,gh/173074854,133,6,6,1,100.0,9265,87.21,114,4,1,100.0,9483,91.04,77,4,1,100.0,9241,76.97,96.13,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,gh/229514821,143,3,3,1,100.0,9321,88.1,132,2,1,100.0,9412,90.3,100,2,1,100.0,9232,76.87,96.08,,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,gh/54252316,379,7,7,1,100.0,9532,89.77,343,9,1,100.0,9370,89.77,128,3,1,100.0,9691,78.78,98.44,,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,gh/61962375,326,14,14,1,100.0,8531,80.31,291,13,1,100.0,8426,81.77,195,6,1,100.0,9298,77.19,96.43,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,gh/143469762,243,2,2,1,100.0,9918,93.33,208,3,1,100.0,9529,91.26,134,3,1,100.0,9277,77.08,96.32,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/paste,gh/155652490,298,9,9,1,100.0,9406,88.65,257,9,1,100.0,9314,89.23,96,1,1,100.0,10000,100.0,100.00,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:24+00:00
dtolnay/proc-macro2,gh/91860126,1283,30,30,1,100.0,7757,74.08,1006,32,1,100.0,7721,76.44,520,11,1,100.0,9470,77.93,97.31,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,gh/67273122,741,26,26,1,100.0,8234,77.2,608,27,1,100.0,8015,79.1,270,8,1,100.0,8720,73.45,93.38,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,gh/106295902,280,4,4,1,100.0,9787,92.1,251,4,1,100.0,9763,92.96,145,2,1,100.0,9863,79.64,99.31,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,gh/183990447,207,3,3,1,100.0,9808,92.21,177,3,1,100.0,9776,93.28,107,2,1,100.0,9815,79.53,99.07,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,gh/142720484,398,6,6,1,100.0,9603,90.1,361,8,1,100.0,9349,89.45,149,4,1,100.0,9603,78.36,97.99,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,gh/22432442,703,64,64,2,27.47,2598,20.91,564,67,2,34.12,2436,23.24,247,10,1,100.0,9209,76.44,95.96,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,gh/67305738,5249,102,102,1,100.0,8674,82.2,4365,106,1,100.0,8398,81.66,1753,37,1,100.0,9306,77.29,96.47,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,gh/734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,gh/213836768,827,21,21,1,100.0,9289,87.43,646,20,1,100.0,9124,87.53,432,16,1,100.0,9053,75.37,95.15,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,gh/184941159,708,26,26,1,100.0,8772,82.76,560,27,1,100.0,8461,82.09,345,18,1,100.0,8501,72.07,92.20,,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,gh/492639579,231,5,5,1,100.0,9406,88.65,184,5,1,100.0,9361,89.66,184,5,1,100.0,9361,77.61,96.75,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,gh/119439276,1621,33,32,1,100.0,9334,88.32,1521,31,1,100.0,9303,89.02,582,22,1,100.0,9226,76.65,96.05,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,gh/214467546,718,5,3,1,100.0,9915,93.21,704,3,1,100.0,9913,94.03,501,2,1,100.0,9919,79.85,99.59,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,gh/10589864,556,79,79,1,100.0,5883,55.84,523,92,1,100.0,3410,36.03,81,26,1,100.0,3071,25.27,55.42,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,gh/92570536,1432,304,302,2,27.47,2182,17.46,1779,326,2,34.12,1770,14.82,271,97,4,9.17,1166,8.42,17.07,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
enarx/ciborium,gh/313759241,,,,,,,,190,38,1,100.0,3262,34.22,119,35,3,13.01,1278,9.7,20.64,,,2026-06-28T14:47:38+00:00
encode/httpcore,gh/237210639,546,55,54,1,100.0,3161,28.25,567,55,1,100.0,2904,30.17,385,42,1,100.0,3067,25.16,55.38,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,gh/179492861,1464,231,230,1,100.0,3072,26.03,1481,241,1,100.0,2682,25.91,584,146,4,9.17,1672,12.26,20.45,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,gh/94483360,118,12,11,1,100.0,5937,56.4,93,12,1,100.0,4599,48.51,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,45,10,10,1,100.0,4607,42.27,63,12,2,34.12,2880,29.85,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,gh/93333933,40,5,5,1,100.0,7700,73.3,41,6,1,100.0,6228,64.18,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,gh/28753032,233,2,2,1,100.0,9915,93.21,234,2,1,100.0,9915,94.14,49,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,gh/898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,gh/773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,gh/580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,gh/902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,gh/41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,gh/26932422,170,2,2,1,100.0,9767,91.77,169,2,1,100.0,9766,93.07,73,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,gh/114682758,73,2,2,1,100.0,8724,82.54,72,2,1,100.0,8708,83.9,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,gh/114682105,67,2,2,1,100.0,8619,81.54,66,2,1,100.0,8600,83.58,37,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,gh/568240379,180,10,9,2,27.47,3194,28.59,174,9,2,34.12,3200,33.8,112,9,1,100.0,3088,25.69,55.57,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/doctrine,gh/4286644,314,33,33,1,100.0,3033,25.81,273,39,2,34.12,2335,21.86,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:24+00:00
eslint/eslint,gh/11061773,8729,416,412,4,6.67,1093,5.34,8444,1158,11,2.24,400,1.92,2755,325,5,6.61,819,4.58,12.80,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,gh/27620277,571,60,57,1,100.0,3201,28.81,633,61,2,34.12,2009,18.76,261,26,3,13.01,1245,9.28,20.37,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,gh/791446923,345,21,19,3,11.68,1817,13.35,335,19,2,34.12,1995,18.55,335,19,2,26.12,1995,16.31,31.58,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,gh/3611422,550,47,47,1,100.0,4929,45.94,476,55,1,100.0,3925,41.79,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,gh/11412938,151,22,22,2,27.47,2386,19.24,140,22,2,34.12,2251,20.68,33,7,2,26.12,3021,24.63,38.87,,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,gh/27429822,61,10,10,1,100.0,3480,31.15,52,10,1,100.0,3306,34.86,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,gh/6145439,176,26,26,1,100.0,3964,35.93,150,27,1,100.0,3618,38.59,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,gh/14677293,57,6,6,1,100.0,3863,35.15,45,6,1,100.0,3600,38.27,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,gh/63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,gh/61137153,4420,119,119,1,100.0,9172,85.98,4377,126,1,100.0,9138,87.63,2802,99,1,100.0,8986,75.05,94.79,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,gh/7682781,333,62,61,2,27.47,2272,18.58,253,71,2,34.12,1649,14.07,11,4,2,26.12,2893,23.24,38.03,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,gh/47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.62,10,2,1,100.0,8200,69.08,90.55,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,gh/249956697,350,33,30,1,100.0,5021,47.27,339,28,1,100.0,5128,55.22,176,20,1,100.0,4558,40.83,67.51,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,gh/387293763,37,4,3,1,100.0,8809,82.98,37,3,1,100.0,8809,84.86,37,3,1,100.0,8809,73.77,93.86,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,gh/885154008,983,6,5,1,100.0,9897,92.88,714,3,1,100.0,9944,94.35,714,3,1,100.0,9944,79.96,99.72,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,gh/15669006,788,38,37,1,100.0,7010,65.07,756,42,1,100.0,7230,72.39,215,20,1,100.0,3822,32.62,61.82,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,gh/17464338,403,20,19,1,100.0,7740,73.86,404,22,1,100.0,7655,76.23,96,10,1,100.0,3378,28.36,58.12,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/prop-types,gh/87597642,153,45,44,2,27.47,1539,10.23,154,54,4,9.49,1036,7.78,26,8,1,100.0,4059,35.18,63.71,,2026-07-05T22:54:31+00:00,2026-07-05T22:54:25+00:00
facebook/regenerator,gh/13346571,1104,69,68,1,100.0,7274,68.41,1026,70,1,100.0,7055,71.32,132,9,1,100.0,5745,51.39,75.80,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
facebook/watchman,gh/6930489,4464,315,314,2,27.47,1901,14.35,13598,432,2,34.12,2638,25.59,8797,267,2,26.12,3361,28.14,40.99,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,gh/29759715,10182,357,356,1,100.0,3285,29.81,8823,401,2,34.12,2093,19.4,2038,220,2,26.12,1879,14.71,30.65,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,gh/160789418,372,14,14,1,100.0,8857,83.2,341,13,1,100.0,8812,84.97,86,6,1,100.0,7864,67.48,88.68,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,gh/419317518,155,13,12,2,27.47,2651,21.36,140,11,2,34.12,2888,30.06,140,11,2,26.12,2888,23.13,38.00,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,gh/9733816,352,9,9,1,100.0,9223,86.32,341,9,1,100.0,9199,88.27,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,gh/16864585,16,3,3,1,100.0,7734,73.75,8,4,1,100.0,3438,36.46,3,2,1,100.0,5556,50.21,74.54,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,gh/3411063,1810,25,22,1,100.0,8561,80.65,1708,25,1,100.0,8440,81.98,1195,7,1,100.0,8661,73.03,93.06,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,gh/4460687,1497,25,23,1,100.0,7051,65.29,1396,24,1,100.0,6757,67.7,1061,6,1,100.0,7579,65.35,87.06,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,gh/6627835,59,6,5,1,100.0,8388,78.75,47,6,1,100.0,7633,75.91,14,2,1,100.0,8025,68.66,89.58,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,gh/5414232,1626,20,18,1,100.0,7177,67.3,1528,20,1,100.0,6680,67.27,1188,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,gh/6627949,1945,21,18,1,100.0,7431,70.08,1875,19,1,100.0,7112,71.54,1499,5,1,100.0,8658,72.92,93.05,,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,gh/3172629,1920,23,20,1,100.0,8276,77.75,1807,21,1,100.0,7873,78.14,1499,8,1,100.0,8653,72.71,93.02,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,gh/2279062,2335,58,55,1,100.0,6824,62.85,2242,64,1,100.0,6322,64.82,1324,10,1,100.0,7478,64.18,86.48,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,gh/16864923,1043,7,6,1,100.0,8084,76.53,955,6,1,100.0,7576,75.27,932,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,gh/1787452,71,12,12,1,100.0,3858,35.04,73,13,2,34.12,2922,30.38,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,gh/1783893,42,4,4,1,100.0,8639,81.65,45,4,1,100.0,6948,69.94,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,gh/14494363,945,68,67,1,100.0,6013,56.84,879,73,1,100.0,5332,57.36,24,12,3,13.01,1493,11.41,22.31,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,gh/15489525,98,5,4,1,100.0,8933,83.43,84,4,1,100.0,8747,84.12,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,gh/25997846,96,6,5,1,100.0,8696,82.31,82,7,1,100.0,7977,78.78,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,gh/207021895,51,5,5,1,100.0,7824,74.86,46,5,1,100.0,7609,75.59,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,gh/18700638,90,5,4,1,100.0,8642,81.76,81,4,1,100.0,8489,82.3,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,gh/49538897,85,8,7,1,100.0,7770,74.3,72,7,1,100.0,7396,73.67,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,gh/1614410,106837,312,312,5,4.12,990,4.67,113311,2205,8,3.73,595,3.84,21288,574,4,9.17,987,6.29,15.71,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,gh/89290483,4368,213,209,4,6.67,898,4.0,4077,218,6,5.44,705,4.69,1890,115,5,6.61,868,5.44,13.18,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
fitzgen/glob-to-regexp,gh/11461122,39,7,7,1,100.0,4977,46.83,33,9,2,34.12,2764,27.19,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
floatdrop/require-from-string,gh/39301848,29,6,6,1,100.0,6908,63.63,24,7,1,100.0,5729,59.81,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:34+00:00,2026-07-05T22:54:25+00:00
floating-ui/floating-ui,gh/54994103,2384,120,118,1,100.0,4400,40.04,2212,118,1,100.0,4632,48.93,1429,98,1,100.0,6349,56.29,79.68,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,gh/6697086,375,33,32,1,100.0,5365,51.61,355,34,1,100.0,5292,56.93,88,14,1,100.0,6874,60.34,82.91,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
fontconfig/fontconfig,gl/freedesktop-890,2490,126,126,2,27.47,2824,23.58,2780,151,2,34.12,1988,18.44,451,53,1,100.0,4126,36.35,64.23,,,2026-07-05T23:07:14+00:00
form-data/form-data,gh/1755793,331,40,40,1,100.0,2953,24.81,260,47,2,34.12,1851,16.42,60,8,1,100.0,5728,51.07,75.68,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,gh/19117456,5842,322,317,1,100.0,4360,39.6,5711,340,1,100.0,4570,48.19,2348,158,1,100.0,6260,55.65,79.12,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,9963,147,147,2,27.47,1946,14.68,11122,218,2,34.12,1571,13.33,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freetype/freetype,gh/187000659,6914,165,165,1,100.0,4574,41.71,8433,221,1,100.0,3226,34.01,1498,92,2,26.12,2922,23.77,38.22,,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,gh/104001328,367,13,12,1,100.0,9195,86.1,345,12,1,100.0,9147,87.74,73,5,1,100.0,8426,71.22,91.79,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,gh/96124162,525,57,57,2,27.47,3633,32.7,492,56,2,34.12,3602,38.38,170,34,1,100.0,5433,48.72,73.71,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,gh/1402936,239,33,33,2,27.47,2037,15.35,231,35,2,34.12,1827,15.88,20,6,1,100.0,4100,36.03,64.03,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,gh/130727736,1676,301,301,3,11.68,1524,9.79,2028,300,2,34.12,2333,21.75,1106,242,4,9.17,1341,10.55,18.31,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,gh/53987953,734,134,134,3,11.68,1858,13.79,828,145,2,34.12,1936,17.48,353,92,2,26.12,1825,14.29,30.21,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
