repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
daaku/nodejs-tmpl,2171213,15,4,4,1,100.0,6533,60.89,13,4,1,100.0,6095,62.98,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,26876372,1433,107,107,1,100.0,4705,43.79,1139,130,2,34.0,2570,23.94,68,15,2,26.29,2764,22.04,24,,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,90668463,1141,49,49,1,100.0,7725,73.66,1080,51,1,100.0,7540,74.38,51,20,4,9.4,1042,7.05,8,,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,90781457,69,6,6,1,100.0,4963,46.75,62,8,2,34.0,2497,23.71,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,15649752,410,15,15,1,100.0,8961,84.15,378,18,1,100.0,8728,83.67,13,4,1,100.0,6095,54.14,74,,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,8678904,124,18,18,1,100.0,7185,67.84,137,19,1,100.0,7430,73.6,34,7,1,100.0,6834,60.63,78,,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debug-js/debug,2871998,521,107,107,2,27.59,1749,12.77,468,120,3,14.09,1347,10.4,26,10,1,100.0,4408,39.93,63,,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,6093316,40117,387,385,20,0.11,244,0.11,72027,19455,1026,0.11,17,0.22,17207,6542,280,0.11,73,0.22,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,7580644,73,15,15,2,27.59,3376,30.22,60,16,2,34.0,2744,26.51,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,48501860,474,106,106,1,100.0,2583,20.64,480,109,1,100.0,2577,24.05,175,68,6,4.25,744,3.8,4,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,41272773,113,15,15,2,27.59,3293,29.87,102,17,2,34.0,2809,27.63,39,4,1,100.0,8540,72.37,85,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,85459304,605,25,24,1,100.0,5897,56.21,489,26,1,100.0,5045,53.58,38,8,2,26.29,2608,20.36,23,,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,44840244,,,,,,,,9766,66,3,14.09,1558,12.98,1667,4,1,100.0,4543,40.72,64,,,2026-06-28T12:24:56+00:00
doowb/ansi-colors,47135420,122,11,11,1,100.0,3975,36.49,111,13,1,100.0,3822,40.49,5,2,1,100.0,6800,60.4,78,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,20848667,228,2,2,1,100.0,9913,92.93,228,2,1,100.0,9913,93.85,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,212936374,917,25,25,1,100.0,9315,87.91,743,25,1,100.0,9184,87.92,444,14,1,100.0,9207,76.51,87,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,173074854,133,6,6,1,100.0,9265,87.23,114,4,1,100.0,9483,90.72,77,4,1,100.0,9241,77.07,88,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,229514821,143,3,3,1,100.0,9321,88.14,132,2,1,100.0,9412,90.04,100,2,1,100.0,9232,76.96,88,,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,54252316,379,7,7,1,100.0,9532,89.62,343,9,1,100.0,9370,89.49,128,3,1,100.0,9691,78.97,89,,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,61962375,326,14,14,1,100.0,8531,80.27,291,13,1,100.0,8426,81.32,195,6,1,100.0,9298,77.29,88,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,143469762,243,2,2,1,100.0,9918,93.27,208,3,1,100.0,9529,90.94,134,3,1,100.0,9277,77.18,88,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/proc-macro2,91860126,1283,30,30,1,100.0,7757,74.23,1006,32,1,100.0,7721,76.17,520,11,1,100.0,9470,78.08,88,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,67273122,741,26,26,1,100.0,8234,77.19,608,27,1,100.0,8015,78.86,270,8,1,100.0,8720,73.71,86,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,106295902,280,4,4,1,100.0,9787,92.02,251,4,1,100.0,9763,92.73,145,2,1,100.0,9863,79.87,89,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,183990447,207,3,3,1,100.0,9808,92.13,177,3,1,100.0,9776,93.06,107,2,1,100.0,9815,79.75,89,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,142720484,398,6,6,1,100.0,9603,89.97,361,8,1,100.0,9349,89.15,149,4,1,100.0,9603,78.52,89,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,22432442,703,64,64,2,27.59,2598,20.98,564,67,2,34.0,2436,22.82,247,10,1,100.0,9209,76.62,88,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,67305738,5249,102,102,1,100.0,8674,82.21,4365,106,1,100.0,8398,81.21,1753,37,1,100.0,9306,77.4,88,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,213836768,827,21,21,1,100.0,9289,87.46,646,20,1,100.0,9124,87.25,432,16,1,100.0,9053,75.62,87,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,184941159,708,26,26,1,100.0,8772,82.78,560,27,1,100.0,8461,81.66,345,18,1,100.0,8501,72.26,85,,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,492639579,231,5,5,1,100.0,9406,88.6,184,5,1,100.0,9361,89.37,184,5,1,100.0,9361,77.74,88,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,119439276,1621,33,32,1,100.0,9334,88.37,1521,31,1,100.0,9303,88.81,582,22,1,100.0,9226,76.85,88,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,214467546,718,5,3,1,100.0,9915,93.16,704,3,1,100.0,9913,93.85,501,2,1,100.0,9919,80.09,89,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,10589864,556,79,79,1,100.0,5883,55.99,523,92,1,100.0,3410,35.46,81,26,1,100.0,3071,25.39,50,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,92570536,1432,304,302,2,27.59,2182,17.56,1779,326,2,34.0,1770,14.54,271,97,4,9.4,1166,8.72,9,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpcore,237210639,546,55,54,1,100.0,3161,28.16,567,55,1,100.0,2904,29.75,385,42,1,100.0,3067,25.28,50,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,179492861,1464,231,230,1,100.0,3072,25.88,1481,241,1,100.0,2682,25.5,584,146,4,9.4,1672,12.64,11,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,94483360,118,12,11,1,100.0,5937,56.56,93,12,1,100.0,4599,47.87,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,108103016,45,10,10,1,100.0,4607,42.65,63,12,2,34.0,2880,29.42,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,93333933,40,5,5,1,100.0,7700,73.43,41,6,1,100.0,6228,63.76,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,28753032,233,2,2,1,100.0,9915,93.16,234,2,1,100.0,9915,93.96,49,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,26932422,170,2,2,1,100.0,9767,91.68,169,2,1,100.0,9766,92.84,73,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,114682758,73,2,2,1,100.0,8724,82.55,72,2,1,100.0,8708,83.56,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,114682105,67,2,2,1,100.0,8619,81.53,66,2,1,100.0,8600,83.22,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,568240379,180,10,9,2,27.59,3194,28.51,174,9,2,34.0,3200,33.33,112,9,1,100.0,3088,25.84,51,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/eslint,11061773,8729,416,412,4,6.61,1093,5.25,8444,1158,11,2.01,400,1.79,2755,325,5,6.82,819,4.7,6,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,27620277,571,60,57,1,100.0,3201,28.73,633,61,2,34.0,2009,18.34,261,26,3,13.42,1245,9.62,11,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,791446923,345,21,19,3,11.74,1817,13.45,335,19,2,34.0,1995,18.12,335,19,2,26.29,1995,16.67,21,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,3611422,550,47,47,1,100.0,4929,46.29,476,55,1,100.0,3925,41.39,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,11412938,151,22,22,2,27.59,2386,19.38,140,22,2,34.0,2251,20.25,33,7,2,26.29,3021,24.72,25,,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,27429822,61,10,10,1,100.0,3480,31.13,52,10,1,100.0,3306,34.34,4,2,1,100.0,6250,55.93,75,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,6145439,176,26,26,1,100.0,3964,36.26,150,27,1,100.0,3618,38.37,2,2,1,100.0,5000,46.2,68,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,14677293,57,6,6,1,100.0,3863,35.46,45,6,1,100.0,3600,38.03,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,61137153,4420,119,119,1,100.0,9172,85.97,4377,126,1,100.0,9138,87.36,2802,99,1,100.0,8986,75.28,87,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,7682781,333,62,61,2,27.59,2272,18.7,253,71,2,34.0,1649,13.87,11,4,2,26.29,2893,23.27,25,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.38,10,2,1,100.0,8200,69.35,83,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,249956697,350,33,30,1,100.0,5021,47.55,339,28,1,100.0,5128,54.7,176,20,1,100.0,4558,40.94,64,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,387293763,37,4,3,1,100.0,8809,83.01,37,3,1,100.0,8809,84.56,37,3,1,100.0,8809,74.05,86,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,885154008,983,6,5,1,100.0,9897,92.82,714,3,1,100.0,9944,94.18,714,3,1,100.0,9944,80.2,90,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,15669006,788,38,37,1,100.0,7010,65.11,756,42,1,100.0,7230,72.15,215,20,1,100.0,3822,33.0,57,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,17464338,403,20,19,1,100.0,7740,74.0,404,22,1,100.0,7655,75.95,96,10,1,100.0,3378,28.52,53,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/watchman,6930489,4464,315,314,2,27.59,1901,14.48,13598,432,2,34.0,2638,25.17,8797,267,2,26.29,3361,28.3,27,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,29759715,10182,357,356,1,100.0,3285,29.76,8823,401,2,34.0,2093,18.9,2038,220,2,26.29,1879,15.1,20,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,160789418,372,14,14,1,100.0,8857,83.24,341,13,1,100.0,8812,84.68,86,6,1,100.0,7864,67.79,82,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,419317518,155,13,12,2,27.59,2651,21.44,140,11,2,34.0,2888,29.64,140,11,2,26.29,2888,23.15,25,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,9733816,352,9,9,1,100.0,9223,86.32,341,9,1,100.0,9199,88.03,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,16864585,16,3,3,1,100.0,7734,73.89,8,4,1,100.0,3438,36.02,3,2,1,100.0,5556,50.45,71,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,3411063,1810,25,22,1,100.0,8561,80.62,1708,25,1,100.0,8440,81.54,1195,7,1,100.0,8661,73.27,86,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,4460687,1497,25,23,1,100.0,7051,65.34,1396,24,1,100.0,6757,67.45,1061,6,1,100.0,7579,65.55,81,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,6627835,59,6,5,1,100.0,8388,78.68,47,6,1,100.0,7633,75.62,14,2,1,100.0,8025,68.9,83,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,5414232,1626,20,18,1,100.0,7177,67.5,1528,20,1,100.0,6680,67.0,1188,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,6627949,1945,21,18,1,100.0,7431,70.24,1875,19,1,100.0,7112,71.14,1499,5,1,100.0,8658,73.15,86,,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,3172629,1920,23,20,1,100.0,8276,77.77,1807,21,1,100.0,7873,77.85,1499,8,1,100.0,8653,72.93,85,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,2279062,2335,58,55,1,100.0,6824,62.94,2242,64,1,100.0,6322,64.43,1324,10,1,100.0,7478,64.43,80,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,16864923,1043,7,6,1,100.0,8084,76.62,955,6,1,100.0,7576,74.94,932,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,1787452,71,12,12,1,100.0,3858,35.35,73,13,2,34.0,2922,29.98,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,1783893,42,4,4,1,100.0,8639,81.64,45,4,1,100.0,6948,69.69,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,14494363,945,68,67,1,100.0,6013,57.01,879,73,1,100.0,5332,56.82,24,12,3,13.42,1493,11.86,13,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,15489525,98,5,4,1,100.0,8933,83.47,84,4,1,100.0,8747,83.78,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,25997846,96,6,5,1,100.0,8696,82.33,82,7,1,100.0,7977,78.52,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,207021895,51,5,5,1,100.0,7824,75.03,46,5,1,100.0,7609,75.28,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,18700638,90,5,4,1,100.0,8642,81.76,81,4,1,100.0,8489,81.88,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,49538897,85,8,7,1,100.0,7770,74.46,72,7,1,100.0,7396,73.38,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,1614410,106837,312,312,5,3.99,990,4.56,113311,2205,8,3.47,595,3.58,21288,574,4,9.4,987,6.49,8,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,89290483,4368,213,209,4,6.61,898,3.99,4077,218,6,5.15,705,4.47,1890,115,5,6.82,868,5.59,6,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
floating-ui/floating-ui,54994103,2384,120,118,1,100.0,4400,40.48,2212,118,1,100.0,4632,48.32,1429,98,1,100.0,6349,56.82,75,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,6697086,375,33,32,1,100.0,5365,51.77,355,34,1,100.0,5292,56.49,88,14,1,100.0,6874,60.85,78,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
form-data/form-data,1755793,331,40,40,1,100.0,2953,24.86,260,47,2,34.0,1851,16.11,60,8,1,100.0,5728,51.34,72,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,19117456,5842,322,317,1,100.0,4360,40.02,5711,340,1,100.0,4570,47.54,2348,158,1,100.0,6260,56.04,75,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,34372735,9963,147,147,2,27.59,1946,14.71,11122,218,2,34.0,1571,13.09,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freetype/freetype,187000659,6914,165,165,1,100.0,4574,42.19,8433,221,1,100.0,3226,33.56,1498,92,2,26.29,2922,23.83,25,,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,104001328,367,13,12,1,100.0,9195,86.09,345,12,1,100.0,9147,87.47,73,5,1,100.0,8426,71.36,84,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,96124162,525,57,57,2,27.59,3633,32.73,492,56,2,34.0,3602,38.14,170,34,1,100.0,5433,48.88,70,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,1402936,239,33,33,2,27.59,2037,15.39,231,35,2,34.0,1827,15.55,20,6,1,100.0,4100,36.24,60,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,130727736,1676,301,301,3,11.74,1524,10.03,2028,300,2,34.0,2333,21.25,1106,242,4,9.4,1341,10.74,10,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,53987953,734,134,134,3,11.74,1858,13.91,828,145,2,34.0,1936,17.11,353,92,2,26.29,1825,14.65,20,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,989080,81,9,8,1,100.0,7998,75.94,66,11,1,100.0,6706,67.23,4,2,1,100.0,6250,55.93,75,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,22711503,94958,183,183,13,0.57,328,0.34,226263,2478,29,0.45,126,0.45,43396,814,21,0.56,187,0.45,1,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,3328572,12510,407,402,6,2.74,563,1.82,11480,641,6,5.15,549,3.24,8043,335,4,9.4,830,4.81,7,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,20101515,6616,205,205,1,100.0,7791,74.57,5908,222,1,100.0,7298,72.71,725,81,1,100.0,6508,57.83,76,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,36502,74349,425,425,4,6.61,1536,10.26,58853,2241,15,1.23,348,1.57,12794,539,7,3.36,530,2.13,3,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,257,7,7,1,100.0,4247,38.77,296,21,2,34.0,3062,31.99,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,136510559,15305,187,183,1,100.0,7346,69.67,13745,178,1,100.0,7246,72.26,11913,176,1,100.0,6913,61.19,78,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,1126093,443,34,33,1,100.0,4972,47.09,362,34,1,100.0,4440,46.31,69,16,2,26.29,1736,13.87,19,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,1865144,236,18,15,1,100.0,3505,31.47,192,17,1,100.0,3191,33.22,65,6,1,100.0,3416,28.64,54,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,13287279,47,3,2,1,100.0,9535,89.74,41,2,1,100.0,9460,90.49,4,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,13435927,96,6,5,1,100.0,9145,85.63,86,5,1,100.0,9043,86.8,11,2,1,100.0,7551,65.32,81,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,4457759,229,12,11,1,100.0,7190,68.07,197,11,1,100.0,6940,69.46,6,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,13182168,50,3,2,1,100.0,9524,89.51,40,3,1,100.0,8772,84.0,7,0,1,100.0,10000,100.0,100,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,681340775,8640,12,12,1,100.0,7431,70.24,18260,20,2,34.0,3688,39.15,284,5,2,26.29,3576,30.65,28,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/pango,4537144,6050,156,156,2,27.59,2569,20.3,6023,215,2,34.0,1972,18.01,1286,83,1,100.0,6109,54.25,74,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
google/brotli,24993138,1411,121,120,2,27.59,2979,25.2,1035,120,2,34.0,2615,24.72,316,52,1,100.0,4299,37.7,61,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/zerocopy,534354967,1656,72,70,2,27.59,3692,33.3,1431,69,2,34.0,3483,36.47,1417,62,2,26.29,3546,30.31,28,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,16316451,60398,399,392,5,3.99,666,2.74,58475,1011,6,5.15,587,3.47,38476,554,3,13.42,1146,8.17,10,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googlechrome/workbox,55424670,1310,77,76,2,27.59,2787,23.38,1303,80,2,34.0,2582,24.38,262,26,2,26.29,2302,18.34,22,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,10357291,1232,34,34,1,100.0,8462,79.36,945,36,1,100.0,7891,78.19,503,18,1,100.0,7742,66.78,82,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,17144859,,,,,,,,632,23,1,100.0,9015,86.69,46,7,1,100.0,7590,65.77,81,,,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,102155012,643,125,124,1,100.0,5733,54.5,585,132,1,100.0,5150,54.92,188,67,1,100.0,3456,29.08,54,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,10579821,65,10,10,2,27.59,2800,23.49,54,11,2,34.0,2469,23.27,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,27729880,54278,304,302,7,1.82,635,2.51,40310,1032,9,2.68,556,3.36,9541,439,6,4.25,760,4.14,4,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
