repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
es-shims/es-set-tostringtag,gh/580683868,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,gh/902014040,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:33+00:00
es-shims/object.values,gh/41723335,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,gh/26932422,169,2,1,100.0,9766,93.03,73,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,gh/114682758,72,2,1,100.0,8708,83.95,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,gh/114682105,66,2,1,100.0,8600,83.53,37,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,gh/568240379,174,9,2,34.42,3200,34.0,112,9,1,100.0,3088,25.87,55.57,,2026-05-19T11:23:34+00:00
eslint/doctrine,gh/4286644,273,39,2,34.42,2335,22.18,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:24+00:00
eslint/eslint,gh/11061773,8444,1158,11,2.32,400,2.01,2755,325,5,6.86,819,4.86,12.80,,2026-05-19T11:23:34+00:00
eslint/js,gh/27620277,633,61,2,34.42,2009,18.9,261,26,3,13.2,1245,9.5,20.37,,2026-05-19T11:23:34+00:00
eslint/rewrite,gh/791446923,335,19,2,34.42,1995,18.69,335,19,2,26.29,1995,16.37,31.58,,2026-05-19T11:23:35+00:00
estools/escodegen,gh/3611422,476,55,1,100.0,3925,41.92,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:35+00:00
estools/esquery,gh/11412938,140,22,2,34.42,2251,21.01,33,7,2,26.29,3021,24.82,38.87,,2026-05-19T11:23:36+00:00
estools/esrecurse,gh/27429822,52,10,1,100.0,3306,35.06,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:37+00:00
estools/estraverse,gh/6145439,150,27,1,100.0,3618,38.75,2,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:23:37+00:00
estools/esutils,gh/14677293,45,6,1,100.0,3600,38.44,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,gh/63465664,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:38+00:00
evanw/esbuild,gh/61137153,4377,126,1,100.0,9138,87.65,2802,99,1,100.0,8986,74.87,94.79,,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,gh/7682781,253,71,2,34.42,1649,14.04,11,4,2,26.29,2893,23.44,38.03,,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,gh/47284288,35,2,1,100.0,9445,90.6,10,2,1,100.0,8200,68.95,90.55,,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,gh/249956697,339,28,1,100.0,5128,55.23,176,20,1,100.0,4558,40.87,67.51,,2026-05-19T11:23:40+00:00
executablebooks/mdurl,gh/387293763,37,3,1,100.0,8809,84.9,37,3,1,100.0,8809,73.6,93.86,,2026-05-19T11:23:40+00:00
exodusoss/bytes,gh/885154008,714,3,1,100.0,9944,94.3,714,3,1,100.0,9944,79.94,99.72,,2026-05-19T11:23:40+00:00
expressjs/body-parser,gh/15669006,756,42,1,100.0,7230,72.33,215,20,1,100.0,3822,32.73,61.82,,2026-05-19T11:23:40+00:00
expressjs/serve-static,gh/17464338,404,22,1,100.0,7655,76.14,96,10,1,100.0,3378,28.41,58.12,,2026-05-19T11:23:41+00:00
facebook/prop-types,gh/87597642,154,54,4,9.61,1036,7.71,26,8,1,100.0,4059,35.27,63.71,,2026-07-05T22:54:25+00:00
facebook/regenerator,gh/13346571,1026,70,1,100.0,7055,71.17,132,9,1,100.0,5745,51.43,75.80,,2026-07-05T22:54:25+00:00
facebook/watchman,gh/6930489,13598,432,2,34.42,2638,25.87,8797,267,2,26.29,3361,28.19,40.99,,2026-05-19T11:23:42+00:00
facebook/zstd,gh/29759715,8823,401,2,34.42,2093,19.54,2038,220,2,26.29,1879,14.78,30.65,,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,gh/160789418,341,13,1,100.0,8812,85.01,86,6,1,100.0,7864,67.27,88.68,,2026-05-19T11:23:42+00:00
fastify/fast-uri,gh/419317518,140,11,2,34.42,2888,30.31,140,11,2,26.29,2888,23.34,38.00,,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,gh/9733816,341,9,1,100.0,9199,88.28,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:44+00:00
fb55/boolbase,gh/16864585,8,4,1,100.0,3438,36.64,3,2,1,100.0,5556,50.26,74.54,,2026-05-19T11:23:45+00:00
fb55/css-select,gh/3411063,1708,25,1,100.0,8440,81.94,1195,7,1,100.0,8661,72.86,93.06,,2026-05-19T11:23:45+00:00
fb55/css-what,gh/4460687,1396,24,1,100.0,6757,67.58,1061,6,1,100.0,7579,65.15,87.06,,2026-05-19T11:23:46+00:00
fb55/domelementtype,gh/6627835,47,6,1,100.0,7633,75.82,14,2,1,100.0,8025,68.53,89.58,,2026-05-19T11:23:46+00:00
fb55/domhandler,gh/5414232,1528,20,1,100.0,6680,67.16,1188,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:46+00:00
fb55/domutils,gh/6627949,1875,19,1,100.0,7112,71.38,1499,5,1,100.0,8658,72.76,93.05,,2026-05-19T11:23:47+00:00
fb55/entities,gh/3172629,1807,21,1,100.0,7873,78.04,1499,8,1,100.0,8653,72.54,93.02,,2026-05-19T11:23:48+00:00
fb55/htmlparser2,gh/2279062,2242,64,1,100.0,6322,64.73,1324,10,1,100.0,7478,63.99,86.48,,2026-05-19T11:23:48+00:00
fb55/nth-check,gh/16864923,955,6,1,100.0,7576,75.18,932,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,gh/1787452,73,13,2,34.42,2922,30.62,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,gh/1783893,45,4,1,100.0,6948,69.8,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:49+00:00
feross/buffer,gh/14494363,879,73,1,100.0,5332,57.34,24,12,3,13.2,1493,11.62,22.31,,2026-05-19T11:23:49+00:00
feross/ieee754,gh/15489525,84,4,1,100.0,8747,84.16,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:50+00:00
feross/is-buffer,gh/25997846,82,7,1,100.0,7977,78.67,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:50+00:00
feross/queue-microtask,gh/207021895,46,5,1,100.0,7609,75.5,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:51+00:00
feross/run-parallel,gh/18700638,81,4,1,100.0,8489,82.26,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:51+00:00
feross/safe-buffer,gh/49538897,72,7,1,100.0,7396,73.6,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,gh/1614410,113311,2205,8,3.8,595,3.91,21288,574,4,9.4,987,6.55,15.71,,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,gh/89290483,4077,218,6,5.49,705,4.75,1890,115,5,6.86,868,5.7,13.18,,2026-05-19T11:23:52+00:00
fitzgen/glob-to-regexp,gh/11461122,33,9,2,34.42,2764,27.46,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:25+00:00
floatdrop/require-from-string,gh/39301848,24,7,1,100.0,5729,59.77,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:25+00:00
floating-ui/floating-ui,gh/54994103,2212,118,1,100.0,4632,48.89,1429,98,1,100.0,6349,56.28,79.68,,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,gh/6697086,355,34,1,100.0,5292,56.92,88,14,1,100.0,6874,60.19,82.91,,2026-05-19T11:23:52+00:00
fontconfig/fontconfig,gl/freedesktop-890,2780,151,2,34.42,1988,18.48,451,53,1,100.0,4126,36.33,64.23,,2026-07-05T23:07:14+00:00
form-data/form-data,gh/1755793,260,47,2,34.42,1851,16.37,60,8,1,100.0,5728,51.11,75.68,,2026-05-19T11:23:54+00:00
formatjs/formatjs,gh/19117456,5711,340,1,100.0,4570,48.15,2348,158,1,100.0,6260,55.65,79.12,,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,11122,218,2,34.42,1571,13.31,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:54+00:00
freetype/freetype,gh/187000659,8433,221,1,100.0,3226,34.21,1498,92,2,26.29,2922,23.97,38.22,,2026-05-19T11:23:55+00:00
frenic/csstype,gh/104001328,345,12,1,100.0,9147,87.75,73,5,1,100.0,8426,71.07,91.79,,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,gh/96124162,492,56,2,34.42,3602,38.54,170,34,1,100.0,5433,48.79,73.71,,2026-05-19T11:23:56+00:00
fsevents/fsevents,gh/1402936,231,35,2,34.42,1827,15.84,20,6,1,100.0,4100,36.01,64.03,,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,gh/130727736,2028,300,2,34.42,2333,22.07,1106,242,4,9.4,1341,10.77,18.31,,2026-05-19T11:23:57+00:00
fsspec/s3fs,gh/53987953,828,145,2,34.42,1936,17.42,353,92,2,26.29,1825,14.36,30.21,,2026-05-19T11:23:57+00:00
garycourt/uri-js,gh/989080,66,11,1,100.0,6706,67.37,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,gh/22711503,226263,2478,29,0.53,126,0.42,43396,814,21,0.53,187,0.42,2.98,,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,gh/3328572,11480,641,6,5.49,549,3.48,8043,335,4,9.4,830,4.96,14.40,,2026-05-19T11:23:58+00:00
giampaolo/psutil,gh/20101515,5908,222,1,100.0,7298,72.86,725,81,1,100.0,6508,57.34,80.67,,2026-05-19T11:23:58+00:00
git/git,gh/36502,58853,2241,15,1.27,348,1.8,12794,539,7,3.48,530,2.11,8.70,,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,296,21,2,34.42,3062,32.63,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,gh/136510559,13745,178,1,100.0,7246,72.44,11913,176,1,100.0,6913,60.51,83.14,,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,gh/1126093,362,34,1,100.0,4440,46.67,69,16,2,26.29,1736,13.62,29.46,,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,gh/1865144,192,17,1,100.0,3191,33.9,65,6,1,100.0,3416,28.51,58.45,,2026-05-19T11:24:02+00:00
gkz/levn,gh/13287279,41,2,1,100.0,9460,90.71,4,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:17:29+00:00
gkz/optionator,gh/13435927,86,5,1,100.0,9043,87.12,11,2,1,100.0,7551,64.94,86.90,,2026-05-19T11:24:03+00:00
gkz/prelude-ls,gh/4457759,197,11,1,100.0,6940,69.59,6,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:24:04+00:00
gkz/type-check,gh/13182168,40,3,1,100.0,8772,84.37,7,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,gh/681340775,18260,20,2,34.42,3688,39.7,284,5,2,26.29,3576,30.41,42.28,,2026-05-19T11:24:05+00:00
gnome/gdk-pixbuf,gl/gnome-1548,6331,610,31,0.42,273,1.06,363,80,2,26.29,2013,16.58,31.73,,2026-07-05T23:07:14+00:00
gnome/glib,gl/gnome-658,28568,1353,11,2.32,524,3.17,6237,479,4,9.4,1320,10.24,18.17,,2026-07-05T23:07:15+00:00
gnome/libxml2,gl/gnome-1665,7735,355,2,34.42,3110,33.05,2713,99,1,100.0,8019,68.32,89.55,,2026-07-05T23:07:14+00:00
gnome/pango,gh/4537144,6023,215,2,34.42,1972,18.37,1286,83,1,100.0,6109,53.96,78.16,,2026-05-19T11:24:07+00:00
gnutls/gnutls,gl/179611,20944,248,1,100.0,4543,47.62,1213,97,1,100.0,3535,29.99,59.46,,2026-07-05T23:07:14+00:00
gnutls/libtasn1,gl/919981,1718,26,1,100.0,4466,47.1,175,9,1,100.0,7515,64.2,86.69,,2026-07-05T23:07:14+00:00
gnutools/binutils-gdb,gh/1178912368,124846,1240,13,1.69,301,1.69,20282,493,6,4.44,622,2.64,10.18,,2026-07-13T20:07:46+00:00
gnutools/glibc,gh/1178881118,43186,808,3,14.47,1371,11.09,6593,321,6,4.44,742,3.91,11.12,,2026-07-13T20:07:46+00:00
google/brotli,gh/24993138,1035,120,2,34.42,2615,25.34,316,52,1,100.0,4299,37.59,65.57,,2026-05-19T11:24:11+00:00
google/zerocopy,gh/534354967,1431,69,2,34.42,3483,37.06,1417,62,2,26.29,3546,30.1,42.11,,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,gh/16316451,58475,1011,6,5.49,587,3.8,38476,554,3,13.2,1146,8.13,19.54,,2026-05-19T11:24:12+00:00
googleapis/python-crc32c,gh/159736041,204,17,3,14.47,1801,15.63,132,13,2,26.29,2769,22.28,37.21,,2026-07-05T22:54:25+00:00
googlechrome/workbox,gh/55424670,1303,80,2,34.42,2582,25.03,262,26,2,26.29,2302,18.48,33.93,,2026-05-19T11:24:12+00:00
gpg/libgpg-error,gh/42075984,1379,46,2,34.42,2947,30.83,305,17,1,100.0,4203,37.06,64.83,,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,gh/10357291,945,36,1,100.0,7891,78.35,503,18,1,100.0,7742,66.31,87.99,,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,gh/17144859,632,23,1,100.0,9015,87.01,46,7,1,100.0,7590,65.36,87.12,,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,gh/432630522,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:14+00:00
gregberge/svgr,gh/102155012,585,132,1,100.0,5150,55.44,188,67,1,100.0,3456,28.83,58.79,,2026-05-19T11:24:14+00:00
grncdr/merge-stream,gh/10579821,54,11,2,34.42,2469,23.97,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:14+00:00
grpc/grpc,gh/27729880,40310,1032,9,3.06,556,3.59,9541,439,6,4.44,760,4.33,11.25,,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,gh/7043404,43,6,1,100.0,4278,45.3,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,gh/127254922,44,2,1,100.0,9556,91.45,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,gh/29154915,89,10,2,34.42,2853,29.04,23,4,2,26.29,3000,24.71,38.73,,2026-05-19T11:24:17+00:00
gweis/isodate,gh/6449370,163,21,1,100.0,4037,43.29,27,4,2,26.29,3827,33.05,43.74,,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,gh/52115335,526,64,1,100.0,5915,61.25,241,47,1,100.0,4867,43.4,69.76,,2026-05-19T11:24:18+00:00
hapijs/hoek,gh/5831189,573,55,3,14.47,1855,16.47,37,10,3,13.2,1790,14.04,24.43,,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,gh/5050525,19192,275,1,100.0,5063,54.28,8162,153,1,100.0,5301,47.84,72.81,,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,gh/9490451,56,10,1,100.0,6505,65.68,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:23+00:00
holmgren/nettle,gl/debian-50952,196,3,1,100.0,5918,61.56,47,2,1,100.0,7175,62.09,84.71,,2026-07-05T23:06:23+00:00
httplib2/httplib2,gh/53002916,553,71,2,34.42,2298,21.65,58,19,1,100.0,4287,37.49,65.48,,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,gh/323591830,2059,291,5,6.76,864,5.91,2052,291,5,6.86,865,5.49,13.15,,2026-06-28T20:18:43+00:00
hukkin/tomli,gh/370616797,290,10,1,100.0,9226,88.49,290,10,1,100.0,9226,76.56,96.05,,2026-05-19T11:24:24+00:00
hyperium/http,gh/84983058,441,127,3,14.47,1305,10.35,146,69,5,6.86,1077,7.5,14.68,,2026-05-19T11:24:25+00:00
hyperium/http-body,gh/183281612,118,27,2,34.42,1856,16.58,88,23,3,13.2,1477,11.51,22.19,,2026-05-19T11:24:25+00:00
iarna/aproba,gh/31432421,47,6,1,100.0,8008,78.88,2,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,gh/32238354,2120,386,2,34.42,2031,19.11,531,141,1,100.0,2861,23.13,53.49,,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,gh/68294628,756,58,2,34.42,3540,37.8,319,39,1,100.0,5826,52.27,76.33,,2026-05-19T11:24:28+00:00
indutny/bn.js,gh/19176350,426,32,1,100.0,4520,47.41,15,7,1,100.0,3867,33.26,62.19,,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,gh/67307930,1510,46,1,100.0,8798,84.79,385,27,1,100.0,7263,62.94,85.22,,2026-05-19T11:24:29+00:00
inikulin/parse5,gh/8862593,1746,39,1,100.0,5515,58.39,1101,15,1,100.0,5210,47.31,72.18,,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,gh/607836784,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,gh/235965505,65,3,1,100.0,9399,90.07,38,3,1,100.0,8989,74.97,94.81,,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,gh/198357138,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,gh/201714166,53,2,1,100.0,9630,91.76,24,2,1,100.0,9201,76.03,95.92,,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,gh/481834578,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:30+00:00
inspect-js/has-proto,gh/577580747,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,gh/68573418,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,gh/392913710,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00
inspect-js/hasown,gh/703350811,19,2,1,100.0,9003,86.8,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,gh/41658954,82,3,1,100.0,4955,53.01,48,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,gh/15725461,155,2,1,100.0,9872,93.66,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,gh/45977026,65,3,1,100.0,4956,53.12,39,2,1,100.0,8580,72.12,92.63,,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,gh/149682261,62,2,1,100.0,9683,92.4,34,2,1,100.0,9429,77.61,97.10,,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,gh/34700259,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:32+00:00
inspect-js/is-callable,gh/30012910,354,7,1,100.0,9608,91.66,52,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,gh/24578130,110,5,1,100.0,8783,84.58,85,3,1,100.0,9538,77.93,97.66,,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,gh/41659073,77,4,1,100.0,5112,55.02,50,2,1,100.0,9608,78.35,98.02,,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,gh/751048078,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,gh/29991041,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,gh/41658845,66,5,2,34.42,4564,47.84,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,gh/29991666,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:34+00:00
inspect-js/is-regex,gh/15930063,165,4,1,100.0,9641,91.87,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:34+00:00
inspect-js/is-string,gh/30010185,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,gh/29791606,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,gh/43528820,155,2,1,100.0,9872,93.66,63,2,1,100.0,9688,78.56,98.43,,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,gh/11683441,253,10,1,100.0,6243,64.2,89,4,1,100.0,9341,77.3,96.65,,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,gh/649850465,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,gh/201685155,57,2,1,100.0,9655,92.19,21,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,gh/43708371,164,2,1,100.0,9879,93.77,77,2,1,100.0,9744,79.2,98.71,,2026-05-19T11:24:36+00:00
ipython/traitlets,gh/14993021,1399,110,4,9.61,1097,8.24,282,35,2,26.29,2527,20.06,35.55,,2026-05-19T11:24:36+00:00
isaacs/chownr,gh/3858354,55,5,1,100.0,7666,76.24,12,2,1,100.0,7222,62.62,84.98,,2026-05-19T11:24:36+00:00
isaacs/cliui,gh/634056857,117,14,2,34.42,1972,18.37,14,3,1,100.0,5702,50.79,75.51,,2026-05-19T11:24:37+00:00
isaacs/core-util-is,gh/12391440,26,6,1,100.0,5533,58.61,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,gh/102982143,86,8,1,100.0,4317,45.72,38,4,1,100.0,5350,48.26,73.14,,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,gh/61231712,14,2,1,100.0,7551,74.97,6,2,1,100.0,5556,50.26,74.54,,2026-05-19T11:24:37+00:00
isaacs/inflight-deprecated-do-not-use,gh/19442260,38,8,1,100.0,3361,35.59,10,2,1,100.0,5556,50.26,74.54,,2026-07-05T22:54:25+00:00
isaacs/inherits,gh/1580001,34,7,1,100.0,6384,65.15,8,3,1,100.0,4688,41.71,68.47,,2026-05-19T11:24:37+00:00
isaacs/isexe,gh/49804297,28,2,1,100.0,9311,89.12,11,2,1,100.0,8347,70.33,91.36,,2026-05-19T11:24:38+00:00
isaacs/minimatch,gh/2056549,348,36,1,100.0,7787,77.19,173,18,1,100.0,7831,66.95,88.49,,2026-05-19T11:24:38+00:00
isaacs/minipass,gh/84886212,273,12,1,100.0,8935,85.96,114,7,1,100.0,8338,70.01,91.31,,2026-05-19T11:24:38+00:00
isaacs/minizlib,gh/86429676,93,6,1,100.0,8564,83.1,20,5,1,100.0,5800,51.95,76.16,,2026-05-19T11:24:38+00:00
isaacs/node-glob,gh/357681,747,54,1,100.0,8264,80.68,300,22,1,100.0,8467,71.38,92.02,,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,gh/2077020,229,31,1,100.0,6406,65.26,34,10,1,100.0,4360,38.54,66.03,,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,gh/679662,533,58,1,100.0,7485,74.23,319,25,1,100.0,8497,71.81,92.18,,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,gh/2718248,148,12,2,34.42,4142,44.14,40,4,1,100.0,7712,65.89,87.82,,2026-05-19T11:24:39+00:00
isaacs/node-tar,gh/1534331,759,42,1,100.0,7878,78.25,182,14,1,100.0,6210,54.7,78.80,,2026-05-19T11:24:39+00:00
isaacs/once,gh/5409660,25,7,1,100.0,5328,57.23,8,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,gh/800543709,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:40+00:00
isaacs/path-scurry,gh/591569499,122,5,1,100.0,9202,88.38,122,5,1,100.0,9202,76.14,95.93,,2026-05-19T11:24:40+00:00
isaacs/rimraf,gh/1341324,339,34,1,100.0,7279,72.76,158,13,1,100.0,7336,63.46,85.65,,2026-05-19T11:24:40+00:00
isaacs/sax-js,gh/508894,255,43,1,100.0,5234,56.39,28,5,1,100.0,3520,29.78,59.33,,2026-05-19T11:24:40+00:00
isaacs/wrappy,gh/24208073,16,7,2,34.42,2578,24.82,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:41+00:00
isaacs/yallist,gh/48222381,65,3,1,100.0,8826,85.11,14,2,1,100.0,7551,64.94,86.90,,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,gh/81482340,662,121,3,14.47,1669,14.15,112,35,3,13.2,1368,10.98,21.35,,2026-05-19T11:24:41+00:00
istanbuljs/schema,gh/211950686,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,gh/60489570,122,14,2,34.42,3449,36.75,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:42+00:00
jamesmunns/postcard,gh/179385478,307,68,1,100.0,2955,30.94,234,59,2,26.29,2277,18.37,33.74,,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,gh/48289082,1058,27,1,100.0,7826,77.61,407,14,1,100.0,7843,67.05,88.56,,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,gh/372026120,264,14,1,100.0,6985,70.22,256,14,1,100.0,6901,60.4,83.07,,2026-05-19T11:24:42+00:00
jaraco/zipp,gh/157774633,759,33,1,100.0,8127,79.62,404,26,1,100.0,7227,62.72,85.01,,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,gh/11349896,20,4,1,100.0,7300,72.97,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:42+00:00
jaredwray/cacheable,gh/9267870,1688,105,1,100.0,4871,51.74,1425,70,1,100.0,7155,61.99,84.59,,2026-05-19T11:24:43+00:00
jaredwray/keyv,gh/96540810,1955,79,1,100.0,6080,63.25,1654,70,1,100.0,7999,68.0,89.44,,2026-05-19T11:24:43+00:00
