repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
definitelytyped/definitelytyped,6093316,40117,387,385,20,0.12,244,0.12,72027,19455,1026,0.12,17,0.12,17207,6542,280,0.12,73,0.12,1,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,7580644,73,15,15,2,27.38,3376,29.93,60,16,2,33.06,2744,25.75,0,0,,,,,,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,48501860,474,106,106,1,100.0,2583,20.42,480,109,1,100.0,2577,23.32,175,68,6,4.37,744,3.87,4,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,41272773,113,15,15,2,27.38,3293,29.58,102,17,2,33.06,2809,26.8,39,4,1,100.0,8540,77.9,88,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,85459304,605,25,24,1,100.0,5897,56.03,489,26,1,100.0,5045,52.9,38,8,2,27.84,2608,21.72,25,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,44840244,,,,,,,,,,,,,,,,,,,,,,
doowb/ansi-colors,47135420,122,11,11,1,100.0,3975,36.19,111,13,1,100.0,3822,39.56,5,2,1,100.0,6800,64.67,80,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,20848667,228,2,2,1,100.0,9913,92.81,228,2,1,100.0,9913,93.62,6,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,212936374,917,25,25,1,100.0,9315,87.7,743,25,1,100.0,9184,87.7,444,14,1,100.0,9207,82.27,91,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,173074854,133,6,6,1,100.0,9265,87.01,114,4,1,100.0,9483,90.49,77,4,1,100.0,9241,82.9,91,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,229514821,143,3,3,1,100.0,9321,87.94,132,2,1,100.0,9412,89.79,100,2,1,100.0,9232,82.77,91,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,54252316,379,7,7,1,100.0,9532,89.44,343,9,1,100.0,9370,89.21,128,3,1,100.0,9691,85.02,92,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,61962375,326,14,14,1,100.0,8531,79.93,291,13,1,100.0,8426,81.32,195,6,1,100.0,9298,83.15,91,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,143469762,243,2,2,1,100.0,9918,93.16,208,3,1,100.0,9529,90.72,134,3,1,100.0,9277,83.02,91,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/proc-macro2,91860126,1283,30,30,1,100.0,7757,73.78,1006,32,1,100.0,7721,75.99,520,11,1,100.0,9470,84.02,92,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,67273122,741,26,26,1,100.0,8234,76.8,608,27,1,100.0,8015,78.77,270,8,1,100.0,8720,79.4,89,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,106295902,280,4,4,1,100.0,9787,91.88,251,4,1,100.0,9763,92.46,145,2,1,100.0,9863,85.77,93,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,183990447,207,3,3,1,100.0,9808,92.0,177,3,1,100.0,9776,92.81,107,2,1,100.0,9815,85.64,93,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,142720484,398,6,6,1,100.0,9603,89.79,361,8,1,100.0,9349,88.86,149,4,1,100.0,9603,84.52,92,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,22432442,703,64,64,2,27.38,2598,20.77,564,67,2,33.06,2436,22.04,247,10,1,100.0,9209,82.4,91,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,67305738,5249,102,102,1,100.0,8674,81.9,4365,106,1,100.0,8398,81.21,1753,37,1,100.0,9306,83.27,91,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,213836768,827,21,21,1,100.0,9289,87.24,646,20,1,100.0,9124,87.12,432,16,1,100.0,9053,81.4,90,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,184941159,708,26,26,1,100.0,8772,82.48,560,27,1,100.0,8461,81.67,345,18,1,100.0,8501,77.78,88,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,492639579,231,5,5,1,100.0,9406,88.4,184,5,1,100.0,9361,89.1,184,5,1,100.0,9361,83.65,91,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,119439276,1621,33,32,1,100.0,9334,88.17,1521,31,1,100.0,9303,88.52,582,22,1,100.0,9226,82.65,91,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,214467546,718,5,3,1,100.0,9915,93.04,704,3,1,100.0,9913,93.62,501,2,1,100.0,9919,86.02,93,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,10589864,556,79,79,1,100.0,5883,55.8,523,92,1,100.0,3410,34.69,81,26,1,100.0,3071,26.84,52,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,92570536,1432,304,302,2,27.38,2182,17.4,1779,326,2,33.06,1770,13.69,271,97,4,10.11,1166,9.36,10,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
enarx/ciborium,313759241,,,,,,,,,,,,,,,,,,,,,,
encode/httpcore,237210639,546,55,54,1,100.0,3161,27.84,567,55,1,100.0,2904,29.0,385,42,1,100.0,3067,26.72,52,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,179492861,1464,231,230,1,100.0,3072,25.64,1481,241,1,100.0,2682,24.71,584,146,4,10.11,1672,13.73,12,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,94483360,118,12,11,1,100.0,5937,56.38,93,12,1,100.0,4599,46.98,0,0,,,,,,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,108103016,45,10,10,1,100.0,4607,42.11,63,12,2,33.06,2880,28.65,0,0,,,,,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,93333933,40,5,5,1,100.0,7700,72.97,41,6,1,100.0,6228,63.23,2,1,1,100.0,10000,100.0,100,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,28753032,233,2,2,1,100.0,9915,93.04,234,2,1,100.0,9915,93.74,49,1,1,100.0,10000,100.0,100,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,26932422,170,2,2,1,100.0,9767,91.53,169,2,1,100.0,9766,92.58,73,1,1,100.0,10000,100.0,100,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,114682758,73,2,2,1,100.0,8724,82.25,72,2,1,100.0,8708,83.53,43,1,1,100.0,10000,100.0,100,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,114682105,67,2,2,1,100.0,8619,81.21,66,2,1,100.0,8600,83.18,37,1,1,100.0,10000,100.0,100,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,568240379,180,10,9,2,27.38,3194,28.19,174,9,2,33.06,3200,32.6,112,9,1,100.0,3088,27.34,52,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/eslint,11061773,8729,416,412,4,6.5,1093,5.1,8444,1158,11,1.74,400,1.62,2755,325,5,7.12,819,4.87,6,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,27620277,571,60,57,1,100.0,3201,28.42,633,61,2,33.06,2009,17.52,261,26,3,14.36,1245,10.36,12,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,791446923,345,21,19,3,11.72,1817,13.46,335,19,2,33.06,1995,17.29,335,19,2,27.84,1995,17.98,22,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,3611422,550,47,47,1,100.0,4929,45.94,476,55,1,100.0,3925,40.49,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,11412938,151,22,22,2,27.38,2386,19.26,140,22,2,33.06,2251,19.49,33,7,2,27.84,3021,26.09,27,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,27429822,61,10,10,1,100.0,3480,30.86,52,10,1,100.0,3306,33.53,4,2,1,100.0,6250,60.05,77,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,6145439,176,26,26,1,100.0,3964,35.96,150,27,1,100.0,3618,37.59,2,2,1,100.0,5000,49.44,70,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,14677293,57,6,6,1,100.0,3863,35.15,45,6,1,100.0,3600,37.24,0,0,,,,,,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,61137153,4420,119,119,1,100.0,9172,85.73,4377,126,1,100.0,9138,87.24,2802,99,1,100.0,8986,81.02,90,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,7682781,333,62,61,2,27.38,2272,18.56,253,71,2,33.06,1649,12.99,11,4,2,27.84,2893,24.84,26,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.14,10,2,1,100.0,8200,74.53,86,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,249956697,350,33,30,1,100.0,5021,47.22,339,28,1,100.0,5128,54.06,176,20,1,100.0,4558,43.57,66,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,387293763,37,4,3,1,100.0,8809,82.71,37,3,1,100.0,8809,84.57,37,3,1,100.0,8809,79.78,89,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,885154008,983,6,5,1,100.0,9897,92.69,714,3,1,100.0,9944,93.97,714,3,1,100.0,9944,86.14,93,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,15669006,788,38,37,1,100.0,7010,65.08,756,42,1,100.0,7230,71.81,215,20,1,100.0,3822,35.21,59,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,17464338,403,20,19,1,100.0,7740,73.55,404,22,1,100.0,7655,75.75,96,10,1,100.0,3378,30.34,55,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/create-react-app,63537249,2260,450,449,4,6.5,1101,5.22,2772,932,9,2.55,731,4.76,136,74,11,1.87,450,1.37,2,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00
facebook/metro,76504246,3853,323,322,6,2.78,612,2.32,4951,456,8,3.36,434,1.86,1727,155,3,14.36,1335,11.49,13,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00
facebook/react,10270250,18002,410,409,6,2.78,535,1.39,18646,1889,8,3.36,424,1.74,7473,368,5,7.12,761,4.37,6,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00
facebook/watchman,6930489,4464,315,314,2,27.38,1901,14.5,13598,432,2,33.06,2638,24.48,8797,267,2,27.84,3361,30.09,29,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,29759715,10182,357,356,1,100.0,3285,29.47,8823,401,2,33.06,2093,18.1,2038,220,2,27.84,1879,16.23,21,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,160789418,372,14,14,1,100.0,8857,82.95,341,13,1,100.0,8812,84.69,86,6,1,100.0,7864,72.78,85,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,419317518,155,13,12,2,27.38,2651,21.23,140,11,2,33.06,2888,28.89,140,11,2,27.84,2888,24.72,26,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,9733816,352,9,9,1,100.0,9223,86.08,341,9,1,100.0,9199,87.82,3,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,16864585,16,3,3,1,100.0,7734,73.43,8,4,1,100.0,3438,35.15,3,2,1,100.0,5556,54.06,74,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,3411063,1810,25,22,1,100.0,8561,80.28,1708,25,1,100.0,8440,81.55,1195,7,1,100.0,8661,78.9,89,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,4460687,1497,25,23,1,100.0,7051,65.31,1396,24,1,100.0,6757,67.05,1061,6,1,100.0,7579,70.41,84,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,6627835,59,6,5,1,100.0,8388,78.31,47,6,1,100.0,7633,75.41,14,2,1,100.0,8025,74.03,86,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,5414232,1626,20,18,1,100.0,7177,67.4,1528,20,1,100.0,6680,66.59,1188,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,6627949,1945,21,18,1,100.0,7431,69.95,1875,19,1,100.0,7112,70.88,1499,5,1,100.0,8658,78.78,89,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,3172629,1920,23,20,1,100.0,8276,77.38,1807,21,1,100.0,7873,77.73,1499,8,1,100.0,8653,78.53,89,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,2279062,2335,58,55,1,100.0,6824,62.88,2242,64,1,100.0,6322,63.92,1324,10,1,100.0,7478,69.16,83,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,16864923,1043,7,6,1,100.0,8084,76.22,955,6,1,100.0,7576,74.71,932,1,1,100.0,10000,100.0,100,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,1787452,71,12,12,1,100.0,3858,35.03,73,13,2,33.06,2922,29.23,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,1783893,42,4,4,1,100.0,8639,81.32,45,4,1,100.0,6948,69.37,0,0,,,,,,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,14494363,945,68,67,1,100.0,6013,56.84,879,73,1,100.0,5332,56.26,24,12,3,14.36,1493,12.86,14,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,15489525,98,5,4,1,100.0,8933,83.18,84,4,1,100.0,8747,83.76,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,25997846,96,6,5,1,100.0,8696,82.02,82,7,1,100.0,7977,78.42,0,0,,,,,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,207021895,51,5,5,1,100.0,7824,74.59,46,5,1,100.0,7609,75.06,6,1,1,100.0,10000,100.0,100,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,18700638,90,5,4,1,100.0,8642,81.44,81,4,1,100.0,8489,81.9,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,49538897,85,8,7,1,100.0,7770,74.01,72,7,1,100.0,7396,73.09,0,0,,,,,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,1614410,106837,312,312,5,3.94,990,4.41,113311,2205,8,3.36,595,3.48,21288,574,4,10.11,987,6.87,8,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,89290483,4368,213,209,4,6.5,898,3.94,4077,218,6,5.1,705,4.41,1890,115,5,7.12,868,5.74,6,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
floating-ui/floating-ui,54994103,2384,120,118,1,100.0,4400,40.02,2212,118,1,100.0,4632,47.45,1429,98,1,100.0,6349,60.8,78,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,6697086,375,33,32,1,100.0,5365,51.51,355,34,1,100.0,5292,55.92,88,14,1,100.0,6874,65.17,81,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
form-data/form-data,1755793,331,40,40,1,100.0,2953,24.59,260,47,2,33.06,1851,15.31,60,8,1,100.0,5728,55.06,74,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,19117456,5842,322,317,1,100.0,4360,39.56,5711,340,1,100.0,4570,46.64,2348,158,1,100.0,6260,60.17,78,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
frenic/csstype,104001328,367,13,12,1,100.0,9195,85.85,345,12,1,100.0,9147,87.35,73,5,1,100.0,8426,76.78,88,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,96124162,525,57,57,2,27.38,3633,32.48,492,56,2,33.06,3602,37.35,170,34,1,100.0,5433,52.43,72,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
fsevents/fsevents,1402936,239,33,33,2,27.38,2037,15.31,231,35,2,33.06,1827,14.73,20,6,1,100.0,4100,38.58,62,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,130727736,1676,301,301,3,11.72,1524,9.98,2028,300,2,33.06,2333,20.53,1106,242,4,10.11,1341,11.61,11,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,53987953,734,134,134,3,11.72,1858,13.92,828,145,2,33.06,1936,16.36,353,92,2,27.84,1825,15.73,21,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,989080,81,9,8,1,100.0,7998,75.52,66,11,1,100.0,6706,66.82,4,2,1,100.0,6250,60.05,77,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,3328572,12510,407,402,6,2.78,563,1.86,11480,641,6,5.1,549,3.13,8043,335,4,10.11,830,4.99,7,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,20101515,6616,205,205,1,100.0,7791,74.13,5908,222,1,100.0,7298,72.39,725,81,1,100.0,6508,61.92,79,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,36502,74349,425,425,4,6.5,1536,10.21,58853,2241,15,1.04,348,1.39,12794,539,7,3.37,530,2.0,3,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitoxidelabs/gitoxide,136510559,15305,187,183,1,100.0,7346,69.49,13745,178,1,100.0,7246,71.93,11913,176,1,100.0,6913,65.54,81,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,1126093,443,34,33,1,100.0,4972,46.75,362,34,1,100.0,4440,45.48,69,16,2,27.84,1736,15.11,21,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,1865144,236,18,15,1,100.0,3505,31.21,192,17,1,100.0,3191,32.48,65,6,1,100.0,3416,30.46,55,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,13287279,47,3,2,1,100.0,9535,89.56,41,2,1,100.0,9460,90.26,4,0,,,,,,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,13435927,96,6,5,1,100.0,9145,85.38,86,5,1,100.0,9043,86.66,11,2,1,100.0,7551,70.16,84,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,4457759,229,12,11,1,100.0,7190,67.98,197,11,1,100.0,6940,69.14,6,0,,,,,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,13182168,50,3,2,1,100.0,9524,89.33,40,3,1,100.0,8772,83.99,7,0,,,,,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
google/brotli,24993138,1411,121,120,2,27.38,2979,24.94,1035,120,2,33.06,2615,24.01,316,52,1,100.0,4299,40.07,63,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/zerocopy,534354967,1656,72,70,2,27.38,3692,33.06,1431,69,2,33.06,3483,35.61,1417,62,2,27.84,3546,32.33,30,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,16316451,60398,399,392,5,3.94,666,2.78,58475,1011,6,5.1,587,3.36,38476,554,3,14.36,1146,8.74,11,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googlechrome/workbox,55424670,1310,77,76,2,27.38,2787,23.2,1303,80,2,33.06,2582,23.67,262,26,2,27.84,2302,19.6,23,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,10357291,1232,34,34,1,100.0,8462,79.0,945,36,1,100.0,7891,78.07,503,18,1,100.0,7742,71.66,85,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
graydon/exhaustigen-rs,432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,102155012,643,125,124,1,100.0,5733,54.29,585,132,1,100.0,5150,54.29,188,67,1,100.0,3456,30.96,56,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,10579821,65,10,10,2,27.38,2800,23.32,54,11,2,33.06,2469,22.51,0,0,,,,,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,27729880,54278,304,302,7,1.86,635,2.55,40310,1032,9,2.55,556,3.25,9541,439,6,4.37,760,4.24,4,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,7043404,46,6,6,1,100.0,4197,37.82,43,6,1,100.0,4278,44.08,0,0,,,,,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,127254922,59,2,2,1,100.0,9667,90.72,44,2,1,100.0,9556,90.95,0,0,,,,,,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,29154915,89,10,9,2,27.38,3210,28.54,89,10,2,33.06,2853,27.49,23,4,2,27.84,3000,25.97,27,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,6449370,115,18,18,2,27.38,2714,21.93,163,21,1,100.0,4037,42.0,27,4,2,27.84,3827,35.58,31,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,52115335,551,65,64,1,100.0,5965,56.5,526,64,1,100.0,5915,60.44,241,47,1,100.0,4867,46.19,68,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,5831189,541,48,48,3,11.72,1357,7.66,573,55,3,13.34,1855,15.43,37,10,3,14.36,1790,15.36,15,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,5050525,21225,261,259,1,100.0,5281,50.58,19192,275,1,100.0,5063,53.02,8162,153,1,100.0,5301,51.44,72,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,9490451,63,9,9,1,100.0,7113,66.13,56,10,1,100.0,6505,64.97,0,0,,,,,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,53002916,442,62,61,1,100.0,3271,29.12,553,71,2,33.06,2298,20.07,58,19,1,100.0,4287,39.95,63,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
hukkin/tomli,370616797,333,15,14,1,100.0,4732,43.5,290,10,1,100.0,9226,88.05,290,10,1,100.0,9226,82.65,91,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,84983058,476,125,125,3,11.72,1426,8.24,441,127,3,13.34,1305,9.51,146,69,5,7.12,1077,7.99,8,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,183281612,118,27,27,2,27.38,1856,13.81,118,27,2,33.06,1856,15.55,88,23,3,14.36,1477,12.73,14,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,31432421,47,6,6,1,100.0,8008,75.75,47,6,1,100.0,8008,78.65,2,2,1,100.0,5000,49.44,70,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,32238354,2256,350,350,2,27.38,2332,19.03,2120,386,2,33.06,2031,17.75,531,141,1,100.0,2861,24.47,49,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,68294628,1000,52,52,1,100.0,4244,38.28,756,58,2,33.06,3540,36.43,319,39,1,100.0,5826,56.3,75,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
