repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
criterion-rs/criterion.rs,gh/1081104682,1034,128,126,1,100.0,4632,42.63,1362,133,2,34.36,3005,31.49,214,68,4,9.15,936,5.74,15.30,,2026-05-19T11:24:07+00:00,2026-05-19T11:23:18+00:00
crossbeam-rs/crossbeam,gh/35566048,1418,149,147,2,27.57,2074,15.96,1808,153,2,34.36,2611,25.11,456,50,1,100.0,5381,48.4,73.36,,2026-05-19T11:24:08+00:00,2026-05-19T11:23:18+00:00
css-modules/icss-utils,gh/42766912,64,12,11,2,27.57,1983,15.07,61,11,2,34.36,2022,19.04,1,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:24:09+00:00,2026-05-19T11:23:19+00:00
cssnano/cssnano,gh/33943153,2626,116,115,1,100.0,3558,31.92,2517,125,1,100.0,3574,37.98,541,44,1,100.0,7582,65.43,87.07,,2026-05-19T11:24:11+00:00,2026-05-19T11:23:19+00:00
csstools/postcss-plugins,gh/219192307,4879,127,126,1,100.0,4260,38.73,4556,134,1,100.0,3818,40.96,3733,53,1,100.0,5732,51.28,75.71,,2026-05-19T11:24:12+00:00,2026-05-19T11:23:20+00:00
csstree/csstree,gh/67236461,1245,27,27,1,100.0,9322,88.17,1194,29,1,100.0,9326,89.36,235,16,1,100.0,7995,67.98,89.41,,2026-05-19T11:24:13+00:00,2026-05-19T11:23:20+00:00
curl/curl,gh/569041,37112,411,409,1,100.0,3237,29.35,37424,1408,1,100.0,3024,31.81,10831,654,2,26.17,2535,20.0,35.60,,2026-05-19T11:17:23+00:00,2026-05-19T11:23:20+00:00
cuviper/autocfg,gh/135481335,120,10,9,1,100.0,6816,62.61,87,9,1,100.0,6044,63.3,38,4,1,100.0,6440,57.13,80.25,,2026-05-19T11:24:14+00:00,2026-05-19T11:23:20+00:00
cyan4973/xxhash,gh/19330466,2032,114,113,1,100.0,5546,53.35,1473,120,1,100.0,4041,43.62,555,71,2,26.17,2751,22.02,37.09,,2026-05-19T11:24:15+00:00,2026-05-19T11:23:20+00:00
daaku/nodejs-makeerror,gh/2097803,22,2,2,1,100.0,8347,78.01,20,2,1,100.0,8200,80.32,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:16+00:00,2026-05-19T11:23:21+00:00
daaku/nodejs-tmpl,gh/2171213,15,4,4,1,100.0,6533,60.71,13,4,1,100.0,6095,63.62,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:17+00:00,2026-05-19T11:23:21+00:00
dateutil/dateutil,gh/26876372,1433,107,107,1,100.0,4705,43.53,1139,130,2,34.36,2570,24.57,68,15,2,26.17,2764,22.13,37.18,,2026-05-19T11:24:19+00:00,2026-05-19T11:23:21+00:00
davidhalter/parso,gh/90668463,1141,49,49,1,100.0,7725,73.44,1080,51,1,100.0,7540,74.79,51,20,4,9.15,1042,6.81,16.14,,2026-05-19T11:24:20+00:00,2026-05-19T11:23:21+00:00
davisjam/safe-regex,gh/90781457,69,6,6,1,100.0,4963,46.54,62,8,2,34.36,2497,24.36,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:23:21+00:00
dchest/tweetnacl-js,gh/15649752,410,15,15,1,100.0,8961,84.15,378,18,1,100.0,8728,84.04,13,4,1,100.0,6095,53.94,78.07,,2026-05-19T11:24:23+00:00,2026-05-19T11:23:22+00:00
dcodeio/long.js,gh/8678904,124,18,18,1,100.0,7185,67.52,137,19,1,100.0,7430,73.94,34,7,1,100.0,6834,60.11,82.67,,2026-05-19T11:24:25+00:00,2026-05-19T11:23:22+00:00
debian/bzip2,gl/salsa.debian.org-9696,,,,,,,,158,13,1,100.0,3149,33.4,14,3,1,100.0,6429,56.91,80.18,,,2026-07-05T23:04:10+00:00
debian/ca-certificates,gl/salsa.debian.org-2995,,,,,,,,352,16,1,100.0,5315,57.34,45,9,1,100.0,4400,39.79,66.33,,,2026-07-05T23:06:23+00:00
debian/gdbm,gl/salsa.debian.org-32157,,,,,,,,111,5,1,100.0,4421,46.49,39,3,1,100.0,6923,60.74,83.20,,,2026-07-05T23:05:49+00:00
debian/giflib,gl/salsa.debian.org-12522,,,,,,,,132,18,2,34.36,2034,19.36,28,6,2,26.17,2526,19.79,35.54,,,2026-07-05T23:05:49+00:00
debug-js/debug,gh/2871998,521,107,107,2,27.57,1749,12.72,468,120,3,14.68,1347,11.06,26,10,1,100.0,4408,39.89,66.39,,2026-05-19T11:24:26+00:00,2026-05-19T11:17:29+00:00
definitelytyped/definitelytyped,gh/6093316,40117,387,385,20,0.11,244,0.11,72027,19455,1026,0.11,17,0.21,17207,6542,280,0.11,73,0.21,1.00,,2026-05-19T11:24:30+00:00,2026-05-19T11:23:22+00:00
defunctzombie/node-process,gh/7580644,73,15,15,2,27.57,3376,30.36,60,16,2,34.36,2744,27.13,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:29+00:00,2026-05-19T11:23:23+00:00
django/asgiref,gh/48501860,474,106,106,1,100.0,2583,20.76,480,109,1,100.0,2577,24.68,175,68,6,4.15,744,3.72,11.14,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
djc/rustc-version-rs,gh/41272773,113,15,15,2,27.57,3293,30.02,102,17,2,34.36,2809,28.3,39,4,1,100.0,8540,72.13,92.41,,2026-05-19T11:24:31+00:00,2026-05-19T11:23:23+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,605,25,24,1,100.0,5897,56.03,489,26,1,100.0,5045,54.36,38,8,2,26.17,2608,20.53,36.11,,2026-05-19T11:24:33+00:00,2026-05-19T11:23:23+00:00
docutils/docutils,gh/44840244,,,,,,,,9766,66,3,14.68,1558,13.4,1667,4,1,100.0,4543,40.64,67.40,,,2026-06-28T12:24:56+00:00
dominictarr/through,gh/4885140,93,10,10,1,100.0,7979,75.45,89,12,1,100.0,7503,74.57,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:34+00:00,2026-07-05T22:54:24+00:00
doowb/ansi-colors,gh/47135420,122,11,11,1,100.0,3975,36.27,111,13,1,100.0,3822,41.06,5,2,1,100.0,6800,59.89,82.46,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
douglasdwyer/wasm_sync,gh/668034655,4,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:23+00:00
dougwilson/nodejs-depd,gh/20848667,228,2,2,1,100.0,9913,92.97,228,2,1,100.0,9913,94.04,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/anyhow,gh/212936374,917,25,25,1,100.0,9315,87.83,743,25,1,100.0,9184,88.19,444,14,1,100.0,9207,76.28,95.95,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:24+00:00
dtolnay/automod,gh/173074854,133,6,6,1,100.0,9265,87.17,114,4,1,100.0,9483,91.06,77,4,1,100.0,9241,76.91,96.13,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:24+00:00
dtolnay/dissimilar,gh/229514821,143,3,3,1,100.0,9321,88.06,132,2,1,100.0,9412,90.32,100,2,1,100.0,9232,76.81,96.08,,2026-05-19T11:22:39+00:00,2026-05-19T11:23:24+00:00
dtolnay/indoc,gh/54252316,379,7,7,1,100.0,9532,89.73,343,9,1,100.0,9370,89.79,128,3,1,100.0,9691,78.72,98.44,,2026-05-19T11:22:40+00:00,2026-05-19T11:23:25+00:00
dtolnay/itoa,gh/61962375,326,14,14,1,100.0,8531,80.25,291,13,1,100.0,8426,81.81,195,6,1,100.0,9298,77.13,96.43,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/no-panic,gh/143469762,243,2,2,1,100.0,9918,93.3,208,3,1,100.0,9529,91.28,134,3,1,100.0,9277,77.02,96.32,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:25+00:00
dtolnay/paste,gh/155652490,298,9,9,1,100.0,9406,88.62,257,9,1,100.0,9314,89.26,96,1,1,100.0,10000,100.0,100.00,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:24+00:00
dtolnay/proc-macro2,gh/91860126,1283,30,30,1,100.0,7757,74.0,1006,32,1,100.0,7721,76.49,520,11,1,100.0,9470,77.87,97.31,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:26+00:00
dtolnay/quote,gh/67273122,741,26,26,1,100.0,8234,77.12,608,27,1,100.0,8015,79.15,270,8,1,100.0,8720,73.4,93.38,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:26+00:00
dtolnay/ref-cast,gh/106295902,280,4,4,1,100.0,9787,92.08,251,4,1,100.0,9763,92.98,145,2,1,100.0,9863,79.57,99.31,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:26+00:00
dtolnay/rustversion,gh/183990447,207,3,3,1,100.0,9808,92.19,177,3,1,100.0,9776,93.3,107,2,1,100.0,9815,79.47,99.07,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:26+00:00
dtolnay/ryu,gh/142720484,398,6,6,1,100.0,9603,90.07,361,8,1,100.0,9349,89.47,149,4,1,100.0,9603,78.3,97.99,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/semver,gh/22432442,703,64,64,2,27.57,2598,21.09,564,67,2,34.36,2436,23.51,247,10,1,100.0,9209,76.38,95.96,,2026-05-19T11:22:47+00:00,2026-05-19T11:23:26+00:00
dtolnay/syn,gh/67305738,5249,102,102,1,100.0,8674,82.14,4365,106,1,100.0,8398,81.7,1753,37,1,100.0,9306,77.23,96.47,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/target-triple,gh/734167706,43,1,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,41,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:27+00:00
dtolnay/thiserror,gh/213836768,827,21,21,1,100.0,9289,87.39,646,20,1,100.0,9124,87.55,432,16,1,100.0,9053,75.32,95.15,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:27+00:00
dtolnay/trybuild,gh/184941159,708,26,26,1,100.0,8772,82.7,560,27,1,100.0,8461,82.13,345,18,1,100.0,8501,72.02,92.20,,2026-05-19T11:22:51+00:00,2026-05-19T11:23:28+00:00
dtolnay/unicode-ident,gh/492639579,231,5,5,1,100.0,9406,88.62,184,5,1,100.0,9361,89.68,184,5,1,100.0,9361,77.55,96.75,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:28+00:00
eemeli/yaml,gh/119439276,1621,33,32,1,100.0,9334,88.28,1521,31,1,100.0,9303,89.04,582,22,1,100.0,9226,76.6,96.05,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:29+00:00
ehmicky/human-signals,gh/214467546,718,5,3,1,100.0,9915,93.19,704,3,1,100.0,9913,94.04,501,2,1,100.0,9919,79.79,99.59,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:30+00:00
eliben/pycparser,gh/10589864,556,79,79,1,100.0,5883,55.8,523,92,1,100.0,3410,36.17,81,26,1,100.0,3071,25.32,55.42,,2026-05-19T11:22:56+00:00,2026-05-19T11:23:30+00:00
emotion-js/emotion,gh/92570536,1432,304,302,2,27.57,2182,17.63,1779,326,2,34.36,1770,15.0,271,97,4,9.15,1166,8.4,17.07,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
enarx/ciborium,gh/313759241,,,,,,,,190,38,1,100.0,3262,34.36,119,35,3,13.19,1278,9.68,20.64,,,2026-06-28T14:47:38+00:00
encode/httpcore,gh/237210639,546,55,54,1,100.0,3161,28.35,567,55,1,100.0,2904,30.32,385,42,1,100.0,3067,25.21,55.38,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00
encode/httpx,gh/179492861,1464,231,230,1,100.0,3072,26.12,1481,241,1,100.0,2682,26.17,584,146,4,9.15,1672,12.45,20.45,,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00
epoberezkin/fast-deep-equal,gh/94483360,118,12,11,1,100.0,5937,56.36,93,12,1,100.0,4599,48.72,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,45,10,10,1,100.0,4607,42.41,63,12,2,34.36,2880,30.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00
epoberezkin/json-schema-traverse,gh/93333933,40,5,5,1,100.0,7700,73.21,41,6,1,100.0,6228,64.36,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00
es-shims/array-includes,gh/28753032,233,2,2,1,100.0,9915,93.19,234,2,1,100.0,9915,94.15,49,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00
es-shims/dunder-proto,gh/898274312,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00
es-shims/es-object-atoms,gh/773229339,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00
es-shims/es-set-tostringtag,gh/580683868,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00
es-shims/math-intrinsics,gh/902014040,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00
es-shims/object.values,gh/41723335,126,1,1,1,100.0,10000,100.0,126,1,1,100.0,10000,100.0,40,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00
es-shims/regexp.prototype.flags,gh/26932422,170,2,2,1,100.0,9767,91.74,169,2,1,100.0,9766,93.09,73,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00
es-shims/string.prototype.trimend,gh/114682758,73,2,2,1,100.0,8724,82.48,72,2,1,100.0,8708,83.94,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00
es-shims/string.prototype.trimstart,gh/114682105,67,2,2,1,100.0,8619,81.47,66,2,1,100.0,8600,83.62,37,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00
eslint-community/eslint-utils,gh/568240379,180,10,9,2,27.57,3194,28.68,174,9,2,34.36,3200,33.94,112,9,1,100.0,3088,25.74,55.57,,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00
eslint/doctrine,gh/4286644,314,33,33,1,100.0,3033,25.89,273,39,2,34.36,2335,22.02,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:24+00:00
eslint/eslint,gh/11061773,8729,416,412,4,6.58,1093,5.25,8444,1158,11,2.23,400,1.91,2755,325,5,6.6,819,4.57,12.80,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00
eslint/js,gh/27620277,571,60,57,1,100.0,3201,28.91,633,61,2,34.36,2009,18.94,261,26,3,13.19,1245,9.26,20.37,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00
eslint/rewrite,gh/791446923,345,21,19,3,11.72,1817,13.39,335,19,2,34.36,1995,18.72,335,19,2,26.17,1995,16.38,31.58,,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00
estools/escodegen,gh/3611422,550,47,47,1,100.0,4929,46.09,476,55,1,100.0,3925,42.02,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00
estools/esquery,gh/11412938,151,22,22,2,27.57,2386,19.42,140,22,2,34.36,2251,20.85,33,7,2,26.17,3021,24.68,38.87,,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00
estools/esrecurse,gh/27429822,61,10,10,1,100.0,3480,31.25,52,10,1,100.0,3306,35.0,4,2,1,100.0,6250,55.64,79.06,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00
estools/estraverse,gh/6145439,176,26,26,1,100.0,3964,36.05,150,27,1,100.0,3618,38.83,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00
estools/esutils,gh/14677293,57,6,6,1,100.0,3863,35.27,45,6,1,100.0,3600,38.51,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00
ethers-io/ethers.js,gh/63465664,792,1,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,781,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00
evanw/esbuild,gh/61137153,4420,119,119,1,100.0,9172,85.94,4377,126,1,100.0,9138,87.66,2802,99,1,100.0,8986,75.0,94.79,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00
evanw/node-source-map-support,gh/7682781,333,62,61,2,27.57,2272,18.75,253,71,2,34.36,1649,14.26,11,4,2,26.17,2893,23.3,38.03,,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00
eventualbuddha/lines-and-columns,gh/47284288,47,1,1,1,100.0,10000,100.0,35,2,1,100.0,9445,90.64,10,2,1,100.0,8200,69.04,90.55,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00
executablebooks/markdown-it-py,gh/249956697,350,33,30,1,100.0,5021,47.43,339,28,1,100.0,5128,55.43,176,20,1,100.0,4558,40.85,67.51,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
executablebooks/mdurl,gh/387293763,37,4,3,1,100.0,8809,82.92,37,3,1,100.0,8809,84.89,37,3,1,100.0,8809,73.72,93.86,,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00
exodusoss/bytes,gh/885154008,983,6,5,1,100.0,9897,92.86,714,3,1,100.0,9944,94.36,714,3,1,100.0,9944,79.89,99.72,,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00
expressjs/body-parser,gh/15669006,788,38,37,1,100.0,7010,64.96,756,42,1,100.0,7230,72.45,215,20,1,100.0,3822,32.66,61.82,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00
expressjs/serve-static,gh/17464338,403,20,19,1,100.0,7740,73.77,404,22,1,100.0,7655,76.28,96,10,1,100.0,3378,28.4,58.12,,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00
facebook/prop-types,gh/87597642,153,45,44,2,27.57,1539,10.27,154,54,4,9.36,1036,7.66,26,8,1,100.0,4059,35.21,63.71,,2026-07-05T22:54:31+00:00,2026-07-05T22:54:25+00:00
facebook/regenerator,gh/13346571,1104,69,68,1,100.0,7274,68.3,1026,70,1,100.0,7055,71.38,132,9,1,100.0,5745,51.49,75.80,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
facebook/watchman,gh/6930489,4464,315,314,2,27.57,1901,14.4,13598,432,2,34.36,2638,25.85,8797,267,2,26.17,3361,28.19,40.99,,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00
facebook/zstd,gh/29759715,10182,357,356,1,100.0,3285,29.91,8823,401,2,34.36,2093,19.57,2038,220,2,26.17,1879,14.79,30.65,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00
facelessuser/soupsieve,gh/160789418,372,14,14,1,100.0,8857,83.15,341,13,1,100.0,8812,85.0,86,6,1,100.0,7864,67.45,88.68,,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00
fastify/fast-uri,gh/419317518,155,13,12,2,27.57,2651,21.54,140,11,2,34.36,2888,30.21,140,11,2,26.17,2888,23.19,38.00,,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00
faye/websocket-driver-node,gh/9733816,352,9,9,1,100.0,9223,86.27,341,9,1,100.0,9199,88.3,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00
fb55/boolbase,gh/16864585,16,3,3,1,100.0,7734,73.66,8,4,1,100.0,3438,36.7,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00
fb55/css-select,gh/3411063,1810,25,22,1,100.0,8561,80.58,1708,25,1,100.0,8440,82.02,1195,7,1,100.0,8661,72.98,93.06,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00
fb55/css-what,gh/4460687,1497,25,23,1,100.0,7051,65.18,1396,24,1,100.0,6757,67.87,1061,6,1,100.0,7579,65.32,87.06,,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00
fb55/domelementtype,gh/6627835,59,6,5,1,100.0,8388,78.68,47,6,1,100.0,7633,75.96,14,2,1,100.0,8025,68.62,89.58,,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00
fb55/domhandler,gh/5414232,1626,20,18,1,100.0,7177,67.19,1528,20,1,100.0,6680,67.45,1188,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00
fb55/domutils,gh/6627949,1945,21,18,1,100.0,7431,69.98,1875,19,1,100.0,7112,71.6,1499,5,1,100.0,8658,72.87,93.05,,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00
fb55/entities,gh/3172629,1920,23,20,1,100.0,8276,77.68,1807,21,1,100.0,7873,78.19,1499,8,1,100.0,8653,72.66,93.02,,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00
fb55/htmlparser2,gh/2279062,2335,58,55,1,100.0,6824,62.72,2242,64,1,100.0,6322,65.0,1324,10,1,100.0,7478,64.15,86.48,,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00
fb55/nth-check,gh/16864923,1043,7,6,1,100.0,8084,76.45,955,6,1,100.0,7576,75.32,932,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00
felixge/node-combined-stream,gh/1787452,71,12,12,1,100.0,3858,35.16,73,13,2,34.36,2922,30.53,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00
felixge/node-delayed-stream,gh/1783893,42,4,4,1,100.0,8639,81.58,45,4,1,100.0,6948,70.11,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00
feross/buffer,gh/14494363,945,68,67,1,100.0,6013,56.81,879,73,1,100.0,5332,57.55,24,12,3,13.19,1493,11.49,22.31,,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00
feross/ieee754,gh/15489525,98,5,4,1,100.0,8933,83.37,84,4,1,100.0,8747,84.15,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00
feross/is-buffer,gh/25997846,96,6,5,1,100.0,8696,82.25,82,7,1,100.0,7977,78.83,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00
feross/queue-microtask,gh/207021895,51,5,5,1,100.0,7824,74.78,46,5,1,100.0,7609,75.64,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00
feross/run-parallel,gh/18700638,90,5,4,1,100.0,8642,81.7,81,4,1,100.0,8489,82.34,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00
feross/safe-buffer,gh/49538897,85,8,7,1,100.0,7770,74.22,72,7,1,100.0,7396,73.72,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00
ffmpeg/ffmpeg,gh/1614410,106837,312,312,5,4.02,990,4.58,113311,2205,8,3.62,595,3.72,21288,574,4,9.15,987,6.28,15.71,,2026-05-19T11:23:08+00:00,2026-05-19T11:23:51+00:00
firebase/firebase-js-sdk,gh/89290483,4368,213,209,4,6.58,898,4.02,4077,218,6,5.32,705,4.57,1890,115,5,6.6,868,5.43,13.18,,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00
fitzgen/glob-to-regexp,gh/11461122,39,7,7,1,100.0,4977,46.99,33,9,2,34.36,2764,27.34,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
floatdrop/require-from-string,gh/39301848,29,6,6,1,100.0,6908,63.5,24,7,1,100.0,5729,60.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:34+00:00,2026-07-05T22:54:25+00:00
floating-ui/floating-ui,gh/54994103,2384,120,118,1,100.0,4400,40.18,2212,118,1,100.0,4632,49.15,1429,98,1,100.0,6349,56.38,79.68,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
follow-redirects/follow-redirects,gh/6697086,375,33,32,1,100.0,5365,51.56,355,34,1,100.0,5292,57.13,88,14,1,100.0,6874,60.32,82.91,,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,,,,,,,,2780,151,2,34.36,1988,18.62,451,53,1,100.0,4126,36.38,64.23,,,2026-07-05T23:07:14+00:00
form-data/form-data,gh/1755793,331,40,40,1,100.0,2953,24.89,260,47,2,34.36,1851,16.6,60,8,1,100.0,5728,51.17,75.68,,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00
formatjs/formatjs,gh/19117456,5842,322,317,1,100.0,4360,39.73,5711,340,1,100.0,4570,48.4,2348,158,1,100.0,6260,55.74,79.12,,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,9963,147,147,2,27.57,1946,14.73,11122,218,2,34.36,1571,13.51,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00
freetype/freetype,gh/187000659,6914,165,165,1,100.0,4574,41.85,8433,221,1,100.0,3226,34.15,1498,92,2,26.17,2922,23.83,38.22,,2026-05-19T11:23:17+00:00,2026-05-19T11:23:55+00:00
frenic/csstype,gh/104001328,367,13,12,1,100.0,9195,86.05,345,12,1,100.0,9147,87.77,73,5,1,100.0,8426,71.17,91.79,,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00
frommi/miniz_oxide,gh/96124162,525,57,57,2,27.57,3633,32.81,492,56,2,34.36,3602,38.62,170,34,1,100.0,5433,48.72,73.71,,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00
