repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
composefs/tar-rs,gh/21946092,11.5,33,0,10,True,5,2026-06-30T15:11:35Z,85,31,0.365,87.15,54,-1.5,-1.9,-0.0235,66.1,240.9091,43.77,0.0606,88.71,1.6364,85.09,69.13,2026-07-05T12:51:54Z
conventional-changelog/commitlint,gh/51575745,9.9,176,0,10,True,5,2026-04-27T11:08:28Z,370,311,0.841,50.94,59,-7.7,-9.8,-0.0284,67.5,109.5852,25.24,0.0,77.96,0.3352,52.93,47.05,2026-04-27T13:18:15Z
conventional-changelog/conventional-changelog,gh/15639771,12.0,48,0,10,True,5,2026-04-23T13:20:54Z,192,106,0.552,78.18,86,-3.9,4.5,0.2188,10.26,443.8542,62.09,0.0208,83.6,1.7917,86.47,76.57,2026-04-27T13:18:15Z
cosmiconfig/cosmiconfig,gh/45750507,10.1,11,0,10,True,3,2026-03-02T13:27:47Z,61,58,0.951,36.67,3,-1.8,-1.3,0.041,40.59,675.0909,71.57,0.0,77.96,0.2727,49.09,64.94,2026-04-27T13:18:15Z
coveragepy/coveragepy,gh/138421996,7.5,97,0,10,True,5,2026-07-05T12:46:57Z,643,625,0.972,34.55,18,-6.8,-8.8,-0.0156,64.23,530.567,66.56,0.0,77.96,0.1856,44.94,61.55,2026-07-05T14:44:26Z
cpburnz/python-pathspec,gh/14648551,12.1,10,0,10,True,4,2026-04-27T01:45:26Z,37,36,0.973,34.2,1,-0.2,-1.3,-0.1486,90.67,1537.9,83.71,0.0,77.96,0.1,40.47,64.16,2026-04-27T13:18:15Z
cpython-team/python3-defaults,gl/debian-27547,,12,0,,,5,,0,0,,,0,,,,,120.0833,27.69,0.0,77.96,0.0,37.17,43.13,
crate-py/rpds,gh/608018848,2.8,18,0,10,True,3,2026-04-21T09:24:51Z,52,48,0.923,41.39,4,5.0,4.3,-0.0673,79.63,175.7778,36.21,0.0,77.96,0.2222,47.07,51.03,2026-04-27T13:18:15Z
criterion-rs/criterion.rs,gh/1081104682,0.2,68,0,10,True,5,2026-04-17T11:48:35Z,11,7,0.636,73.82,4,2.2,1.4,-0.3636,97.2,245.7059,44.52,0.0,77.96,0.0588,38.55,51.15,2026-04-27T13:18:15Z
crossbeam-rs/crossbeam,gh/35566048,10.6,50,0,10,True,5,2026-02-22T20:58:32Z,199,153,0.769,59.91,46,-7.0,-7.9,-0.0226,65.94,891.16,77.32,0.18,94.99,0.92,69.01,79.73,2026-04-27T13:18:15Z
css-modules/icss-utils,gh/42766912,10.3,0,1,0,True,1,2023-01-06T01:40:18Z,1,1,1.0,30.42,0,-0.2,-0.2,,,663.0,71.03,0.0,77.96,0.0,37.17,59.04,2026-04-27T13:18:15Z
cssnano/cssnano,gh/33943153,10.7,44,0,10,True,5,2026-04-20T20:02:15Z,202,177,0.876,47.05,25,-16.1,-17.8,-0.0421,71.54,610.75,70.07,0.0,77.96,0.5682,61.55,69.54,2026-04-27T13:18:15Z
csstools/postcss-plugins,gh/219192307,6.2,53,0,10,True,5,2026-04-27T08:56:46Z,354,368,1.04,15.68,-14,-13.0,-11.9,0.0155,49.77,1755.1321,86.26,0.0,77.96,-0.2642,12.57,43.89,2026-04-27T13:18:15Z
csstree/csstree,gh/67236461,9.3,16,0,10,True,5,2026-03-05T14:58:51Z,126,96,0.762,60.5,30,-0.2,-1.9,-0.0675,79.78,1214.5,80.94,0.0,77.96,1.875,87.01,81.88,2026-04-27T13:18:15Z
curl/curl,gh/569041,15.8,654,0,10,True,5,2026-04-27T15:47:01Z,2720,2740,1.007,19.46,-20,-3.8,-0.2,0.0066,53.03,482.5474,64.75,0.1713,94.89,-0.0306,18.21,48.19,2026-04-27T18:55:26Z
cuviper/autocfg,gh/135481335,7.6,4,0,0,True,3,2026-02-05T23:34:11Z,23,18,0.783,58.37,5,-0.5,0.0,0.1087,22.71,356.25,55.48,0.0,77.96,1.25,81.79,70.72,2026-04-27T13:18:15Z
cyan4973/xxhash,gh/19330466,11.7,71,0,10,True,5,2026-04-13T13:14:32Z,218,210,0.963,35.85,8,-10.1,-10.2,-0.0023,59.56,897.0282,77.53,0.0,77.96,0.1127,41.21,62.92,2026-04-27T13:18:15Z
daaku/nodejs-makeerror,gh/2097803,14.4,1,0,0,True,1,2021-10-23T14:00:48Z,1,3,3.0,0.59,-2,-0.2,-0.6,,,248.0,44.83,0.0,77.96,-2.0,1.81,18.49,2026-04-27T13:18:15Z
daaku/nodejs-tmpl,gh/2171213,14.4,1,0,0,True,1,2022-10-23T17:00:57Z,1,1,1.0,30.42,0,-0.2,-0.2,,,25.0,5.43,1.0,99.57,0.0,37.17,27.19,2026-04-27T13:18:15Z
dateutil/dateutil,gh/26876372,11.1,15,0,10,True,5,2026-03-03T05:40:58Z,219,94,0.429,85.61,125,-5.3,-3.8,0.0342,42.92,1265.2,81.26,0.0,77.96,8.3333,98.72,85.52,2026-04-27T13:18:15Z
davidhalter/parso,gh/90668463,8.6,20,0,10,True,5,2026-04-03T20:09:17Z,34,30,0.882,46.7,4,-3.1,-3.6,-0.0735,82.27,835.45,75.61,0.0,77.96,0.2,46.43,64.93,2026-04-27T13:18:15Z
davisjam/safe-regex,gh/90781457,8.6,0,1,0,True,0,2022-11-01T15:52:16Z,3,0,0.0,100.0,3,-0.5,0.0,,,524.0,66.45,0.0,77.96,3.0,94.46,78.80,2026-04-27T13:18:15Z
dchest/tweetnacl-js,gh/15649752,12.0,4,0,1,True,5,2025-08-15T11:43:43Z,22,24,1.091,11.91,-2,-1.8,-1.6,0.0455,38.72,5978.5,94.57,0.0,77.96,-0.5,8.41,39.58,2026-04-27T13:18:15Z
dcodeio/long.js,gh/8678904,12.8,7,0,0,True,4,2025-04-17T17:32:07Z,22,37,1.682,2.71,-15,-1.9,0.2,0.4773,3.11,530.7143,66.67,0.0,77.96,-2.1429,1.49,19.78,2026-04-27T13:18:15Z
debian/bzip2,gl/debian-9696,,3,0,,,2,,0,0,,,0,,,,,2769.6667,91.16,0.3333,97.44,0.0,37.17,69.12,
debian/ca-certificates,gl/debian-2995,,9,0,,,5,,0,0,,,0,,,,,25.0,5.43,0.1111,92.44,0.0,37.17,26.52,
debian/gdbm,gl/debian-32157,,3,0,,,5,,0,0,,,0,,,,,13370.3333,96.91,0.0,77.96,0.0,37.17,65.49,
debian/giflib,gl/debian-12522,,6,0,,,1,,0,0,,,0,,,,,1690.3333,85.62,1.3333,99.79,0.0,37.17,68.23,
debug-js/debug,gh/2871998,14.1,10,0,2,True,5,2026-04-01T12:03:30Z,152,117,0.77,59.55,35,-4.8,-5.4,-0.0197,65.63,107.4,25.13,0.2,95.21,3.5,95.21,61.07,2026-04-27T13:18:15Z
definitelytyped/definitelytyped,gh/6093316,13.2,6542,0,10,True,5,2026-04-27T00:14:51Z,980,3982,4.063,0.24,-3002,-98.9,-678.0,-2.9546,100.0,169.1058,35.14,0.0,77.96,-0.4589,8.73,28.81,2026-04-27T13:18:15Z
defunctzombie/node-process,gh/7580644,13.0,0,1,0,True,0,2020-08-07T11:25:53Z,4,0,0.0,100.0,4,-0.2,0.0,,,385.0,58.15,0.0,77.96,4.0,95.95,75.77,2026-04-27T13:03:16Z
django/asgiref,gh/48501860,10.0,68,0,5,True,5,2026-02-23T06:35:28Z,143,116,0.811,54.95,27,-3.4,-3.3,0.0035,53.81,67.9559,15.87,0.0,77.96,0.3971,54.63,40.73,2026-04-27T13:18:15Z
djc/rustc-version-rs,gh/41272773,10.4,4,0,0,True,2,2024-08-28T09:21:44Z,7,17,2.429,1.06,-10,-0.7,-2.7,-1.4286,99.84,220.0,41.32,0.0,77.96,-2.5,1.17,15.56,2026-04-27T13:18:15Z
dmitrysoshnikov/regexp-tree,gh/85459304,8.8,8,0,0,True,5,2026-01-21T23:26:41Z,28,9,0.321,89.15,19,-1.5,0.2,0.3036,6.38,1700.125,85.84,0.0,77.96,2.375,91.16,84.81,2026-04-27T13:18:15Z
docutils/docutils,gh/44840244,10.2,4,0,,False,5,2026-05-27T19:47:06Z,0,0,,,0,,,,,49753.0,98.62,0.0,77.96,0.0,37.17,65.87,2026-05-31T23:17:28Z
dominictarr/through,gh/4885140,13.5,0,1,0,True,0,2018-07-27T00:28:29Z,0,0,,,0,,,,,415.0,59.74,0.0,77.96,0.0,37.17,55.73,2026-04-27T13:18:15Z
doowb/ansi-colors,gh/47135420,10.1,2,0,0,True,1,2022-07-11T19:47:40Z,6,1,0.167,92.45,5,-0.5,-0.2,0.25,8.71,521.0,66.35,0.0,77.96,2.5,91.69,77.99,2026-04-27T13:18:15Z
douglasdwyer/wasm_sync,gh/668034655,2.5,1,0,0,True,2,2024-01-19T23:07:46Z,1,1,1.0,30.42,0,0.1,0.1,,,1638.0,84.98,0.0,77.96,0.0,37.17,62.68,2026-04-27T13:18:15Z
dougwilson/nodejs-depd,gh/20848667,11.5,1,0,0,True,1,2024-09-03T21:31:02Z,6,2,0.333,89.03,4,-0.4,-0.3,0.0833,28.3,1966.0,87.43,0.0,77.96,4.0,95.95,86.80,2026-04-27T13:18:16Z
dtolnay/anyhow,gh/212936374,6.2,14,0,10,True,5,2026-03-24T02:44:34Z,147,127,0.864,48.35,20,-4.7,-7.7,-0.102,86.63,445.2857,62.3,0.0,77.96,1.4286,83.81,74.11,2026-04-27T13:18:16Z
dtolnay/automod,gh/173074854,6.8,4,0,0,True,5,2026-02-08T21:31:33Z,7,2,0.286,89.86,5,0.7,-0.2,-0.6429,98.76,57.75,12.57,0.0,77.96,1.25,81.79,43.12,2026-04-27T13:18:16Z
dtolnay/dissimilar,gh/229514821,6.0,2,0,2,True,5,2026-03-15T18:00:06Z,10,8,0.8,56.72,2,-1.0,-0.5,0.25,8.71,993.5,79.34,0.0,77.96,1.0,78.38,78.56,2026-04-27T13:18:16Z
dtolnay/indoc,gh/54252316,9.8,3,0,4,True,5,2026-03-24T02:45:04Z,11,10,0.909,43.04,1,-0.2,0.2,0.1818,13.22,443.0,61.98,0.0,77.96,0.3333,52.82,63.43,2026-04-27T13:18:16Z
dtolnay/itoa,gh/61962375,9.5,6,0,5,True,5,2026-03-20T00:12:41Z,12,16,1.333,6.25,-4,0.6,-0.1,-0.2917,95.8,103.0,24.28,0.0,77.96,-0.6667,6.18,22.70,2026-04-27T13:18:16Z
dtolnay/no-panic,gh/143469762,7.4,3,0,3,True,5,2026-03-24T02:37:04Z,18,16,0.889,45.64,2,1.1,0.9,-0.0556,75.74,302.3333,50.37,0.0,77.96,0.6667,64.43,63.25,2026-04-27T13:18:16Z
dtolnay/paste,gh/155652490,7.2,1,0,0,True,4,2024-10-06T23:17:03Z,28,21,0.75,62.5,7,-2.4,-2.0,0.0714,31.88,1793.0,86.37,1.0,99.57,7.0,98.08,94.48,2026-04-27T13:18:16Z
dtolnay/proc-macro2,gh/91860126,8.6,11,0,5,True,5,2026-04-19T16:20:36Z,87,86,0.989,31.13,1,0.4,-3.1,-0.2011,93.93,708.3636,72.42,0.0,77.96,0.0909,39.94,60.87,2026-04-27T13:18:16Z
dtolnay/quote,gh/67273122,9.3,8,0,10,True,5,2026-03-25T06:01:55Z,73,70,0.959,35.97,3,-0.5,-0.7,-0.0137,63.45,451.625,62.41,0.0,77.96,0.375,54.21,64.13,2026-04-27T13:18:16Z
dtolnay/ref-cast,gh/106295902,8.2,2,0,3,True,5,2026-03-24T02:43:31Z,15,17,1.133,9.91,-2,-0.4,-1.2,-0.2667,95.65,576.5,69.01,0.0,77.96,-1.0,4.26,28.41,2026-04-27T13:18:16Z
dtolnay/rustversion,gh/183990447,6.7,2,0,2,True,5,2026-03-24T02:45:54Z,20,21,1.05,14.39,-1,0.2,0.2,0.0,59.41,737.0,73.06,0.0,77.96,-0.5,8.41,36.32,2026-04-27T13:18:16Z
dtolnay/ryu,gh/142720484,7.4,4,0,6,True,5,2026-02-16T03:08:30Z,8,8,1.0,30.42,0,-0.4,-0.7,-0.1875,93.16,999.25,79.45,0.0,77.96,0.0,37.17,61.29,2026-04-27T13:18:16Z
dtolnay/semver,gh/22432442,11.4,10,0,5,True,5,2026-04-04T00:25:17Z,53,99,1.868,2.36,-46,-3.3,-12.3,-0.8491,99.69,312.5,51.33,0.0,77.96,-4.6,0.32,10.86,2026-04-27T13:18:16Z
dtolnay/syn,gh/67305738,9.3,37,0,10,True,5,2026-04-17T01:46:02Z,371,347,0.935,39.62,24,-4.5,-6.8,-0.031,68.43,1860.1081,86.9,0.0,77.96,0.6486,63.58,75.52,2026-04-27T13:18:16Z
dtolnay/target-triple,gh/734167706,2.0,1,0,0,True,3,2025-12-20T17:59:41Z,0,0,,,0,,,,,73.0,17.04,0.0,77.96,0.0,37.17,36.69,2026-04-27T13:18:16Z
dtolnay/thiserror,gh/213836768,6.2,16,0,6,True,5,2026-03-24T02:34:35Z,157,141,0.898,44.34,16,-0.5,-1.1,-0.0191,65.32,326.875,53.04,0.0,77.96,1.0,78.38,68.69,2026-04-27T13:18:16Z
dtolnay/trybuild,gh/184941159,6.7,18,0,7,True,5,2026-03-25T06:01:25Z,89,86,0.966,35.5,3,-2.8,-5.0,-0.1236,88.8,239.8889,43.56,0.0,77.96,0.1667,44.62,53.31,2026-04-27T13:18:16Z
dtolnay/unicode-ident,gh/492639579,3.6,5,0,10,True,4,2026-04-25T04:36:57Z,6,5,0.833,52.71,1,-0.2,-0.2,-0.0,59.41,498.8,65.71,0.0,77.96,0.2,46.43,61.96,2026-04-27T13:18:16Z
eemeli/yaml,gh/119439276,7.9,22,0,10,True,5,2026-04-24T13:42:02Z,232,219,0.944,38.09,13,-5.3,-5.9,-0.0129,62.99,992.0455,79.23,0.0455,87.01,0.5909,61.98,75.32,2026-04-27T13:18:16Z
ehmicky/human-signals,gh/214467546,6.2,2,0,0,True,5,2025-05-25T23:03:22Z,4,4,1.0,30.42,0,-0.1,-0.1,,,267.5,46.75,0.0,77.96,0.0,37.17,51.36,2026-04-27T13:18:16Z
eliben/pycparser,gh/10589864,12.6,26,0,6,True,5,2026-04-21T13:22:20Z,126,97,0.77,59.55,29,-3.9,-3.0,0.0357,42.61,894.7308,77.42,0.0,77.96,1.1154,79.55,78.30,2026-04-27T13:18:16Z
emotion-js/emotion,gh/92570536,8.6,97,0,1,True,5,2025-11-04T12:47:00Z,566,325,0.574,77.48,241,-41.5,-30.1,0.1007,24.11,311.0515,51.12,0.0,77.96,2.4845,91.27,71.38,2026-04-27T13:18:16Z
enarx/ciborium,gh/313759241,5.1,35,0,0,True,5,2026-04-25T02:44:46Z,61,22,0.361,87.26,39,-1.7,0.0,0.1393,17.88,212.8571,40.26,0.0,77.96,1.1143,79.45,62.94,2026-04-27T13:18:16Z
encode/httpcore,gh/237210639,5.9,42,0,0,True,5,2026-01-08T03:07:35Z,117,123,1.051,14.27,-6,-4.6,-4.5,0.0043,53.5,308.7857,50.69,0.0,77.96,-0.1429,15.44,39.37,2026-04-27T13:18:16Z
encode/httpx,gh/179492861,6.7,146,0,0,False,5,2026-03-29T00:19:16Z,0,0,,,0,,,,,121.5753,27.9,0.0068,79.98,0.0,37.17,43.61,2026-04-27T13:18:16Z
epoberezkin/fast-deep-equal,gh/94483360,8.5,0,1,0,True,0,2023-10-05T21:22:34Z,21,7,0.333,89.03,14,-0.5,-0.8,-0.0714,81.96,914.0,77.85,0.0,77.96,14.0,99.36,84.49,2026-04-27T13:18:16Z
epoberezkin/fast-json-stable-stringify,gh/108103016,8.2,0,1,0,True,0,2023-07-03T08:14:47Z,5,0,0.0,100.0,5,0.3,0.0,-0.3,96.11,235.0,43.24,0.0,77.96,5.0,97.23,68.95,2026-04-27T13:18:16Z
epoberezkin/json-schema-traverse,gh/93333933,8.6,1,0,0,True,1,2021-07-26T06:52:21Z,4,1,0.25,91.16,3,-0.3,-0.1,,,389.0,58.57,0.0,77.96,3.0,94.46,75.56,2026-04-27T13:18:16Z
es-shims/array-includes,gh/28753032,11.0,1,0,0,True,5,2025-12-30T01:53:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,263.0,46.11,0.0,77.96,1.0,78.38,65.56,2026-04-27T13:18:16Z
es-shims/dunder-proto,gh/898274312,1.1,1,0,0,True,1,2024-12-17T02:12:42Z,3,2,0.667,71.11,1,0.4,0.3,,,153.0,32.91,0.0,77.96,1.0,78.38,58.59,2026-04-27T13:18:16Z
es-shims/es-object-atoms,gh/773229339,1.8,1,0,0,True,2,2025-01-15T00:42:39Z,1,0,0.0,100.0,1,0.1,0.0,,,69.0,16.08,0.0,77.96,1.0,78.38,46.14,2026-04-27T13:03:09Z
es-shims/es-set-tostringtag,gh/580683868,3.0,1,0,0,True,4,2025-01-02T04:44:11Z,3,2,0.667,71.11,1,-0.1,0.0,,,120.0,27.58,0.0,77.96,1.0,78.38,55.24,2026-04-27T13:18:17Z
es-shims/math-intrinsics,gh/902014040,1.1,1,0,0,True,1,2024-12-19T05:58:07Z,2,0,0.0,100.0,2,0.2,0.0,,,290.0,48.56,0.0,77.96,2.0,89.67,69.76,2026-04-27T13:18:17Z
es-shims/object.values,gh/41723335,10.3,1,0,0,True,5,2025-12-30T01:55:08Z,1,0,0.0,100.0,1,-0.2,0.0,,,214.0,40.36,0.0,77.96,1.0,78.38,62.71,2026-04-27T13:18:17Z
es-shims/regexp.prototype.flags,gh/26932422,11.1,1,0,0,True,5,2025-12-10T06:38:09Z,6,5,0.833,52.71,1,-0.1,0.1,0.1667,14.93,365.0,56.34,0.0,77.96,1.0,78.38,70.09,2026-04-27T13:18:17Z
es-shims/string.prototype.trimend,gh/114682758,8.0,1,0,0,True,4,2026-01-13T19:30:58Z,1,0,0.0,100.0,1,-0.2,0.0,,,174.0,35.89,0.0,77.96,1.0,78.38,60.30,2026-04-27T13:18:17Z
es-shims/string.prototype.trimstart,gh/114682105,8.0,1,0,0,True,4,2026-01-13T19:31:02Z,1,0,0.0,100.0,1,-0.2,0.0,,,175.0,36.0,0.0,77.96,1.0,78.38,60.37,2026-04-27T13:18:17Z
eslint-community/eslint-utils,gh/568240379,3.1,9,0,4,True,5,2026-04-14T08:49:38Z,32,15,0.469,84.67,17,4.5,2.1,-0.375,97.51,774.5556,73.7,0.0,77.96,1.8889,87.11,79.40,2026-04-27T13:18:17Z
eslint/doctrine,gh/4286644,13.6,0,1,0,True,0,2018-12-03T03:03:30Z,0,0,,,0,,,,,6267.0,94.78,0.0,77.96,0.0,37.17,65.00,2026-04-27T13:18:17Z
eslint/eslint,gh/11061773,12.5,325,0,10,True,5,2026-04-27T11:23:08Z,2573,2589,1.006,19.69,-16,-44.0,-37.9,0.0119,51.01,1580.4338,84.35,0.0,77.96,-0.0492,17.89,49.00,2026-04-27T13:18:17Z
eslint/js,gh/27620277,11.1,26,0,10,True,5,2026-04-27T10:50:47Z,65,64,0.985,32.31,1,0.0,-1.7,-0.1308,89.42,11659.3462,96.38,0.0,77.96,0.0385,37.7,65.67,2026-04-27T13:18:17Z
eslint/rewrite,gh/791446923,1.7,19,0,10,True,2,2026-04-26T21:03:47Z,68,63,0.926,40.68,5,10.5,9.9,-0.0441,72.32,1435.4737,83.07,0.1053,92.01,0.2632,48.67,71.92,2026-04-27T13:18:17Z
estools/escodegen,gh/3611422,13.8,1,0,0,True,1,2024-07-17T02:01:51Z,20,10,0.5,83.37,10,-1.8,-0.4,0.35,4.51,133461.0,99.57,0.0,77.96,10.0,99.04,91.61,2026-04-27T13:18:17Z
estools/esquery,gh/11412938,12.5,7,0,0,True,4,2025-12-31T15:42:18Z,17,9,0.529,78.89,8,-0.5,-0.2,0.0882,26.75,827.8571,75.51,0.0,77.96,1.1429,79.98,77.80,2026-04-27T13:18:17Z
estools/esrecurse,gh/27429822,11.1,2,0,0,True,1,2023-03-30T19:46:51Z,2,3,1.5,4.25,-1,0.0,0.0,,,287.0,48.14,0.0,77.96,-0.5,8.41,31.60,2026-04-27T13:18:17Z
estools/estraverse,gh/6145439,13.2,2,0,0,True,1,2022-04-04T18:32:01Z,3,2,0.667,71.11,1,0.2,0.1,,,3984.5,93.4,0.0,77.96,0.5,60.17,75.95,2026-04-27T13:18:17Z
estools/esutils,gh/14677293,12.1,0,1,0,True,0,2022-04-07T03:34:54Z,1,0,0.0,100.0,1,0.1,0.0,,,1323.0,81.58,0.0,77.96,1.0,78.38,79.29,2026-04-27T13:18:17Z
ethers-io/ethers.js,gh/63465664,9.5,1,0,6,True,4,2026-04-10T00:11:59Z,1699,1384,0.815,54.01,315,-111.9,-109.6,0.0068,52.72,175077.0,99.79,0.0,77.96,315.0,100.0,91.97,2026-04-27T13:18:17Z
evanw/esbuild,gh/61137153,9.5,99,0,10,True,5,2026-04-02T20:38:53Z,3309,2841,0.859,48.58,468,-201.2,-194.0,0.0109,51.48,1931.8283,87.01,0.0101,80.94,4.7273,96.38,87.88,2026-04-27T13:18:17Z
evanw/node-source-map-support,gh/7682781,13.0,4,0,0,True,2,2024-08-03T12:06:40Z,23,9,0.391,86.32,14,-2.1,-0.9,0.2609,7.93,423.25,60.6,0.0,77.96,3.5,95.21,76.62,2026-04-27T13:18:17Z
eventualbuddha/lines-and-columns,gh/47284288,10.1,2,0,0,True,2,2023-11-07T01:41:46Z,1,1,1.0,30.42,0,-0.2,-0.2,,,90.0,21.3,0.0,77.96,0.0,37.17,39.52,2026-04-27T13:18:17Z
executablebooks/markdown-it-py,gh/249956697,5.8,20,0,1,True,5,2026-04-20T16:37:05Z,57,38,0.667,71.11,19,-1.6,-2.4,-0.0702,81.03,420.95,60.17,0.1,91.48,0.95,69.86,72.72,2026-04-27T13:18:17Z
executablebooks/mdurl,gh/387293763,4.5,3,0,0,True,5,2026-04-13T16:36:42Z,3,2,0.667,71.11,1,-0.4,0.0,,,470.6667,64.0,0.0,77.96,0.3333,52.82,64.11,2026-04-27T13:18:17Z
exodusoss/bytes,gh/885154008,1.1,3,0,10,True,2,2026-04-15T23:38:52Z,4,1,0.25,91.16,3,0.8,0.2,,,5756.0,94.36,0.0,77.96,1.0,78.38,83.23,2026-04-27T13:18:17Z
expressjs/body-parser,gh/15669006,12.0,20,0,10,True,5,2026-04-24T17:50:15Z,53,42,0.792,57.31,11,1.9,0.7,-0.1132,88.02,189.8,37.49,0.1,91.48,0.55,60.92,59.34,2026-04-27T13:18:17Z
expressjs/serve-static,gh/17464338,11.8,10,0,0,True,4,2026-01-03T18:08:02Z,19,16,0.842,50.59,3,0.2,0.4,0.0526,36.39,113.8,26.52,0.1,91.48,0.3,50.16,49.55,2026-04-27T13:18:17Z
facebook/prop-types,gh/87597642,8.7,8,0,0,True,3,2024-05-17T08:15:01Z,42,38,0.905,43.51,4,-3.8,-4.8,-0.119,88.65,676.625,71.67,0.0,77.96,0.5,60.17,69.53,2026-04-27T13:18:17Z
facebook/regenerator,gh/13346571,12.2,9,0,0,True,3,2024-02-29T11:04:34Z,32,16,0.5,83.37,16,-3.4,-1.4,0.3125,6.22,12368.7778,96.7,0.0,77.96,1.7778,86.37,86.67,2026-04-27T13:18:17Z
facebook/watchman,gh/6930489,13.1,267,0,10,True,5,2026-04-27T04:38:49Z,243,120,0.494,83.61,123,-8.1,-4.1,0.0823,28.62,361.5955,56.02,0.0,77.96,0.4607,56.98,62.90,2026-04-27T13:18:17Z
facebook/zstd,gh/29759715,10.9,220,0,10,True,5,2026-04-25T05:35:25Z,736,578,0.785,58.14,158,-19.8,-20.4,-0.0041,59.72,665.8591,71.14,0.0,77.96,0.7182,66.13,71.58,2026-04-27T13:18:18Z
facelessuser/soupsieve,gh/160789418,7.1,6,0,2,True,5,2026-03-27T16:24:18Z,30,30,1.0,30.42,0,-2.3,-2.1,0.0333,43.23,1984.3333,87.86,0.0,77.96,0.0,37.17,63.38,2026-04-27T13:18:17Z
fastify/fast-uri,gh/419317518,4.2,11,0,6,True,5,2026-04-08T19:22:40Z,25,21,0.84,51.06,4,2.0,2.4,0.08,29.55,278.0,47.82,0.0,77.96,0.3636,53.57,58.45,2026-04-27T13:18:18Z
faye/websocket-driver-node,gh/9733816,12.7,1,0,0,True,2,2023-09-07T18:21:11Z,1,1,1.0,30.42,0,-0.2,-0.2,,,3374.0,92.76,0.0,77.96,0.0,37.17,64.54,2026-04-27T13:18:18Z
fb55/boolbase,gh/16864585,11.9,2,0,6,True,2,2026-03-23T08:07:19Z,2,1,0.5,83.37,1,0.3,0.2,,,6.5,2.13,0.0,77.96,0.5,60.17,21.54,2026-04-27T13:18:18Z
fb55/css-select,gh/3411063,13.9,7,0,10,True,5,2026-04-24T13:53:04Z,44,37,0.841,50.94,7,-1.7,-2.2,-0.0568,75.89,868.5714,76.36,0.0,77.96,1.0,78.38,77.56,2026-04-27T13:18:18Z
fb55/css-what,gh/4460687,13.6,6,0,10,True,5,2026-04-24T10:34:48Z,20,19,0.95,37.26,1,-2.4,-2.3,0.025,46.5,373.3333,57.19,0.3333,97.44,0.1667,44.62,62.88,2026-04-27T13:18:18Z
fb55/domelementtype,gh/6627835,13.1,2,0,8,True,4,2026-03-26T06:48:09Z,2,2,1.0,30.42,0,-0.4,-0.4,,,27.0,5.86,0.0,77.96,0.0,37.17,25.70,2026-04-27T13:18:18Z
fb55/domhandler,gh/5414232,13.4,1,0,10,True,5,2026-04-24T13:23:14Z,18,16,0.889,45.64,2,-2.2,-2.1,0.0278,45.72,911.0,77.74,0.0,77.96,2.0,89.67,81.61,2026-04-27T13:18:18Z
fb55/domutils,gh/6627949,13.1,5,0,10,True,5,2026-04-20T14:13:58Z,19,18,0.947,37.5,1,-1.1,-0.8,0.0789,29.7,411.6,59.53,0.0,77.96,0.2,46.43,59.95,2026-04-27T13:18:18Z
fb55/entities,gh/3172629,14.0,8,0,10,True,5,2026-04-20T22:22:02Z,19,16,0.842,50.59,3,0.0,-0.8,-0.2105,94.25,359.0,55.59,0.0,77.96,0.375,54.21,61.70,2026-04-27T13:18:18Z
fb55/htmlparser2,gh/2279062,14.3,10,0,10,True,5,2026-04-24T12:42:39Z,101,85,0.842,50.59,16,-5.8,-7.5,-0.0842,83.98,266.3,46.54,0.0,77.96,1.6,84.98,67.56,2026-04-27T13:18:18Z
fb55/nth-check,gh/16864923,11.9,1,0,10,True,5,2026-04-24T14:23:32Z,12,12,1.0,30.42,0,-0.7,-0.6,0.0417,40.28,445.0,62.19,1.0,99.57,0.0,37.17,61.28,2026-04-27T13:18:18Z
felixge/node-combined-stream,gh/1787452,14.6,0,1,0,True,0,2023-11-09T07:47:17Z,4,1,0.25,91.16,3,-0.3,-0.2,,,551.0,67.41,0.0,77.96,3.0,94.46,79.18,2026-04-27T13:18:18Z
felixge/node-delayed-stream,gh/1783893,14.6,0,1,0,True,0,2015-04-30T22:07:18Z,0,0,,,0,,,,,300.0,49.84,0.0,77.96,0.0,37.17,52.47,2026-04-27T13:18:18Z
feross/buffer,gh/14494363,12.1,12,0,0,True,4,2025-10-28T00:33:50Z,45,11,0.244,91.27,34,-2.2,-0.9,0.1444,17.11,787.6667,74.12,0.0,77.96,2.8333,92.23,81.08,2026-04-27T13:18:18Z
feross/ieee754,gh/15489525,12.0,0,1,0,True,0,2021-08-12T13:35:05Z,0,0,,,0,,,,,151.0,32.69,0.0,77.96,0.0,37.17,45.59,2026-04-27T13:18:18Z
feross/is-buffer,gh/25997846,11.2,0,1,0,True,0,2021-08-18T15:42:05Z,1,0,0.0,100.0,1,0.2,0.0,,,35.0,7.67,0.0,77.96,1.0,78.38,36.05,2026-04-27T13:18:18Z
