repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
dateutil/dateutil,26876372,11.1,15,10,True,5,2026-03-03T05:40:58Z,219,94,0.429,125,-5.3,-3.8,0.0342,1265.2,0.0,8.3333,84.74,38.63,98.93,68.67,A,2026-04-27T13:18:15Z
davidhalter/parso,90668463,8.6,20,10,True,5,2026-04-03T20:09:17Z,34,30,0.882,4,-3.1,-3.6,-0.0735,835.45,0.0,0.2,78.96,38.63,44.35,51.33,B,2026-04-27T13:18:15Z
davisjam/safe-regex,90781457,8.6,0,0,True,0,2022-11-01T15:52:16Z,3,0,0.0,3,-0.5,0.0,,,,,,,,,,2026-04-27T13:18:15Z
dchest/tweetnacl-js,15649752,12.0,4,1,True,5,2025-08-15T11:43:43Z,22,24,1.091,-2,-1.8,-1.6,0.0455,5978.5,0.0,-0.5,95.92,38.63,8.54,31.63,C,2026-04-27T13:18:15Z
dcodeio/long.js,8678904,12.8,7,0,True,4,2025-04-17T17:32:07Z,22,37,1.682,-15,-1.9,0.2,0.4773,530.7143,0.0,-2.1429,70.16,38.63,1.57,16.21,D,2026-04-27T13:18:15Z
debug-js/debug,2871998,14.1,10,2,True,5,2026-04-01T12:03:30Z,152,117,0.77,35,-4.8,-5.4,-0.0197,107.4,0.2,3.5,26.95,96.29,95.85,62.89,A,2026-04-27T13:18:15Z
definitelytyped/definitelytyped,6093316,13.2,6542,10,True,5,2026-04-27T00:14:51Z,980,3982,4.063,-3002,-98.9,-678.0,-2.9546,169.1058,0.0,-0.4589,36.62,38.63,9.86,24.07,D,2026-04-27T13:18:15Z
defunctzombie/node-process,7580644,13.0,0,,True,0,2020-08-07T11:25:53Z,4,0,0.0,4,-0.2,0.0,,,,,,,,,,2026-04-27T13:03:16Z
django/asgiref,48501860,10.0,68,5,True,5,2026-02-23T06:35:28Z,143,116,0.811,27,-3.4,-3.3,0.0035,67.9559,0.0,0.3971,17.27,38.63,54.21,33.07,C,2026-04-27T13:18:15Z
djc/rustc-version-rs,41272773,10.4,4,0,True,2,2024-08-28T09:21:44Z,7,17,2.429,-10,-0.7,-2.7,-1.4286,220.0,0.0,-2.5,43.4,38.63,1.19,12.6,D,2026-04-27T13:18:15Z
dmitrysoshnikov/regexp-tree,85459304,8.8,8,0,True,5,2026-01-21T23:26:41Z,28,9,0.321,19,-1.5,0.2,0.3036,1700.125,0.0,2.375,89.26,38.63,92.15,68.24,A,2026-04-27T13:18:15Z
doowb/ansi-colors,47135420,10.1,2,0,True,1,2022-07-11T19:47:40Z,6,1,0.167,5,-0.5,-0.2,0.25,521.0,0.0,2.5,69.91,38.63,92.65,63.02,A,2026-04-27T13:18:15Z
douglasdwyer/wasm_sync,668034655,2.5,1,0,True,2,2024-01-19T23:07:46Z,1,1,1.0,0,0.1,0.1,,1638.0,0.0,0.0,88.51,38.63,27.51,45.48,B,2026-04-27T13:18:15Z
dougwilson/nodejs-depd,20848667,11.5,1,0,True,1,2024-09-03T21:31:02Z,6,2,0.333,4,-0.4,-0.3,0.0833,1966.0,0.0,4.0,90.52,38.63,96.61,69.64,A,2026-04-27T13:18:16Z
dtolnay/anyhow,212936374,6.2,14,10,True,5,2026-03-24T02:44:34Z,147,127,0.864,20,-4.7,-7.7,-0.102,445.2857,0.0,1.4286,65.77,38.63,84.42,59.86,A,2026-04-27T13:18:16Z
dtolnay/automod,173074854,6.8,4,0,True,5,2026-02-08T21:31:33Z,7,2,0.286,5,0.7,-0.2,-0.6429,57.75,0.0,1.25,13.38,38.63,82.16,34.89,C,2026-04-27T13:18:16Z
dtolnay/dissimilar,229514821,6.0,2,2,True,5,2026-03-15T18:00:06Z,10,8,0.8,2,-1.0,-0.5,0.25,993.5,0.0,1.0,82.6,38.63,75.69,62.28,A,2026-04-27T13:18:16Z
dtolnay/indoc,54252316,9.8,3,4,True,5,2026-03-24T02:45:04Z,11,10,0.909,1,-0.2,0.2,0.1818,443.0,0.0,0.3333,65.39,38.63,51.07,50.53,B,2026-04-27T13:18:16Z
dtolnay/itoa,61962375,9.5,6,5,True,5,2026-03-20T00:12:41Z,12,16,1.333,-4,0.6,-0.1,-0.2917,103.0,0.0,-0.6667,26.07,38.63,6.66,18.86,D,2026-04-27T13:18:16Z
dtolnay/no-panic,143469762,7.4,3,3,True,5,2026-03-24T02:37:04Z,18,16,0.889,2,1.1,0.9,-0.0556,302.3333,0.0,0.6667,52.89,38.63,64.82,50.97,B,2026-04-27T13:18:16Z
dtolnay/proc-macro2,91860126,8.6,11,5,True,5,2026-04-19T16:20:36Z,87,86,0.989,1,0.4,-3.1,-0.2011,708.3636,0.0,0.0909,75.57,38.63,37.5,47.84,B,2026-04-27T13:18:16Z
dtolnay/quote,67273122,9.3,8,10,True,5,2026-03-25T06:01:55Z,73,70,0.959,3,-0.5,-0.7,-0.0137,451.625,0.0,0.375,65.89,38.63,53.58,51.47,B,2026-04-27T13:18:16Z
dtolnay/ref-cast,106295902,8.2,2,3,True,5,2026-03-24T02:43:31Z,15,17,1.133,-2,-0.4,-1.2,-0.2667,576.5,0.0,-1.0,72.3,38.63,4.46,23.18,D,2026-04-27T13:18:16Z
dtolnay/rustversion,183990447,6.7,2,2,True,5,2026-03-24T02:45:54Z,20,21,1.05,-1,0.2,0.2,0.0,737.0,0.0,-0.5,76.32,38.63,8.54,29.31,D,2026-04-27T13:18:16Z
dtolnay/ryu,142720484,7.4,4,6,True,5,2026-02-16T03:08:30Z,8,8,1.0,0,-0.4,-0.7,-0.1875,999.25,0.0,0.0,82.73,38.63,27.51,44.47,B,2026-04-27T13:18:16Z
dtolnay/semver,22432442,11.4,10,5,True,5,2026-04-04T00:25:17Z,53,99,1.868,-46,-3.3,-12.3,-0.8491,312.5,0.0,-4.6,53.83,38.63,0.19,7.32,D,2026-04-27T13:18:16Z
dtolnay/syn,67305738,9.3,37,10,True,5,2026-04-17T01:46:02Z,371,347,0.935,24,-4.5,-6.8,-0.031,1860.1081,0.0,0.6486,90.01,38.63,64.26,60.68,A,2026-04-27T13:18:16Z
dtolnay/target-triple,734167706,2.0,1,0,True,3,2025-12-20T17:59:41Z,0,0,,0,,,,73.0,0.0,0.0,18.47,38.63,27.51,26.97,D,2026-04-27T13:18:16Z
dtolnay/thiserror,213836768,6.2,16,6,True,5,2026-03-24T02:34:35Z,157,141,0.898,16,-0.5,-1.1,-0.0191,326.875,0.0,1.0,55.72,38.63,75.69,54.62,B,2026-04-27T13:18:16Z
dtolnay/trybuild,184941159,6.7,18,7,True,5,2026-03-25T06:01:25Z,89,86,0.966,3,-2.8,-5.0,-0.1236,239.8889,0.0,0.1667,45.54,38.63,42.34,42.07,C,2026-04-27T13:18:16Z
dtolnay/unicode-ident,492639579,3.6,5,10,True,4,2026-04-25T04:36:57Z,6,5,0.833,1,-0.2,-0.2,-0.0,498.8,0.0,0.2,69.16,38.63,44.35,49.11,B,2026-04-27T13:18:16Z
eemeli/yaml,119439276,7.9,22,10,True,5,2026-04-24T13:42:02Z,232,219,0.944,13,-5.3,-5.9,-0.0129,992.0455,0.0455,0.5909,82.47,87.94,62.37,76.77,A,2026-04-27T13:18:16Z
ehmicky/human-signals,214467546,6.2,2,0,True,5,2025-05-25T23:03:22Z,4,4,1.0,0,-0.1,-0.1,,267.5,0.0,0.0,49.18,38.63,27.51,37.39,C,2026-04-27T13:18:16Z
eliben/pycparser,10589864,12.6,26,6,True,5,2026-04-21T13:22:20Z,126,97,0.77,29,-3.9,-3.0,0.0357,894.7308,0.0,1.1154,80.72,38.63,80.21,63.01,A,2026-04-27T13:18:16Z
emotion-js/emotion,92570536,8.6,97,1,True,5,2025-11-04T12:47:00Z,566,325,0.574,241,-41.5,-30.1,0.1007,311.0515,0.0,2.4845,53.58,38.63,92.27,57.59,B,2026-04-27T13:18:16Z
encode/httpcore,237210639,5.9,42,0,True,5,2026-01-08T03:07:35Z,117,123,1.051,-6,-4.6,-4.5,0.0043,308.7857,0.0,-0.1429,53.2,38.63,16.96,32.67,C,2026-04-27T13:18:16Z
encode/httpx,179492861,6.7,146,0,False,5,2026-03-29T00:19:16Z,0,0,,0,,,,121.5753,0.0068,0.0,29.84,79.59,27.51,40.28,C,2026-04-27T13:18:16Z
epoberezkin/fast-deep-equal,94483360,8.5,0,0,True,0,2023-10-05T21:22:34Z,21,7,0.333,14,-0.5,-0.8,-0.0714,,,,,,,,,2026-04-27T13:18:16Z
epoberezkin/fast-json-stable-stringify,108103016,8.2,0,0,True,0,2023-07-03T08:14:47Z,5,0,0.0,5,0.3,0.0,-0.3,,,,,,,,,2026-04-27T13:18:16Z
epoberezkin/json-schema-traverse,93333933,8.6,1,0,True,1,2021-07-26T06:52:21Z,4,1,0.25,3,-0.3,-0.1,,389.0,0.0,3.0,61.62,38.63,94.6,60.84,A,2026-04-27T13:18:16Z
es-shims/array-includes,28753032,11.0,1,0,True,5,2025-12-30T01:53:57Z,1,0,0.0,1,-0.2,0.0,,263.0,0.0,1.0,48.43,38.63,75.69,52.12,B,2026-04-27T13:18:16Z
es-shims/dunder-proto,898274312,1.1,1,0,True,1,2024-12-17T02:12:42Z,3,2,0.667,1,0.4,0.3,,153.0,0.0,1.0,34.23,38.63,75.69,46.43,B,2026-04-27T13:18:16Z
es-shims/es-object-atoms,773229339,1.8,1,,True,2,2025-01-15T00:42:39Z,1,0,0.0,1,0.1,0.0,,69.0,0.0,1.0,17.46,38.63,75.69,37.1,C,2026-04-27T13:03:09Z
es-shims/es-set-tostringtag,580683868,3.0,1,0,True,4,2025-01-02T04:44:11Z,3,2,0.667,1,-0.1,0.0,,120.0,0.0,1.0,29.71,38.63,75.69,44.29,B,2026-04-27T13:18:17Z
es-shims/math-intrinsics,902014040,1.1,1,0,True,1,2024-12-19T05:58:07Z,2,0,0.0,2,0.2,0.0,,290.0,0.0,2.0,51.07,38.63,89.32,56.06,B,2026-04-27T13:18:17Z
es-shims/object.values,41723335,10.3,1,0,True,5,2025-12-30T01:55:08Z,1,0,0.0,1,-0.2,0.0,,214.0,0.0,1.0,42.27,38.63,75.69,49.81,B,2026-04-27T13:18:17Z
es-shims/regexp.prototype.flags,26932422,11.1,1,0,True,5,2025-12-10T06:38:09Z,6,5,0.833,1,-0.1,0.1,0.1667,365.0,0.0,1.0,59.23,38.63,75.69,55.74,B,2026-04-27T13:18:17Z
es-shims/string.prototype.trimend,114682758,8.0,1,0,True,4,2026-01-13T19:30:58Z,1,0,0.0,1,-0.2,0.0,,174.0,0.0,1.0,37.37,38.63,75.69,47.81,B,2026-04-27T13:18:17Z
es-shims/string.prototype.trimstart,114682105,8.0,1,0,True,4,2026-01-13T19:31:02Z,1,0,0.0,1,-0.2,0.0,,175.0,0.0,1.0,37.5,38.63,75.69,47.86,B,2026-04-27T13:18:17Z
eslint-community/eslint-utils,568240379,3.1,9,4,True,5,2026-04-14T08:49:38Z,32,15,0.469,17,4.5,2.1,-0.375,774.5556,0.0,1.8889,77.2,38.63,88.0,64.02,A,2026-04-27T13:18:17Z
eslint/eslint,11061773,12.5,325,10,True,5,2026-04-27T11:23:08Z,2573,2589,1.006,-16,-44.0,-37.9,0.0119,1580.4338,0.0,-0.0492,87.88,38.63,20.04,40.82,C,2026-04-27T13:18:17Z
eslint/js,27620277,11.1,26,10,True,5,2026-04-27T10:50:47Z,65,64,0.985,1,0.0,-1.7,-0.1308,11659.3462,0.0,0.0385,97.42,38.63,35.05,50.91,B,2026-04-27T13:18:17Z
eslint/rewrite,791446923,1.7,19,10,True,2,2026-04-26T21:03:47Z,68,63,0.926,5,10.5,9.9,-0.0441,1435.4737,0.1053,0.2632,86.62,93.34,47.24,72.55,A,2026-04-27T13:18:17Z
estools/escodegen,3611422,13.8,1,0,True,1,2024-07-17T02:01:51Z,20,10,0.5,10,-1.8,-0.4,0.35,133461.0,0.0,10.0,99.69,38.63,99.18,72.56,A,2026-04-27T13:18:17Z
estools/esquery,11412938,12.5,7,0,True,4,2025-12-31T15:42:18Z,17,9,0.529,8,-0.5,-0.2,0.0882,827.8571,0.0,1.1429,78.83,38.63,80.59,62.61,A,2026-04-27T13:18:17Z
estools/esrecurse,27429822,11.1,2,0,True,1,2023-03-30T19:46:51Z,2,3,1.5,-1,0.0,0.0,,287.0,0.0,-0.5,50.69,38.63,8.54,25.58,D,2026-04-27T13:18:17Z
estools/estraverse,6145439,13.2,2,0,True,1,2022-04-04T18:32:01Z,3,2,0.667,1,0.2,0.1,,3984.5,0.0,0.5,94.91,38.63,58.79,59.96,A,2026-04-27T13:18:17Z
estools/esutils,14677293,12.1,0,0,True,0,2022-04-07T03:34:54Z,1,0,0.0,1,0.1,0.0,,,,,,,,,,2026-04-27T13:18:17Z
ethers-io/ethers.js,63465664,9.5,1,6,True,4,2026-04-10T00:11:59Z,1699,1384,0.815,315,-111.9,-109.6,0.0068,175077.0,0.0,315.0,99.81,38.63,99.94,72.77,A,2026-04-27T13:18:17Z
evanw/esbuild,61137153,9.5,99,10,True,5,2026-04-02T20:38:53Z,3309,2841,0.859,468,-201.2,-194.0,0.0109,1931.8283,0.0101,4.7273,90.14,80.84,97.3,89.17,A,2026-04-27T13:18:17Z
evanw/node-source-map-support,7682781,13.0,4,0,True,2,2024-08-03T12:06:40Z,23,9,0.391,14,-2.1,-0.9,0.2609,423.25,0.0,3.5,63.88,38.63,95.85,61.85,A,2026-04-27T13:18:17Z
eventualbuddha/lines-and-columns,47284288,10.1,2,0,True,2,2023-11-07T01:41:46Z,1,1,1.0,0,-0.2,-0.2,,90.0,0.0,0.0,22.74,38.63,27.51,28.91,D,2026-04-27T13:18:17Z
executablebooks/markdown-it-py,249956697,5.8,20,1,True,5,2026-04-20T16:37:05Z,57,38,0.667,19,-1.6,-2.4,-0.0702,420.95,0.1,0.95,63.51,92.65,71.42,74.9,A,2026-04-27T13:18:17Z
executablebooks/mdurl,387293763,4.5,3,0,True,5,2026-04-13T16:36:42Z,3,2,0.667,1,-0.4,0.0,,470.6667,0.0,0.3333,67.53,38.63,51.07,51.07,B,2026-04-27T13:18:17Z
exodusoss/bytes,885154008,1.1,3,10,True,2,2026-04-15T23:38:52Z,4,1,0.25,3,0.8,0.2,,5756.0,0.0,1.0,95.79,38.63,75.69,65.43,A,2026-04-27T13:18:17Z
expressjs/body-parser,15669006,12.0,20,10,True,5,2026-04-24T17:50:15Z,53,42,0.792,11,1.9,0.7,-0.1132,189.8,0.1,0.55,39.01,92.65,61.12,60.45,A,2026-04-27T13:18:17Z
expressjs/serve-static,17464338,11.8,10,0,True,4,2026-01-03T18:08:02Z,19,16,0.842,3,0.2,0.4,0.0526,113.8,0.1,0.3,28.58,92.65,49.06,50.65,B,2026-04-27T13:18:17Z
facebook/create-react-app,63537249,9.5,74,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,1131,-187.2,-88.2,0.2724,1348.0541,0.0135,15.2838,85.62,81.6,99.43,88.56,A,2026-04-27T13:18:17Z
facebook/metro,76504246,9.0,155,10,True,5,2026-04-26T10:17:28Z,409,235,0.575,174,8.5,3.7,-0.0587,750.0968,0.0,1.1226,76.82,38.63,80.34,62.01,A,2026-04-27T13:18:17Z
facebook/react,10270250,12.6,368,10,True,5,2026-04-24T23:27:40Z,4389,4078,0.929,311,-57.0,19.0,0.0866,1955.8723,0.0027,0.8451,90.39,78.33,69.54,78.96,A,2026-04-27T13:18:17Z
facebook/watchman,6930489,13.1,267,10,True,5,2026-04-27T04:38:49Z,243,120,0.494,123,-8.1,-4.1,0.0823,361.5955,0.0,0.4607,58.98,38.63,56.72,50.56,B,2026-04-27T13:18:17Z
facebook/zstd,29759715,10.9,220,10,True,5,2026-04-25T05:35:25Z,736,578,0.785,158,-19.8,-20.4,-0.0041,665.8591,0.0,0.7182,74.31,38.63,67.02,57.73,B,2026-04-27T13:18:18Z
facelessuser/soupsieve,160789418,7.1,6,2,True,5,2026-03-27T16:24:18Z,30,30,1.0,0,-2.3,-2.1,0.0333,1984.3333,0.0,0.0,90.89,38.63,27.51,45.88,B,2026-04-27T13:18:17Z
fastify/fast-uri,419317518,4.2,11,6,True,5,2026-04-08T19:22:40Z,25,21,0.84,4,2.0,2.4,0.08,278.0,0.0,0.3636,50.31,38.63,52.95,46.86,B,2026-04-27T13:18:18Z
faye/websocket-driver-node,9733816,12.7,1,0,True,2,2023-09-07T18:21:11Z,1,1,1.0,0,-0.2,-0.2,,3374.0,0.0,0.0,94.41,38.63,27.51,46.47,B,2026-04-27T13:18:18Z
fb55/boolbase,16864585,11.9,2,6,True,2,2026-03-23T08:07:19Z,2,1,0.5,1,0.3,0.2,,6.5,0.0,0.5,2.07,38.63,58.79,16.76,D,2026-04-27T13:18:18Z
fb55/css-select,3411063,13.9,7,10,True,5,2026-04-24T13:53:04Z,44,37,0.841,7,-1.7,-2.2,-0.0568,868.5714,0.0,1.0,79.59,38.63,75.69,61.51,A,2026-04-27T13:18:18Z
fb55/css-what,4460687,13.6,6,10,True,5,2026-04-24T10:34:48Z,20,19,0.95,1,-2.4,-2.3,0.025,373.3333,0.3333,0.1667,60.24,98.05,42.34,63.0,A,2026-04-27T13:18:18Z
fb55/domelementtype,6627835,13.1,2,8,True,4,2026-03-26T06:48:09Z,2,2,1.0,0,-0.4,-0.4,,27.0,0.0,0.0,6.03,38.63,27.51,18.58,D,2026-04-27T13:18:18Z
fb55/domhandler,5414232,13.4,1,10,True,5,2026-04-24T13:23:14Z,18,16,0.889,2,-2.2,-2.1,0.0278,911.0,0.0,2.0,81.09,38.63,89.32,65.41,A,2026-04-27T13:18:18Z
fb55/domutils,6627949,13.1,5,10,True,5,2026-04-20T14:13:58Z,19,18,0.947,1,-1.1,-0.8,0.0789,411.6,0.0,0.2,62.88,38.63,44.35,47.58,B,2026-04-27T13:18:18Z
fb55/entities,3172629,14.0,8,10,True,5,2026-04-20T22:22:02Z,19,16,0.842,3,0.0,-0.8,-0.2105,359.0,0.0,0.375,58.48,38.63,53.58,49.47,B,2026-04-27T13:18:18Z
fb55/htmlparser2,2279062,14.3,10,10,True,5,2026-04-24T12:42:39Z,101,85,0.842,16,-5.8,-7.5,-0.0842,266.3,0.0,1.6,48.93,38.63,85.99,54.58,B,2026-04-27T13:18:18Z
fb55/nth-check,16864923,11.9,1,10,True,5,2026-04-24T14:23:32Z,12,12,1.0,0,-0.7,-0.6,0.0417,445.0,1.0,0.0,65.64,99.75,27.51,56.48,B,2026-04-27T13:18:18Z
felixge/node-combined-stream,1787452,14.6,0,0,True,0,2023-11-09T07:47:17Z,4,1,0.25,3,-0.3,-0.2,,,,,,,,,,2026-04-27T13:18:18Z
felixge/node-delayed-stream,1783893,14.6,0,0,True,0,2015-04-30T22:07:18Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:18Z
feross/buffer,14494363,12.1,12,0,True,4,2025-10-28T00:33:50Z,45,11,0.244,34,-2.2,-0.9,0.1444,787.6667,0.0,2.8333,77.45,38.63,93.34,65.36,A,2026-04-27T13:18:18Z
feross/ieee754,15489525,12.0,0,0,True,0,2021-08-12T13:35:05Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:18Z
feross/is-buffer,25997846,11.2,0,0,True,0,2021-08-18T15:42:05Z,1,0,0.0,1,0.2,0.0,,,,,,,,,,2026-04-27T13:18:18Z
feross/queue-microtask,207021895,6.3,1,0,True,1,2023-11-30T00:54:01Z,2,2,1.0,0,-0.4,-0.4,,45.0,0.0,0.0,10.3,38.63,27.51,22.21,D,2026-04-27T13:18:18Z
feross/run-parallel,18700638,11.7,1,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,1,-0.2,0.0,,310.0,0.0,1.0,53.33,38.63,75.69,53.82,B,2026-04-27T13:18:18Z
feross/safe-buffer,49538897,10.0,0,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,5,-0.6,0.0,0.5,,,,,,,,,2026-04-27T13:18:18Z
firebase/firebase-js-sdk,89290483,8.7,115,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,192,-75.7,-68.9,0.019,4334.1913,0.0174,1.6696,95.29,83.48,86.62,88.32,A,2026-04-27T13:18:18Z
floating-ui/floating-ui,54994103,9.8,98,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,19,-10.5,-14.5,-0.0253,482.2959,0.0,0.1939,68.28,38.63,43.66,48.65,B,2026-04-27T13:18:18Z
follow-redirects/follow-redirects,6697086,13.1,14,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,13,-2.9,-2.6,0.0217,227.8571,0.2857,0.9286,44.54,97.17,70.67,67.37,A,2026-04-27T13:18:18Z
form-data/form-data,1755793,14.6,8,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,35,-2.3,1.7,0.274,314.375,0.125,4.375,54.21,94.28,97.17,79.19,A,2026-04-27T13:18:18Z
formatjs/formatjs,19117456,11.7,158,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,38,-31.0,-29.8,0.009,2555.2785,0.0,0.2405,92.78,38.63,46.04,54.85,B,2026-04-27T13:18:18Z
frenic/csstype,104001328,8.3,5,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,33,-3.8,-0.6,0.25,885.0,0.0,6.6,80.28,38.63,98.05,67.24,A,2026-04-27T13:18:18Z
frommi/miniz_oxide,96124162,8.5,34,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,12,0.0,-0.2,-0.0278,933.1471,0.0,0.3529,81.22,38.63,52.7,54.89,B,2026-04-27T13:18:18Z
fsevents/fsevents,1402936,14.9,6,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,9,-2.7,-1.7,0.1471,136.1667,0.3333,1.5,31.97,98.05,85.18,64.39,A,2026-04-27T13:18:18Z
fsspec/filesystem_spec,130727736,7.7,242,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,247,-20.6,-13.5,0.0609,148.7107,0.0,1.0207,33.86,38.63,79.33,46.99,B,2026-04-27T13:18:19Z
fsspec/s3fs,53987953,9.8,92,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,113,-10.8,-9.0,0.0297,105.3043,0.0,1.2283,26.57,38.63,81.72,43.77,C,2026-04-27T13:18:19Z
garycourt/uri-js,989080,15.2,2,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,17,-1.5,-0.6,0.1875,2714.0,0.0,8.5,93.15,38.63,99.06,70.9,A,2026-04-27T13:18:19Z
getsentry/sentry-javascript,3328572,13.9,335,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,156,260.9,261.2,0.0003,1220.0388,0.009,0.4657,84.48,80.59,56.85,72.88,A,2026-04-27T13:18:19Z
giampaolo/psutil,20101515,11.6,81,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,169,1.2,2.9,0.0186,625.5185,0.0,2.0864,73.68,38.63,90.89,63.72,A,2026-04-27T13:18:19Z
gitoxidelabs/gitoxide,136510559,7.6,176,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,140,8.7,2.5,-0.0481,1325.3693,0.0625,0.7955,85.11,89.95,68.66,80.7,A,2026-04-27T13:18:19Z
gitpython-developers/gitdb,1126093,15.1,16,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,2,-0.7,-0.9,-0.0588,384.25,0.0,0.125,61.12,38.63,39.82,45.47,B,2026-04-27T13:18:19Z
gitpython-developers/smmap,1865144,14.6,6,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,-2,0.0,-0.2,,302.0,0.0,-0.3333,52.7,38.63,11.87,28.91,D,2026-04-27T13:18:19Z
gkz/levn,13287279,12.2,0,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,1,-0.2,0.0,,,,,,,,,,2026-04-27T13:18:19Z
gkz/optionator,13435927,12.2,2,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,2,-0.3,0.1,0.2222,389.5,0.0,1.0,61.75,38.63,75.69,56.52,B,2026-04-27T13:18:19Z
gkz/prelude-ls,4457759,13.6,0,0,True,2,2023-07-18T21:33:15Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:19Z
gkz/type-check,13182168,12.3,0,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:19Z
google/brotli,24993138,11.2,52,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,12,0.3,1.9,0.0485,1609.25,0.0385,0.2308,88.25,86.87,45.85,70.58,A,2026-04-27T13:18:19Z
google/zerocopy,534354967,3.3,62,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,196,30.6,27.5,-0.0286,2804.0645,0.0161,3.1613,93.4,82.29,95.41,90.18,A,2026-04-27T13:18:19Z
googleapis/google-cloud-python,16316451,11.9,554,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,935,88.8,19.2,-0.244,192.3051,0.0,1.6877,39.64,38.63,86.75,51.02,B,2026-05-03T22:21:39Z
googlechrome/workbox,55424670,9.7,26,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,-36,-36.8,-17.4,0.2165,2109.6154,0.0,-1.3846,91.39,38.63,3.2,22.45,D,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,10357291,12.6,18,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,15,-1.8,-5.6,-0.19,1048.2222,0.0,0.8333,83.61,38.63,69.16,60.67,A,2026-04-27T13:18:20Z
graydon/exhaustigen-rs,432630522,4.1,1,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,1,0.2,0.0,,217.0,0.0,1.0,42.84,38.63,75.69,50.03,B,2026-04-27T13:18:20Z
gregberge/svgr,102155012,8.3,67,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,99,-17.5,-20.4,-0.0505,103.7313,0.0,1.4776,26.19,38.63,84.74,44.1,C,2026-04-27T13:18:19Z
grncdr/merge-stream,10579821,12.6,0,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,0,-0.1,-0.1,,,,,,,,,,2026-04-27T13:18:20Z
grpc/grpc,27729880,11.1,439,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,518,-101.1,-133.2,-0.0594,2845.9954,0.0251,1.18,93.53,84.99,80.97,86.34,A,2026-04-27T18:55:32Z
gsnedders/python-webencodings,7043404,13.1,0,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,5,-0.4,-0.2,0.1667,,,,,,,,,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,127254922,7.8,0,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,3,-1.0,-0.4,0.5,,,,,,,,,2026-04-27T13:18:20Z
gulpjs/glob-parent,29154915,11.0,4,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,2,-3.5,-3.5,0.0,84.0,0.5,0.5,21.98,98.99,58.79,50.39,B,2026-04-27T13:18:20Z
gweis/isodate,6449370,13.2,4,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,8,0.5,-1.0,-0.3125,577.0,0.0,2.0,72.42,38.63,89.32,62.99,A,2026-04-27T13:18:20Z
gyscos/zstd-rs,52115335,9.9,47,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,41,0.7,-6.1,-0.2282,262.2128,0.0,0.8723,48.3,38.63,69.91,50.72,B,2026-04-27T13:18:20Z
hapijs/hoek,5831189,13.3,10,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,1,0.2,0.1,-0.0714,568.4,0.1,0.1,72.05,92.65,38.07,63.34,A,2026-04-27T13:18:20Z
