repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
cpburnz/python-pathspec,14648551,12.1,10,0,10,True,4,2026-04-27T01:45:26Z,37,36,0.973,34.11,1,-0.2,-1.3,-0.1486,90.63,1537.9,84.8,0.0,78.1,0.1,39.3,64,2026-04-27T13:18:15Z
crate-py/rpds,608018848,2.8,18,0,10,True,3,2026-04-21T09:24:51Z,52,48,0.923,41.72,4,5.0,4.3,-0.0673,79.97,175.7778,36.76,0.0,78.1,0.2222,46.09,51,2026-04-27T13:18:15Z
criterion-rs/criterion.rs,1081104682,0.2,68,0,10,True,5,2026-04-17T11:48:35Z,11,7,0.636,73.99,4,2.2,1.4,-0.3636,97.25,245.7059,45.14,0.0,78.1,0.0588,37.26,51,2026-04-27T13:18:15Z
crossbeam-rs/crossbeam,35566048,10.6,50,0,10,True,5,2026-02-22T20:58:32Z,199,153,0.769,60.49,46,-7.0,-7.9,-0.0226,66.07,891.16,78.1,0.18,95.75,0.92,68.52,80,2026-04-27T13:18:15Z
css-modules/icss-utils,42766912,10.3,0,1,0,True,1,2023-01-06T01:40:18Z,1,1,1.0,30.55,0,-0.2,-0.2,,,663.0,71.96,0.0,78.1,0.0,35.9,59,2026-04-27T13:18:15Z
cssnano/cssnano,33943153,10.7,44,0,10,True,5,2026-04-20T20:02:15Z,202,177,0.876,47.36,25,-16.1,-17.8,-0.0421,71.73,610.75,70.95,0.0,78.1,0.5682,60.7,70,2026-04-27T13:18:15Z
csstools/postcss-plugins,219192307,6.2,53,0,10,True,5,2026-04-27T08:56:46Z,354,368,1.04,15.95,-14,-13.0,-11.9,0.0155,50.08,1755.1321,87.37,0.0,78.1,-0.2642,12.91,44,2026-04-27T13:18:15Z
csstree/csstree,67236461,9.3,16,0,10,True,5,2026-03-05T14:58:51Z,126,96,0.762,61.1,30,-0.2,-1.9,-0.0675,80.13,1214.5,81.9,0.0,78.1,1.875,86.3,82,2026-04-27T13:18:15Z
curl/curl,569041,15.8,654,0,10,True,5,2026-04-27T15:47:01Z,2720,2740,1.007,19.39,-20,-3.8,-0.2,0.0066,53.47,482.5474,65.7,0.1346,94.41,-0.0306,18.57,49,2026-04-27T18:55:26Z
cuviper/autocfg,135481335,7.6,4,0,0,True,3,2026-02-05T23:34:11Z,23,18,0.783,58.9,5,-0.5,0.0,0.1087,22.78,356.25,56.54,0.0,78.1,1.25,81.31,71,2026-04-27T13:18:15Z
cyan4973/xxhash,19330466,11.7,71,0,10,True,5,2026-04-13T13:14:32Z,218,210,0.963,35.95,8,-10.1,-10.2,-0.0023,60.1,897.0282,78.32,0.0,78.1,0.1127,40.09,63,2026-04-27T13:18:15Z
daaku/nodejs-makeerror,2097803,14.4,1,0,0,True,1,2021-10-23T14:00:48Z,1,3,3.0,0.61,-2,-0.2,-0.6,,,248.0,45.47,0.0,78.1,-2.0,1.81,19,2026-04-27T13:18:15Z
daaku/nodejs-tmpl,2171213,14.4,1,0,0,True,1,2022-10-23T17:00:57Z,1,1,1.0,30.55,0,-0.2,-0.2,,,25.0,5.14,1.0,99.78,0.0,35.9,26,2026-04-27T13:18:15Z
dateutil/dateutil,26876372,11.1,15,0,10,True,5,2026-03-03T05:40:58Z,219,94,0.429,85.64,125,-5.3,-3.8,0.0342,43.13,1265.2,82.23,0.0,78.1,8.3333,98.64,86,2026-04-27T13:18:15Z
davidhalter/parso,90668463,8.6,20,0,10,True,5,2026-04-03T20:09:17Z,34,30,0.882,46.99,4,-3.1,-3.6,-0.0735,82.39,835.45,76.42,0.0,78.1,0.2,45.41,65,2026-04-27T13:18:15Z
davisjam/safe-regex,90781457,8.6,0,1,0,True,0,2022-11-01T15:52:16Z,3,0,0.0,100.0,3,-0.5,0.0,,,524.0,67.6,0.0,78.1,3.0,94.22,79,2026-04-27T13:18:15Z
dchest/tweetnacl-js,15649752,12.0,4,0,1,True,5,2025-08-15T11:43:43Z,22,24,1.091,11.9,-2,-1.8,-1.6,0.0455,39.1,5978.5,94.97,0.0,78.1,-0.5,8.61,40,2026-04-27T13:18:15Z
dcodeio/long.js,8678904,12.8,7,0,0,True,4,2025-04-17T17:32:07Z,22,37,1.682,2.82,-15,-1.9,0.2,0.4773,3.23,530.7143,67.82,0.0,78.1,-2.1429,1.47,20,2026-04-27T13:18:15Z
debug-js/debug,2871998,14.1,10,0,2,True,5,2026-04-01T12:03:30Z,152,117,0.77,60.12,35,-4.8,-5.4,-0.0197,65.75,107.4,25.47,0.2,95.87,3.5,95.02,61,2026-04-27T13:18:15Z
definitelytyped/definitelytyped,6093316,13.2,6542,0,10,True,5,2026-04-27T00:14:51Z,980,3982,4.063,0.25,-3002,-98.9,-678.0,-2.9546,100.0,169.1058,35.75,0.0,78.1,-0.4589,8.95,29,2026-04-27T13:18:15Z
defunctzombie/node-process,7580644,13.0,0,1,,True,0,2020-08-07T11:25:53Z,4,0,0.0,100.0,4,-0.2,0.0,,,385.0,59.22,0.0,78.1,4.0,95.81,76,2026-04-27T13:03:16Z
django/asgiref,48501860,10.0,68,0,5,True,5,2026-02-23T06:35:28Z,143,116,0.811,55.34,27,-3.4,-3.3,0.0035,54.28,67.9559,15.98,0.0,78.1,0.3971,53.68,41,2026-04-27T13:18:15Z
djc/rustc-version-rs,41272773,10.4,4,0,0,True,2,2024-08-28T09:21:44Z,7,17,2.429,1.1,-10,-0.7,-2.7,-1.4286,99.84,220.0,42.01,0.0,78.1,-2.5,1.13,15,2026-04-27T13:18:15Z
dmitrysoshnikov/regexp-tree,85459304,8.8,8,0,0,True,5,2026-01-21T23:26:41Z,28,9,0.321,88.96,19,-1.5,0.2,0.3036,6.46,1700.125,86.82,0.0,78.1,2.375,90.71,85,2026-04-27T13:18:15Z
docutils/docutils,44840244,10.2,4,0,,False,5,2026-05-27T19:47:06Z,,,,,,,,,,49753.0,98.66,0.0,78.1,,50,73,2026-05-31T23:17:28Z
doowb/ansi-colors,47135420,10.1,2,0,0,True,1,2022-07-11T19:47:40Z,6,1,0.167,92.39,5,-0.5,-0.2,0.25,8.89,521.0,67.49,0.0,78.1,2.5,91.28,78,2026-04-27T13:18:15Z
douglasdwyer/wasm_sync,668034655,2.5,1,0,0,True,2,2024-01-19T23:07:46Z,1,1,1.0,30.55,0,0.1,0.1,,,1638.0,85.92,0.0,78.1,0.0,35.9,62,2026-04-27T13:18:15Z
dougwilson/nodejs-depd,20848667,11.5,1,0,0,True,1,2024-09-03T21:31:02Z,6,2,0.333,88.83,4,-0.4,-0.3,0.0833,28.27,1966.0,88.38,0.0,78.1,4.0,95.81,87,2026-04-27T13:18:16Z
dtolnay/anyhow,212936374,6.2,14,0,10,True,5,2026-03-24T02:44:34Z,147,127,0.864,48.59,20,-4.7,-7.7,-0.102,86.75,445.2857,63.24,0.0,78.1,1.4286,83.24,74,2026-04-27T13:18:16Z
dtolnay/automod,173074854,6.8,4,0,0,True,5,2026-02-08T21:31:33Z,7,2,0.286,89.69,5,0.7,-0.2,-0.6429,98.71,57.75,12.51,0.0,78.1,1.25,81.31,43,2026-04-27T13:18:16Z
dtolnay/dissimilar,229514821,6.0,2,0,2,True,5,2026-03-15T18:00:06Z,10,8,0.8,57.18,2,-1.0,-0.5,0.25,8.89,993.5,80.11,0.0,78.1,1.0,78.14,79,2026-04-27T13:18:16Z
dtolnay/indoc,54252316,9.8,3,0,4,True,5,2026-03-24T02:45:04Z,11,10,0.909,43.31,1,-0.2,0.2,0.1818,13.41,443.0,62.91,0.0,78.1,0.3333,51.76,63,2026-04-27T13:18:16Z
dtolnay/itoa,61962375,9.5,6,0,5,True,5,2026-03-20T00:12:41Z,12,16,1.333,6.38,-4,0.6,-0.1,-0.2917,95.8,103.0,24.69,0.0,78.1,-0.6667,6.34,23,2026-04-27T13:18:16Z
dtolnay/no-panic,143469762,7.4,3,0,3,True,5,2026-03-24T02:37:04Z,18,16,0.889,45.89,2,1.1,0.9,-0.0556,76.09,302.3333,51.17,0.0,78.1,0.6667,63.76,63,2026-04-27T13:18:16Z
dtolnay/proc-macro2,91860126,8.6,11,0,5,True,5,2026-04-19T16:20:36Z,87,86,0.989,31.04,1,0.4,-3.1,-0.2011,94.02,708.3636,73.3,0.0,78.1,0.0909,38.73,61,2026-04-27T13:18:16Z
dtolnay/quote,67273122,9.3,8,0,10,True,5,2026-03-25T06:01:55Z,73,70,0.959,36.07,3,-0.5,-0.7,-0.0137,63.65,451.625,63.35,0.0,78.1,0.375,53.23,64,2026-04-27T13:18:16Z
dtolnay/ref-cast,106295902,8.2,2,0,3,True,5,2026-03-24T02:43:31Z,15,17,1.133,9.82,-2,-0.4,-1.2,-0.2667,95.48,576.5,70.06,0.0,78.1,-1.0,4.3,29,2026-04-27T13:18:16Z
dtolnay/rustversion,183990447,6.7,2,0,2,True,5,2026-03-24T02:45:54Z,20,21,1.05,14.6,-1,0.2,0.2,0.0,59.94,737.0,73.97,0.0,78.1,-0.5,8.61,37,2026-04-27T13:18:16Z
dtolnay/ryu,142720484,7.4,4,0,6,True,5,2026-02-16T03:08:30Z,8,8,1.0,30.55,0,-0.4,-0.7,-0.1875,93.21,999.25,80.22,0.0,78.1,0.0,35.9,61,2026-04-27T13:18:16Z
dtolnay/semver,22432442,11.4,10,0,5,True,5,2026-04-04T00:25:17Z,53,99,1.868,2.45,-46,-3.3,-12.3,-0.8491,99.68,312.5,52.07,0.0,78.1,-4.6,0.23,10,2026-04-27T13:18:16Z
dtolnay/syn,67305738,9.3,37,0,10,True,5,2026-04-17T01:46:02Z,371,347,0.935,39.75,24,-4.5,-6.8,-0.031,68.66,1860.1081,87.82,0.0,78.1,0.6486,62.85,76,2026-04-27T13:18:16Z
dtolnay/target-triple,734167706,2.0,1,0,0,True,3,2025-12-20T17:59:41Z,0,0,,,0,,,,,73.0,17.21,0.0,78.1,0.0,35.9,36,2026-04-27T13:18:16Z
dtolnay/thiserror,213836768,6.2,16,0,6,True,5,2026-03-24T02:34:35Z,157,141,0.898,44.54,16,-0.5,-1.1,-0.0191,65.43,326.875,53.85,0.0,78.1,1.0,78.14,69,2026-04-27T13:18:16Z
dtolnay/trybuild,184941159,6.7,18,0,7,True,5,2026-03-25T06:01:25Z,89,86,0.966,35.58,3,-2.8,-5.0,-0.1236,88.85,239.8889,44.13,0.0,78.1,0.1667,43.49,53,2026-04-27T13:18:16Z
dtolnay/unicode-ident,492639579,3.6,5,0,10,True,4,2026-04-25T04:36:57Z,6,5,0.833,53.01,1,-0.2,-0.2,-0.0,59.94,498.8,66.82,0.0,78.1,0.2,45.41,62,2026-04-27T13:18:16Z
eemeli/yaml,119439276,7.9,22,0,10,True,5,2026-04-24T13:42:02Z,232,219,0.944,38.16,13,-5.3,-5.9,-0.0129,63.17,992.0455,80.0,0.0455,87.6,0.5909,61.16,75,2026-04-27T13:18:16Z
ehmicky/human-signals,214467546,6.2,2,0,0,True,5,2025-05-25T23:03:22Z,4,4,1.0,30.55,0,-0.1,-0.1,,,267.5,47.49,0.0,78.1,0.0,35.9,51,2026-04-27T13:18:16Z
eliben/pycparser,10589864,12.6,26,0,6,True,5,2026-04-21T13:22:20Z,126,97,0.77,60.12,29,-3.9,-3.0,0.0357,42.81,894.7308,78.21,0.0,78.1,1.1154,79.16,78,2026-04-27T13:18:16Z
emotion-js/emotion,92570536,8.6,97,0,1,True,5,2025-11-04T12:47:00Z,566,325,0.574,77.67,241,-41.5,-30.1,0.1007,24.23,311.0515,51.84,0.0,78.1,2.4845,90.83,72,2026-04-27T13:18:16Z
encode/httpcore,237210639,5.9,42,0,0,True,5,2026-01-08T03:07:35Z,117,123,1.051,14.48,-6,-4.6,-4.5,0.0043,53.96,308.7857,51.4,0.0,78.1,-0.1429,15.74,40,2026-04-27T13:18:16Z
encode/httpx,179492861,6.7,146,0,0,False,5,2026-03-29T00:19:16Z,0,0,,,0,,,,,121.5753,28.27,0.0068,80.22,0.0,35.9,43,2026-04-27T13:18:16Z
epoberezkin/fast-deep-equal,94483360,8.5,0,1,0,True,0,2023-10-05T21:22:34Z,21,7,0.333,88.83,14,-0.5,-0.8,-0.0714,82.07,914.0,78.66,0.0,78.1,14.0,99.32,85,2026-04-27T13:18:16Z
epoberezkin/fast-json-stable-stringify,108103016,8.2,0,1,0,True,0,2023-07-03T08:14:47Z,5,0,0.0,100.0,5,0.3,0.0,-0.3,96.12,235.0,43.8,0.0,78.1,5.0,97.17,69,2026-04-27T13:18:16Z
epoberezkin/json-schema-traverse,93333933,8.6,1,0,0,True,1,2021-07-26T06:52:21Z,4,1,0.25,91.04,3,-0.3,-0.1,,,389.0,59.55,0.0,78.1,3.0,94.22,76,2026-04-27T13:18:16Z
es-shims/array-includes,28753032,11.0,1,0,0,True,5,2025-12-30T01:53:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,263.0,46.82,0.0,78.1,1.0,78.14,66,2026-04-27T13:18:16Z
es-shims/dunder-proto,898274312,1.1,1,0,0,True,1,2024-12-17T02:12:42Z,3,2,0.667,71.29,1,0.4,0.3,,,153.0,33.41,0.0,78.1,1.0,78.14,59,2026-04-27T13:18:16Z
es-shims/es-object-atoms,773229339,1.8,1,0,,True,2,2025-01-15T00:42:39Z,1,0,0.0,100.0,1,0.1,0.0,,,69.0,16.2,0.0,78.1,1.0,78.14,46,2026-04-27T13:03:09Z
es-shims/es-set-tostringtag,580683868,3.0,1,0,0,True,4,2025-01-02T04:44:11Z,3,2,0.667,71.29,1,-0.1,0.0,,,120.0,28.04,0.0,78.1,1.0,78.14,56,2026-04-27T13:18:17Z
es-shims/math-intrinsics,902014040,1.1,1,0,0,True,1,2024-12-19T05:58:07Z,2,0,0.0,100.0,2,0.2,0.0,,,290.0,49.39,0.0,78.1,2.0,89.01,70,2026-04-27T13:18:17Z
es-shims/object.values,41723335,10.3,1,0,0,True,5,2025-12-30T01:55:08Z,1,0,0.0,100.0,1,-0.2,0.0,,,214.0,41.01,0.0,78.1,1.0,78.14,63,2026-04-27T13:18:17Z
es-shims/regexp.prototype.flags,26932422,11.1,1,0,0,True,5,2025-12-10T06:38:09Z,6,5,0.833,53.01,1,-0.1,0.1,0.1667,15.35,365.0,57.32,0.0,78.1,1.0,78.14,70,2026-04-27T13:18:17Z
es-shims/string.prototype.trimend,114682758,8.0,1,0,0,True,4,2026-01-13T19:30:58Z,1,0,0.0,100.0,1,-0.2,0.0,,,174.0,36.42,0.0,78.1,1.0,78.14,61,2026-04-27T13:18:17Z
es-shims/string.prototype.trimstart,114682105,8.0,1,0,0,True,4,2026-01-13T19:31:02Z,1,0,0.0,100.0,1,-0.2,0.0,,,175.0,36.54,0.0,78.1,1.0,78.14,61,2026-04-27T13:18:17Z
eslint-community/eslint-utils,568240379,3.1,9,0,4,True,5,2026-04-14T08:49:38Z,32,15,0.469,84.66,17,4.5,2.1,-0.375,97.42,774.5556,74.64,0.0,78.1,1.8889,86.41,80,2026-04-27T13:18:17Z
eslint/eslint,11061773,12.5,325,0,10,True,5,2026-04-27T11:23:08Z,2573,2589,1.006,19.63,-16,-44.0,-37.9,0.0119,51.37,1580.4338,85.25,0.0,78.1,-0.0492,18.23,50,2026-04-27T13:18:17Z
eslint/js,27620277,11.1,26,0,10,True,5,2026-04-27T10:50:47Z,65,64,0.985,32.15,1,0.0,-1.7,-0.1308,89.34,11659.3462,96.54,0.0,78.1,0.0385,36.47,65,2026-04-27T13:18:17Z
eslint/rewrite,791446923,1.7,19,0,10,True,2,2026-04-26T21:03:47Z,68,63,0.926,40.98,5,10.5,9.9,-0.0441,72.54,1435.4737,84.13,0.1053,92.96,0.2632,47.57,72,2026-04-27T13:18:17Z
estools/escodegen,3611422,13.8,1,0,0,True,1,2024-07-17T02:01:51Z,20,10,0.5,83.19,10,-1.8,-0.4,0.35,4.68,133461.0,99.55,0.0,78.1,10.0,98.98,92,2026-04-27T13:18:17Z
estools/esquery,11412938,12.5,7,0,0,True,4,2025-12-31T15:42:18Z,17,9,0.529,79.02,8,-0.5,-0.2,0.0882,26.82,827.8571,76.31,0.0,78.1,1.1429,79.5,78,2026-04-27T13:18:17Z
estools/esrecurse,27429822,11.1,2,0,0,True,1,2023-03-30T19:46:51Z,2,3,1.5,4.29,-1,0.0,0.0,,,287.0,48.94,0.0,78.1,-0.5,8.61,32,2026-04-27T13:18:17Z
estools/estraverse,6145439,13.2,2,0,0,True,1,2022-04-04T18:32:01Z,3,2,0.667,71.29,1,0.2,0.1,,,3984.5,93.74,0.0,78.1,0.5,59.23,76,2026-04-27T13:18:17Z
estools/esutils,14677293,12.1,0,1,0,True,0,2022-04-07T03:34:54Z,1,0,0.0,100.0,1,0.1,0.0,,,1323.0,82.57,0.0,78.1,1.0,78.14,80,2026-04-27T13:18:17Z
ethers-io/ethers.js,63465664,9.5,1,0,6,True,4,2026-04-10T00:11:59Z,1699,1384,0.815,54.36,315,-111.9,-109.6,0.0068,53.15,175077.0,99.78,0.0,78.1,315.0,100.0,92,2026-04-27T13:18:17Z
evanw/esbuild,61137153,9.5,99,0,10,True,5,2026-04-02T20:38:53Z,3309,2841,0.859,48.83,468,-201.2,-194.0,0.0109,51.86,1931.8283,87.93,0.0101,81.23,4.7273,96.26,88,2026-04-27T13:18:17Z
evanw/node-source-map-support,7682781,13.0,4,0,0,True,2,2024-08-03T12:06:40Z,23,9,0.391,86.38,14,-2.1,-0.9,0.2609,8.08,423.25,61.45,0.0,78.1,3.5,95.02,77,2026-04-27T13:18:17Z
eventualbuddha/lines-and-columns,47284288,10.1,2,0,0,True,2,2023-11-07T01:41:46Z,1,1,1.0,30.55,0,-0.2,-0.2,,,90.0,21.68,0.0,78.1,0.0,35.9,39,2026-04-27T13:18:17Z
executablebooks/markdown-it-py,249956697,5.8,20,0,1,True,5,2026-04-20T16:37:05Z,57,38,0.667,71.29,19,-1.6,-2.4,-0.0702,81.26,420.95,61.12,0.1,92.4,0.95,69.42,73,2026-04-27T13:18:17Z
executablebooks/mdurl,387293763,4.5,3,0,0,True,5,2026-04-13T16:36:42Z,3,2,0.667,71.29,1,-0.4,0.0,,,470.6667,64.92,0.0,78.1,0.3333,51.76,64,2026-04-27T13:18:17Z
exodusoss/bytes,885154008,1.1,3,0,10,True,2,2026-04-15T23:38:52Z,4,1,0.25,91.04,3,0.8,0.2,,,5756.0,94.75,0.0,78.1,1.0,78.14,83,2026-04-27T13:18:17Z
expressjs/body-parser,15669006,12.0,20,0,10,True,5,2026-04-24T17:50:15Z,53,42,0.792,57.79,11,1.9,0.7,-0.1132,88.21,189.8,38.1,0.1,92.4,0.55,60.02,60,2026-04-27T13:18:17Z
expressjs/serve-static,17464338,11.8,10,0,0,True,4,2026-01-03T18:08:02Z,19,16,0.842,50.8,3,0.2,0.4,0.0526,36.83,113.8,26.93,0.1,92.4,0.3,49.15,50,2026-04-27T13:18:17Z
facebook/create-react-app,63537249,9.5,74,0,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,86.5,1131,-187.2,-88.2,0.2724,7.75,1348.0541,83.13,0.0135,81.79,15.2838,99.43,88,2026-04-27T13:18:17Z
facebook/metro,76504246,9.0,155,0,10,True,5,2026-04-26T10:17:28Z,409,235,0.575,77.42,174,8.5,3.7,-0.0587,77.38,750.0968,74.41,0.0,78.1,1.1226,79.28,77,2026-04-27T13:18:17Z
facebook/react,10270250,12.6,368,0,10,True,5,2026-04-24T23:27:40Z,4389,4078,0.929,40.61,311,-57.0,19.0,0.0866,26.98,1955.8723,88.27,0.0027,79.11,0.8451,67.72,78,2026-04-27T13:18:17Z
facebook/watchman,6930489,13.1,267,0,10,True,5,2026-04-27T04:38:49Z,243,120,0.494,83.44,123,-8.1,-4.1,0.0823,28.59,361.5955,57.09,0.0,78.1,0.4607,56.06,63,2026-04-27T13:18:17Z
facebook/zstd,29759715,10.9,220,0,10,True,5,2026-04-25T05:35:25Z,736,578,0.785,58.65,158,-19.8,-20.4,-0.0041,60.26,665.8591,72.07,0.0,78.1,0.7182,65.46,72,2026-04-27T13:18:18Z
facelessuser/soupsieve,160789418,7.1,6,0,2,True,5,2026-03-27T16:24:18Z,30,30,1.0,30.55,0,-2.3,-2.1,0.0333,43.46,1984.3333,88.83,0.0,78.1,0.0,35.9,63,2026-04-27T13:18:17Z
fastify/fast-uri,419317518,4.2,11,0,6,True,5,2026-04-08T19:22:40Z,25,21,0.84,51.41,4,2.0,2.4,0.08,29.56,278.0,48.6,0.0,78.1,0.3636,52.55,58,2026-04-27T13:18:18Z
faye/websocket-driver-node,9733816,12.7,1,0,0,True,2,2023-09-07T18:21:11Z,1,1,1.0,30.55,0,-0.2,-0.2,,,3374.0,93.07,0.0,78.1,0.0,35.9,64,2026-04-27T13:18:18Z
fb55/boolbase,16864585,11.9,2,0,6,True,2,2026-03-23T08:07:19Z,2,1,0.5,83.19,1,0.3,0.2,,,6.5,1.9,0.0,78.1,0.5,59.23,21,2026-04-27T13:18:18Z
fb55/css-select,3411063,13.9,7,0,10,True,5,2026-04-24T13:53:04Z,44,37,0.841,51.17,7,-1.7,-2.2,-0.0568,76.25,868.5714,77.21,0.0,78.1,1.0,78.14,78,2026-04-27T13:18:18Z
fb55/css-what,4460687,13.6,6,0,10,True,5,2026-04-24T10:34:48Z,20,19,0.95,37.42,1,-2.4,-2.3,0.025,46.69,373.3333,58.21,0.3333,97.99,0.1667,43.49,63,2026-04-27T13:18:18Z
fb55/domelementtype,6627835,13.1,2,0,8,True,4,2026-03-26T06:48:09Z,2,2,1.0,30.55,0,-0.4,-0.4,,,27.0,5.59,0.0,78.1,0.0,35.9,25,2026-04-27T13:18:18Z
fb55/domhandler,5414232,13.4,1,0,10,True,5,2026-04-24T13:23:14Z,18,16,0.889,45.89,2,-2.2,-2.1,0.0278,46.04,911.0,78.55,0.0,78.1,2.0,89.01,82,2026-04-27T13:18:18Z
fb55/domutils,6627949,13.1,5,0,10,True,5,2026-04-20T14:13:58Z,19,18,0.947,37.67,1,-1.1,-0.8,0.0789,29.89,411.6,60.56,0.0,78.1,0.2,45.41,60,2026-04-27T13:18:18Z
fb55/entities,3172629,14.0,8,0,10,True,5,2026-04-20T22:22:02Z,19,16,0.842,50.8,3,0.0,-0.8,-0.2105,94.18,359.0,56.65,0.0,78.1,0.375,53.23,62,2026-04-27T13:18:18Z
fb55/htmlparser2,2279062,14.3,10,0,10,True,5,2026-04-24T12:42:39Z,101,85,0.842,50.8,16,-5.8,-7.5,-0.0842,84.01,266.3,47.26,0.0,78.1,1.6,84.6,68,2026-04-27T13:18:18Z
fb55/nth-check,16864923,11.9,1,0,10,True,5,2026-04-24T14:23:32Z,12,12,1.0,30.55,0,-0.7,-0.6,0.0417,40.55,445.0,63.13,1.0,99.78,0.0,35.9,61,2026-04-27T13:18:18Z
felixge/node-combined-stream,1787452,14.6,0,1,0,True,0,2023-11-09T07:47:17Z,4,1,0.25,91.04,3,-0.3,-0.2,,,551.0,68.6,0.0,78.1,3.0,94.22,80,2026-04-27T13:18:18Z
felixge/node-delayed-stream,1783893,14.6,0,1,0,True,0,2015-04-30T22:07:18Z,0,0,,,0,,,,,300.0,50.61,0.0,78.1,0.0,35.9,52,2026-04-27T13:18:18Z
feross/buffer,14494363,12.1,12,0,0,True,4,2025-10-28T00:33:50Z,45,11,0.244,91.17,34,-2.2,-0.9,0.1444,17.45,787.6667,74.86,0.0,78.1,2.8333,91.85,81,2026-04-27T13:18:18Z
feross/ieee754,15489525,12.0,0,1,0,True,0,2021-08-12T13:35:05Z,0,0,,,0,,,,,151.0,33.18,0.0,78.1,0.0,35.9,45,2026-04-27T13:18:18Z
feross/is-buffer,25997846,11.2,0,1,0,True,0,2021-08-18T15:42:05Z,1,0,0.0,100.0,1,0.2,0.0,,,35.0,7.49,0.0,78.1,1.0,78.14,36,2026-04-27T13:18:18Z
feross/queue-microtask,207021895,6.3,1,0,0,True,1,2023-11-30T00:54:01Z,2,2,1.0,30.55,0,-0.4,-0.4,,,45.0,9.72,0.0,78.1,0.0,35.9,30,2026-04-27T13:18:18Z
feross/run-parallel,18700638,11.7,1,0,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,100.0,1,-0.2,0.0,,,310.0,51.62,0.0,78.1,1.0,78.14,68,2026-04-27T13:18:18Z
feross/safe-buffer,49538897,10.0,0,1,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,92.39,5,-0.6,0.0,0.5,2.91,166.0,35.08,0.0,78.1,5.0,97.17,64,2026-04-27T13:18:18Z
ffmpeg/ffmpeg,1614410,14.7,574,0,10,False,5,2026-04-27T12:33:00Z,0,0,,,0,,,,,3411.7056,93.18,0.2613,96.54,0.0,35.9,69,2026-04-27T18:55:30Z
firebase/firebase-js-sdk,89290483,8.7,115,0,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,44.91,192,-75.7,-68.9,0.019,48.95,4334.1913,94.08,0.0174,83.46,1.6696,85.16,87,2026-04-27T13:18:18Z
floating-ui/floating-ui,54994103,9.8,98,0,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,33.62,19,-10.5,-14.5,-0.0253,66.88,482.2959,65.59,0.0,78.1,0.1939,44.28,61,2026-04-27T13:18:18Z
follow-redirects/follow-redirects,6697086,13.1,14,0,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,55.21,13,-2.9,-2.6,0.0217,47.66,227.8571,43.13,0.2857,96.87,0.9286,68.74,66,2026-04-27T13:18:18Z
form-data/form-data,1755793,14.6,8,0,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,79.14,35,-2.3,1.7,0.274,7.59,314.375,52.4,0.125,94.19,4.375,96.15,78,2026-04-27T13:18:18Z
formatjs/formatjs,19117456,11.7,158,0,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,38.4,38,-31.0,-29.8,0.009,52.34,2555.2785,91.06,0.0,78.1,0.2405,46.43,69,2026-04-27T13:18:18Z
freedesktop-unofficial-mirror/cairo,34372735,10.7,0,1,0,True,0,2015-04-22T06:43:00Z,0,0,,,0,,,,,353301.0,100.0,0.0,78.1,0.0,35.9,65,2026-04-27T18:55:30Z
freetype/freetype,187000659,6.6,92,0,10,False,5,2026-04-26T13:42:48Z,0,0,,,0,,,,,2766.2826,91.62,0.0761,90.61,0.0,35.9,67,2026-04-27T18:55:30Z
frenic/csstype,104001328,8.3,5,0,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,83.68,33,-3.8,-0.6,0.25,8.89,885.0,77.88,0.0,78.1,6.6,97.85,84,2026-04-27T13:18:18Z
frommi/miniz_oxide,96124162,8.5,34,0,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,71.29,12,0.0,-0.2,-0.0278,67.37,933.1471,78.88,0.0,78.1,0.3529,52.32,69,2026-04-27T13:18:18Z
fsevents/fsevents,1402936,14.9,6,0,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,64.05,9,-2.7,-1.7,0.1471,17.12,136.1667,30.5,0.3333,97.99,1.5,84.14,63,2026-04-27T13:18:18Z
fsspec/filesystem_spec,130727736,7.7,242,0,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,77.3,247,-20.6,-13.5,0.0609,35.22,148.7107,32.74,0.0,78.1,1.0207,78.26,58,2026-04-27T13:18:19Z
fsspec/s3fs,53987953,9.8,92,0,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,75.09,113,-10.8,-9.0,0.0297,44.91,105.3043,25.14,0.0,78.1,1.2283,80.52,54,2026-04-27T13:18:19Z
